
  5.85937500000  5.86381944444  5.87715277778  5.89937500000  5.93048611111  5.97048611111  6.01937500000  6.07715277778  6.14381944444  6.21937500000  6.30381944444  6.39715277778  6.49937500000  6.61048611111  6.73048611111  6.85937500000
  5.86381944444  5.86826388889  5.88159722222  5.90381944444  5.93493055556  5.97493055556  6.02381944444  6.08159722222  6.14826388889  6.22381944444  6.30826388889  6.40159722222  6.50381944444  6.61493055556  6.73493055556  6.86381944444
  5.87715277778  5.88159722222  5.89493055556  5.91715277778  5.94826388889  5.98826388889  6.03715277778  6.09493055556  6.16159722222  6.23715277778  6.32159722222  6.41493055556  6.51715277778  6.62826388889  6.74826388889  6.87715277778
  5.89937500000  5.90381944444  5.91715277778  5.93937500000  5.97048611111  6.01048611111  6.05937500000  6.11715277778  6.18381944444  6.25937500000  6.34381944444  6.43715277778  6.53937500000  6.65048611111  6.77048611111  6.89937500000
  5.93048611111  5.93493055556  5.94826388889  5.97048611111  6.00159722222  6.04159722222  6.09048611111  6.14826388889  6.21493055556  6.29048611111  6.37493055556  6.46826388889  6.57048611111  6.68159722222  6.80159722222  6.93048611111
  5.97048611111  5.97493055556  5.98826388889  6.01048611111  6.04159722222  6.08159722222  6.13048611111  6.18826388889  6.25493055556  6.33048611111  6.41493055556  6.50826388889  6.61048611111  6.72159722222  6.84159722222  6.97048611111
  6.01937500000  6.02381944444  6.03715277778  6.05937500000  6.09048611111  6.13048611111  6.17937500000  6.23715277778  6.30381944444  6.37937500000  6.46381944444  6.55715277778  6.65937500000  6.77048611111  6.89048611111  7.01937500000
  6.07715277778  6.08159722222  6.09493055556  6.11715277778  6.14826388889  6.18826388889  6.23715277778  6.29493055556  6.36159722222  6.43715277778  6.52159722222  6.61493055556  6.71715277778  6.82826388889  6.94826388889  7.07715277778
  6.14381944444  6.14826388889  6.16159722222  6.18381944444  6.21493055556  6.25493055556  6.30381944444  6.36159722222  6.42826388889  6.50381944444  6.58826388889  6.68159722222  6.78381944444  6.89493055556  7.01493055556  7.14381944444
  6.21937500000  6.22381944444  6.23715277778  6.25937500000  6.29048611111  6.33048611111  6.37937500000  6.43715277778  6.50381944444  6.57937500000  6.66381944444  6.75715277778  6.85937500000  6.97048611111  7.09048611111  7.21937500000
