
10.59619427 10.41819096 10.23957825 10.06040001 9.88068962 9.70049381 9.51984787 9.33879566 9.15737915 8.97563553 8.79360771 8.61133862 8.42886543 8.24622917 8.06347084 7.88062859 7.69773912 7.51484299 7.33197594 7.14917278 6.96646929 6.78389931 6.60149479 6.41928720 6.23730612 6.05558014 5.87413788 5.69300365 5.51220036 5.33175278 5.15168142 4.97200489
10.62115288 10.44392967 10.26607990 10.08764458 9.90866089 9.72916508 9.54919624 9.36879253 9.18799400 9.00683880 8.82536507 8.64361095 8.46161747 8.27941990 8.09705925 7.91456652 7.73198509 7.54934502 7.36668634 7.18403864 7.00143814 6.81891680 6.63650513 6.45423365 6.27213001 6.09022379 5.90853977 5.72710419 5.54593945 5.36506891 5.18451262 5.00429106
10.64551258 10.46906090 10.29196739 10.11426830 9.93599606 9.75718689 9.57788086 9.39811134 9.21791267 9.03732681 8.85638428 8.67512703 8.49358749 8.31180286 8.12981033 7.94764090 7.76533318 7.58292007 7.40043354 7.21790791 7.03537464 6.85286522 6.67040777 6.48803234 6.30576801 6.12363911 5.94167280 5.75989437 5.57832527 5.39699030 5.21590757 5.03509808
10.66926956 10.49358177 10.31723213 10.14025593 9.96268177 9.78454781 9.60588360 9.42672825 9.24711323 9.06707191 8.88663960 8.70585060 8.52473831 8.34333897 8.16168404 7.97980690 7.79774094 7.61551809 7.43317080 7.25073051 7.06822491 6.88568783 6.70314550 6.52062702 6.33815813 6.15576649 5.97347689 5.79131317 5.60929823 5.42745638 5.24580574 5.06436777
10.69241619 10.51748180 10.34186363 10.16559410 9.98870373 9.81122398 9.63318634 9.45462322 9.27556419 9.09604645 8.91609573 8.73574829 8.55503464 8.37398720 8.19263840 8.01101971 7.82916021 7.64709282 7.46484709 7.28245068 7.09993649 6.91733170 6.73466253 6.55195904 6.36924505 6.18654776 6.00389242 5.82130146 5.63879919 5.45640707 5.27414799 5.09204102
10.71494961 10.54075146 10.36584854 10.19026947 10.01404572 9.83719921 9.65976334 9.48176765 9.30324364 9.12421799 8.94472122 8.76478481 8.58443832 8.40371037 8.22263336 8.04123497 7.85954714 7.67759514 7.49541044 7.31302166 7.13045645 6.94774151 6.76490498 6.58197355 6.39897251 6.21592712 6.03286219 5.84980249 5.66676855 5.48378754 5.30087852 5.11806250
10.73685551 10.56337929 10.38917542 10.21426773 10.03868484 9.86244869 9.68559170 9.50813961 9.33011913 9.15155602 8.97248173 8.79292488 8.61291027 8.43246651 8.25162506 8.07041073 7.88885212 7.70697689 7.52481365 7.34238911 7.15973139 6.97686625 6.79381800 6.61061573 6.42728329 6.24384642 6.06033134 5.87675953 5.69315529 5.50954294 5.32594299 5.14237976
10.75812721 10.58535480 10.41182709 10.23756886 10.06260300 9.88695240 9.71064568 9.53370667 9.35615921 9.17802906 8.99934578 8.82013035 8.64041138 8.46021461 8.27956963 8.09849930 7.91703129 7.73519135 7.55300713 7.37050486 7.18771076 7.00464964 6.82134819 6.63783169 6.45412636 6.27025557 6.08624554 5.90212107 5.71790504 5.53362083 5.34929371 5.16494465
10.77875233 10.60665989 10.43378639 10.26015091 10.08577824 9.91068459 9.73489952 9.55844021 9.38133430 9.20360279 9.02527142 8.84636211 8.66690254 8.48691368 8.30642414 8.12545681 7.94403553 7.76218939 7.57994175 7.39731789 7.21434307 7.03104305 6.84744358 6.66356993 6.47944736 6.29510164 6.11055613 5.92583656 5.74096775 5.55597496 5.37088156 5.18571186
10.79871368 10.62728024 10.45503521 10.28199768 10.10818577 9.93362045 9.75832272 9.58231354 9.40561199 9.22824287 9.05022526 8.87158585 8.69234180 8.51251984 8.33214569 8.15123749 7.96982193 7.78792429 7.60556793 7.42277813 7.23958015 7.05599737 6.87205553 6.68778181 6.50319958 6.31833553 6.13321304 5.94786072 5.76230049 5.57656050 5.39066505 5.20463943
10.81799889 10.64719772 10.47555351 10.30308247 10.12980270 9.95573235 9.78088760 9.60529137 9.42895889 9.25191212 9.07417107 8.89575768 8.71668911 8.53699303 8.35668755 8.17579460 7.99434233 7.81234932 7.62983990 7.44683933 7.26337194 7.07946301 6.89513731 6.71041870 6.52533484 6.33991051 6.15417385 5.96814680 5.78185940 5.59533548 5.40860415 5.22169113
10.83659077 10.66639328 10.49531841 10.32338333 10.15060234 9.97698975 9.80256462 9.62734318 9.45133972 9.27457619 9.09706974 8.91883945 8.73990631 8.56028843 8.38000965 8.19909000 8.01755142 7.83541775 7.65271139 7.46945620 7.28567600 7.10139513 6.91664124 6.73143673 6.54581022 6.35978651 6.17339325 5.98665667 5.79960442 5.61226559 5.42466593 5.23683357
10.85446835 10.68484306 10.51430798 10.34287453 10.17055607 9.99736500 9.82332039 9.64843369 9.47271919 9.29619694 9.11888218 8.94079304 8.76194859 8.58236694 8.40206909 8.22107506 8.03940678 7.85708809 7.67413855 7.49058294 7.30644608 7.12175179 6.93652630 6.75079441 6.56458569 6.37792206 6.19083595 6.00335407 5.81550407 5.62731552 5.43881893 5.25004292
10.87161160 10.70252800 10.53249550 10.36152744 10.18963623 10.01682854 9.84312248 9.66852856 9.49306202 9.31673717 9.13957119 8.96157932 8.78277683 8.60318756 8.42282391 8.24171162 8.05986786 7.87731647 7.69407940 7.51018047 7.32564354 7.14049053 6.95475340 6.76845455 6.58162117 6.39428377 6.20646954 6.01820707 5.82952738 5.64046144 5.45103788 5.26129055
10.88799667 10.71941853 10.54985523 10.37931538 10.20781136 10.03534794 9.86193848 9.68759727 9.51233292 9.33616257 9.15909863 8.98115540 8.80235291 8.62270546 8.44223309 8.26095486 8.07889080 7.89606380 7.71249342 7.52820683 7.34322548 7.15757608 6.97128534 6.78437948 6.59688711 6.40883875 6.22026205 6.03118801 5.84164906 5.65167713 5.46130371 5.27056265
10.90360260 10.73549366 10.56636047 10.39620972 10.22504902 10.05288982 9.87973499 9.70560074 9.53049564 9.35443306 9.17742538 8.99948788 8.82063770 8.64088821 8.46025848 8.27876949 8.09643936 7.91329002 7.72934484 7.54462767 7.35915947 7.17297173 6.98608875 6.79853964 6.61035156 6.42155838 6.23218822 6.04227495 5.85184860 5.66094589 5.46959877 5.27784443
10.91840172 10.75072289 10.58198071 10.41217804 10.24132156 10.06941891 9.89647770 9.72250557 9.54751301 9.37151337 9.19451714 9.01653862 8.83759212 8.65769482 8.47686195 8.29511642 8.11247540 7.92896080 7.74459648 7.55940628 7.37341452 7.18664885 6.99913692 6.81090784 6.62199211 6.43242121 6.24222803 6.05144596 5.86010981 5.66825342 5.47591448 5.28313065
10.93236542 10.76507950 10.59668636 10.42718983 10.25659466 10.08490658 9.91213036 9.73827553 9.56335163 9.38736629 9.21033478 9.03226757 8.85318089 8.67308903 8.49200916 8.30996132 8.12696648 7.94304419 7.75821781 7.57251549 7.38595963 7.19857883 7.01040268 6.82146072 6.63178492 6.44140911 6.25036621 6.05869198 5.86642075 5.67359400 5.48024607 5.28641605
10.94546890 10.77853298 10.61044693 10.44121361 10.27083492 10.09931564 9.92666054 9.75287628 9.57797337 9.40195847 9.22484493 9.04664326 8.86736965 8.68703651 8.50566483 8.32327175 8.13987923 7.95550776 7.77018118 7.58392572 7.39676952 7.20873880 7.01986551 6.83017921 6.63971472 6.44850683 6.25658894 6.06399965 5.87077808 5.67696095 5.48259020 5.28770638
10.95768070 10.79105377 10.62323189 10.45421696 10.28400898 10.11261368 9.94003487 9.76627541 9.59134483 9.41525364 9.23801231 9.05962944 8.88012314 8.69950771 8.51780033 8.33501911 8.15118694 7.96632576 7.78045940 7.59361649 7.40582371 7.21710968 7.02750731 6.83704948 6.64576912 6.45370436 6.26089191 6.06737041 5.87317944 5.67836046 5.48295546 5.28700781
10.96897125 10.80261040 10.63500786 10.46616650 10.29608631 10.12476826 9.95221615 9.77843571 9.60343456 9.42722034 9.24980450 9.07119656 8.89141273 8.71046925 8.52838326 8.34517384 8.16086292 7.97547388 7.78903246 7.60156679 7.41310406 7.22367716 7.03331757 6.84206200 6.64994192 6.45700026 6.26327276 6.06880236 5.87362957 5.67779827 5.48135185 5.28433609
10.97931004 10.81316948 10.64574337 10.47702980 10.30703163 10.13574505 9.96317482 9.78932762 9.61420918 9.43782711 9.26019096 9.08131504 8.90121174 8.71989727 8.53739166 8.35371304 8.16888618 7.98293304 7.79588223 7.60775995 7.41859913 7.22842932 7.03728771 6.84520912 6.65223074 6.45839405 6.26373577 6.06830359 5.87213802 5.67528677 5.47779465 5.27970982
10.98866558 10.82270145 10.65540695 10.48677826 10.31681156 10.14551163 9.97287846 9.79891968 9.62363815 9.44704247 9.26914406 9.08995533 8.90949059 8.72776604 8.54480171 8.36061668 8.17523766 7.98868704 7.80099297 7.61218596 7.42229843 7.23136187 7.03941441 6.84649277 6.65263700 6.45788765 6.26228905 6.06588602 5.86872149 5.67084551 5.47230530 5.27315092
10.99700546 10.83117485 10.66396523 10.49537468 10.32539749 10.15403843 9.98129749 9.80717945 9.63169193 9.45483971 9.27663612 9.09709358 8.91622734 8.73405552 8.55059338 8.36586857 8.17990208 7.99272251 7.80435753 7.61483717 7.42419767 7.23247242 7.03969955 6.84591770 6.65116882 6.45549726 6.25894642 6.06156397 5.86339712 5.66449594 5.46491051 5.26469135
11.00429916 10.83855438 10.67138577 10.50278759 10.33275700 10.16129303 9.98839951 9.81408215 9.63834381 9.46119404 9.28264523 9.10270786 8.92140388 8.73874378 8.55475330 8.36945343 8.18287086 7.99503279 7.80596781 7.61571217 7.42429781 7.23176289 7.03814793 6.84349298 6.64783907 6.45123482 6.25372648 6.05536222 5.85619164 5.65626621 5.45563936 5.25436401
11.01051331 10.84481335 10.67764091 10.50899029 10.33885956 10.16724968 9.99415970 9.81959724 9.64356804 9.46607971 9.28714848 9.10678101 8.92500019 8.74182034 8.55726624 8.37136173 8.18413448 7.99561071 7.80582476 7.61481094 7.42260361 7.22924280 7.03477097 6.83923006 6.64266491 6.44512224 6.24665308 6.04730558 5.84713411 5.64618969 5.44452906 5.24220896
11.01561928 10.84991646 10.68269730 10.51395035 10.34367752 10.17187881 9.99855232 9.82370567 9.64734459 9.46948147 9.29012585 9.10929394 8.92700291 8.74327278 8.55812645 8.37158966 8.18369102 7.99445915 7.80392933 7.61213827 7.41912365 7.22492504 7.02958536 6.83314991 6.63566637 6.43718433 6.23775387 6.03742695 5.83625841 5.63430405 5.43161964 5.22826624
11.01958370 10.85383892 10.68652725 10.51764393 10.34718609 10.17515564 10.00155258 9.82638264 9.64965439 9.47137833 9.29156494 9.11023426 8.92740345 8.74309254 8.55732632 8.37013149 8.18153954 7.99158096 7.80029058 7.60770750 7.41387177 7.21882296 7.02260923 6.82527542 6.62687111 6.42744923 6.22706032 6.02576017 5.82360458 5.62065077 5.41695833 5.21258640
11.02237892 10.85654736 10.68910503 10.52004242 10.34935951 10.17705822 10.00313950 9.82761002 9.65047741 9.47175407 9.29145432 9.10959339 8.92619419 8.74127579 8.55486679 8.36699295 8.17768860 7.98698425 7.79491949 7.60153198 7.40686417 7.21096039 7.01386738 6.81563473 6.61631155 6.41595316 6.21461344 6.01234722 5.80921602 5.60527611 5.40059090 5.19521999
11.02397537 10.85801697 10.69040108 10.52112007 10.35017490 10.17756557 10.00329494 9.82737064 9.64980221 9.47060013 9.28978348 9.10736656 8.92337227 8.73782349 8.55074978 8.36217976 8.17214489 7.98068237 7.78783035 7.59363079 7.39812660 7.20136356 7.00339079 6.80425835 6.60402203 6.40273380 6.20045090 5.99723291 5.79313946 5.58823061 5.38257217 5.17622471
11.02434921 10.85822296 10.69039345 10.52085781 10.34961224 10.17665958 10.00200367 9.82565308 9.64761734 9.46790981 9.28654766 9.10354900 8.91893959 8.73274136 8.54498291 8.35570049 8.16492271 7.97269297 7.77904701 7.58402777 7.38768387 7.19006109 6.99120998 6.79118681 6.59004164 6.38783407 6.18462086 5.98046494 5.77542734 5.56956959 5.36295843 5.15565825
11.02346992 10.85713959 10.68906212 10.51923370 10.34765434 10.17432404 9.99925232 9.82244396 9.64391518 9.46367550 9.28174496 9.09814453 8.91289902 8.72603226 8.53757954 8.34757042 8.15604305 7.96303463 7.76858997 7.57275200 7.37556744 7.17708826 6.97736692 6.77645636 6.57441425 6.37129974 6.16717339 5.96209764 5.75613308 5.54934978 5.34181070 5.13358402

10.63837624 10.46030998 10.28160286 10.10229492 9.92242622 9.74203873 9.56116581 9.37985611 9.19814396 9.01607418 8.83368683 8.65102100 8.46811771 8.28501797 8.10176086 7.91838360 7.73492622 7.55142641 7.36792088 7.18444538 7.00103474 6.81772327 6.63454342 6.45152617 6.26870251 6.08610106 5.90374756 5.72166920 5.53989124 5.35843563 5.17732573 4.99657917
10.66295242 10.48566914 10.30772781 10.12917042 9.95002651 9.77033997 9.59014702 9.40948582 9.22839451 9.04691029 8.86507607 8.68292618 8.50049877 8.31783390 8.13496780 7.95193911 7.76878166 7.58553314 7.40222883 7.21890259 7.03558683 6.85231447 6.66911888 6.48602772 6.30307150 6.12027740 5.93767357 5.75528336 5.57313251 5.39124298 5.20963573 5.02833128
10.68690872 10.51040173 10.33321857 10.15539742 9.97697067 9.79797459 9.61844444 9.43841553 9.25792599 9.07701111 8.89570618 8.71405029 8.53207493 8.34982014 8.16731834 7.98460770 7.80172110 7.61869192 7.43555546 7.25234318 7.06908751 6.88581944 6.70256996 6.51936722 6.33623886 6.15321398 5.97031784 5.78757524 5.60501003 5.42264462 5.24050140 5.05859947
10.71023846 10.53449821 10.35806561 10.18097019 10.00324440 9.82492256 9.64603806 9.46662521 9.28671646 9.10634613 8.92555046 8.74435997 8.56281090 8.38093853 8.19877243 8.01634884 7.83369970 7.65085697 7.46785212 7.28471947 7.10148621 6.91818285 6.73484135 6.55148554 6.36814690 6.18485069 6.00162125 5.81848526 5.63546562 5.45258284 5.26986170 5.08732224
10.73293686 10.55795479 10.38225555 10.20586967 10.02882957 9.85116386 9.67290783 9.49408722 9.31473827 9.13488960 8.95457458 8.77382565 8.59267330 8.41115093 8.22928810 8.04711723 7.86467123 7.68197918 7.49907207 7.31597900 7.13272953 6.94935274 6.76587677 6.58232975 6.39873886 6.21512890 6.03152561 5.84795380 5.66443729 5.48099947 5.29766035 5.11444283
10.75499916 10.58075809 10.40577793 10.23008728 10.05371189 9.87668419 9.69903088 9.52078056 9.34196472 9.16261005 8.98274899 8.80240822 8.62162209 8.44041729 8.25882435 8.07687378 7.89459229 7.71201229 7.52916241 7.34607029 7.16276550 6.97927380 6.79562473 6.61184359 6.42795801 6.24399376 6.05997515 5.87592649 5.69187212 5.50783634 5.32384014 5.13990641
