
10.23870468 10.06590080 9.89212418 9.71744919 9.54194450 9.36568546 9.18875217 9.01122284 8.83318138 8.65471077 8.47590065 8.29683876 8.11761665 7.93832254 7.75905514 7.57990599 7.40097046 7.22234344 7.04412365 6.86640263 6.68927670 6.51283979 6.33718300 6.16239834 5.98857355 5.81579399 5.64414501 5.47370338 5.30454445 5.13674307 4.97036409 4.80547380
10.26144409 10.08969879 9.91697693 9.74334145 9.56886673 9.39362526 9.21768951 9.04114151 8.86406040 8.68652725 8.50862789 8.33045197 8.15208244 7.97361088 7.79512787 7.61672783 7.43850136 7.26054192 7.08294153 6.90579367 6.72918987 6.55322123 6.37797785 6.20354652 6.03001595 5.85746717 5.68598175 5.51563644 5.34650421 5.17865610 5.01215696 4.84706926
10.28362846 10.11296749 9.94131660 9.76874256 9.59531212 9.42109966 9.24617290 9.07061195 8.89449120 8.71789360 8.54090118 8.36359882 8.18606663 8.00839806 7.83068132 7.65300035 7.47545147 7.29812050 7.12109661 6.94447565 6.76834297 6.59278774 6.41789675 6.24375725 6.07045269 5.89806271 5.72666597 5.55633926 5.38715172 5.21917391 5.05246735 4.88709354
10.30525112 10.13569069 9.96512890 9.79363060 9.62125683 9.44807625 9.27416325 9.09958839 8.92442894 8.74875832 8.57265949 8.39621353 8.21950340 8.04261303 7.86562824 7.68863297 7.51172113 7.33497572 7.15848494 6.98233795 6.80661917 6.63141727 6.45681620 6.28289890 6.10974693 5.93744087 5.76605415 5.59566450 5.42633629 5.25814056 5.09113836 4.92538738
10.32629871 10.15785408 9.98839474 9.81797791 9.64666653 9.47452450 9.30162239 9.12802792 8.95381737 8.77906227 8.60384083 8.42823029 8.25231171 8.07616806 7.89988041 7.72353554 7.54721546 7.37100697 7.19499493 7.01926231 6.84389830 6.66898298 6.49460077 6.32083368 6.14775944 5.97545624 5.80399895 5.63345861 5.46390533 5.29540443 5.12801456 4.96179628
10.34675407 10.17943954 10.01108932 9.84175777 9.67150784 9.50040150 9.32850266 9.15587902 8.98260307 8.80874252 8.63437462 8.45957088 8.28441429 8.10898018 7.93334961 7.75760651 7.58182955 7.40610218 7.23051023 7.05513239 6.88005400 6.70535564 6.53111935 6.35742474 6.18434715 6.01196480 5.84035158 5.66957664 5.49970722 5.33081055 5.16294432 4.99616718
10.36660290 10.20042324 10.03318214 9.86493683 9.69574547 9.52566242 9.35475540 9.18308735 9.01072407 8.83773327 8.66418648 8.49015903 8.31572342 8.14095783 7.96593714 7.79074287 7.61545420 7.44015026 7.26491213 7.08982086 6.91495895 6.74040318 6.56623411 6.39253139 6.21936893 6.04682255 5.87496519 5.70386696 5.53359318 5.36420918 5.19577503 5.02834892
10.38582325 10.22077560 10.05464363 9.88747787 9.71933270 9.55026245 9.38032818 9.20959091 9.03811264 8.86596203 8.69320297 8.51990891 8.34615326 8.17200565 7.99754238 7.82284164 7.64797783 7.47303247 7.29808140 7.12320614 6.94848347 6.77399206 6.59981203 6.42601681 6.25268364 6.07988644 5.90769720 5.73618412 5.56541443 5.39545345 5.22636175 5.05819702
10.40439034 10.24046993 10.07543659 9.90933990 9.74222374 9.57414627 9.40515995 9.23532391 9.06470108 8.89335060 8.72133923 8.54873371 8.37560463 8.20202160 8.02805901 7.85378885 7.67928696 7.50463009 7.32989407 7.15515804 6.98049593 6.80598831 6.63171196 6.45773983 6.28414869 6.11101246 5.93840122 5.76638603 5.59503126 5.42440414 5.25456429 5.08557129
10.42227173 10.25947189 10.09552479 9.93047523 9.76436710 9.59725475 9.42918682 9.26021957 9.09041023 8.91981888 8.74850750 8.57653999 8.40398407 8.23090744 8.05738068 7.88347435 7.70926380 7.53482151 7.36022377 7.18554735 7.01086760 6.83625937 6.66179943 6.48756409 6.31362724 6.14006281 5.96694040 5.79433203 5.62230396 5.45092201 5.28024769 5.11034393
10.43943596 10.27774239 10.11486053 9.95083427 9.78570747 9.61952686 9.45234203 9.28420258 9.11516380 8.94528389 8.77461815 8.60323143 8.43118763 8.25855350 8.08539486 7.91178226 7.73778915 7.56348610 7.38894653 7.21424818 7.03946400 6.86467075 6.68994141 6.51535511 6.34098339 6.16690063 5.99318027 5.81989050 5.64710093 5.47487974 5.30328798 5.13238811
10.45584774 10.29523277 10.13339138 9.97036076 9.80618286 9.64089775 9.47455215 9.30719471 9.13887787 8.96965122 8.79957676 8.62871075 8.45711422 8.28485298 8.11199093 7.93859720 7.76474237 7.59049797 7.41593647 7.24113083 7.06615877 6.89109087 6.71600723 6.54098034 6.36608648 6.19139910 6.01699114 5.84293556 5.66930008 5.49615479 5.32356358 5.15159082
10.47145939 10.31189919 10.15106678 9.98899746 9.82572651 9.66129303 9.49574089 9.32911396 9.16146183 8.99283314 8.82328606 8.65287209 8.48165417 8.30969334 8.13705349 7.96380138 7.79000521 7.61573696 7.44106817 7.26607227 7.09082222 6.91539574 6.73986864 6.56431389 6.38881111 6.21343136 6.03825188 5.86334515 5.68878269 5.51463509 5.34096813 5.16784906
10.48622894 10.32768822 10.16782856 10.00667667 9.84426880 9.68063927 9.51582813 9.34987545 9.18282700 9.01473236 8.84564495 8.67561436 8.50470161 8.33296394 8.16046715 7.98727560 7.81345749 7.63908005 7.46422005 7.28894472 7.11333323 6.93746090 6.76140261 6.58523512 6.40903521 6.23288155 6.05684805 5.88101149 5.70544338 5.53021812 5.35540295 5.18106937
10.50009823 10.34254169 10.18361092 10.02333260 9.86173725 9.69885731 9.53472710 9.36938667 9.20288086 9.03525162 8.86655045 8.69682884 8.52614403 8.35455418 8.18212032 8.00890636 7.83498049 7.66041088 7.48527145 7.30963326 7.13357353 6.95716763 6.78049278 6.60362768 6.42665100 6.24963999 6.07267475 5.89583111 5.71918440 5.54281044 5.36678123 5.19116783
10.51301575 10.35639763 10.19834900 10.03889179 9.87805271 9.71586227 9.55235291 9.38755989 9.22152424 9.05428886 8.88590240 8.71641350 8.54587841 8.37435150 8.20189667 8.02857780 7.85446072 7.67961264 7.50410843 7.32802105 7.15142679 6.97440338 6.79702997 6.61938620 6.44155264 6.26360893 6.08563614 5.90771294 5.72991896 5.55233192 5.37502670 5.19807768
10.52491760 10.36919022 10.21196938 10.05327702 9.89313602 9.73157120 9.56861305 9.40429783 9.23866081 9.07174301 8.90359306 8.73425865 8.56379128 8.39224720 8.21968842 8.04617786 7.87178278 7.69657183 7.52061892 7.34399891 7.16678715 6.98906612 6.81091356 6.63241291 6.45364571 6.27469540 6.09564495 5.91657686 5.73757267 5.55871248 5.38007689 5.20174122
10.53573799 10.38084602 10.22439766 10.06640816 9.90689754 9.74589157 9.58341789 9.41950607 9.25419235 9.08751583 8.91952133 8.75025749 8.57977486 8.40813065 8.23538399 8.06159878 7.88684177 7.71118450 7.53469944 7.35746288 7.17955589 7.00105619 6.82204914 6.64261723 6.46284580 6.28282070 6.10262823 5.92235374 5.74208212 5.56189585 5.38187933 5.20211267
10.54541111 10.39129448 10.23555279 10.07820129 9.91925430 9.75873661 9.59667110 9.43308640 9.26801682 9.10150337 8.93358326 8.76430893 8.59372711 8.42189884 8.24887943 8.07473564 7.89953423 7.72334814 7.54625082 7.36832094 7.18963814 7.01028728 6.83035183 6.64991903 6.46907806 6.28791571 6.10652161 5.92498589 5.74339390 5.56183767 5.38039780 5.19916296
10.55385971 10.40045547 10.24535656 10.08857250 9.93011856 9.77001286 9.60827827 9.44494152 9.28003788 9.11360168 8.94567585 8.77630711 8.60554600 8.43344879 8.26007557 8.08549213 7.90976572 7.73297071 7.55518341 7.37648296 7.19695282 7.01667881 6.83574915 6.65425205 6.47228003 6.28992367 6.10727501 5.92442799 5.74147415 5.55850458 5.37560749 5.19287395
10.56100750 10.40824890 10.25372124 10.09743309 9.93939495 9.77962589 9.61814308 9.45497704 9.29015636 9.12371826 8.95570278 8.78615761 8.61513233 8.44268608 8.26887703 8.09377289 7.91744328 7.73996401 7.56141281 7.38187218 7.20142603 7.02016354 6.83817625 6.65555668 6.47239923 6.28879738 6.10484886 5.92065048 5.73629475 5.55187988 5.36749887 5.18324280
10.56677628 10.41459274 10.26056385 10.10469437 9.94699574 9.78748322 9.62617493 9.46309662 9.29827690 9.13175392 8.96356487 8.79376316 8.62239456 8.44951820 8.27519512 8.09949589 7.92248917 7.74425268 7.56486702 7.38441849 7.20299339 7.02068377 6.83758307 6.65378809 6.46939659 6.28450584 6.09921741 5.91363144 5.72784472 5.54195929 5.35607147 5.17027664
