
10.80821037 10.62763023 10.44653702 10.26494408 10.08286381 9.90031052 9.71729946 9.53384018 9.34995174 9.16564369 8.98093128 8.79582882 8.61034966 8.42450714 8.23831367 8.05178356 7.86493111 7.67776728 7.49030685 7.30256081 7.11454296 6.92626238 6.73773479 6.54896927 6.35997534 6.17076635 5.98135185 5.79173946 5.60194111 5.41196394 5.22181749 5.03150892
10.82613468 10.64608574 10.46550941 10.28441811 10.10282040 9.92073250 9.73816204 9.55512428 9.37162971 9.18768978 9.00331879 8.81852722 8.63332653 8.44773006 8.26174927 8.07539558 7.88868141 7.70161867 7.51421881 7.32649279 7.13845205 6.95010948 6.76147509 6.57255888 6.38337231 6.19392490 6.00422859 5.81428957 5.62412071 5.43373013 5.24312496 5.05231571
10.84364986 10.66412163 10.48405170 10.30344868 10.12232304 9.94068527 9.75854492 9.57591152 9.39279747 9.20921230 9.02516556 8.84066772 8.65573025 8.47036266 8.28457642 8.09838104 7.91178799 7.72480726 7.53744984 7.34972525 7.16164637 6.97322178 6.78446198 6.59537745 6.40597820 6.21627426 6.02627754 5.83599472 5.64543772 5.45461464 5.26353598 5.07220984
10.86075783 10.68173885 10.50216198 10.32203484 10.14136696 9.96016693 9.77844048 9.59619713 9.41344833 9.23019981 9.04646111 8.86224079 8.67754936 8.49239254 8.30678177 8.12072659 7.93423605 7.74731922 7.55998516 7.37224388 7.18410444 6.99557877 6.80667591 6.61740398 6.42777395 6.23779678 6.04748011 5.85683727 5.66587400 5.47460365 5.28303432 5.09117603
10.87745762 10.69893456 10.51983929 10.34017467 10.15994930 9.97916985 9.79784298 9.61597538 9.43357277 9.25064373 9.06719589 8.88323593 8.69876957 8.51380539 8.32835293 8.14241982 7.95601082 7.76913691 7.58180666 7.39403009 7.20581293 7.01716614 6.82810020 6.63862276 6.44874287 6.25847244 6.06782007 5.87679815 5.68541336 5.49367809 5.30160332 5.10919762
10.89375019 10.71571255 10.53708076 10.35786438 10.17806530 9.99769115 9.81674671 9.63523579 9.45316410 9.27053642 9.08735943 8.90363884 8.71938133 8.53459072 8.34927464 8.16344261 7.97709703 7.79024792 7.60290241 7.41506767 7.22675276 7.03796577 6.84871721 6.65901470 6.46886778 6.27828646 6.08728123 5.89586163 5.70403957 5.51182365 5.31922770 5.12626123
10.90963459 10.73206329 10.55388451 10.37509823 10.19571209 10.01572514 9.83514500 9.65397167 9.47221184 9.28986645 9.10694313 8.92344284 8.73937130 8.55473423 8.36953640 8.18378258 7.99747944 7.81063461 7.62325239 7.43534088 7.24690866 7.05796194 6.86851120 6.67856503 6.48813200 6.29722166 6.10584545 5.91401386 5.72173786 5.52902699 5.33589649 5.14235544
10.92511082 10.74799156 10.57024765 10.39187622 10.21288109 10.03326607 9.85303116 9.67217731 9.49070835 9.30862617 9.12593460 8.94263363 8.75872803 8.57422447 8.38912106 8.20342636 8.01714516 7.83028173 7.64284325 7.45483446 7.26626396 7.07713890 6.88746691 6.69725847 6.50651979 6.31526375 6.12349987 5.93123913 5.73849297 5.54527378 5.35159492 5.15746641
10.94017601 10.76349354 10.58616638 10.40819168 10.22957230 10.05030727 9.87039852 9.68984413 9.50864601 9.32680511 9.14432335 8.96119976 8.77744102 8.59304523 8.40801811 8.22236156 8.03608036 7.84917736 7.66166019 7.47353458 7.28480530 7.09548044 6.90556955 6.71507835 6.52401876 6.33239985 6.14023161 5.94752693 5.75429678 5.56055498 5.36631346 5.17158699
10.95482922 10.77856636 10.60163689 10.42404079 10.24577618 10.06684208 9.88723755 9.70696163 9.52601433 9.34439278 9.16209984 8.97913361 8.79549694 8.61118984 8.42621422 8.24057293 8.05426979 7.86730766 7.67969084 7.49142647 7.30251789 7.11297560 6.92280388 6.73201466 6.54061413 6.34861469 6.15602732 5.96286249 5.76913548 5.57485628 5.38004303 5.18470764
