
7.15494871 6.98253918 6.80917168 6.63494492 6.45996666 6.28434706 6.10820055 5.93164921 5.75481939 5.57784081 5.40085220 5.22398949 5.04740286 4.87124395 4.69566774 4.52083397 4.34690857 4.17405891 4.00245762 3.83227634 3.66369128 3.49687910 3.33201551 3.16927409 3.00882721 2.85084224 2.69548416 2.54290700 2.39326048 2.24668622 2.10331178 1.96325719
7.12815046 6.95675135 6.78440094 6.61119938 6.43725204 6.26267195 6.08757401 5.91207981 5.73631668 5.56041431 5.38451195 5.20874882 5.03327131 4.85823202 4.68378687 4.51009417 4.33731937 4.16562891 3.99519420 3.82618642 3.65877748 3.49314427 3.32945609 3.16788626 3.00860119 2.85176635 2.69753814 2.54607081 2.39750648 2.25197887 2.10961366 1.97052264
7.10116434 6.93085670 6.75959826 6.58749533 6.41465425 6.24118423 6.06720209 5.89283180 5.71819782 5.54342985 5.36866713 5.19405127 5.01972723 4.84584665 4.67256355 4.50003910 4.32843542 4.15791702 3.98865366 3.82081604 3.65457392 3.49009800 3.32755947 3.16712427 3.00895691 2.85321808 2.70006061 2.54963112 2.40206838 2.25750208 2.11604786 1.97781563
7.07404137 6.90489721 6.73480892 6.56387615 6.39220953 6.21992016 6.04711962 5.87393188 5.70048332 5.52690411 5.35333061 5.17990494 5.00677013 4.83407927 4.66198444 4.49064541 4.32022142 4.15087986 3.98278499 3.81610513 3.65100908 3.48766375 3.32623625 3.16689014 3.00978613 2.85507941 2.70291853 2.55344748 2.40679646 2.26309180 2.12244463 1.98495770
7.04683018 6.87892246 6.71007347 6.54038429 6.36996031 6.19890928 6.02735043 5.85540342 5.68319225 5.51084709 5.33850479 5.16630411 4.99439049 4.82291317 4.65202284 4.48187923 4.31263971 4.14446735 3.97752666 3.81198382 3.64800239 3.48574781 3.32538462 3.16707158 3.01096463 2.85721684 2.70597219 2.55736685 2.41152978 2.26858163 2.12862635 1.99176407
7.01957607 6.85297585 6.68543530 6.51705170 6.34793234 6.17818260 6.00791979 5.83726215 5.66633463 5.49526405 5.32418776 5.15324116 4.98257017 4.81232071 4.64264393 4.47369623 4.30563354 4.13861609 3.97280717 3.80836725 3.64546156 3.48425055 3.32489228 3.16754580 3.01236367 2.85949016 2.70906830 2.56123161 2.41610074 2.27379322 2.13441086 1.99804366
6.99232817 6.82710171 6.66093111 6.49391651 6.32615662 6.15776157 5.98884344 5.81952047 5.64991426 5.48015165 5.31036663 5.14069605 4.97128105 4.80226707 4.63380384 4.46604204 4.29913950 4.13325262 3.96854186 3.80516481 3.64328408 3.48305511 3.32463765 3.16818118 3.01383710 2.86174774 2.71204948 2.56487155 2.42033362 2.27854490 2.13960528 2.00360274
6.96512604 6.80133724 6.63659763 6.47100449 6.30465746 6.13766289 5.97013187 5.80217934 5.63392591 5.46549702 5.29702377 5.12864017 4.96048689 4.79270506 4.62544346 4.45885229 4.29308319 4.12829208 3.96463609 3.80227208 3.64135480 3.48204184 3.32448602 3.16883540 3.01523781 2.86383057 2.71474743 2.56811500 2.42404652 2.28265023 2.14402103 2.00824261
6.93801308 6.77571535 6.61246061 6.44833803 6.28345013 6.11789703 5.95178699 5.78523445 5.61835766 5.45127916 5.28412819 5.11703539 4.95013905 4.78357840 4.61749887 4.45205021 4.28737926 4.12363958 3.96098566 3.79957199 3.63955069 3.48107576 3.32429624 3.16935825 3.01640511 2.86557341 2.71699071 2.57078123 2.42705631 2.28592014 2.14746332 2.01176882
6.91102409 6.75027084 6.58854532 6.42593908 6.26254511 6.09846497 5.93380451 5.76867342 5.60318947 5.43746853 5.27164030 5.10583210 4.94017982 4.77481937 4.60989380 4.44554758 4.28193045 4.11918879 3.95747566 3.79694200 3.63773847 3.48001456 3.32391834 3.16959190 3.01717639 2.86680436 2.71860242 2.57268929 2.42917681 2.28816366 2.14974117 2.01398754
