
10.79672623 10.61629200 10.43534279 10.25389194 10.07195473 9.88954735 9.70668507 9.52338123 9.33965588 9.15551853 8.97098732 8.78607941 8.60080814 8.41518879 8.22923565 8.04296398 7.85639095 7.66952610 7.48238945 7.29499054 7.10734367 6.91946411 6.73136234 6.54305172 6.35454416 6.16585302 5.97698689 5.78795719 5.59877443 5.40944815 5.21998596 5.03039789
10.81515312 10.63526535 10.45484638 10.27390862 10.09246826 9.91053772 9.72812939 9.54525757 9.36193657 9.17817974 8.99399948 8.80941200 8.62442684 8.43906212 8.25332832 8.06724072 7.88081121 7.69405413 7.50698090 7.31960726 7.13194370 6.94400263 6.75579643 6.56733751 6.37863731 6.18970680 6.00055695 5.81119823 5.62164116 5.43189716 5.24197197 5.05187798
10.83315849 10.65380573 10.47390461 10.29347038 10.11251354 9.93104649 9.74907780 9.56662369 9.38369370 9.20029831 9.01645374 8.83216763 8.64745426 8.46232700 8.27679443 8.09087086 7.90456772 7.71789742 7.53087091 7.34350204 7.15580082 6.96777868 6.77944899 6.59082127 6.40190840 6.21271896 6.02326679 5.83355951 5.64361191 5.45342922 5.26302433 5.07240534
10.85074234 10.67191029 10.49251652 10.31257153 10.13208485 9.95106506 9.76952362 9.58746910 9.40491390 9.22186661 9.03833675 8.85433674 8.66987705 8.48496628 8.29961681 8.11383915 7.92764235 7.74103928 7.55403996 7.36665487 7.17889547 6.99077415 6.80229902 6.61348391 6.42433691 6.23487091 6.04509735 5.85502434 5.66466379 5.47402668 5.28312397 5.09196329
10.86790180 10.68958187 10.51068115 10.33121014 10.15117741 9.97059155 9.78945923 9.60778999 9.42559052 9.24287224 9.05964088 8.87590790 8.69168091 8.50696850 8.32178211 8.13612843 7.95001888 7.76346254 7.57646847 7.38904905 7.20121145 7.01296854 6.82432890 6.63530540 6.44590569 6.25614262 6.06602669 5.87556791 5.68477917 5.49366999 5.30225086 5.11053467
10.88463879 10.70681477 10.52839279 10.34938240 10.16978836 9.98961830 9.80887794 9.62757397 9.44571400 9.26330471 9.08035374 8.89686680 8.71285343 8.52832031 8.34327412 8.15772438 7.97168016 7.78514957 7.59814167 7.41066408 7.22272873 7.03434277 6.84551907 6.65626621 6.46659374 6.27651405 6.08603859 5.89517593 5.70394039 5.51234198 5.32039165 5.12810183
10.90095425 10.72360992 10.54565239 10.36708355 10.18791103 10.00813961 9.82777214 9.64681530 9.46527576 9.28315544 9.10046291 8.91720200 8.73338032 8.54900455 8.36407852 8.17861271 7.99261093 7.80608463 7.61903954 7.43148375 7.24342775 7.05488014 6.86585045 6.67634773 6.48638487 6.29596901 6.10511351 5.91383171 5.72213078 5.53002548 5.33752918 5.14465237
10.91684341 10.73996449 10.56245041 10.38430977 10.20553970 10.02614784 9.84613609 9.66550636 9.48426342 9.30241299 9.11995792 8.93690205 8.75325012 8.56900787 8.38418102 8.19877434 8.01279640 7.82625103 7.63914633 7.45149183 7.26329374 7.07456303 6.88530636 6.69553566 6.50525951 6.31449032 6.12323856 5.93151522 5.73933506 5.54670858 5.35364914 5.16017199
10.93230629 10.75587368 10.57878971 10.40105343 10.22266769 10.04363632 9.86395741 9.68363380 9.50266933 9.32106590 9.13882542 8.95595169 8.77244759 8.58831787 8.40356636 8.21819687 8.03221607 7.84563255 7.65844774 7.47067022 7.28231001 7.09337425 6.90387058 6.71380949 6.52320337 6.33206129 6.14039469 5.94821644 5.75553989 5.56237602 5.36874247 5.17465067
10.94733810 10.77133656 10.59466171 10.41731262 10.23929119 10.06059742 9.88123131 9.70119286 9.52048302 9.33910275 9.15705490 8.97434044 8.79096127 8.60691929 8.42222023 8.23686695 8.05086231 7.86421299 7.67692471 7.48900461 7.30045986 7.11129713 6.92152786 6.73115826 6.54020214 6.34866810 6.15656948 5.96391964 5.77073097 5.57701778 5.38279438 5.18807697
10.96193790 10.78634644 10.61006165 10.43307877 10.25539970 10.07702351 9.89794827 9.71817112 9.53769398 9.35651493 9.17463589 8.99205494 8.80877686 8.62480068 8.44012928 8.25476646 8.06871510 7.88197994 7.69456577 7.50647974 7.31772804 7.12831974 6.93826199 6.74756575 6.55623960 6.36429787 6.17175198 5.97861385 5.78489876 5.59062099 5.39579821 5.20044422
10.97610283 10.80090141 10.62498283 10.44834709 10.27099037 10.09290695 9.91409874 9.73456001 9.55429077 9.37328911 9.19155407 9.00908566 8.82588196 8.64194775 8.45728016 8.27188396 8.08576107 7.89891672 7.71135521 7.52308083 7.33410168 7.14442635 6.95406199 6.76301861 6.57130718 6.37893915 6.18592834 5.99228907 5.79803467 5.60318089 5.40774584 5.21174622
10.98982620 10.81499290 10.63942337 10.46310997 10.28604984 10.10823822 9.92967319 9.75034904 9.57026291 9.38941288 9.20779991 9.02541542 8.84226513 8.65834618 8.47365952 8.28820610 8.10198879 7.91501236 7.72727966 7.53879595 7.34956789 7.15960455 6.96891499 6.77750587 6.58539104 6.39258194 6.19909191 6.00493622 5.81012917 5.61468887 5.41863203 5.22197723
11.00310230 10.82861900 10.65337276 10.47736073 10.30057430 10.12301064 9.94466400 9.76552868 9.58560181 9.40487957 9.22335911 9.04103661 8.85791397 8.67398453 8.48925400 8.30372047 8.11738396 7.93025303 7.74232674 7.55361128 7.36411524 7.17384386 6.98280811 6.79101753 6.59848166 6.40521574 6.21123314 6.01654768 5.82117796 5.62513924 5.42845201 5.23113489
