
10.16099453 9.98843670 9.81486416 9.64034939 9.46496296 9.28879070 9.11190605 8.93439960 8.75635242 8.57785797 8.39900684 8.21989536 8.04061699 7.86127329 7.68196392 7.50278997 7.32385540 7.14526463 6.96712065 6.78953075 6.61259651 6.43642378 6.26111317 6.08676863 5.91348648 5.74136353 5.57049513 5.40097046 5.23287535 5.06629181 4.90129662 4.73796082
10.18160915 10.01013851 9.83764553 9.66420174 9.48987770 9.31475258 9.13890457 8.96241283 8.78536797 8.60785294 8.42995644 8.25177574 8.07340336 7.89493513 7.71646786 7.53810453 7.35994339 7.18208551 7.00463295 6.82768917 6.65135479 6.47573090 6.30091906 6.12701511 5.95411682 5.78231859 5.61170864 5.44237852 5.27440786 5.10787868 4.94286156 4.77943134
10.20170212 10.03134727 9.85996151 9.68761158 9.51437187 9.34031296 9.16551304 8.99005318 8.81401253 8.63747978 8.46054077 8.28328609 8.10580826 7.92819977 7.75055790 7.57297897 7.39555931 7.21839905 7.04159784 6.86525583 6.68947172 6.51434183 6.33996677 6.16644001 5.99385643 5.82230568 5.65187836 5.48265839 5.31472683 5.14816236 4.98303509 4.81941414
10.22126198 10.05204964 9.88179302 9.71055889 9.53841686 9.36543941 9.19169712 9.01727295 8.84224033 8.66668797 8.49069786 8.31435776 8.13775826 7.96098900 7.78414345 7.60731745 7.43060493 7.25410080 7.07790470 6.90211344 6.72682190 6.55212498 6.37812042 6.20490170 6.03255558 5.86117697 5.69084835 5.52165270 5.35367203 5.18697977 5.02164459 4.85773802
10.24028301 10.07223129 9.90312195 9.73301888 9.56198692 9.39009666 9.21741772 9.04402637 8.87000084 8.69541740 8.52036381 8.34492111 8.16917515 7.99321842 7.81713772 7.64102650 7.46497631 7.28908300 7.11343813 6.93813801 6.76327610 6.58894777 6.41524267 6.24225378 6.07006788 5.89877605 5.72845936 5.55920124 5.39107704 5.22416162 5.05852509 4.89423227
10.25874901 10.09187508 9.92392635 9.75496197 9.58504772 9.41424561 9.24262810 9.07026672 8.89723301 8.72360802 8.54946899 8.37489700 8.19997692 8.02479649 7.84944057 7.67400026 7.49856472 7.32322598 7.14807510 6.97320366 6.79870653 6.62467003 6.45118809 6.27834892 6.10624075 5.93494844 5.76455355 5.59513807 5.42677784 5.25954294 5.09350538 4.92872858
10.27664089 10.11095810 9.94417858 9.77635765 9.60755920 9.43784523 9.26727867 9.09593296 8.92387676 8.75118446 8.57793427 8.40420532 8.23007393 8.05562878 7.88095379 7.70613384 7.53125715 7.35641289 7.18168974 7.00717926 6.83296919 6.65915108 6.48581123 6.31303978 6.14092112 5.96953773 5.79897308 5.62930584 5.46061039 5.29296017 5.12642288 4.96106243
10.29394341 10.12945366 9.96384621 9.79716682 9.62947941 9.46084118 9.29131317 9.12096405 8.94986248 8.77807713 8.60568237 8.43275547 8.25937271 8.08561611 7.91156769 7.73731136 7.56293249 7.38851786 7.21415329 7.03992844 6.86593008 6.69224787 6.51896572 6.34617233 6.17395020 6.00238562 5.83155632 5.66154051 5.49241543 5.32425213 5.15711594 4.99107552
10.31062984 10.14733696 9.98289204 9.81734943 9.65076256 9.48318100 9.31467152 9.14529610 8.97511768 8.80420208 8.63262367 8.46045685 8.28777218 8.11465168 7.94117260 7.76741695 7.59346962 7.41941214 7.24533176 7.07131481 6.89744711 6.72381401 6.55050230 6.37759686 6.20518160 6.03333998 5.86214924 5.69168997 5.52203655 5.35326004 5.18543053 5.01861334
10.32667160 10.16456795 10.00127983 9.83685875 9.67134857 9.50480747 9.33728981 9.16885376 8.99956036 8.82947731 8.65867138 8.48721027 8.31517124 8.14262581 7.96965313 7.79633093 7.62274265 7.44896841 7.27509308 7.10120106 6.92737675 6.75370598 6.58027267 6.40716362 6.23446035 6.06224537 5.89059877 5.71959877 5.54932117 5.37983799 5.21121883 5.04353046
