
10.79060745 10.61025047 10.42937374 10.24799538 10.06613255 9.88380051 9.70101261 9.51779079 9.33414650 9.15009785 8.96566105 8.78085327 8.59568787 8.41018391 8.22435474 8.03821659 7.85178614 7.66507626 7.47810459 7.29088259 7.10342836 6.91575289 6.72787094 6.53979349 6.35153675 6.16310883 5.97452402 5.78579235 5.59692430 5.40793037 5.21882010 5.02960014
10.80930138 10.62949371 10.44915676 10.26829910 10.08694077 9.90508938 9.72276497 9.53997898 9.35674763 9.17308426 8.98900223 8.80451965 8.61964703 8.43440151 8.24879551 8.06284523 7.87656307 7.68996286 7.50305939 7.31586552 7.12839556 6.94066048 6.75267458 6.56445074 6.37599945 6.18733454 5.99846458 5.80940342 5.62016058 5.43074703 5.24116993 5.05144119
10.82756042 10.64829826 10.46848488 10.28813934 10.10726929 9.92588806 9.74401093 9.56164837 9.37881279 9.19551945 9.01177692 8.82760239 8.64300537 8.45800114 8.27260017 8.08681774 7.90066433 7.71415424 7.52729940 7.34011269 7.15260601 6.96479273 6.77668333 6.58829117 6.39962721 6.21070290 6.02153015 5.83211899 5.64248133 5.45262766 5.26256609 5.07231045
10.84539223 10.66665745 10.48736191 10.30751038 10.12711716 9.94619179 9.76474571 9.58278942 9.40033436 9.21739292 9.03397179 8.85008812 8.66574764 8.48096466 8.29574966 8.11011600 7.92407131 7.73763227 7.55080605 7.36360502 7.17604208 6.98812675 6.79987431 6.61129284 6.42239475 6.23319244 6.04369545 5.85391569 5.66386461 5.47355175 5.28298950 5.09218645
10.86279297 10.68457699 10.50577927 10.32641029 10.14647865 9.96599293 9.78496265 9.60339642 9.42130375 9.23869324 9.05557823 8.87196350 8.68786049 8.50328064 8.31823158 8.13272476 7.94676971 7.76037741 7.57355881 7.38632250 7.19868183 7.01064682 6.82222795 6.63343811 6.44428492 6.25478268 6.06494236 5.87477398 5.68429041 5.49350071 5.30241871 5.11105347
10.87976360 10.70204926 10.52373886 10.34483528 10.16534901 9.98528576 9.80465317 9.62345791 9.44170856 9.25941372 9.07658100 8.89321709 8.70933056 8.52493191 8.34002686 8.15462589 7.96873808 7.78237295 7.59553909 7.40824652 7.22050714 7.03232956 6.84372473 6.65470314 6.46527672 6.27545452 6.08525085 5.89467525 5.70374012 5.51245689 5.32083702 5.12889433
10.89630127 10.71907806 10.54123497 10.36278152 10.18372154 10.00406265 9.82380772 9.64296532 9.46154022 9.27953911 9.09696770 8.91383457 8.73014259 8.54590225 8.36112118 8.17580318 7.98996067 7.80360031 7.61672974 7.42935944 7.24149942 7.05315638 6.86434460 6.67507172 6.48534966 6.29518890 6.10460234 5.91360044 5.72219563 5.53040075 5.33822918 5.14569187
10.91240692 10.73565388 10.55826283 10.38024139 10.20159149 10.02231693 9.84242249 9.66191101 9.48078918 9.29905987 9.11673069 8.93380356 8.75028515 8.56618118 8.38149834 8.19624329 8.01042175 7.82404232 7.63711262 7.44964218 7.26163816 7.07310963 6.88406897 6.69452477 6.50448704 6.31396723 6.12297916 5.93153238 5.73964167 5.54731894 5.35457897 5.16143322
10.92807674 10.75177765 10.57482147 10.39721298 10.21895027 10.04004288 9.86048508 9.68028450 9.49944305 9.31796455 9.13585281 8.95310879 8.76974106 8.58574963 8.40114307 8.21592617 8.03010368 7.84368324 7.65667248 7.46907902 7.28090811 7.09217358 6.90288115 6.71304321 6.52267075 6.33177376 6.14036560 5.94845819 5.75606346 5.56319761 5.36987305 5.17610645
10.94330788 10.76744270 10.59090424 10.41368580 10.23579502 10.05722809 9.87798786 9.69807434 9.51749134 9.33624077 9.15432167 8.97173977 8.78849697 8.60459614 8.42004204 8.23483849 8.04899216 7.86250687 7.67539072 7.48764992 7.29929209 7.11032867 6.92076492 6.73061419 6.53988647 6.34859276 6.15674686 5.96436024 5.77144718 5.57802391 5.38410187 5.18970013
10.95809555 10.78264999 10.60650349 10.42965794 10.25211334 10.07386684 9.89492035 9.71527290 9.53492546 9.35387707 9.17212868 8.98968315 8.80654144 8.62270546 8.43817902 8.25296497 8.06706905 7.88049650 7.69325161 7.50534248 7.31677532 7.12755966 6.93770599 6.74722099 6.55611944 6.36441135 6.17210913 5.97922802 5.78578091 5.59178543 5.39725494 5.20220661
10.97243881 10.79738712 10.62161541 10.44511890 10.26789761 10.08995152 9.91127396 9.73186779 9.55173016 9.37086010 9.18925858 9.00692368 8.82385826 8.64006233 8.45553970 8.27029133 8.08432293 7.89763880 7.71024132 7.52214050 7.33334112 7.14385462 6.95368671 6.76285076 6.57135534 6.37921572 6.18644142 5.99305058 5.79905558 5.60447454 5.40932274 5.21361876
10.98633003 10.81165218 10.63623333 10.46006393 10.28314495 10.10547066 9.92704010 9.74785042 9.56789875 9.38718033 9.20569897 9.02345085 8.84043694 8.65665436 8.47211075 8.28680420 8.10073757 7.91391611 7.72634554 7.53802967 7.34897852 7.15919733 6.96869802 6.77748919 6.58558416 6.39299393 6.19973373 6.00581694 5.81126213 5.61608315 5.42030048 5.22393227
10.99976444 10.82543945 10.65034866 10.47448254 10.29784107 10.12041855 9.94220734 9.76320839 9.58341503 9.40282631 9.22143841 9.03925133 8.85626125 8.67247009 8.48787880 8.30248737 8.11629963 7.92931938 7.74155092 7.55299807 7.36367226 7.17357826 6.98272610 6.79112720 6.59879398 6.40573883 6.21197653 6.01752281 5.82239246 5.62660694 5.43018293 5.23314095
11.01273632 10.83874130 10.66395378 10.48836899 10.31197929 10.13478088 9.95676613 9.77793026 9.59827232 9.41778469 9.23646545 9.05431080 8.87132072 8.68749428 8.50283051 8.31733036 8.13099766 7.94383335 7.75584316 7.56703424 7.37741089 7.18698454 6.99576187 6.80375481 6.61097717 6.41744184 6.22316360 6.02815866 5.83244514 5.63604116 5.43896770 5.24124622
11.02523804 10.85155010 10.67704391 10.50171375 10.32555103 10.14855194 9.97070503 9.79200935 9.61245728 9.43204498 9.25076771 9.06862164 8.88560486 8.70171642 8.51695442 8.33132172 8.14481926 7.95744848 7.76921558 7.58012676 7.39018726 7.19940710 7.00779533 6.81536484 6.62212658 6.42809582 6.23328924 6.03772211 5.84141350 5.64438391 5.44665527 5.24824858
11.03726768 10.86385822 10.68960762 10.51450634 10.33854580 10.16171837 9.98401546 9.80543232 9.62596035 9.44559574 9.26433372 9.08217049 8.89910030 8.71512508 8.53024006 8.34444904 8.15775204 7.97015285 7.78165579 7.59226608 7.40199041 7.21083927 7.01882172 6.82594872 6.63223696 6.43769741 6.24234962 6.04620981 5.84929895 5.65163612 5.45324516 5.25414944
11.04881096 10.87565899 10.70163918 10.52674103 10.35095406 10.17427444 9.99668598 9.81818867 9.63877010 9.45842648 9.27715397 9.09494495 8.91179657 8.72770691 8.54267693 8.35670376 8.16979027 7.98193979 7.79315662 7.60344553 7.41281462 7.22127390 7.02883291 6.83550453 6.64130306 6.44624424 6.25034428 6.05362320 5.85610008 5.65779924 5.45874214 5.25895500
11.05986404 10.88694382 10.71312714 10.53840637 10.36276817 10.18620491 10.00870705 9.83026695 9.65087700 9.47052860 9.28921604 9.10693645 8.92368412 8.73945808 8.55425453 8.36807632 8.18092442 7.99279976 7.80370903 7.61365700 7.42265272 7.23070574 7.03782558 6.84402704 6.64932442 6.45373392 6.25727224 6.05996084 5.86182213 5.66287613 5.46315098 5.26267004
11.07041740 10.89770126 10.72406387 10.54949284 10.37397766 10.19750690 10.02007103 9.84166050 9.66226864 9.48188877 9.30051231 9.11813450 8.93475342 8.75036430 8.56496620 8.37855911 8.19114494 8.00272751 7.81330872 7.62289762 7.43150234 7.23913193 7.04579878 6.85151768 6.65630054 6.46016788 6.26313734 6.06522989 5.86646843 5.66687632 5.46647930 5.26530457
11.08046150 10.90792656 10.73444176 10.55999279 10.38457108 10.20816612 10.03076363 9.85235786 9.67293930 9.49250031 9.31103325 9.12853146 8.94499683 8.76041985 8.57480240 8.38814449 8.20044708 8.01171398 7.82195044 7.63116169 7.43935871 7.24655151 7.05275059 6.85797215 6.66223335 6.46554947 6.26794291 6.06943321 5.87004471 5.66980314 5.46873522 5.26686954
11.08999157 10.91760731 10.74424648 10.56989574 10.39454079 10.21817207 10.04077911 9.86234856 9.68287659 9.50235271 9.32076836 9.13812065 8.95440483 8.76961803 8.58375835 8.39682770 8.20882607 8.01975822 7.82962990 7.63844728 7.44622183 7.25296259 7.05868292 6.86339808 6.66712570 6.46988297 6.27169371 6.07257795 5.87256145 5.67166853 5.46993065 5.26737642
11.09899330 10.92673492 10.75347328 10.57919121 10.40387630 10.22751808 10.05010509 9.87162685 9.69207382 9.51143742 9.32971191 9.14689255 8.96297359 8.77795315 8.59182930 8.40460491 8.21627903 8.02685833 7.83634710 7.64475536 7.45209265 7.25836706 7.06359816 6.86779547 6.67098236 6.47317648 6.27439880 6.07467270 5.87402725 5.67248535 5.47007942 5.26683903
11.10745907 10.93530273 10.76211071 10.58787251 10.41257000 10.23619652 10.05873680 9.88018131 9.70052147 9.51974964 9.33785820 9.15484142 8.97069645 8.78541946 8.59901047 8.41147137 8.22280407 8.03301239 7.84210300 7.65008640 7.45697069 7.26276970 7.06749916 6.87117290 6.67381191 6.47543526 6.27606678 6.07573080 5.87445498 5.67226601 5.46919584 5.26527596
11.11538124 10.94329739 10.77015018 10.59592724 10.42061234 10.24419594 10.06666279 9.88800621 9.70821381 9.52728081 9.34519863 9.16196156 8.97756767 8.79201412 8.60529995 8.41742611 8.22839832 8.03821945 7.84689808 7.65444231 7.46086407 7.26617622 7.07039547 6.87353659 6.67562103 6.47667313 6.27671003 6.07576418 5.87385845 5.67102623 5.46729612 5.26270342
11.12275028 10.95071220 10.77758312 10.60334778 10.42799377 10.25150776 10.07387733 9.89509201 9.71514511 9.53402615 9.35172939 9.16825199 8.98358631 8.79773426 8.61069584 8.42247105 8.23306465 8.04248428 7.85073519 7.65782833 7.46377563 7.26859140 7.07229185 6.87489700 6.67642403 6.47689772 6.27634287 6.07478571 5.87225533 5.66878223 5.46439934 5.25914145
11.12955284 10.95753670 10.78440094 10.61012745 10.43470764 10.25812626 10.08037376 9.90143585 9.72130680 9.53997993 9.35744667 9.17370510 8.98875046 8.80257988 8.61519718 8.42660522 8.23680592 8.04580784 7.85361814 7.66025019 7.46571255 7.27002525 7.07320213 6.87526226 6.67623043 6.47612572 6.27497911 6.07281399 5.86966133 5.66555548 5.46052694 5.25461245
11.13578606 10.96376324 10.79059124 10.61625576 10.44074535 10.26404381 10.08614349 9.90702915 9.72669792 9.54513931 9.36234856 9.17832184 8.99305439 8.80655003 8.61880684 8.42983055 8.23962307 8.04819584 7.85555553 7.66171408 7.46668625 7.27048683 7.07313347 6.87464905 6.67505503 6.47437477 6.27263498 6.06986618 5.86609840 5.66136456 5.45569944 5.24913883
11.14143562 10.96938133 10.79615021 10.62172699 10.44609928 10.26925468 10.09118080 9.91187000 9.73131084 9.54949951 9.36643028 9.18209934 8.99650478 8.80964661 8.62152767 8.43215179 8.24152565 8.04965496 7.85655260 7.66223145 7.46670437 7.26998901 7.07210350 6.87307262 6.67291451 6.47165823 6.26933193 6.06596375 5.86158657 5.65623331 5.44994116 5.24274731
11.14649391 10.97438335 10.80106831 10.62653351 10.45076561 10.27375221 10.09548378 9.91595078 9.73514652 9.55306149 9.36969376 9.18503952 8.99910069 8.81187344 8.62336349 8.43357468 8.24251556 8.05019474 7.85662222 7.66181231 7.46578026 7.26854515 7.07012606 6.87054443 6.66982698 6.46799803 6.26508713 6.06112671 5.85614777 5.65018463 5.44327736 5.23546171
11.15095234 10.97876167 10.80533791 10.63066578 10.45473480 10.27753258 10.09904671 9.91927147 9.73819828 9.55582237 9.37213802 9.18714428 9.00084305 8.81323242 8.62431908 8.43410683 8.24260426 8.04982281 7.85577297 7.66046953 7.46392775 7.26617050 7.06721497 6.86708689 6.66581059 6.46341372 6.25992537 6.05537891 5.84980726 5.64324665 5.43573618 5.22731256
11.15480518 10.98250866 10.80895233 10.63412285 10.45800400 10.28059006 10.10186768 9.92182922 9.74046993 9.55778217 9.37376595 9.18841743 9.00173855 8.81373215 8.62440205 8.43375492 8.24180222 8.04855156 7.85401773 7.65821552 7.46116352 7.26288223 7.06339264 6.86271858 6.66088629 6.45792675 6.25386810 6.04874563 5.84259129 5.63544464 5.42734241 5.21832657

10.82158279 10.64087391 10.45963097 10.27786636 10.09559822 9.91284370 9.72962189 9.54594707 9.36183453 9.17730522 8.99237442 8.80705833 8.62137604 8.43534088 8.24897099 8.06228447 7.87529516 7.68801737 7.50047159 7.31266928 7.12462616 6.93635511 6.74787331 6.55919123 6.37032318 6.18128204 5.99207687 5.80272102 5.61322403 5.42359734 5.23384953 5.04398823
10.83986092 10.65971184 10.47901154 10.29777431 10.11601448 9.93374825 9.75099087 9.56775570 9.38406086 9.19991970 9.01534748 8.83035946 8.64497089 8.45919704 8.27305317 8.08655357 7.89971399 7.71254826 7.52507162 7.33729649 7.14923811 6.96090984 6.77232552 6.58349562 6.39443493 6.20515537 6.01566792 5.82598305 5.63611412 5.44606876 5.25585651 5.06548882
10.85770416 10.67810154 10.49793339 10.31721210 10.13594818 9.95415783 9.77185154 9.58904552 9.40575123 9.22198200 9.03775406 8.85307693 8.66796684 8.48243713 8.29650021 8.11017132 7.92346239 7.73638821 7.54896116 7.36119509 7.17310238 6.98469543 6.79598761 6.60699177 6.41771889 6.22818089 6.03839159 5.84835958 5.65809727 5.46761417 5.27692127 5.08602905
