
10.69803619 10.51874638 10.33890915 10.15855598 9.97771168 9.79640579 9.61466408 9.43251801 9.24999237 9.06711769 8.88392162 8.70042896 8.51667023 8.33267307 8.14846039 7.96406221 7.77950239 7.59480667 7.41000128 7.22510910 7.04015303 6.85515690 6.67014074 6.48512793 6.30013657 6.11518669 5.93029690 5.74548340 5.56076336 5.37615204 5.19166470 5.00731182
10.72024250 10.54161930 10.36243534 10.18271446 10.00248337 9.82176876 9.64059544 9.45898819 9.27697563 9.09458256 8.91183472 8.72875881 8.54537868 8.36172009 8.17781067 7.99367237 7.80932999 7.62480831 7.44012928 7.25531769 7.07039309 6.88537884 6.70029593 6.51516390 6.33000183 6.14482832 5.95966244 5.77451944 5.58941746 5.40436983 5.21939325 5.03449917
10.74191856 10.56395435 10.38541031 10.20631218 10.02668190 9.84654331 9.66592026 9.48483753 9.30331993 9.12138844 8.93906975 8.75638771 8.57336521 8.39002705 8.20639515 8.02249146 7.83834219 7.65396643 7.46938801 7.28462887 7.09970856 6.91464853 6.72946739 6.54418659 6.35882378 6.17339659 5.98792315 5.80242252 5.61690712 5.43139410 5.24589825 5.06043339
10.76306248 10.58574581 10.40783119 10.22933960 10.05029297 9.87071609 9.69062710 9.51005077 9.32900810 9.14751911 8.96560860 8.78329754 8.60060978 8.41756439 8.23418427 8.05049229 7.86650753 7.68225145 7.49774456 7.31300926 7.12806320 6.94292593 6.75761890 6.57215834 6.38656425 6.20085287 6.01504374 5.82915211 5.64319372 5.45718575 5.27114105 5.08507538
10.78367424 10.60699081 10.42968845 10.25179005 10.07331371 9.89427757 9.71470261 9.53461266 9.35402203 9.17295456 8.99142742 8.80946350 8.62708473 8.44430828 8.26115417 8.07764339 7.89379549 7.70962954 7.52516651 7.34042358 7.15542078 6.97017860 6.78471279 6.59904194 6.41318607 6.22715998 6.04098225 5.85467052 5.66823912 5.48170567 5.29508400 5.10839224
10.80375099 10.62768364 10.45097828 10.27365494 10.09572601 9.91721344 9.73813248 9.55850410 9.37834358 9.19767284 9.01650620 8.83486557 8.65276718 8.47023106 8.28727341 8.10391617 7.92017508 7.73607159 7.55161810 7.36683798 7.18174982 6.99636889 6.81071281 6.62480259 6.43865204 6.25228024 6.06570530 5.87894249 5.69200802 5.50492096 5.31769514 5.13034725
10.82328224 10.64781761 10.47169209 10.29492188 10.11752224 9.93951130 9.76090145 9.58171177 9.40195751 9.22165585 9.04082203 8.85947514 8.67763138 8.49530506 8.31251717 8.12928104 7.94561672 7.76154137 7.57707071 7.39222240 7.20701456 7.02146339 6.83558702 6.64940310 6.46292877 6.27618027 6.08917665 5.90193367 5.71446848 5.52679825 5.33893967 5.15091038
10.84226704 10.66738510 10.49181747 10.31558132 10.13868904 9.96115398 9.78299236 9.60421658 9.42484093 9.24488163 9.06435394 8.88327122 8.70165062 8.51950550 8.33685493 8.15371132 7.97009087 7.78601170 7.60149002 7.41654015 7.23118114 7.04542828 6.85929966 6.67281151 6.48598099 6.29882526 6.11136246 5.92360973 5.73558426 5.54730511 5.35878849 5.17005157
10.86069870 10.68637753 10.51134872 10.33562279 10.15921211 9.98213005 9.80438805 9.62599850 9.44697475 9.26732922 9.08707523 8.90622807 8.72480011 8.54280567 8.36025810 8.17717361 7.99356651 7.80945206 7.62484455 7.43976164 7.25421858 7.06823111 6.88181877 6.69499397 6.50777721 6.32018328 6.13223171 5.94394255 5.75533009 5.56641388 5.37721348 5.18774557
10.87856674 10.70478439 10.53026772 10.35503006 10.17907715 10.00242043 9.82507038 9.64704037 9.46833801 9.28897572 9.10896683 8.92832088 8.74705410 8.56517696 8.38270092 8.19964218 8.01601410 7.83182907 7.64710522 7.46185541 7.27609587 7.08984184 6.90311146 6.71592045 6.52828646 6.34022522 6.15175819 5.96290207 5.77367544 5.58409739 5.39418888 5.20396805
10.89586258 10.72259808 10.54857159 10.37379169 10.19826794 10.02200890 9.84502220 9.66731930 9.48890781 9.30979824 9.13000202 8.94952583 8.76838589 8.58659172 8.40415573 8.22108841 8.03740406 7.85311747 7.66824150 7.48279095 7.29678345 7.11023092 6.92315102 6.73556137 6.54748011 6.35892439 6.16991138 5.98046350 5.79059696 5.60033417 5.40969467 5.21869946
10.91257668 10.73980141 10.56623650 10.39189148 10.21676826 10.04087830 9.86422443 9.68681812 9.50866508 9.32977486 9.15015602 8.96981907 8.78877163 8.60702610 8.42459297 8.24148369 8.05771065 7.87328672 7.68822622 7.50254202 7.31625175 7.12936783 6.94190979 6.75389099 6.56533289 6.37625217 6.18666887 5.99660206 5.80607224 5.61510134 5.42371035 5.23192120
10.92869759 10.75638580 10.58325672 10.40931320 10.23456192 10.05900860 9.88265610 9.70551395 9.52758694 9.34888268 9.16940784 8.98917294 8.80818367 8.62645245 8.44398785 8.26080132 8.07690430 7.89230919 7.70703030 7.52108049 7.33447504 7.14722824 6.95935917 6.77088356 6.58182096 6.39218855 6.20200729 6.01129913 5.82008314 5.62838268 5.43621969 5.24361992
10.94421196 10.77233505 10.59961224 10.42604256 10.25163078 10.07638168 9.90029716 9.72338676 9.54565048 9.36709690 9.18773270 9.00756359 8.82659817 8.64484596 8.46231365 8.27901649 8.09496117 7.91016102 7.72462893 7.53837872 7.35142756 7.16378784 6.97547865 6.78651714 6.59692192 6.40671158 6.21590900 6.02453423 5.83261061 5.64016104 5.44721031 5.25378180
10.95910549 10.78763771 10.61528778 10.44205856 10.26795578 10.09297848 9.91712952 9.74041367 9.56283474 9.38439751 9.20510578 9.02496910 8.84399033 8.66218185 8.47954845 8.29610348 8.11185551 7.92681503 7.74099874 7.55441761 7.36708736 7.17902422 6.99024487 6.80076981 6.61061573 6.41980410 6.22835636 6.03629494 5.84364414 5.65042734 5.45667124 5.26240158
10.97336578 10.80227089 10.63026619 10.45734787 10.28351879 10.10877800 9.93313026 9.75657463 9.57911587 9.40075874 9.22150612 9.04136372 8.86033726 8.67843533 8.49566555 8.31203747 8.12756252 7.94225121 7.75611591 7.56917191 7.38143396 7.19291782 7.00364208 6.81362581 6.62288713 6.43145037 6.23933601 6.04656887 5.85317135 5.65917253 5.46459723 5.26947403
10.98697567 10.81622601 10.64453030 10.47188663 10.29829788 10.12376213 9.94827747 9.77184677 9.59447479 9.41616154 9.23690891 9.05672646 8.87561512 8.69358540 8.51064396 8.32679939 8.14206219 7.95644569 7.76996088 7.58262348 7.39444685 7.20545101 7.01565075 6.82506847 6.63372326 6.44163847 6.24883842 6.05534554 5.86118793 5.66639185 5.47098589 5.27499866
10.99991798 10.82947922 10.65806198 10.48565960 10.31227684 10.13790607 9.96255207 9.78621101 9.60888672 9.43057919 9.25129318 9.07103252 8.88980293 8.70761013 8.52446175 8.34036541 8.15533638 7.96938133 7.78251600 7.59475422 7.40611267 7.21660805 7.02625799 6.83508682 6.64311361 6.45036125 6.25685596 6.06262207 5.86768866 5.67208290 5.47583628 5.27897787
11.01217842 10.84201622 10.67084122 10.49864674 10.32543278 10.15119457 9.97593212 9.79964447 9.62233162 9.44399452 9.26463795 9.08426476 8.90287781 8.72048759 8.53709793 8.35271931 8.16736317 7.98104000 7.79376411 7.60555077 7.41641474 7.22637701 7.03545523 6.84367132 6.65104818 6.45761061 6.26338387 6.06839561 5.87267399 5.67624950 5.47915268 5.28141785
11.02373600 10.85381699 10.68284988 10.51082802 10.33774567 10.16360378 9.98839760 9.81212425 9.63478851 9.45638657 9.27692223 9.09640121 8.91482449 8.73220062 8.54853725 8.36384201 8.17812824 7.99140549 7.80369043 7.61499834 7.42534351 7.23474789 7.04323196 6.85081577 6.65752602 6.46338463 6.26842213 6.07266617 5.87614584 5.67889452 5.48094320 5.28232670
11.03457451 10.86486435 10.69406891 10.52218056 10.34919834 10.17511368 9.99992752 9.82363510 9.64623642 9.46773434 9.28812695 9.10742092 8.92562103 8.74273109 8.55876064 8.37371922 8.18761635 8.00046825 7.81228590 7.62308788 7.43288994 7.24171543 7.04958200 6.85651684 6.66254091 6.46768332 6.27197361 6.07543945 5.87811375 5.68002748 5.48121834 5.28171968
11.04467297 10.87513733 10.70447826 10.53269005 10.35976887 10.18570709 10.01050091 9.83415318 9.65665817 9.47801781 9.29823494 9.11731052 8.93525028 8.75206375 8.56775475 8.38233566 8.19581795 8.00821400 7.81953859 7.62981176 7.43904972 7.24727345 7.05450726 6.86077309 6.66609859 6.47051239 6.27404308 6.07672262 5.87858391 5.67966223 5.47999144 5.27961159
11.05401421 10.88461494 10.71405888 10.54233456 10.36943531 10.19536018 10.02010345 9.84366226 9.66603470 9.48722267 9.30722809 9.12605286 8.94370365 8.76018620 8.57550907 8.38968372 8.20272064 8.01463604 7.82544565 7.63516617 7.44381809 7.25142241 7.05800438 6.86358881 6.66820288 6.47187662 6.27464008 6.07652712 5.87757301 5.67781210 5.47728252 5.27602291
11.06257629 10.89328194 10.72278881 10.55109119 10.37818146 10.20405769 10.02871132 9.85214329 9.67434978 9.49533176 9.31509113 9.13363266 8.95096111 8.76708412 8.58201122 8.39575195 8.20831966 8.01973057 7.82999945 7.63914776 7.44719553 7.25416374 7.06008005 6.86496830 6.66886139 6.47178650 6.27377748 6.07486916 5.87509584 5.67449570 5.47310925 5.27097511
11.07034206 10.90111542 10.73065186 10.55894375 10.38599014 10.21177864 10.03631020 9.85958004 9.68158531 9.50232887 9.32181168 9.14003944 8.95701599 8.77275181 8.58725357 8.40053463 8.21260929 8.02349186 7.83320236 7.64175892 7.44918394 7.25550270 7.06073999 6.86492443 6.66808558 6.47025585 6.27147102 6.07176352 5.87117290 5.66973686 5.46749830 5.26449728
11.07729149 10.90809441 10.73762417 10.56587601 10.39283943 10.21850967 10.04288292 9.86595726 9.68772888 9.50820160 9.32737732 9.14526081 8.96185780 8.77717686 8.59123039 8.40402794 8.21558666 8.02592373 7.83505392 7.64300346 7.44979286 7.25544739 7.05999565 6.86346531 6.66589069 6.46730232 6.26773643 6.06723118 5.86582565 5.66355991 5.46047592 5.25661707
11.08340454 10.91420364 10.74369431 10.57186699 10.39871407 10.22423172 10.04841423 9.87126064 9.69276714 9.51293945 9.33177853 9.14928913 8.96547985 8.78035831 8.59393883 8.40623188 8.21725273 8.02702332 7.83555984 7.64288712 7.44902658 7.25400877 7.05785847 6.86060858 6.66229248 6.46294403 6.26260042 6.06130075 5.85908413 5.65599346 5.45207310 5.24736786
11.08866310 10.91942406 10.74883938 10.57690048 10.40359879 10.22893047 10.05288982 9.87547684 9.69668961 9.51653194 9.33500576 9.15211868 8.96787739 8.78229332 8.59537792 8.40714550 8.21761322 8.02680111 7.83472824 7.64141941 7.44690132 7.25119877 7.05434608 6.85637236 6.65731335 6.45720482 6.25608444 6.05399513 5.85097408 5.64706850 5.44232368 5.23678398
11.09304810 10.92373753 10.75304508 10.58096027 10.40747643 10.23259068 10.05629635 9.87859535 9.69948578 9.51896954 9.33705521 9.15374470 8.96904755 8.78297901 8.59554863 8.40677357 8.21667004 8.02525997 7.83256626 7.63861370 7.44342613 7.24703789 7.04947710 6.85077763 6.65097666 6.45010996 6.24821854 6.04534435 5.84152985 5.63682079 5.43126297 5.22490501
11.09653950 10.92712593 10.75629330 10.58403206 10.41033649 10.23520374 10.05862713 9.88060856 9.70114994 9.52025127 9.33791924 9.15416336 8.96899319 8.78241825 8.59445477 8.40512085 8.21443367 8.02241611 7.82909107 7.63448429 7.43862534 7.24154425 7.04327393 6.84384918 6.64330769 6.44168901 6.23903275 6.03538275 5.83078575 5.62528515 5.41892958 5.21177006
11.09912491 10.92957497 10.75857067 10.58610153 10.41216469 10.23675537 10.05987072 9.88150787 9.70167255 9.52036762 9.33759975 9.15337849 8.96771240 8.78061581 8.59210587 8.40219975 8.21091557 8.01828003 7.82431507 7.62905025 7.43251514 7.23473978 7.03576088 6.83561516 6.63433790 6.43197298 6.22856140 6.02414846 5.81877804 5.61250210 5.40536594 5.19742250
11.10078430 10.93106842 10.75986290 10.58715820 10.41295147 10.23723793 10.06001663 9.88128757 9.70105457 9.51932144 9.33609676 9.15139008 8.96521282 8.77757931 8.58850861 8.39801693 8.20612907 8.01286793 7.81825829 7.62233210 7.42511797 7.22665215 7.02696753 6.82610273 6.62409830 6.42099667 6.21683979 6.01167583 5.80555010 5.59851408 5.39061594 5.18190908

10.73481941 10.55531311 10.37523460 10.19461536 10.01348019 9.83185863 9.64977646 9.46726513 9.28435135 9.10106277 8.91742802 8.73347473 8.54923344 8.36472702 8.17998600 7.99503422 7.80990076 7.62460995 7.43918610 7.25365639 7.06804085 6.88236475 6.69665051 6.51091671 6.32518578 6.13947773 5.95381165 5.76820135 5.58266640 5.39722252 5.21188307 5.02666283
10.75658703 10.57775402 10.39833260 10.21835136 10.03783131 9.85680389 9.67529202 9.49332237 9.31092167 9.12811565 8.94493198 8.76139545 8.57752991 8.39336586 8.20892525 8.02423286 7.83931637 7.65419579 7.46889830 7.28344488 7.09785938 6.91216230 6.72637653 6.54052210 6.35461760 6.16868210 5.98273516 5.79679394 5.61087370 5.42499065 5.23915863 5.05339432
10.77781105 10.59964085 10.42086601 10.24150944 10.06159401 9.88114738 9.70018959 9.51874638 9.33684254 9.15450096 8.97174740 8.78860664 8.60510063 8.42125511 8.23709106 8.05263424 7.86790752 7.68293381 7.49773455 7.31233168 7.12674856 6.94100285 6.75511837 6.56911135 6.38300323 6.19681311 6.01055717 5.82425213 5.63791752 5.45156717 5.26521587 5.07887650
10.79849243 10.62097359 10.44283295 10.26408672 10.08476162 9.90487766 9.72445774 9.54352283 9.36209583 9.18020058 8.99785709 8.81508923 8.63191795 8.44836617 8.26445484 8.08020878 7.89564800 7.71079111 7.52566385 7.34028339 7.15467262 6.96885014 6.78283596 6.59664869 6.41030788 6.22383118 6.03723621 5.85054111 5.66376162 5.47691298 5.29001188 5.10307312
10.81862640 10.64174747 10.46422386 10.28607464 10.10732269 9.92798519 9.74808407 9.56763840 9.38666916 9.20519447 9.02323914 8.84081936 8.65795803 8.47467709 8.29099369 8.10692883 7.92250443 7.73773956 7.55265427 7.36726665 7.18159914 6.99566889 6.80949640 6.62309742 6.43649387 6.24970150 6.06273842 5.87562132 5.68836689 5.50099373 5.31351519 5.12594795
10.83821201 10.66195488 10.48503304 10.30746555 10.12926674 9.95045757 9.77105331 9.59107494 9.41053963 9.22946548 9.04787159 8.86577606 8.68320084 8.50015926 8.31667519 8.13276482 7.94844866 7.76374435 7.57867241 7.39324856 7.20749378 7.02142620 6.83506250 6.64842367 6.46152544 6.27438736 6.08702421 5.89945793 5.71170044 5.52377272 5.33568954 5.14746761
10.85724258 10.68159199 10.50525665 10.32824898 10.15058422 9.97228050 9.79335213 9.61381721 9.43369007 9.25299072 9.07173252 8.88993645 8.70761585 8.52478981 8.34147549 8.15769005 7.97345161 7.78877783 7.60368633 7.41819620 7.23232269 7.04608631 6.85950232 6.67259026 6.48536777 6.29785347 6.11006308 5.92201662 5.73372889 5.54521990 5.35650492 5.16760254
10.87571526 10.70065403 10.52488232 10.34841347 10.17126083 9.99344063 9.81496525 9.63584709 9.45610428 9.27575207 9.09480286 8.91327381 8.73118114 8.54853821 8.36536407 8.18167305 7.99748182 7.81280756 7.62766647 7.44207573 7.25605297 7.06961632 6.88278008 6.69556570 6.50798988 6.32006836 6.13182116 5.94326496 5.75442076 5.56530237 5.37593079 5.18632364
10.89362144 10.71912956 10.54390049 10.36794853 10.19128609 10.01392269 9.83587170 9.65714645 9.47776127 9.29772663 9.11705780 8.93576813 8.75387001 8.57138252 8.38831520 8.20468616 8.02050972 7.83580351 7.65058041 7.46485901 7.27865458 7.09198475 6.90486670 6.71731853 6.52935743 6.34100008 6.15226746 5.96317577 5.77374649 5.58399487 5.39394140 5.20360565
10.91095734 10.73701000 10.56230164 10.38684273 10.21064186 10.03371143 9.85606003 9.67769814 9.49863911 9.31889439 9.13847351 8.95739174 8.77565956 8.59329224 8.41030121 8.22670269 8.04250908 7.85773659 7.67239857 7.48651314 7.30009508 7.11316156 6.92573071 6.73781776 6.54944229 6.36062098 6.17137384 5.98172092 5.79167843 5.60126877 5.41051102 5.21942616
10.92771053 10.75428581 10.58007336 10.40508175 10.22931862 10.05278969 9.87550831 9.69748116 9.51871967 9.33923149 9.15902901 8.97812176 8.79652214 8.61424255 8.43129444 8.24769402 8.06344891 7.87857723 7.69309330 7.50701046 7.32034683 7.13311958 6.94534254 6.75703526 6.56821632 6.37890244 6.18911457 5.99887180 5.80819559 5.61710405 5.42562008 5.23376513
10.94387150 10.77094555 10.59720230 10.42265034 10.24729538 10.07114220 9.89420128 9.71647644 9.53797913 9.35871696 9.17869759 8.99793434 8.81643486 8.63420963 8.45127201 8.26763058 8.08330250 7.89829826 7.71263409 7.52632427 7.33938313 7.15182781 6.96367645 6.77494574 6.58565331 6.39582062 6.20546579 6.01460886 5.82327318 5.63147926 5.43924856 5.24660587
10.95943356 10.78697777 10.61367607 10.43953705 10.26455784 10.08874893 9.91211700 9.73466206 9.55639744 9.37732792 9.19746113 9.01680470 8.83537006 8.65316486 8.47020054 8.28648949 8.10204411 7.91687536 7.73099709 7.54442644 7.35717583 7.16926336 6.98070717 6.79152298 6.60173225 6.41135168 6.22040558 6.02891254 5.83689594 5.64437819 5.45138311 5.25793314
10.97437954 10.80236816 10.62948036 10.45571899 10.28108978 10.10559177 9.92923641 9.75202084 9.57395458 9.39504337 9.21529198 9.03471088 8.85330582 8.67108631 8.48806381 8.30424690 8.11964798 7.93427992 7.74815607 7.56129217 7.37370110 7.18540192 6.99641037 6.80674744 6.61642933 6.42547846 6.23391628 6.04176426 5.84904623 5.65578651 5.46200800 5.26773930
10.98870087 10.81710339 10.64459801 10.47118664 10.29687119 10.12165546 9.94553947 9.76852989 9.59062767 9.41183949 9.23217106 9.05162716 8.87021732 8.68795013 8.50483131 8.32087517 8.13609028 7.95049095 7.76408863 7.57689905 7.38893890 7.20022154 7.01076937 6.82059717 6.62972832 6.43818188 6.24598122 6.05315018 5.85971165 5.66569233 5.47111702 5.27601528
11.00238037 10.83116627 10.65901375 10.48591995 10.31188774 10.13691711 9.96100998 9.78416824 9.60639572 9.42769623 9.24807358 9.06753254 8.88608360 8.70372963 8.52048302 8.33635235 8.15134907 7.96548414 7.77877140 7.59122753 7.40286541 7.21370411 7.02376175 6.83305740 6.64161253 6.44944859 6.25658989 6.06305981 5.86888409 5.67409039 5.47870445 5.28275776
11.01540756 10.84454536 10.67271042 10.49990082 10.32611752 10.15135765 9.97562504 9.79891586 9.62123680 9.44258881 9.26297760 9.08240414 8.90087891 8.71840668 8.53499603 8.35065651 8.16540241 7.97923946 7.79218626 7.60425615 7.41546583 7.22583246 7.03537464 6.84411335 6.65206861 6.45926666 6.26572990 6.07148457 5.87655592 5.68097496 5.48476696 5.28796577
11.02776337 10.85721970 10.68567181 10.51311111 10.33954144 10.16495800 9.98936272 9.81275177 9.63513088 9.45649910 9.27686119 9.09622097 8.91458416 8.73195839 8.54835129 8.36377048 8.17822933 7.99174070 7.80431557 7.61597061 7.42672348 7.23659086 7.04559326 6.85375118 6.66108799 6.46762848 6.27339602 6.07841873 5.88272524 5.68634415 5.48930597 5.29164410
11.03943253 10.86917400 10.69787788 10.52553368 10.35214233 10.17769909 10.00220394 9.82565784 9.64805698 9.46940613 9.28970623 9.10896301 8.92718029 8.74436665 8.56052685 8.37567425 8.18981743 8.00296783 7.81514263 7.62635612 7.43662548 7.24596977 7.05440903 6.86196613 6.66866350 6.47452784 6.27958536 6.08386421 5.88739157 5.69020224 5.49232531 5.29379797
11.05039692 10.88039303 10.70931053 10.53714752 10.36389828 10.18956184 10.01413155 9.83761024 9.65999508 9.48128891 9.30149269 9.12061024 8.93864822 8.75561142 8.57150841 8.38634968 8.20014572 8.01290989 7.82465506 7.63539982 7.44516134 7.25395870 7.06181431 6.86874962 6.67479038 6.47996378 6.28429651 6.08781767 5.89055967 5.69255400 5.49383545 5.29443741
11.06064224 10.89085484 10.71995354 10.54793549 10.37479401 10.20052433 10.02512455 9.84859276 9.67092609 9.49212837 9.31220055 9.13114643 8.94896889 8.76567841 8.58127880 8.39578438 8.20920372 8.02155209 7.83284140 7.64309216 7.45232201 7.26055193 7.06780243 6.87409973 6.67946863 6.48393631 6.28753233 6.09028864 5.89223623 5.69340992 5.49384356 5.29357624
11.07014561 10.90054035 10.72978783 10.55787849 10.38480663 10.21057034 10.03516293 9.85858440 9.68083191 9.50190830 9.32181454 9.14055252 8.95812893 8.77455044 8.58982658 8.40396500 8.21697998 8.02888489 7.83969498 7.64942837 7.45810556 7.26574659 7.07237530 6.87801790 6.68269873 6.48645020 6.28930092 6.09128380 5.89243174 5.69278193 5.49236822 5.29123116
11.07889271 10.90943432 10.73879147 10.56695461 10.39391994 10.21967888 10.04422951 9.86756897 9.68969631 9.51061153 9.33031654 9.14881611 8.96611500 8.78221798 8.59713745 8.41088295 8.22346592 8.03490257 7.84520864 7.65440273 7.46250677 7.26954174 7.07553291 6.88050652 6.68448877 6.48751354 6.28961039 6.09081507 5.89116049 5.69068432 5.48942614 5.28742409
