
10.67373657 10.49473572 10.31517601 10.13509274 9.95451164 9.77346516 9.59198570 9.41010380 9.22784710 9.04525185 8.86234665 8.67916203 8.49572849 8.31207561 8.12823486 7.94423389 7.76010132 7.57586670 7.39155579 7.20719719 7.02281427 6.83843422 6.65408039 6.46977615 6.28554296 6.10140371 5.91737700 5.73348284 5.54973841 5.36616135 5.18276596 4.99956894
10.69670773 10.51840401 10.33952713 10.16010284 9.98016262 9.79973698 9.61885071 9.43753433 9.25581741 9.07372952 8.89129734 8.70855236 8.52552223 8.34223461 8.15871620 7.97499657 7.79110336 7.60705996 7.42289495 7.23863220 7.05429745 6.86991405 6.68550491 6.50109196 6.31669807 6.13234282 5.94804668 5.76382637 5.57970095 5.39568853 5.21180248 5.02805901
10.71913147 10.54151440 10.36330605 10.18453407 10.00522232 9.82539845 9.64509106 9.46432590 9.28312874 9.10152817 8.91955280 8.73722458 8.55457497 8.37162685 8.18840790 8.00494385 7.82126188 7.63738251 7.45333433 7.26913881 7.08482075 6.90040350 6.71590757 6.53135490 6.34676695 6.16216278 5.97756290 5.79298544 5.60844707 5.42396545 5.23955631 5.05523491
10.74100113 10.56406116 10.38651085 10.20837307 10.02967453 9.85043907 9.67069340 9.49045944 9.30976295 9.12863064 8.94708538 8.76515293 8.58285809 8.40022564 8.21727943 8.03404427 7.85054255 7.66680002 7.48283672 7.29867935 7.11434746 6.92986250 6.74524736 6.56052303 6.37570667 6.19082165 6.00588560 5.82091618 5.63593149 5.45094872 5.26598358 5.08105230
10.76231766 10.58603859 10.40913105 10.23161507 10.05351257 9.87484741 9.69564247 9.51591873 9.33570290 9.15501404 8.97387600 8.79231358 8.61034775 8.42800236 8.24530029 8.06226444 7.87891436 7.69527531 7.51136827 7.32721424 7.14283466 6.95825052 6.77348423 6.58855247 6.40347672 6.21827650 6.03296995 5.84757710 5.66211224 5.47659492 5.29104233 5.10547113
10.78307247 10.60744286 10.43116093 10.25424767 10.07672215 9.89860630 9.71992111 9.54068756 9.36092377 9.18065357 8.99989891 8.81867790 8.63701248 8.45492554 8.27243710 8.08957005 7.90634108 7.72277403 7.53889036 7.35470724 7.17024755 6.98553085 6.80057716 6.61540556 6.43003511 6.24448586 6.05877638 5.87292433 5.68694878 5.50086594 5.31469536 5.12845230
10.80326271 10.62826347 10.45258999 10.27625942 10.09929085 9.92170143 9.74351215 9.56474113 9.38540745 9.20553017 9.02512741 8.84422016 8.66282654 8.48096943 8.29866219 8.11592960 7.93278885 7.74926138 7.56536484 7.38112020 7.19654560 7.01166105 6.82648659 6.64104033 6.45534086 6.26941013 6.08326387 5.89692116 5.71040154 5.52372360 5.33690214 5.14995861
10.82288170 10.64849377 10.47340584 10.29763699 10.12120247 9.94411564 9.76639748 9.58806419 9.40913010 9.22961712 9.04953861 8.86891365 8.68776131 8.50609875 8.32394028 8.14130974 7.95822430 7.77470016 7.59075832 7.40641594 7.22169161 7.03660536 6.85117531 6.66542006 6.47935915 6.29301119 6.10639524 5.91953039 5.73243523 5.54512930 5.35763073 5.16995859
10.84191895 10.66812038 10.49360085 10.31836700 10.14244080 9.96583366 9.78855896 9.61063290 9.43207169 9.25289059 9.07310581 8.89273071 8.71178532 8.53028393 8.34824181 8.16567993 7.98261213 7.79905844 7.61503458 7.43055868 7.24565029 7.06032562 6.87460613 6.68850708 6.50205040 6.31525326 6.12813473 5.94071627 5.75301600 5.56505299 5.37684870 5.18842030
10.86036587 10.68713760 10.51315689 10.33843803 10.16299248 9.98683262 9.80997372 9.63242722 9.45420647 9.27532578 9.09580135 8.91564465 8.73487091 8.55349636 8.37153530 8.18900490 8.00592232 7.82229948 7.63815928 7.45351505 7.26838589 7.08278942 6.89674330 6.71026754 6.52338028 6.33610153 6.14844990 5.96044731 5.77211094 5.58346367 5.39452600 5.20531702
10.87821388 10.70552731 10.53206253 10.35782909 10.18283749 10.00709724 9.83062267 9.65342331 9.47551060 9.29689884 9.11759949 8.93762493 8.75698853 8.57570553 8.39378929 8.21125412 8.02811813 7.84439373 7.66009903 7.47524977 7.28986359 7.10396004 6.91755486 6.73066664 6.54331732 6.35552502 6.16730928 5.97869110 5.78969240 5.60033417 5.41063738 5.22062397
10.89544868 10.72327995 10.55030251 10.37652493 10.20195580 10.02660751 9.85048389 9.67359829 9.49596119 9.31758118 9.13847256 8.95864391 8.77810860 8.59688091 8.41497231 8.23239613 8.04916954 7.86530542 7.68082094 7.49572992 7.31005383 7.12380648 6.93700743 6.74967575 6.56183052 6.37349415 6.18468380 5.99542379 5.80573463 5.61563921 5.42516041 5.23432255
10.91205692 10.74037743 10.56785965 10.39450741 10.22033119 10.04533863 9.86953449 9.69292927 9.51553059 9.33734894 9.15839291 8.97867393 8.79820442 8.61699295 8.43505478 8.25240040 8.06904602 7.88500547 7.70029354 7.51492739 7.32892323 7.14229965 6.95507240 6.76726532 6.57889414 6.38998127 6.20054960 6.01062012 5.82021523 5.62935925 5.43807697 5.24639130
10.92802620 10.75680637 10.58471584 10.41175842 10.23794270 10.06327057 9.88775063 9.71138954 9.53419495 9.35617352 9.17733479 8.99768925 8.81724453 8.63601208 8.45400620 8.27123642 8.08771896 7.90346336 7.71848917 7.53281069 7.34644508 7.15940952 6.97172403 6.78340816 6.59448051 6.40496492 6.21488333 6.02425861 5.83311462 5.64147663 5.44936943 5.25682068
10.94333744 10.77254677 10.60085297 10.42825699 10.25476646 10.08038139 9.90511036 9.72895718 9.55192852 9.37403011 9.19527149 9.01565933 8.83520222 8.65391350 8.47180080 8.28887749 8.10515594 7.92065239 7.73537922 7.54935360 7.36259174 7.17511368 6.98693657 6.79808140 6.60856915 6.41842365 6.22766590 6.03632212 5.84441662 5.65197659 5.45902681 5.26559734
10.95797729 10.78758335 10.61625099 10.44398308 10.27078247 10.09665012 9.92159081 9.74560738 9.56870651 9.39089394 9.21217537 9.03255653 8.85205078 8.67066574 8.48840904 8.30529499 8.12133598 7.93654442 7.75093842 7.56453085 7.37734127 7.18938637 7.00068712 6.81126547 6.62114096 6.43033743 6.23888111 6.04679632 5.85410976 5.66084909 5.46704102 5.27271795
10.97192764 10.80189610 10.63089275 10.45891666 10.28596878 10.11205101 9.93716431 9.76131439 9.58450317 9.40673637 9.22801971 9.04836082 8.86776543 8.68624401 8.50380707 8.32046413 8.13622952 7.95111752 7.76514292 7.57832003 7.39066887 7.20220947 7.01295900 6.82294083 6.63217831 6.44069576 6.24851751 6.05567169 5.86218548 5.66808748 5.47340822 5.27817822
10.98516464 10.81546307 10.64475250 10.47303295 10.30030155 10.12656116 9.95180988 9.77605438 9.59929466 9.42153549 9.24278164 9.06303978 8.88231659 8.70062447 8.51796818 8.33436108 8.14981651 7.96434784 7.77797031 7.59070110 7.40255880 7.21356201 7.02373314 6.83309460 6.64166975 6.44948435 6.25656557 6.06294060 5.86863804 5.67368937 5.47812653 5.28198195
10.99767494 10.82826710 10.65781403 10.48631096 10.31375790 10.14015675 9.96550465 9.78980255 9.61305428 9.43526459 9.25643539 9.07657433 8.89568710 8.71378136 8.53087139 8.34696388 8.16207504 7.97621536 7.78940439 7.60165739 7.41299343 7.22343397 7.03299999 6.84171581 6.64960623 6.45669746 6.26301765 6.06859779 5.87346554 5.67765474 5.48119974 5.28413296
11.00943470 10.84028339 10.67004967 10.49872875 10.32631779 10.15281582 9.97822094 9.80253696 9.62576199 9.44790173 9.26895809 9.08893871 8.90784836 8.72569847 8.54249573 8.35825348 8.17298412 7.98670292 7.79942608 7.61117172 7.42195892 7.23180962 7.04074812 6.84879494 6.65598011 6.46233082 6.26787567 6.07264471 5.87667274 5.67999077 5.48263502 5.28464127
11.02042294 10.85149288 10.68144035 10.51026249 10.33795357 10.16451263 9.98993778 9.81423187 9.63739109 9.45942211 9.28032684 9.10011196 8.91878319 8.73634911 8.55282116 8.36821079 8.18252945 7.99579573 7.80802345 7.61923361 7.42944670 7.23868322 7.04696894 6.85432863 6.66079044 6.46638346 6.27113819 6.07508659 5.87826300 5.68070364 5.48244286 5.28352022
11.03061771 10.86187267 10.69196320 10.52088833 10.34864521 10.17522717 10.00063515 9.82486534 9.64792156 9.46980667 9.29052162 9.11007500 8.92847157 8.74571991 8.56183147 8.37681961 8.19069672 8.00347996 7.81518507 7.62583447 7.43544626 7.24404764 7.05166149 6.85831499 6.66403723 6.46885872 6.27281237 6.07593012 5.87825012 5.67980671 5.48063993 5.28078747
11.03999996 10.87139893 10.70159721 10.53058815 10.35836983 10.18493557 10.01028538 9.83441734 9.65733242 9.47903347 9.29952335 9.11880779 8.93689346 8.75379276 8.56951427 8.38406944 8.19747448 8.00974655 7.82090378 7.63096619 7.43995762 7.24790192 7.05482483 6.86075687 6.66572523 6.46976423 6.27290678 6.07518768 5.87664509 5.67731571 5.47724199 5.27646303
11.04854488 10.88005066 10.71031666 10.53933716 10.36710548 10.19361687 10.01887226 9.84286594 9.66560268 9.48708439 9.30731201 9.12629509 8.94404030 8.76055527 8.57585239 8.38994694 8.20285320 8.01458931 7.82517242 7.63462782 7.44297743 7.25024652 7.05646420 6.86165905 6.66586304 6.46910954 6.27143335 6.07287312 5.87346554 5.67325211 5.47227383 5.27057362
11.05622864 10.88780403 10.71810150 10.54711151 10.37482834 10.20125008 10.02637291 9.85019302 9.67271614 9.49394226 9.31387520 9.13252258 8.94989300 8.76599407 8.58084106 8.39444542 8.20682716 8.01800156 7.82799196 7.63681841 7.44450808 7.25108719 7.05658484 6.86103249 6.66446209 6.46690941 6.26841068 6.06900644 5.86873436 5.66763878 5.46575975 5.26314449
11.06303215 10.89463997 10.72492981 10.55389214 10.38152122 10.20781517 10.03276825 9.85637951 9.67865372 9.49959183 9.31919861 9.13747883 8.95444202 8.77010155 8.58446980 8.39756203 8.20939350 8.01998711 7.82936144 7.63754320 7.44455767 7.25043106 7.05519772 6.85888863 6.66153812 6.46318150 6.26385784 6.06360960 5.86247683 5.66050100 5.45773077 5.25421143
11.06893063 10.90053463 10.73077965 10.55965805 10.38716316 10.21329117 10.03804207 9.86141109 9.68340302 9.50401974 9.32326603 9.14115047 8.95768166 8.77287292 8.58673668 8.39929104 8.21055317 8.02054310 7.82928658 7.63680649 7.44313192 7.24829102 7.05231714 6.85524464 6.65710878 6.45794630 6.25779915 6.05670929 5.85471869 5.65187263 5.44821930 5.24380493
11.07390404 10.90546703 10.73563099 10.56438923 10.39173603 10.21766663 10.04217911 9.86527157 9.68694973 9.50721264 9.32607174 9.14353180 8.95960426 8.77430153 8.58763885 8.39963341 8.21030617 8.01967812 7.82777357 7.63461971 7.44024467 7.24468040 7.04796028 6.85011959 6.65119600 6.45122957 6.25026131 6.04833364 5.84549379 5.64178562 5.43726158 5.23196745
11.07793045 10.90941811 10.73946571 10.56806946 10.39522171 10.22092056 10.04516220 9.86794853 9.68928146 9.50916481 9.32760906 9.14461803 8.96020603 8.77438736 8.58717728 8.39859581 8.20866013 8.01739883 7.82483387 7.63099480 7.43591261 7.23961782 7.04214764 6.84353781 6.64382648 6.44305754 6.24127340 6.03851700 5.83483648 5.63027859 5.42489767 5.21873951
11.08099174 10.91236591 10.74226379 10.57067871 10.39760685 10.22304058 10.04698277 9.86943150 9.69039154 9.50986767 9.32786846 9.14440536 8.95948792 8.77313328 8.58535671 8.39618015 8.20562553 8.01371765 7.82048178 7.62594986 7.43015242 7.23312473 7.03490210 6.83552456 6.63502979 6.43346357 6.23086882 6.02729416 5.82278442 5.61739254 5.41116714 5.20416451
11.08306789 10.91429520 10.74401093 10.57220554 10.39887524 10.22401619 10.04762650 9.86971092 9.69027233 9.50931740 9.32685471 9.14289379 8.95745182 8.77054119 8.58218384 8.39239979 8.20121193 8.00864792 7.81473446 7.61950445 7.42298889 7.22522688 7.02625275 6.82610798 6.62483644 6.42248058 6.21908665 6.01470375 5.80937958 5.60316753 5.39611912 5.18828869
11.08413696 10.91518974 10.74469090 10.57263279 10.39901543 10.22383308 10.04708767 9.86878204 9.68892002 9.50751019 9.32456112 9.14008713 8.95410061 8.76662159 8.57766914 8.38726616 8.19543552 8.00220776 7.80761147 7.61167955 7.41444588 7.21594858 7.01622868 6.81532431 6.61328220 6.41014576 6.20596504 6.00078821 5.79466581 5.58765173 5.37979889 5.17116451

