
10.32700062 10.15312195 9.97835827 9.80277538 9.62644100 9.44942379 9.27179337 9.09362411 8.91498947 8.73596573 8.55663204 8.37706375 8.19734383 8.01754856 7.83776093 7.65806150 7.47853041 7.29924965 7.12029839 6.94175720 6.76370239 6.58621216 6.40936279 6.23322487 6.05787230 5.88337374 5.70979357 5.53719521 5.36564064 5.19518471 5.02588034 4.85777473
10.35226727 10.17939186 10.00562191 9.83102226 9.65565300 9.47958565 9.30288696 9.12562561 8.94787598 8.76970863 8.59120369 8.41243172 8.23347187 8.05440235 7.87529898 7.69624329 7.51731205 7.33858299 7.16013336 6.98204279 6.80438328 6.62723303 6.45066166 6.27474308 6.09954548 5.92513466 5.75157547 5.57893038 5.40725470 5.23660660 5.06703472 4.89858866
10.37693596 10.20507908 10.03231525 9.85870647 9.68431091 9.50919533 9.33342743 9.15707207 8.98019981 8.80288219 8.62519073 8.44719887 8.26898193 8.09061241 7.91216850 7.73372555 7.55535650 7.37714100 7.19915152 7.02146482 6.84415150 6.66728544 6.49093819 6.31517792 6.14007092 5.96568394 5.79207850 5.61931372 5.44744778 5.27653170 5.10661840 4.93775320
10.40100002 10.23017025 10.05842113 9.88580608 9.71238708 9.53822327 9.36338043 9.18792439 9.01191902 8.83543587 8.65854168 8.48130894 8.30380726 8.12611008 7.94829273 7.77042437 7.59258032 7.41483307 7.23725700 7.05992270 6.88290119 6.70626450 6.53007793 6.35441303 6.17933369 6.00490046 5.83117676 5.65822029 5.48608685 5.31482792 5.14449501 4.97513199
10.42444420 10.25465107 10.08391571 9.91229630 9.73985004 9.56663322 9.39270878 9.21813774 9.04298496 8.86731434 8.69119644 8.51469421 8.33788013 8.16082191 7.98359108 7.80625820 7.62889338 7.45156717 7.27435112 7.09731531 6.92052746 6.74405622 6.56797028 6.39233303 6.21720886 6.04265976 5.86874485 5.69552231 5.52304649 5.35136747 5.18053627 5.01059818
10.44725609 10.27849674 10.10877991 9.93815231 9.76667118 9.59438992 9.42137051 9.24766731 9.07334518 8.89846516 8.72309208 8.54729080 8.37112808 8.19466972 8.01798439 7.84113932 7.66420364 7.48724556 7.31033516 7.13353825 6.95692062 6.78055286 6.60449696 6.42881823 6.25357866 6.07883930 5.90465784 5.73109150 5.55819607 5.38601971 5.21461296 5.04402161
10.46941662 10.30169010 10.13298130 9.96333790 9.79280949 9.62145042 9.44931412 9.27645874 9.10294342 8.92882252 8.75416470 8.57902718 8.40347481 8.22757244 8.05138588 7.87497807 7.69841766 7.52177238 7.34510469 7.16848373 6.99197292 6.81563854 6.63954306 6.46375179 6.28832102 6.11331558 5.93879223 5.76480675 5.59141159 5.41866112 5.24660110 5.07527781
10.49090481 10.32420635 10.15649700 9.98782063 9.81823158 9.64777184 9.47649765 9.30446148 9.13171864 8.95832634 8.78434277 8.60982704 8.43484211 8.25944614 8.08370590 7.90768194 7.73143959 7.55504322 7.37855625 7.20204449 7.02557087 6.84919930 6.67299271 6.49701166 6.32131767 6.14597082 5.97102642 5.79654312 5.62257338 5.44916868 5.27637863 5.10424995
10.51169777 10.34601402 10.17928696 10.01156330 9.84288788 9.67330551 9.50286293 9.33161449 9.15961075 8.98690510 8.81355476 8.63961506 8.46514606 8.29020596 8.11485577 7.93915558 7.76316881 7.58695698 7.41058397 7.23411274 7.05760527 6.88112259 6.70472908 6.52848482 6.35244942 6.17668343 6.00124264 5.82618332 5.65156078 5.47742653 5.30383110 5.13082314
10.53176403 10.36707878 10.20131969 10.03452301 9.86673641 9.69799805 9.52835464 9.35785675 9.18655014 9.01448822 8.84172344 8.66830921 8.49430275 8.31976128 8.14473915 7.96930122 7.79350519 7.61741161 7.44108248 7.26457977 7.08796310 6.91129684 6.73464203 6.55805683 6.38160324 6.20533991 6.02932453 5.85361385 5.67826271 5.50332546 5.32885170 5.15489101
