
10.71942520 10.53988552 10.35981083 10.17922211 9.99814796 9.81661415 9.63463974 9.45225811 9.26949024 9.08636284 8.90290165 8.71912861 8.53507233 8.35075474 8.16620255 7.98143673 7.79648352 7.61136293 7.42610025 7.24071693 7.05523252 6.86966991 6.68404675 6.49838352 6.31269836 6.12700748 5.94132900 5.75568008 5.57007360 5.38452339 5.19904184 5.01364326
10.74090004 10.56200409 10.38255596 10.20257473 10.02208900 9.84111881 9.65969086 9.47782421 9.29554558 9.11287689 8.92984104 8.74646282 8.56276417 8.37876701 8.19449806 8.00997543 7.82522106 7.64025736 7.45510626 7.26979017 7.08432579 6.89873266 6.71303177 6.52724028 6.34137726 6.15545797 5.96950006 5.78351879 5.59752750 5.41154337 5.22557688 5.03964186
10.76186657 10.58360195 10.40476799 10.22538567 10.04547310 9.86505604 9.68415451 9.50278759 9.32097912 9.13875103 8.95612526 8.77311897 8.58975792 8.40606213 8.22205067 8.03774643 7.85316849 7.66833782 7.48327446 7.29799700 7.11252451 6.92687702 6.74107027 6.55512333 6.36905479 6.18287945 5.99661303 5.81027222 5.62386942 5.43742371 5.25094461 5.06444645
10.78232193 10.60467911 10.42644691 10.24764538 10.06829357 9.88841152 9.70802116 9.52713585 9.34578037 9.16397190 8.98173237 8.79907990 8.61603355 8.43261242 8.24883747 8.06472683 7.88030052 7.69557524 7.51057148 7.32530785 7.13980007 6.95406866 6.76812887 6.58199883 6.39569664 6.20923471 6.02263355 5.83590460 5.64906406 5.46212864 5.27511024 5.08802319
10.80226707 10.62522888 10.44758415 10.26934814 10.09054184 9.91117859 9.73127556 9.55085564 9.36993122 9.18852234 9.00664711 8.82432175 8.64156723 8.45839882 8.27483273 8.09089088 7.90658712 7.72194147 7.53697014 7.35169125 7.16612148 6.98027706 6.79417610 6.60783529 6.42126799 6.23449421 6.04752779 5.86038399 5.67307854 5.48562717 5.29804182 5.11033916
10.82169533 10.64524841 10.46817589 10.29048920 10.11220551 9.93334198 9.75391197 9.57393074 9.39341640 9.21238327 9.03084850 8.84882736 8.66633797 8.48339272 8.30001068 8.11621094 7.93200254 7.74740696 7.56244087 7.37711859 7.19145679 7.00547171 6.81917953 6.63259745 6.44573975 6.25862408 6.07126474 5.88367844 5.69587946 5.50788593 5.31970930 5.13136625
10.84060287 10.66473198 10.48821259 10.31105614 10.13327694 9.95489120 9.77590942 9.59634686 9.41621685 9.23553658 9.05431652 8.87257481 8.69032192 8.50757408 8.32434845 8.14065838 7.95651960 7.77194595 7.58695412 7.40155888 7.21577454 7.02961969 6.84310818 6.65625525 6.46907759 6.28159142 6.09381294 5.90575647 5.71743870 5.52887535 5.34008217 5.15107822
10.85898876 10.68367481 10.50768757 10.33104038 10.15374565 9.97581387 9.79725742 9.61808777 9.43832016 9.25796318 9.07703209 8.89553928 8.71349621 8.53092003 8.34782028 8.16421318 7.98011017 7.79552889 7.61048079 7.42498302 7.23904800 7.05269241 6.86593056 6.67877960 6.49125338 6.30336952 6.11514282 5.92658949 5.73772669 5.54857063 5.35913849 5.16944599
10.87684441 10.70206642 10.52659130 10.35043144 10.17359638 9.99609470 9.81793976 9.63913918 9.45970249 9.27964401 9.09897327 8.91770172 8.73583984 8.55340195 8.37039948 8.18684387 8.00274849 7.81812763 7.63299417 7.44736195 7.26124525 7.07466030 6.88761950 6.70014095 6.51223755 6.32392788 6.13522530 5.94615078 5.75671768 5.56694460 5.37685013 5.18644857
10.89416313 10.71989918 10.54491520 10.36921692 10.19281864 10.01572227 9.83794117 9.65947914 9.48035049 9.30056000 9.12011909 8.93903923 8.75732899 8.57499981 8.39206219 8.20852757 8.02440739 7.83971786 7.65446663 7.46867085 7.28234291 7.09549618 6.90814781 6.72031164 6.53200388 6.34324026 6.15403843 5.96441555 5.77438831 5.58397675 5.39319563 5.20206738
10.91093636 10.73716545 10.56264687 10.38738823 10.21139717 10.03468037 9.85724449 9.67909622 9.50024128 9.32068920 9.14044952 8.95953083 8.77793884 8.59568691 8.41278267 8.22923756 8.04506397 7.86027145 7.67487288 7.48888111 7.30231047 7.11517382 6.92748785 6.73926735 6.55052662 6.36128426 6.17155647 5.98136139 5.79071760 5.59964371 5.40815830 5.21628380
10.92715645 10.75385284 10.57977581 10.40492916 10.22932053 10.05295372 9.87583256 9.69796658 9.51935863 9.34001446 9.15994549 8.97915363 8.79764938 8.61544228 8.43253899 8.24895096 8.06469059 7.87976360 7.69418621 7.50796795 7.32112503 7.13366985 6.94561768 6.75698328 6.56778383 6.37803602 6.18775749 5.99696684 5.80568409 5.61392879 5.42172003 5.22908211
10.94281387 10.76995087 10.59628677 10.42182732 10.24657059 10.07052517 9.89369202 9.71607494 9.53768158 9.35851383 9.17858028 8.99788475 8.81643677 8.63424110 8.45130825 8.26764488 8.08326149 7.89817095 7.71238279 7.52590895 7.33876324 7.15095949 6.96251202 6.77343845 6.58375359 6.39347601 6.20262384 6.01121664 5.81927347 5.62681723 5.43386841 5.24044991
