
5.58437395 5.49195528 5.39990520 5.30831242 5.21726418 5.12685585 5.03717804 4.94831944 4.86037922 4.77344894 4.68762493 4.60300064 4.51967192 4.43773174 4.35727453 4.27839422 4.20118141 4.12572765 4.05211878 3.98044014 3.91077709 3.84320617 3.77780318 3.71463966 3.65378022 3.59528518 3.53920937 3.48559952 3.43449450 3.38592529 3.33991861 3.29648519
5.47234058 5.38094616 5.28996468 5.19948244 5.10958910 5.02037477 4.93193245 4.84435272 4.75773048 4.67215967 4.58773088 4.50453949 4.42267847 4.34223890 4.26331425 4.18599319 4.11036539 4.03651667 3.96453238 3.89449310 3.82647705 3.76055837 3.69680667 3.63528776 3.57606125 3.51918006 3.46469283 3.41263795 3.36304879 3.31594968 3.27135801 3.22927976
5.35929108 5.26896858 5.17910004 5.08977127 5.00107384 4.91309595 4.82592964 4.73966360 4.65439367 4.57020998 4.48720312 4.40546560 4.32509041 4.24616432 4.16877937 4.09301996 4.01897240 3.94672108 3.87634420 3.80791950 3.74151993 3.67721558 3.61506963 3.55514312 3.49748826 3.44215107 3.38917494 3.33859253 3.29042935 3.24470186 3.20142055 3.16058445
5.24532986 5.15612507 5.06741333 4.97928143 4.89181900 4.80511570 4.71925926 4.63433981 4.55045033 4.46767759 4.38611460 4.30584860 4.22696877 4.14956188 4.07371616 3.99951243 3.92703414 3.85635972 3.78756380 3.72072124 3.65589714 3.59315920 3.53256321 3.47416449 3.41800976 3.36413980 3.31258869 3.26338482 3.21654463 3.17208076 3.12999511 3.09028101
5.13056707 5.04252148 4.95500851 4.86811352 4.78192472 4.69652939 4.61201429 4.52846956 4.44598341 4.36464405 4.28453732 4.20575142 4.12837315 4.05248404 3.97816873 3.90550637 3.83457470 3.76544809 3.69819927 3.63289475 3.56959772 3.50836611 3.44925380 3.39230919 3.33757305 3.28507924 3.23485827 3.18692708 3.14130187 3.09798431 3.05697083 3.01824999
5.01511145 4.92826700 4.84199333 4.75637245 4.67149067 4.58743429 4.50428915 4.42214108 4.34107685 4.26118183 4.18254137 4.10523987 4.02935886 3.95497894 3.88217711 3.81103325 3.74161744 3.67400193 3.60825419 3.54443359 3.48260117 3.42280841 3.36510396 3.30952907 3.25611925 3.20490360 3.15590405 3.10913539 3.06460333 3.02230549 2.98223543 2.94437289
4.89907503 4.81347322 4.72847414 4.64416265 4.56061792 4.47792768 4.39617443 4.31544209 4.23581219 4.15737057 4.08019781 4.00437403 3.92997885 3.85708785 3.78577757 3.71611834 3.64818048 3.58202815 3.51772451 3.45532751 3.39488769 3.33645558 3.28007126 3.22577119 3.17358685 3.12354064 3.07564783 3.02991843 2.98635221 2.94494414 2.90567827 2.86853123
4.78257370 4.69825125 4.61456251 4.53158712 4.44940853 4.36810541 4.28776073 4.20845556 4.13026810 4.05328083 3.97756863 3.90321064 3.83028269 3.75885582 3.68900108 3.62078667 3.55427527 3.48953009 3.42660642 3.36555767 3.30643153 3.24926901 3.19410849 3.14098144 3.08991146 3.04091644 2.99400663 2.94918728 2.90645409 2.86579466 2.82718945 2.79061222
4.66571903 4.58271074 4.50036287 4.41875267 4.33796024 4.25806332 4.17913866 4.10126638 4.02452087 3.94898033 3.87471724 3.80180550 3.73031616 3.66031742 3.59187603 3.52505350 3.45991182 3.39650631 3.33488822 3.27510500 3.21719933 3.16121101 3.10716891 3.05510092 3.00502634 2.95695662 2.91090012 2.86685419 2.82481194 2.78475571 2.74666405 2.71050549
4.54862690 4.46696329 4.38598251 4.30576086 4.22637224 4.14789104 4.07039309 3.99395275 3.91864300 3.84453487 3.77169871 3.70020485 3.63011742 3.56150413 3.49442291 3.42893481 3.36509323 3.30295038 3.24255228 3.18394375 3.12716103 3.07223701 3.01920033 2.96807027 2.91886306 2.87158728 2.82624459 2.78283095 2.74133253 2.70173120 2.66400218 2.62810898
4.43140793 4.35111713 4.27152681 4.19270945 4.11473656 4.03767872 3.96160650 3.88659120 3.81270170 3.74000525 3.66856623 3.59845209 3.52972412 3.46244144 3.39666128 3.33243608 3.26981759 3.20885181 3.14958215 3.09204578 3.03627682 2.98230290 2.93014765 2.87982893 2.83135509 2.78473377 2.73996234 2.69703293 2.65592957 2.61663103 2.57910919 2.54332757
4.31417418 4.23527956 4.15709734 4.07969761 4.00314522 3.92750955 3.85285568 3.77925110 3.70675993 3.63544416 3.56536674 3.49658847 3.42916369 3.36315036 3.29859924 3.23555970 3.17407799 3.11419582 3.05595160 2.99937844 2.94450736 2.89136076 2.83995867 2.79031515 2.74243641 2.69632554 2.65197659 2.60938120 2.56851959 2.52937031 2.49190044 2.45607519
4.19703245 4.11955261 4.04279232 3.96681356 3.89168358 3.81746268 3.74421310 3.67199659 3.60087395 3.53090286 3.46214080 3.39464378 3.32846117 3.26364636 3.20024538 3.13830495 3.07786465 3.01896334 2.96163440 2.90590906 2.85181046 2.79936218 2.74857855 2.69947028 2.65204167 2.60629296 2.56221771 2.51980257 2.47902846 2.43987203 2.40230012 2.36627722
