
10.77047157 10.59034824 10.40970612 10.22855949 10.04693031 9.86483192 9.68228912 9.49931717 9.31593513 9.13216496 8.94802284 8.76352882 8.57869911 8.39355564 8.20811558 8.02239513 7.83641386 7.65018892 7.46373701 7.27707481 7.09021997 6.90318632 6.71599102 6.52864742 6.34117079 6.15357399 5.96587086 5.77807379 5.59019327 5.40224171 5.21422958 5.02616501
10.79000282 10.61046124 10.43038177 10.24978161 10.06867599 9.88708591 9.70502567 9.52251244 9.33956432 9.15619755 8.97243214 8.78828049 8.60376167 8.41889381 8.23369122 8.04817295 7.86235285 7.67624903 7.48987627 7.30325174 7.11638927 6.92930317 6.74201059 6.55452299 6.36685610 6.17902184 5.99103403 5.80290508 5.61464548 5.42626810 5.23778343 5.04920053
10.80908012 10.63010597 10.45057774 10.27051067 10.08992100 9.90882301 9.72723103 9.54516315 9.36263180 9.17965412 8.99624443 8.81241894 8.62819290 8.44357967 8.25859737 8.07325935 7.88758087 7.70157766 7.51526308 7.32865286 7.14176083 6.95460129 6.76718712 6.57953453 6.39165354 6.20355988 6.01526546 5.82678270 5.63812256 5.44929790 5.26031876 5.07119751
10.82770443 10.64928532 10.47029495 10.29074860 10.11065960 9.93003750 9.74889946 9.56725883 9.38512611 9.20251846 9.01944923 8.83592796 8.65197468 8.46759701 8.28281403 8.09763622 7.91207743 7.72615147 7.53987408 7.35325527 7.16631126 6.97905445 6.79149818 6.60365534 6.41553974 6.22716379 6.03854084 5.84968090 5.66059828 5.47130537 5.28181267 5.09213066
10.84587288 10.66799641 10.48953152 10.31048965 10.13088226 9.95072269 9.77001953 9.58878803 9.40703773 9.22478104 9.04202938 8.85879612 8.67509270 8.49093151 8.30632401 8.12128258 7.93582153 7.74995232 7.56368446 7.37703562 7.19001675 7.00264025 6.81491852 6.62686396 6.43848944 6.24980927 6.06083393 5.87157726 5.68205118 5.49226856 5.30224085 5.11198044
10.86358547 10.68623638 10.50827980 10.32972717 10.15058708 9.97086906 9.79058552 9.60974312 9.42835426 9.24642849 9.06397533 8.88100529 8.69753075 8.51356220 8.32910728 8.14418125 7.95879269 7.77295542 7.58667755 7.39997435 7.21285725 7.02533627 6.83742476 6.64913559 6.46048021 6.27147198 6.08212471 5.89244795 5.70245743 5.51216507 5.32158375 5.13072586
10.88084126 10.70400238 10.52653790 10.34845829 10.16976547 9.99047184 9.81058502 9.63011360 9.44906425 9.26744652 9.08526802 8.90254116 8.71927166 8.53547096 8.35114670 8.16631126 7.98097181 7.79514217 7.60883045 7.42204762 7.23480749 7.04711866 6.85899496 6.67044735 6.48148775 6.29213095 6.10238743 5.91227150 5.72179699 5.53097486 5.33982086 5.14834833
10.89763451 10.72129059 10.54430199 10.36667347 10.18840981 10.00951958 9.83000851 9.64988518 9.46915340 9.28782272 9.10589790 8.92338753 8.74030018 8.55664349 8.37242508 8.18765450 8.00234127 7.81649208 7.63012171 7.44323730 7.25584936 7.06796885 6.87960815 6.69077921 6.50149393 6.31176472 6.12160587 5.93102884 5.74004889 5.54867983 5.35693455 5.16483068
10.91396523 10.73809814 10.56156349 10.38436699 10.20651340 10.02800465 9.84884834 9.66904926 9.48861027 9.30754280 9.12584591 8.94352818 8.76059818 8.57706070 8.39292240 8.20819187 8.02287865 7.83698750 7.65053225 7.46351814 7.27595901 7.08786297 6.89924240 6.71010923 6.52047443 6.33035278 6.13975716 5.94869995 5.75719595 5.56526089 5.37291002 5.18015766
10.92982769 10.75441742 10.57831764 10.40153313 10.22406387 10.04591465 9.86709023 9.68759251 9.50742435 9.32659245 9.14509964 8.96294975 8.78015041 8.59670544 8.41262150 8.22790527 8.04256535 7.85660791 7.67004108 7.48287487 7.29511929 7.10678339 6.91787958 6.72841978 6.53841448 6.34787941 6.15682554 5.96526861 5.77322388 5.58070612 5.38773108 5.19431639
10.94521523 10.77024269 10.59455681 10.41815948 10.24105549 10.06324196 9.88472366 9.70550156 9.52557945 9.34495831 9.16364288 8.98163509 8.79894066 8.61556244 8.43150616 8.24677753 8.06138515 7.87533331 7.68863153 7.50128698 7.31331110 7.12471199 6.93550158 6.74569178 6.55529499 6.36432552 6.17279434 5.98071957 5.78811550 5.59499836 5.40138626 5.20729637
10.96012592 10.78556824 10.61027336 10.43424225 10.25747681 10.07997513 9.90173721 9.72276592 9.54306316 9.36262798 9.18146038 8.99956894 8.81695175 8.63361263 8.44955826 8.26479149 8.07931900 7.89314795 7.70628452 7.51873779 7.33051586 7.14163017 6.95209074 6.76190948 6.57109976 6.37967491 6.18764925 5.99503756 5.80185890 5.60812950 5.41386557 5.21908760
10.97455215 10.80038548 10.62545872 10.44976997 10.27331829 10.09610176 9.91812038 9.73937416 9.55986214 9.37958431 9.19854069 9.01673508 8.83416843 8.65084267 8.46676064 8.28192806 8.09635067 7.91003418 7.72298384 7.53521013 7.34671879 7.15752316 6.96763134 6.77705812 6.58581495 6.39391708 6.20137787 6.00821543 5.81444550 5.62008858 5.42515993 5.22968292
10.98848724 10.81468773 10.64010429 10.46473312 10.28856850 10.11161232 9.93385983 9.75531006 9.57596207 9.39581490 9.21486759 9.03311920 8.85057545 8.66723442 8.48309898 8.29817486 8.11246490 7.92597580 7.73871422 7.55068731 7.36190367 7.17237520 6.98211002 6.79112434 6.59942865 6.40703773 6.21396923 6.02023888 5.82586479 5.63086748 5.43526411 5.23907900
11.00192261 10.82846832 10.65420151 10.47912025 10.30321884 10.12649441 9.94894314 9.77056313 9.59134960 9.41130352 9.23042393 9.04870796 8.86615658 8.68277359 8.49855804 8.31351376 8.12764549 7.94095898 7.75345993 7.56515694 7.37605858 7.18617439 6.99551582 6.80409622 6.61192894 6.41902924 6.22541475 6.03110218 5.83611107 5.64046288 5.44417381 5.24727297
11.01485062 10.84171295 10.66774178 10.49292088 10.31725502 10.14073563 9.96335793 9.78511906 9.60601425 9.42604160 9.24519920 9.06348515 8.88090134 8.69744587 8.51312160 8.32793140 8.14187908 7.95496988 7.76720953 7.57860613 7.38916826 7.19890785 7.00783443 6.81596327 6.62330675 6.42988253 6.23570728 6.04080105 5.84517956 5.64886808 5.45188808 5.25426292
11.02726173 10.85441780 10.68070889 10.50612640 10.33066750 10.15432358 9.97709179 9.79896450 9.61993790 9.44001102 9.25917816 9.07743835 8.89479256 8.71123791 8.52677822 8.34141541 8.15515327 7.96799469 7.77994919 7.59102297 7.40122604 7.21056700 7.01906013 6.82671785 6.63355732 6.43959284 6.24484301 6.04932785 5.85306835 5.65608597 5.45840645 5.26005220
11.03914738 10.86657047 10.69309807 10.51872444 10.34344482 10.16724777 9.99013233 9.81208897 9.63311100 9.45319939 9.27234745 9.09055424 8.90781784 8.72413731 8.53951550 8.35395241 8.16745377 7.98002338 7.79166889 7.60239697 7.41221857 7.22114325 7.02918434 6.83635616 6.64267254 6.44815445 6.25281858 6.05668545 5.85977650 5.66211748 5.46373129 5.26464415
11.05049992 10.87816048 10.70489788 10.53070545 10.35557556 10.17949867 10.00246811 9.82447720 9.64552116 9.46559525 9.28469563 9.10281944 8.91996479 8.73613167 8.55132008 8.36553288 8.17877388 7.99104643 7.80236149 7.61272240 7.42214203 7.23063040 7.03820181 6.84486961 6.65065241 6.45556641 6.25963211 6.06287241 5.86530733 5.66696548 5.46786880 5.26804686
11.06130409 10.88917542 10.71609497 10.54205418 10.36704540 10.19105721 10.01408482 9.83611965 9.65715504 9.47718716 9.29621124 9.11422443 8.93122387 8.74720955 8.56218243 8.37614632 8.18910217 8.00105572 7.81201553 7.62198973 7.43098783 7.23902273 7.04610825 6.85225868 6.65749264 6.46182919 6.26528740 6.06789112 5.86966610 5.67063522 5.47082520 5.27026939
11.07155323 10.89960575 10.72668076 10.55276108 10.37784386 10.20191669 10.02497196 9.84700298 9.66800117 9.48796177 9.30688095 9.12475491 8.94158173 8.75736141 8.57209396 8.38578320 8.19842911 8.01004410 7.82062912 7.63019562 7.43875504 7.24631977 7.05290365 6.85852289 6.66319609 6.46694422 6.26978779 6.07174921 5.87285709 5.67313576 5.47261286 5.27132034
11.08123589 10.90944099 10.73663807 10.56281567 10.38795948 10.21206379 10.03511906 9.85711479 9.67804718 9.49790859 9.31669521 9.13440418 8.95103168 8.76657867 8.58104610 8.39443588 8.20675373 8.01800346 7.82819510 7.63733673 7.44543982 7.25251865 7.05858803 6.86366320 6.66776705 6.47091770 6.27313852 6.07445335 5.87489033 5.67447615 5.47324133 5.27121639
11.09033680 10.91866970 10.74596214 10.57220268 10.39738178 10.22148895 10.04451275 9.86644650 9.68728352 9.50701904 9.32564640 9.14316177 8.95956516 8.77485466 8.58903313 8.40210152 8.21406746 8.02493477 7.83471298 7.64341164 7.45104361 7.25762129 7.06316280 6.86768532 6.67120886 6.47375393 6.27534771 6.07601166 5.87577724 5.67467117 5.47272444 5.26997089
11.09885025 10.92727852 10.75463772 10.58091354 10.40609837 10.23017693 10.05314255 9.87498665 9.69570255 9.51528168 9.33372211 9.15101910 8.96717358 8.78218269 8.59604931 8.40877628 8.22036839 8.03083324 7.84018040 7.64842033 7.45556545 7.26163197 7.06663418 6.87059355 6.67352867 6.47546387 6.27642536 6.07643700 5.87552977 5.67373276 5.47108078 5.26760197
11.10676003 10.93525887 10.76265335 10.58893776 10.41409683 10.23812103 10.06099892 9.88272476 9.70329094 9.52268982 9.34091759 9.15797329 8.97385311 8.78855610 8.60208988 8.41445351 8.22565460 8.03569984 7.84460020 7.65236616 7.45901155 7.26455307 7.06900692 6.87239456 6.67473745 6.47605848 6.27638435 6.07574415 5.87416553 5.67168140 5.46832514 5.26413155
11.11405849 10.94259453 10.76999855 10.59626198 10.42136955 10.24530888 10.06807327 9.88965416 9.71004295 9.52923584 9.34722710 9.16401482 8.97959614 8.79397678 8.60715485 8.41913509 8.22992611 8.03953457 7.84797382 7.65525246 7.46138763 7.26639318 7.07029247 6.87310171 6.67484570 6.47555065 6.27524137 6.07394695 5.87170124 5.66853428 5.46448040 5.25957823
11.12072945 10.94927788 10.77666473 10.60287666 10.42790413 10.25173378 10.07435703 9.89576435 9.71595192 9.53491306 9.35264301 9.16913891 8.98440456 8.79843616 8.61123943 8.42282200 8.23318672 8.04234409 7.85030603 7.65708637 7.46269989 7.26716328 7.07049656 6.87272549 6.67386770 6.47395229 6.27300978 6.07106590 5.86815548 5.66431141 5.45956993 5.25396824
11.12676620 10.95529747 10.78263760 10.60877323 10.43369293 10.25738335 10.07984066 9.90105057 9.72101116 9.53971577 9.35716248 9.17334747 8.98827362 8.80193901 8.61435032 8.42551422 8.23543739 8.04412937 7.85160494 7.65787554 7.46295929 7.26687241 7.06963778 6.87127876 6.67181921 6.47128630 6.26970959 6.06712055 5.86355162 5.65903854 5.45361710 5.24732828
11.13215446 10.96064091 10.78790855 10.61393929 10.43872643 10.26225281 10.08451557 9.90550613 9.72521591 9.54364300 9.36078262 9.17663574 8.99120045 8.80448341 8.61648655 8.42721748 8.23668575 8.04490185 7.85187769 7.65763044 7.46217632 7.26553440 7.06772852 6.86878014 6.66871738 6.46756744 6.26536179 6.06213093 5.85791159 5.65273809 5.44664955 5.23968267
11.13688469 10.96530151 10.79246712 10.61836815 10.44299603 10.26633453 10.08838081 9.90912437 9.72856331 9.54668808 9.36350250 9.17900372 8.99319267 8.80607414 8.61765289 8.42793846 8.23693848 8.04466534 7.85113525 7.65636158 7.46036482 7.26316404 7.06478214 6.86524677 6.66458225 6.46282005 6.25998974 6.05612516 5.85126305 5.64543915 5.43869209 5.23106480
11.14094734 10.96926689 10.79630661 10.62205124 10.44649315 10.26962185 10.09142685 9.91190338 9.73104668 9.54885197 9.36532116 9.18045235 8.99424744 8.80671406 8.61785507 8.42768192 8.23620415 8.04343414 7.84938765 7.65408421 7.45753860 7.25977707 7.06082153 6.86069727 6.65943575 6.45706463 6.25361538 6.04912663 5.84363174 5.63716888 5.42977858 5.22150469
11.14433098 10.97252750 10.79941654 10.62498093 10.44921684 10.27210999 10.09365082 9.91384029 9.73266888 9.55013561 9.36624146 9.18098545 8.99437332 8.80640888 8.61710072 8.42645836 8.23449326 8.04121876 7.84665298 7.65081310 7.45371866 7.25539446 7.05586481 6.85515785 6.65330124 6.45032692 6.24626923 6.04116344 5.83504581 5.62795830 5.41993904 5.21103334

10.80275059 10.62230873 10.44132423 10.25981808 10.07780838 9.89531231 9.71235275 9.52894783 9.34511662 9.16087914 8.97625351 8.79126263 8.60592270 8.42025375 8.23427391 8.04800320 7.86145926 7.67465973 7.48762369 7.30036783 7.11290646 6.92525959 6.73744154 6.54946613 6.36134863 6.17310333 5.98474407 5.79628372 5.60773134 5.41909933 5.23040199 5.04164219
10.82185555 10.64199829 10.46158314 10.28062725 10.09914875 9.91716385 9.73469162 9.55175018 9.36835384 9.18452454 9.00027847 8.81563091 8.63060284 8.44521141 8.25947189 8.07340336 7.88702106 7.70034504 7.51338768 7.32616711 7.13870001 6.95100021 6.76308393 6.57496500 6.38665676 6.19817638 6.00953197 5.82073927 5.63180876 5.44275331 5.25358391 5.06430864
10.84049988 10.66121578 10.48135757 10.30094147 10.11998177 9.93849468 9.75649643 9.57400131 9.39102745 9.20758915 9.02370358 8.83938599 8.65465164 8.46951866 8.28399944 8.09811401 7.91187477 7.72529888 7.53840160 7.35119629 7.16370010 6.97592640 6.78789139 6.59960556 6.41108561 6.22234583 6.03339577 5.84425020 5.65492153 5.46541977 5.27575731 5.08594608
10.85868359 10.67996025 10.50064850 10.32075691 10.14030266 9.95929813 9.77775764 9.59569550 9.41312599 9.23006248 9.04651928 8.86251068 8.67805290 8.49315739 8.30783939 8.12211514 7.93599844 7.74950123 7.56264162 7.37543106 7.18788385 7.00001431 6.81183624 6.62336445 6.43461037 6.24558830 6.05631256 5.86679220 5.67704201 5.48707485 5.29689884 5.10653257
10.87640572 10.69823074 10.51944923 10.34007072 10.16010666 9.97956848 9.79846859 9.61682224 9.43463802 9.25193024 9.06871033 8.88499260 8.70078945 8.51611137 8.33097553 8.14538956 7.95937300 7.77293396 7.58608818 7.39884901 7.21122932 7.02324104 6.83490038 6.64621735 6.45720530 6.26788139 6.07825375 5.88833904 5.69814777 5.50769329 5.31698799 5.12604475
10.89366150 10.71602345 10.53775978 10.35887718 10.17938614 9.99929714 9.81862259 9.63737106 9.45555401 9.27318192 9.09026527 8.90681553 8.72284603 8.53836441 8.35338402 8.16791725 7.98197937 7.79557467 7.60872126 7.42142916 7.23371267 7.04558420 6.85705566 6.66814041 6.47885084 6.28920078 6.09920406 5.90887165 5.71821928 5.52725840 5.33600283 5.14446497
10.91045856 10.73333836 10.55557442 10.37716961 10.19813538 10.01847744 9.83820724 9.65733147 9.47585964 9.29380226 9.11116791 8.92796516 8.74420643 8.55989838 8.37505245 8.18968201 8.00379467 7.81740236 7.63051748 7.44315052 7.25531387 7.06702137 6.87828255 6.68911076 6.49952173 6.30952597 6.11913633 5.92836761 5.73723269 5.54574728 5.35392237 5.16177416
10.92678547 10.75017166 10.57288933 10.39494419 10.21634579 10.03709984 9.85721302 9.67669296 9.49554634 9.31378174 9.13140488 8.94842720 8.76485538 8.58069611 8.39596176 8.21066093 8.02480316 7.83839893 7.65145731 7.46399212 7.27601242 7.08753109 6.89856005 6.70911121 6.51919842 6.32883453 6.13803291 5.94680738 5.75517178 5.56314230 5.37073183 5.17795658
10.94264507 10.76651573 10.58969688 10.41219521 10.23401260 10.05515575 9.87563133 9.69544506 9.51459980 9.33310413 9.15096378 8.96818447 8.78477478 8.60074234 8.41609383 8.23083973 8.04498577 7.85854387 7.67152357 7.48393440 7.29578733 7.10709476 6.91786766 6.72811890 6.53786135 6.34710836 6.15587330 5.96417332 5.77201843 5.57942772 5.38641453 5.19299603
10.95803356 10.78236771 10.60599518 10.42891312 10.25112534 10.07263660 9.89345169 9.71357441 9.53300667 9.35175610 9.16982651 8.98722267 8.80395126 8.62001801 8.43543148 8.25019646 8.06432343 7.87781906 7.69069290 7.50295639 7.31461954 7.12569141 6.93618679 6.74611568 6.55549288 6.36433029 6.17264366 5.98044777 5.78775692 5.59458828 5.40095806 5.20688295
10.97294617 10.79772568 10.62177467 10.44508934 10.26767540 10.08953285 9.91066360 9.73107147 9.55075741 9.36972618 9.18798065 9.00552654 8.82236671 8.63850880 8.45395660 8.26871777 8.08279800 7.89620686 7.70895195 7.52104235 7.33248997 7.14330578 6.95349932 6.76308393 6.57207441 6.38048267 6.18832493 5.99561644 5.80237150 5.60861111 5.41434860 5.21960354
10.98737240 10.81257820 10.63702774 10.46072006 10.28365326 10.10583115 9.92725372 9.74792099 9.56783581 9.38699913 9.20541286 9.02308273 8.84000874 8.65619755 8.47165298 8.28638363 8.10039234 7.91368866 7.72627878 7.53817511 7.34938431 7.15991879 6.96978951 6.77900887 6.58759165 6.39555216 6.20290470 6.00966644 5.81585407 5.62148476 5.42657804 5.23115158
11.00131512 10.82692337 10.65175056 10.47579288 10.29905128 10.12152672 9.94321251 9.76411438 9.58423042 9.40356064 9.22210789 9.03987217 8.85685825 8.67306805 8.48850632 8.30317879 8.11709118 7.93024826 7.74266052 7.55433559 7.36528349 7.17551422 6.98504066 6.79387522 6.60203171 6.40952492 6.21637106 6.02258682 5.82818985 5.63320112 5.43763638 5.24151850
11.01476479 10.84075165 10.66593075 10.49030113 10.31385899 10.13660240 9.95852947 9.77963829 9.59992790 9.41939926 9.23805046 9.05588531 8.87290192 8.68910599 8.50450039 8.31908894 8.13287830 7.94587183 7.75808096 7.56951141 7.38017368 7.19007921 6.99923992 6.80766964 6.61538076 6.42238903 6.22871304 6.03436852 5.83937454 5.64375162 5.44752026 5.25070190
11.02770996 10.85405350 10.67956161 10.50423431 10.32806396 10.15105152 9.97319031 9.79447937 9.61491585 9.43449879 9.25322819 9.07110405 8.88812637 8.70429611 8.51961994 8.33409786 8.14773750 7.96054411 7.77252436 7.58368731 7.39404297 7.20360231 7.01237726 6.82038069 6.62762833 6.43413591 6.23992205 6.04500341 5.84940004 5.65313292 5.45622396 5.25869751
11.04014969 10.86682129 10.69263458 10.51758003 10.34165859 10.16486073 9.98718452 9.80862427 9.62917995 9.44884872 9.26762676 9.08551502 8.90251446 8.71862602 8.53385067 8.34819221 8.16165829 7.97425079 7.78598022 7.59685087 7.40687847 7.21606970 7.02443886 6.83199978 6.63876724 6.44475889 6.24999142 6.05448627 5.85826206 5.66134167 5.46374893 5.26550722
11.05207253 10.87904739 10.70513630 10.53033257 10.35462856 10.17801762 10.00049782 9.82206440 9.64270973 9.46243382 9.28123379 9.09910774 8.91605663 8.73207855 8.54718018 8.36135960 8.17462540 7.98698139 7.79843378 7.60899353 7.41867018 7.22747374 7.03541803 6.84251738 6.64878941 6.45424891 6.25891685 6.06281281 5.86595917 5.66837788 5.47009373 5.27113152
11.06347084 10.89072227 10.71706009 10.54247856 10.36696434 10.19051552 10.01312256 9.83478355 9.65549183 9.47524357 9.29403496 9.11186600 8.92873669 8.74464703 8.55959606 8.37358856 8.18662834 7.99872303 7.80987835 7.62010288 7.42940855 7.23780537 7.04530716 6.85193014 6.65769053 6.46260643 6.26669693 6.06998491 5.87249231 5.67424202 5.47526121 5.27557755
11.07433319 10.90183735 10.72839737 10.55400658 10.37865448 10.20233631 10.02504349 9.84677124 9.66751194 9.48726273 9.30601978 9.12378216 8.94054604 8.75631428 8.57108688 8.38486767 8.19765759 8.00946903 7.82030296 7.63017225 7.43908691 7.24705935 7.05410242 6.86023331 6.66546869 6.46982765 6.27333164 6.07600164 5.87786198 5.67893887 5.47925901 5.27884865
11.08465195 10.91237926 10.73913383 10.56490707 10.38968945 10.21347237 10.03625107 9.85801506 9.67876148 9.49848366 9.31717777 9.13484097 8.95147228 8.76707268 8.58164215 8.39518547 8.20770454 8.01920795 7.82970142 7.63919544 7.44770050 7.25523090 7.06180000 6.86742353 6.67212200 6.47591400 6.27882004 6.08086586 5.88207483 5.68247414 5.48209238 5.28095722
11.09441757 10.92233849 10.74925804 10.57516861 10.40005589 10.22391319 10.04673195 9.86850834 9.68922806 9.50889301 9.32749557 9.14503384 8.96150684 8.77691364 8.59125519 8.40453720 8.21676159 8.02793598 7.83806753 7.64716816 7.45524597 7.26231670 7.06839800 6.87350225 6.67765188 6.48086739 6.28316927 6.08458328 5.88513756 5.68485689 5.48377228 5.28191328
11.10361576 10.93170643 10.75876427 10.58477879 10.40974426 10.23364639 10.05647850 9.87823200 9.69890213 9.51847935 9.33696461 9.15435123 8.97063923 8.78582668 8.59991837 8.41291523 8.22482204 8.03564835 7.84539795 7.65408516 7.46172047 7.26832008 7.07389736 6.87847090 6.68206215 6.48469162 6.28638315 6.08716297 5.88705778 5.68609667 5.48431015 5.28172970
11.11224174 10.94046783 10.76763344 10.59372902 10.41874123 10.24266052 10.06547546 9.88718128 9.70777035 9.52723694 9.34557533 9.16278362 8.97886181 8.79380798 8.60762310 8.42031384 8.23188210 8.04233932 7.85169077 7.65994835 7.46712589 7.27323818 7.07830143 6.88233328 6.68535709 6.48739576 6.28847218 6.08861256 5.88784790 5.68620682 5.48372030 5.28042316
11.12028122 10.94861794 10.77586365 10.60200787 10.42703819 10.25094414 10.07371712 9.89534569 9.71582699 9.53515244 9.35332108 9.17032623 8.98616886 8.80084801 8.61436653 8.42672920 8.23794174 8.04800892 7.85694408 7.66475773 7.47146320 7.27707481 7.08161354 6.88509703 6.68754625 6.48898697 6.28944445 6.08894730 5.88752174 5.68520117 5.48202038 5.27801037
11.12772179 10.95614243 10.78343868 10.60960388 10.43462563 10.25848866 10.08118820 9.90271664 9.72306156 9.54222202 9.36019230 9.17696857 8.99255371 8.80694485 8.62014484 8.43215847 8.24299431 8.05265808 7.86116076 7.66851521 7.47473526 7.27983761 7.08384228 6.88676786 6.68863821 6.48947763 6.28931427 6.08817577 5.88609314 5.68309784 5.47922611 5.27451277
11.13455772 10.96302891 10.79034996 10.61650753 10.44148922 10.26528549 10.08788681 9.90928268 9.72946739 9.54843712 9.36618519 9.18271160 8.99801350 8.81209469 8.62495518 8.43660450 8.24704361 8.05628681 7.86434364 7.67122555 7.47695017 7.28153324 7.08499527 6.88735771 6.68864489 6.48888111 6.28809500 6.08631849 5.88358021 5.67991638 5.47536135 5.26995182
11.14077091 10.96926880 10.79658508 10.62270927 10.44762611 10.27132511 10.09379864 9.91503906 9.73503780 9.55379200 9.37129402 9.18754482 9.00254440 8.81629562 8.62879944 8.44006252 8.25009251 8.05889988 7.86649656 7.67289591 7.47811365 7.28217030 7.08508444 6.88687754 6.68757820 6.48721123 6.28580570 6.08339119 5.88000393 5.67567730 5.47044659 5.26435137
11.14635944 10.97485447 10.80213737 10.62819672 10.45302200 10.27659988 10.09891987 9.91997910 9.73976803 9.55827999 9.37551689 9.19147205 9.00614834 8.81954956 8.63167763 8.44253922 8.25214481 8.06050396 7.86762762 7.67353439 7.47823763 7.28175926 7.08412075 6.88534307 6.68545723 6.48448563 6.28246260 6.07941723 5.87538481 5.67040205 5.46450615 5.25773621
11.15130520 10.97977066 10.80699444 10.63296509 10.45767021 10.28110027 10.10324478 9.92409801 9.74365044 9.56190205 9.37884712 9.19448757 9.00882339 8.82185555 8.63359070 8.44403744 8.25320435 8.06110287 7.86774540 7.67314959 7.47733307 7.28031635 7.08211946 6.88277054 6.68229628 6.48072433 6.27808571 6.07441521 5.86974716 5.66411877 5.45756817 5.25013685
11.15560341 10.98401070 10.81114769 10.63700485 10.46156693 10.28482246 10.10676575 9.92738914 9.74668598 9.56465340 9.38129044 9.19659424 9.01056862 8.82321739 8.63454723 8.44456482 8.25327969 8.06070709 7.86686134 7.67175627 7.47541237 7.27785158 7.07909966 6.87917757 6.67811775 6.47594833 6.27270174 6.06841183 5.86311579 5.65685225 5.44965839 5.24158001
11.15923882 10.98756409 10.81459045 10.64030647 10.46469879 10.28775978 10.10947704 9.92984962 9.74886894 9.56653404 9.38284111 9.19779205 9.01139164 8.82364178 8.63455009 8.44412708 8.25238132 8.05932808 7.86498451 7.66936541 7.47249174 7.27438736 7.07507563 6.87458467 6.67294121 6.47017956 6.26633167 6.06143093 5.85551834 5.64863110 5.44080830 5.23209620
11.16220570 10.99042320 10.81731415 10.64286423 10.46706390 10.28990650 10.11137867 9.93147945 9.75020027 9.56754208 9.38350391 9.19808674 9.01129436 8.82313156 8.63360786 8.44273376 8.25051880 8.05697918 7.86213112 7.66599464 7.46858883 7.26993942 7.07007122 6.86901188 6.66679287 6.46344423 6.25900173 6.05350208 5.84698296 5.63948536 5.43105030 5.22172022

10.83393288 10.65318298 10.47187042 10.29001808 10.10764313 9.92476559 9.74140549 9.55758476 9.37332249 9.18863678 9.00355244 8.81808281 8.63225365 8.44608212 8.25958824 8.07279110 7.88570881 7.69836140 7.51076651 7.32294083 7.13490295 6.94666862 6.75825357 6.56967402 6.38094378 6.19207764 6.00308895 5.81398964 5.62479258 5.43550968 5.24614906 5.05672073
10.85261345 10.67245293 10.49171352 10.31041622 10.12857628 9.94621468 9.76334667 9.57999134 9.39616776 9.21189213 9.02718639 8.84206581 8.65655041 8.47065639 8.28440475 8.09780979 7.91089106 7.72366571 7.53615093 7.34836292 7.16031837 6.97203207 6.78351831 6.59479618 6.40587616 6.21677446 6.02750206 5.83807373 5.64849949 5.45879316 5.26896381 5.07902241
10.87082386 10.69124222 10.51106644 10.33031368 10.14900017 9.96713829 9.78474808 9.60184479 9.41844559 9.23456573 9.05022335 8.86543369 8.68021488 8.49458122 8.30855274 8.12214279 7.93536711 7.74824429 7.56079006 7.37301779 7.18494463 6.99658585 6.80795479 6.61906672 6.42993546 6.24057674 6.05099964 5.86122036 5.67124844 5.48109818 5.29078007 5.10030508
