
10.51032162 10.33354378 10.15608311 9.97798729 9.79930401 9.62008762 9.44038582 9.26025200 9.07973671 8.89889336 8.71777248 8.53642941 8.35491657 8.17328358 7.99158335 7.80986786 7.62818766 7.44659042 7.26512671 7.08384466 6.90278959 6.72200680 6.54154062 6.36143208 6.18172169 6.00244904 5.82365036 5.64536142 5.46761322 5.29043722 5.11386299 4.93791533
10.53659630 10.36067772 10.18406010 10.00679111 9.82891560 9.65048409 9.47154236 9.29214287 9.11233139 8.93216228 8.75168228 8.57094193 8.38999271 8.20888329 8.02766418 7.84638405 7.66509056 7.48383141 7.30265427 7.12160492 6.94072676 6.76006269 6.57965708 6.39954948 6.21977758 6.04038143 5.86139441 5.68285227 5.50478506 5.32722378 5.15019798 4.97373056
10.56224632 10.38718414 10.21140862 10.03495979 9.85788250 9.68022537 9.50203419 9.32335377 9.14423275 8.96471786 8.78485584 8.60469723 8.42428684 8.24367428 8.06290722 7.88202953 7.70108938 7.52013254 7.33920479 7.15834665 6.97760344 6.79701710 6.61662769 6.43647432 6.25659370 6.07702446 5.89779854 5.71895218 5.54051590 5.36251640 5.18498516 5.00794792
10.58726215 10.41305447 10.23811150 10.06247330 9.88618565 9.70929050 9.53183270 9.35385513 9.17540359 8.99652290 8.81725693 8.63765335 8.45775414 8.27760792 8.09725857 7.91674995 7.73612595 7.55543423 7.37471151 7.19400501 7.01335335 6.83279753 6.65237665 6.47212934 6.29209137 6.11229801 5.93278408 5.75358152 5.57472134 5.39623356 5.21814537 5.04048395
10.61163998 10.43827248 10.26415348 10.08931732 9.91380501 9.73765755 9.56091404 9.38361931 9.20581245 9.02754116 8.84884262 8.66976357 8.49034500 8.31063175 8.13066483 7.95048761 7.77014208 7.58967161 7.40911436 7.22851276 7.04790640 6.86733437 6.68683290 6.50644207 6.32619381 6.14612627 5.96626997 5.78666115 5.60732460 5.42829561 5.24959803 5.07126093
10.63536644 10.46283245 10.28952408 10.11547184 9.94071674 9.76529503 9.58924580 9.41261005 9.23542595 9.05773354 8.87957382 8.70098686 8.52201366 8.34269524 8.16307259 7.98318768 7.80307579 7.62278318 7.44234467 7.26180172 7.08119297 6.90055370 6.71992254 6.53933525 6.35882759 6.17843151 5.99818230 5.81811142 5.63824892 5.45862436 5.27926683 5.10020256
10.65842819 10.48671532 10.31419945 10.14091396 9.96689606 9.79217815 9.61679935 9.44079494 9.26420212 9.08705807 8.90940285 8.73127270 8.55270767 8.37374592 8.19442654 8.01478767 7.83486748 7.65470505 7.47433853 7.29380560 7.11314297 6.93238544 6.75157309 6.57073927 6.38991642 6.20914030 6.02844477 5.84786034 5.66741705 5.48714733 5.30707788 5.12723827
10.68081379 10.50990105 10.33815956 10.16562271 9.99231720 9.81827736 9.64353943 9.46813679 9.29210186 9.11547279 8.93828487 8.76057434 8.58237553 8.40372849 8.22466755 8.04522896 7.86545372 7.68537426 7.50503016 7.32445526 7.14368725 6.96276188 6.78171396 6.60057831 6.41938972 6.23818016 6.05698490 5.87583447 5.69476032 5.51379299 5.33296204 5.15229797
10.70250511 10.53237438 10.36138535 10.18956661 10.01694870 9.84355927 9.66943073 9.49459648 9.31908512 9.14293385 8.96617317 8.78883934 8.61096573 8.43258667 8.25373840 8.07445526 7.89477301 7.71472692 7.53435230 7.35368490 7.17275858 6.99161053 6.81027603 6.62878561 6.44717598 6.26548052 6.08373260 5.90196371 5.72020721 5.53849459 5.35685444 5.17531824
10.72348213 10.55411148 10.38384914 10.21272469 10.04076099 9.86798954 9.69443703 9.52013206 9.34510803 9.16939259 8.99301815 8.81601715 8.63842297 8.46026611 8.28158188 8.10240173 7.92276382 7.74269676 7.56224155 7.38142681 7.20029116 7.01886654 6.83718920 6.65529060 6.47320747 6.29097414 6.10862255 5.92618465 5.74369812 5.56118917 5.37869358 5.19624138
10.74372482 10.57508659 10.40552521 10.23505974 10.06371975 9.89153194 9.71851730 9.54470634 9.37012577 9.19480324 9.01877213 8.84205723 8.66469288 8.48670864 8.30813789 8.12901306 7.94936419 7.76922607 7.58863354 7.40761852 7.22621822 7.04446268 6.86238956 6.68003082 6.49742126 6.31459713 6.13159084 5.94843626 5.76516867 5.58182001 5.39842415 5.21501350
10.76321125 10.59527588 10.42638016 10.25654602 10.08579254 9.91414833 9.74163246 9.56827164 9.39409161 9.21911812 9.04337978 8.86690331 8.68972015 8.51185894 8.33334923 8.15422249 7.97451258 7.79424906 7.61346626 7.43219757 7.25047684 7.06833744 6.88581371 6.70294189 6.51975584 6.33628941 6.15257978 5.96866083 5.78456640 5.60033274 5.41599512 5.23158598
10.78191280 10.61464882 10.44638634 10.27714252 10.10694027 9.93579960 9.76373959 9.59078503 9.41695976 9.24228573 9.06679344 8.89050579 8.71345139 8.53565979 8.35715771 8.17797756 7.99815083 7.81770754 7.63667965 7.45510149 7.27300692 7.09042978 6.90740585 6.72396755 6.54015303 6.35599709 6.17153645 5.98680592 5.80184221 5.61668301 5.43136311 5.24591970
10.79980373 10.63317490 10.46550751 10.29681778 10.12712479 9.95644283 9.78479481 9.61219883 9.43867970 9.26425838 9.08895969 8.91280842 8.73583031 8.55805492 8.37950802 8.20021915 8.02021980 7.83954096 7.65821409 7.47627354 7.29375267 7.11068392 6.92710686 6.74305344 6.55856085 6.37366819 6.18840981 6.00282478 5.81695080 5.63082600 5.44448853 5.25797606
10.81685066 10.65082169 10.48371124 10.31553268 10.14630222 9.97603512 9.80475235 9.63246727 9.45920467 9.28498363 9.10982704 8.93375969 8.75680351 8.57898903 8.40034199 8.22088909 8.04066277 7.85969496 7.67801523 7.49565697 7.31265640 7.12904739 6.94486570 6.76014805 6.57493162 6.38925552 6.20315790 6.01667690 5.82985449 5.64272833 5.45533895 5.26772881
10.83302498 10.66755295 10.50095558 10.33324432 10.16443253 9.99453449 9.82356548 9.65154266 9.47848415 9.30441093 9.12934399 8.95330524 8.77631760 8.59840870 8.41960526 8.23993587 8.05942726 7.87811565 7.69602823 7.51320362 7.32966995 7.14546967 6.96063519 6.77520704 6.58922100 6.40271950 6.21574163 6.02832747 5.84051991 5.65235996 5.46389008 5.27515221
10.84828854 10.68333435 10.51720524 10.34991455 10.18147469 10.01189613 9.84119034 9.66937637 9.49647045 9.32249165 9.14745808 8.97139263 8.79431820 8.61626244 8.43724728 8.25730419 8.07646275 7.89475203 7.71220684 7.52886057 7.34474754 7.15990639 6.97437286 6.78818941 6.60139275 6.41402483 6.22612858 6.03774643 5.84892178 5.65969849 5.47012091 5.28023338
10.86260700 10.69812298 10.53241730 10.36550140 10.19738102 10.02807140 9.85757923 9.68592167 9.51311398 9.33917427 9.16412067 8.98797417 8.81075859 8.63249779 8.45321751 8.27294827 8.09171772 7.90955782 7.72650290 7.54258633 7.35784578 7.17231798 6.98604202 6.79905987 6.61141205 6.42314196 6.23429394 6.04491138 5.85504055 5.66472769 5.47401953 5.28296375
10.87594223 10.71188164 10.54655266 10.37996101 10.21211052 10.04301548 9.87268353 9.70112801 9.52836514 9.35440922 9.17928123 9.00299835 8.82558727 8.64706802 8.46747017 8.28681946 8.10514832 7.92249107 7.73887587 7.55434227 7.36892748 7.18266964 6.99561071 6.80779171 6.61925554 6.43004847 6.24021626 6.04980469 5.85886240 5.66743851 5.47558069 5.28334045
10.88825226 10.72456837 10.55956650 10.39324570 10.22561550 10.05668259 9.88645744 9.71495152 9.54217720 9.36815166 9.19289303 9.01642036 8.83875751 8.65992737 8.47995758 8.29887581 8.11671638 7.93350792 7.74928665 7.56409168 7.37796021 7.19093227 7.00304985 6.81435776 6.62490082 6.43472719 6.24388313 6.05241823 5.86038494 5.66782856 5.47480679 5.28136921
10.89950085 10.73614216 10.57141304 10.40531540 10.23785114 10.06902695 9.89885426 9.72734070 9.55450153 9.38035202 9.20490837 9.02819252 8.85022640 8.67103386 8.49064159 8.30908012 8.12638187 7.94257832 7.75770760 7.57180691 7.38491726 7.19707966 7.00834036 6.81874275 6.62833452 6.43716621 6.24528694 6.05274773 5.85960293 5.66590357 5.47170544 5.27706146
10.90964127 10.74656010 10.58205605 10.41612244 10.24877167 10.08000374 9.90982819 9.73825455 9.56529713 9.39096832 9.21528816 9.03827572 8.85995388 8.68034649 8.49948406 8.31739521 8.13411140 7.94966936 7.76410580 7.57746124 7.38977671 7.20109653 7.01146603 6.82093430 6.62954998 6.43736315 6.24442768 6.05079746 5.85652733 5.66167355 5.46629047 5.27043915
10.91863155 10.75577641 10.59144020 10.42562580 10.25833225 10.08956814 9.91933537 9.74764919 9.57451725 9.39995861 9.22398853 9.04662895 8.86790180 8.68783379 8.50645161 8.32378960 8.13987827 7.95475674 7.76846170 7.58103657 7.39252329 7.20296860 7.01241922 6.82092762 6.62854242 6.43531895 6.24131155 6.04657650 5.85117245 5.65515566 5.45858765 5.26152658
10.92642975 10.76374912 10.59953117 10.43377972 10.26649094 10.09767532 9.92733192 9.75547886 9.58212376 9.40728188 9.23097324 9.05321598 8.87403584 8.69345856 8.51151562 8.32823753 8.14365864 7.95781994 7.77075720 7.58251762 7.39314604 7.20268917 7.01119709 6.81872272 6.62531948 6.43104458 6.23595238 6.04010391 5.84355831 5.64637661 5.44862270 5.25035667
10.93299484 10.77043533 10.60628319 10.44053841 10.27320385 10.10428238 9.93377972 9.76170826 9.58807755 9.41290379 9.23620605 9.05800724 8.87832737 8.69719982 8.51465130 8.33071804 8.14543533 7.95884132 7.77098179 7.58189917 7.39164162 7.20025921 7.00780296 6.81432915 6.61989260 6.42455292 6.22836685 6.03140068 5.83371353 5.63536882 5.43643379 5.23696899
10.93828297 10.77579117 10.61165047 10.44586277 10.27842999 10.10935307 9.93863964 9.76629829 9.59234333 9.41679001 9.23965740 9.06097031 8.88075066 8.69903088 8.51583862 8.33121395 8.14519310 7.95781612 7.76912880 7.57917690 7.38801050 7.19568300 7.00224590 6.80775881 6.61227894 6.41586733 6.21858501 6.02049875 5.82167101 5.62216854 5.42206001 5.22140980
10.94225121 10.77977371 10.61559677 10.44971561 10.28213024 10.11284828 9.94187260 9.76921558 9.59488869 9.41891193 9.24130154 9.06208420 8.88128471 8.69893360 8.51506519 8.32971573 8.14292622 7.95473814 7.76519823 7.57435703 7.38226223 7.18897295 6.99454308 6.79903269 6.60250235 6.40501547 6.20663738 6.00743294 5.80747175 5.60681915 5.40554905 5.20372963
10.94485664 10.78234673 10.61807823 10.45205307 10.28427029 10.11473179 9.94344902 9.77042866 9.59568787 9.41924191 9.24111366 9.06132698 8.87991142 8.69689560 8.51231956 8.32621574 8.13863087 7.94960880 7.75919533 7.56744480 7.37440968 7.18014669 6.98471498 6.78817654 6.59059334 6.39203310 6.19256020 5.99224615 5.79116106 5.58937359 5.38695765 5.18398523
10.94606209 10.78346729 10.61906052 10.45284176 10.28481102 10.11497402 9.94333649 9.76991081 9.59471321 9.41776085 9.23907661 9.05868626 8.87662029 8.69291115 8.50759506 8.32071400 8.13231277 7.94243574 7.75113344 7.55846071 7.36447334 7.16922855 6.97279024 6.77522182 6.57658863 6.37695789 6.17640066 5.97498798 5.77279139 5.56988525 5.36634207 5.16224098
10.94582653 10.78309917 10.61850643 10.45204926 10.28372574 10.11354446 9.94151020 9.76763916 9.59194565 9.41444969 9.23517609 9.05414963 8.87140274 8.68697262 8.50089645 8.31321621 8.12397766 7.93323135 7.74102783 7.54742384 7.35247707 7.15624905 6.95880413 6.76020861 6.56052971 6.35983944 6.15820789 5.95571041 5.75242043 5.54841471 5.34377003 5.13856220
10.94411755 10.78120995 10.61638451 10.44964218 10.28098488 10.11041737 9.93794918 9.76359367 9.58736897 9.40929604 9.22940063 9.04771042 8.86426067 8.67908573 8.49222851 8.30373192 8.11364269 7.92201519 7.72890186 7.53436089 7.33845425 7.14124250 6.94279575 6.74317884 6.54246569 6.34072590 6.13803768 5.93447208 5.73011112 5.52502871 5.31930685 5.11302280
10.94089508 10.77776432 10.61266422 10.44559574 10.27656364 10.10557079 9.93263245 9.75775909 9.58097172 9.40229321 9.22174931 9.03937244 8.85519505 8.66925812 8.48160267 8.29227543 8.10132885 7.90881205 7.71478462 7.51930618 7.32244015 7.12425184 6.92480803 6.72418308 6.52244806 6.31967735 6.11594868 5.91133881 5.70592880 5.49979782 5.29302788 5.08569956

10.55602074 10.37931347 10.20188427 10.02378368 9.84505749 9.66576004 9.48593807 9.30564308 9.12492561 8.94384193 8.76243782 8.58076954 8.39888668 8.21684170 8.03468800 7.85247326 7.67024994 7.48806572 7.30597115 7.12401390 6.94223642 6.76068830 6.57941246 6.39844942 6.21783972 6.03762436 5.85783863 5.67851830 5.49969673 5.32140350 5.14367056 4.96652412
10.58201790 10.40617371 10.22959137 10.05232048 9.87440395 9.69589233 9.51683235 9.33727169 9.15725803 8.97684383 8.79607773 8.61500740 8.43368626 8.25215912 8.07047653 7.88868952 7.70684433 7.52498722 7.34316778 7.16142941 6.97981548 6.79837465 6.61714268 6.43616486 6.25547695 6.07511902 5.89512730 5.71553326 5.53637314 5.35767555 5.17946815 5.00177956
10.60735893 10.43237495 10.25663757 10.08018970 9.90307426 9.72534084 9.54702950 9.36818790 9.18886280 9.00910187 8.82894993 8.64845657 8.46766949 8.28663254 8.10539627 7.92400360 7.74250221 7.56093740 7.37935591 7.19779778 7.01630688 6.83492756 6.65369892 6.47265863 6.29184628 6.11129761 5.93105078 5.75113535 5.57158470 5.39243126 5.21369934 5.03541946
10.63203812 10.45790863 10.28300762 10.10737610 9.93105125 9.75407982 9.57650280 9.39836311 9.21970749 9.04057693 8.86101818 8.68107605 8.50079346 8.32021809 8.13939285 7.95836067 7.77716827 7.59585762 7.41447210 7.23305273 7.05164194 6.87028027 6.68900681 6.50785685 6.32687187 6.14608383 5.96552944 5.78524113 5.60525131 5.42558861 5.24628210 5.06736040
10.65604687 10.48276711 10.30869007 10.13385963 9.95831299 9.78208828 9.60522747 9.42776966 9.24975872 9.07123470 8.89224052 8.71281910 8.53301239 8.35286236 8.17241287 7.99170542 7.81078243 7.62968445 7.44845343 7.26712799 7.08575153 6.90435982 6.72299194 6.54168606 6.36047602 6.17939949 5.99848747 5.81777573 5.63729382 5.45707130 5.27713871 5.09752274
