
10.73837757 10.55862236 10.37833595 10.19754219 10.01626492 9.83452225 9.65234375 9.46974850 9.28675842 9.10340118 8.91969490 8.73566532 8.55133247 8.36672020 8.18185043 7.99674702 7.81142759 7.62591410 7.44022846 7.25438881 7.06841564 6.88232899 6.69614506 6.50988150 6.32355690 6.13718510 5.95078230 5.76436424 5.57794285 5.39153099 5.20514297 5.01878834
10.75916290 10.58002663 10.40034485 10.22013664 10.03942299 9.85822678 9.67656708 9.49446774 9.31194592 9.12902641 8.94572735 8.76207161 8.57808018 8.39377213 8.20916843 8.02428913 7.83915567 7.65378571 7.46819925 7.28241396 7.09645033 6.91032410 6.72405434 6.53765678 6.35114861 6.16454315 5.97785854 5.79110718 5.60430288 5.41746044 5.23058987 5.04370451
10.77945900 10.60093117 10.42184067 10.24220657 10.06204414 9.88137913 9.70022583 9.51860428 9.33653259 9.15403461 8.97112465 8.78782463 8.60415268 8.42012691 8.23576736 8.05109215 7.86612129 7.68087101 7.49535990 7.30960464 7.12362385 6.93743515 6.75105333 6.56449604 6.37777758 6.19091463 6.00392056 5.81681156 5.62959957 5.44229889 5.25492191 5.06748104
10.79926491 10.62133408 10.44282150 10.26374626 10.08412361 9.90397072 9.72330570 9.54214478 9.36050797 9.17840958 8.99586964 8.81290340 8.62952995 8.44576454 8.26162720 8.07713318 7.89229918 7.70714378 7.52168274 7.33593225 7.14991093 6.96363211 6.77711296 6.59036922 6.40341520 6.21626759 6.02893925 5.84144592 5.65380096 5.46601677 5.27810955 5.09008884
10.81857872 10.64123154 10.46328354 10.28474998 10.10564804 9.92599201 9.74579811 9.56507969 9.38385487 9.20213795 9.01994514 8.83729076 8.65419292 8.47066498 8.28672314 8.10238647 7.91766596 7.73257971 7.54714298 7.36137199 7.17528152 6.98888683 6.80220366 6.61524677 6.42803097 6.24057198 6.05288410 5.86498022 5.67687607 5.48858643 5.30012321 5.11149979
10.83740044 10.66061878 10.48321819 10.30521202 10.12661171 9.94743538 9.76769066 9.58739471 9.40656090 9.22520256 9.04333305 8.86096859 8.67812061 8.49480534 8.31103611 8.12682819 7.94219494 7.75715351 7.57171392 7.38589334 7.19970798 7.01317024 6.82629538 6.63909912 6.45159531 6.26379871 6.07572460 5.88738680 5.69880009 5.50997782 5.32093620 5.13168907
10.85572052 10.67949295 10.50262260 10.32512474 10.14700890 9.96828747 9.78897285 9.60907650 9.42860985 9.24758720 9.06601906 8.88391685 8.70129490 8.51816559 8.33454132 8.15043640 7.96586466 7.78083706 7.59536743 7.40947199 7.22316313 7.03645468 6.84936285 6.66190100 6.47408199 6.28592110 6.09743500 5.90863705 5.71954298 5.53016663 5.34052467 5.15063047
10.87354183 10.69784355 10.52148724 10.34447670 10.16682434 9.98853874 9.80963039 9.63011074 9.44998837 9.26927471 9.08798027 8.90611553 8.72369385 8.54072285 8.35721684 8.17318726 7.98864651 7.80360651 7.61807919 7.43208122 7.24562120 7.05871534 6.87137794 6.68362141 6.49546146 6.30691290 6.11799002 5.92870808 5.73908234 5.54912949 5.35886383 5.16830349
10.89085579 10.71567345 10.53980637 10.36326218 10.18605042 10.00817490 9.82965088 9.65048122 9.47067833 9.29024792 9.10920048 8.92754650 8.74529552 8.56245613 8.37903976 8.19505787 8.01051903 7.82543850 7.63982677 7.45369434 7.26705599 7.07992601 6.89231348 6.70423746 6.51571035 6.32674694 6.13736248 5.94757271 5.75739384 5.56684113 5.37593365 5.18468618
10.90765762 10.73296738 10.55756760 10.38146973 10.20467281 10.02718925 9.84902000 9.67017555 9.49066353 9.31048965 9.12966347 8.94819069 8.76608086 8.58334446 8.39998817 8.21602440 8.03146076 7.84630966 7.66058064 7.47428846 7.28744316 7.10005856 6.91214848 6.72372532 6.53480577 6.34540176 6.15553284 5.96521187 5.77445793 5.58328629 5.39171600 5.19976330
