
10.82872200 10.64785767 10.46648121 10.28460979 10.10225105 9.91941452 9.73611259 9.55235577 9.36815166 9.18351555 8.99845314 8.81297684 8.62709999 8.44082832 8.25417423 8.06714630 7.87975836 7.69201851 7.50393486 7.31552076 7.12678337 6.93773270 6.74837875 6.55872869 6.36879349 6.17858028 5.98809814 5.79735518 5.60635567 5.41511154 5.22362804 5.03191042
10.84572315 10.66536331 10.48448372 10.30309105 10.12119389 9.93880081 9.75592232 9.57256603 9.38874149 9.20445633 9.01971912 8.83454037 8.64892864 8.46288872 8.27643585 8.08957672 7.90231800 7.71467113 7.52664185 7.33824253 7.14948082 6.96036386 6.77090216 6.58110237 6.39097595 6.20052719 6.00976706 5.81870270 5.62734127 5.43569183 5.24376011 5.05155563
10.86233902 10.68247795 10.50207996 10.32115459 10.13970757 9.95774746 9.77528000 9.59230995 9.40884876 9.22490120 9.04047680 8.85557938 8.67021656 8.48439693 8.29812908 8.11141777 7.92427301 7.73670197 7.54871130 7.36031055 7.17150688 6.98230791 6.79272175 6.60275650 6.41241932 6.22172117 6.03066826 5.83926678 5.64752769 5.45545816 5.26306438 5.07035732
10.87857246 10.69919777 10.51927090 10.33880234 10.15779305 9.97624969 9.79417801 9.61158276 9.42847157 9.24484634 9.06071568 8.87608337 8.69095612 8.50533772 8.31923771 8.13265991 7.94561195 7.75810003 7.57013035 7.38171101 7.19284773 7.00354958 6.81382132 6.62367344 6.43311262 6.24214649 6.05078411 5.85903168 5.66689873 5.47439575 5.28152847 5.08830452
10.89442635 10.71552467 10.53605843 10.35603046 10.17544556 9.99430561 9.81261539 9.63037872 9.44760132 9.26428223 9.08042908 8.89604568 8.71113491 8.52570343 8.33975410 8.15329075 7.96632099 7.77885056 7.59088469 7.40242958 7.21349001 7.02407408 6.83418846 6.64384127 6.45303917 6.26178980 6.07010174 5.87798357 5.68544483 5.49249172 5.29913664 5.10538578
10.90989876 10.73145771 10.55243683 10.37283897 10.19266129 10.01191044 9.83058834 9.64869308 9.46623039 9.28320122 9.09961128 8.91545773 8.73074627 8.54548073 8.35966492 8.17329979 7.98639202 7.79894400 7.61096191 7.42245197 7.23341942 7.04386902 6.85380840 6.66324520 6.47218513 6.28063774 6.08860970 5.89611053 5.70314884 5.50973511 5.31587839 5.12158871
10.92499256 10.74699879 10.56840897 10.38922215 10.20943832 10.02906227 9.84808731 9.66651917 9.48435593 9.30159950 9.11825085 8.93430901 8.74978065 8.56466389 8.37895966 8.19267368 8.00580692 7.81836510 7.63035059 7.44176817 7.25262260 7.06292105 6.87266827 6.68187141 6.49053812 6.29867554 6.10629320 5.91339970 5.72000408 5.52611589 5.33174562 5.13690662
10.93970490 10.76214600 10.58397293 10.40518284 10.22577763 10.04575348 9.86511230 9.68385029 9.50196838 9.31946659 9.13634205 8.95259476 8.76822567 8.58323860 8.39762878 8.21140289 8.02455997 7.83710241 7.64903641 7.46036339 7.27108860 7.08121777 6.89075565 6.69970942 6.50808620 6.31589508 6.12314272 5.92984009 5.73599577 5.54162121 5.34672976 5.15132856
10.95403767 10.77689552 10.59912205 10.42071342 10.24166870 10.06198120 9.88165569 9.70068359 9.51906204 9.33679390 9.15387535 8.97030258 8.78607655 8.60119724 8.41566277 8.22947693 8.04263687 7.85514593 7.66700983 7.47822762 7.28880501 7.09874678 6.90805864 6.71674681 6.52481937 6.33228207 6.13914728 5.94542217 5.75111866 5.55624676 5.36081982 5.16484928
10.96798992 10.79125023 10.61386013 10.43581486 10.25711060 10.07774448 9.89771271 9.71700859 9.53563213 9.35357761 9.17084217 8.98742294 8.80332088 8.61853027 8.43305111 8.24688339 8.06002808 7.87248659 7.68425894 7.49534893 7.30576038 7.11549807 6.92456675 6.73297310 6.54072523 6.34783030 6.15429640 5.96013784 5.76536179 5.56998158 5.37401104 5.17746210
