
6.01507235 6.04156685 6.06976938 6.09973621 6.13151741 6.16516304 6.20071650 6.23822165 6.27771568 6.31923389 6.36280155 6.40844297 6.45617676 6.50601196 6.55795527 6.61200047 6.66814137 6.72636080 6.78663301 6.84892893 6.91320658 6.97941971 7.04751301 7.11742306 7.18907881 7.26240158 7.33730745 7.41370153 7.49148560 7.57055092 7.65078926 7.73207760
5.76924038 5.79681349 5.82618284 5.85740757 5.89053392 5.92561054 5.96268129 6.00178719 6.04296160 6.08623552 6.13163424 6.17917585 6.22887373 6.28073406 6.33475685 6.39093208 6.44924402 6.50967169 6.57218266 6.63673639 6.70328569 6.77177477 6.84214115 6.91431093 6.98820305 7.06373024 7.14079905 7.21930552 7.29913998 7.38018942 7.46232891 7.54543257
5.52022028 5.54884911 5.57936859 5.61182880 5.64627838 5.68276501 5.72132778 5.76200533 5.80483055 5.84983110 5.89702606 5.94643021 5.99805164 6.05189323 6.10794735 6.16620064 6.22662926 6.28920460 6.35388613 6.42062759 6.48937273 6.56005907 6.63260984 6.70694828 6.78298235 6.86061573 6.93974447 7.02025604 7.10203123 7.18494797 7.26887178 7.35367250
5.26818228 5.29784918 5.32949400 5.36316824 5.39891529 5.43678474 5.47681141 5.51903248 5.56347561 5.61016273 5.65911341 5.71033669 5.76383638 5.81960869 5.87763786 5.93790579 6.00038576 6.06503677 6.13181543 6.20066357 6.27151966 6.34430981 6.41895342 6.49535942 6.57343006 6.65305901 6.73413324 6.81653214 6.90012884 6.98478985 7.07037640 7.15674496
5.01331043 5.04399347 5.07674170 5.11160326 5.14862299 5.18784523 5.22930384 5.27303028 5.31905174 5.36738682 5.41804600 5.47103882 5.52635956 5.58400106 5.64394379 5.70615959 5.77061462 5.83726215 5.90605068 5.97691584 6.04978609 6.12458134 6.20120955 6.27957153 6.35956383 6.44107056 6.52396774 6.60812855 6.69341660 6.77969074 6.86680794 6.95461369
4.75579500 4.78747225 4.82129860 4.85732269 4.89558601 4.93612766 4.97898149 5.02417564 5.07173157 5.12166452 5.17398310 5.22868586 5.28576803 5.34521151 5.40699244 5.47107744 5.53742218 5.60597944 5.67668247 5.74946404 5.82424355 5.90092945 5.97942734 6.05962706 6.14141655 6.22466946 6.30925751 6.39504528 6.48188972 6.56964016 6.65814638 6.74725246
4.49583912 4.52848673 4.56336784 4.60052395 4.63999748 4.68182516 4.72603369 4.77264977 4.82169342 4.87317133 4.92708778 4.98343849 5.04221010 5.10338068 5.16691923 5.23278618 5.30093098 5.37129498 5.44381046 5.51839781 5.59496832 5.67342710 5.75366735 5.83557367 5.91902351 6.00388765 6.09002829 6.17729902 6.26555395 6.35463715 6.44438839 6.53464746
4.23365116 4.26724958 4.30315495 4.34141350 4.38206291 4.42513466 4.47065592 4.51864767 4.56912279 4.62208605 4.67753601 4.73546410 4.79584789 4.85866308 4.92387009 4.99142265 5.06126451 5.13333035 5.20754051 5.28381300 5.36205196 5.44215202 5.52399874 5.60747242 5.69244194 5.77877045 5.86631250 5.95491838 6.04443312 6.13469648 6.22554255 6.31680679
3.96944809 4.00397015 4.04087734 4.08020687 4.12199450 4.16626883 4.21305466 4.26236725 4.31421471 4.36859798 4.42551136 4.48493671 4.54685020 4.61121845 4.67799616 4.74713039 4.81855774 4.89220667 4.96798992 5.04581976 5.12559128 5.20719242 5.29050350 5.37539577 5.46173477 5.54937315 5.63816071 5.72794485 5.81856251 5.90984774 6.00163507 6.09375095
3.70345545 3.73887968 3.77675533 3.81712079 3.86000752 3.90544128 3.95343924 4.00401545 4.05717134 4.11290503 4.17120123 4.23204136 4.29539299 4.36121416 4.42945719 4.50006104 4.57295513 4.64806080 4.72528648 4.80453491 4.88569546 4.96865034 5.05327320 5.13943005 5.22697639 5.31576347 5.40563631 5.49643564 5.58799362 5.68014193 5.77271032 5.86552238
3.43590283 3.47220421 3.51101995 3.55238628 3.59632969 3.64287162 3.69202733 3.74380469 3.79820061 3.85520720 3.91480494 3.97696686 4.04165649 4.10882711 4.17842102 4.25037289 4.32460737 4.40103579 4.47956371 4.56008482 4.64248371 4.72663641 4.81241179 4.89966774 4.98825788 5.07802773 5.16881895 5.26046324 5.35279560 5.44564199 5.53882837 5.63218164
3.16702652 3.20417905 3.24390411 3.28623176 3.33118796 3.37878895 3.42904329 3.48195410 3.53751612 3.59571409 3.65652204 3.71990919 3.78583074 3.85423684 3.92506170 3.99823523 4.07367325 4.15128326 4.23096561 4.31260538 4.39608479 4.48127270 4.56803370 4.65622044 4.74568367 4.83626413 4.92779779 5.02011967 5.11305428 5.20643139 5.30007267 5.39380360
2.89706707 2.93504477 2.97564602 3.01889706 3.06481743 3.11342025 3.16471124 3.21868658 3.27533460 3.33463550 3.39655924 3.46106768 3.52811098 3.59763193 3.66956091 3.74381900 3.82031918 3.89896393 3.97964358 4.06224442 4.14663744 4.23269320 4.32026768 4.40921068 4.49937057 4.59058380 4.68268585 4.77550697 4.86887407 4.96261120 5.05654240 5.15049171
2.62626743 2.66504407 2.70648861 2.75061965 2.79745483 2.84700298 2.89926243 2.95422697 3.01187778 3.07219124 3.13512850 3.20064831 3.26869535 3.33920431 3.41210270 3.48730540 3.56471992 3.64424276 3.72576118 3.80915427 3.89429355 3.98104072 4.06925154 4.15877342 4.24944973 4.34111691 4.43360806 4.52675247 4.62037611 4.71430302 4.80835867 4.90236616
2.35487318 2.39442372 2.43667340 2.48164153 2.52933979 2.57977152 2.63293028 2.68880486 2.74737024 2.80859661 2.87244272 2.93886042 3.00778675 3.07915330 3.15288067 3.22888088 3.30705500 3.38729668 3.46948647 3.55350351 3.63921213 3.72647333 3.81514049 3.90505838 3.99606848 4.08800697 4.18070745 4.27399588 4.36770153 4.46164846 4.55566263 4.64956903
2.08313274 2.12342644 2.16644669 2.21220708 2.26071334 2.31196380 2.36594820 2.42264891 2.48203754 2.54407644 2.60872006 2.67591381 2.74559164 2.81767845 2.89209151 2.96873689 3.04751182 3.12830639 3.21099973 3.29546452 3.38156509 3.46915960 3.55809879 3.64822841 3.73938847 3.83141541 3.92414212 4.01739693 4.11101055 4.20480776 4.29861641 4.39226437
1.81129527 1.85230374 1.89605415 1.94255781 1.99181366 2.04381680 2.09855032 2.15599084 2.21610498 2.27885199 2.34417820 2.41202402 2.48232007 2.55498648 2.62993598 2.70707130 2.78628492 2.86746407 2.95048618 3.03522110 3.12153339 3.20927739 3.29830503 3.38846087 3.47958612 3.57151866 3.66409087 3.75713611 3.85048270 3.94396162 4.03740311 4.13063622
1.53960729 1.58129907 1.62574041 1.67293620 1.72288346 1.77556765 1.83097017 1.88906121 1.94980192 2.01314497 2.07903433 2.14740586 2.21818352 2.29128551 2.36661935 2.44408417 2.52357221 2.60496569 2.68814182 2.77296829 2.85930848 2.94701838 3.03594851 3.12594628 3.21685195 3.30850792 3.40074682 3.49340558 3.58631587 3.67931128 3.77222538 3.86489344
1.26831663 1.31065798 1.35574758 1.40358448 1.45415902 1.50745332 1.56344068 1.62208796 1.68335211 1.74718010 1.81351137 1.88227630 1.95339692 2.02678633 2.10234928 2.17998362 2.25957799 2.34101391 2.42416644 2.50890517 2.59509230 2.68258333 2.77123213 2.86088824 2.95139337 3.04259062 3.13432026 3.22641945 3.31872511 3.41107559 3.50330782 3.59526062
