
10.77750683 10.59730339 10.41657925 10.23535538 10.05364418 9.87146473 9.68883896 9.50578117 9.32231045 9.13844395 8.95420265 8.76959991 8.58465767 8.39938927 8.21381664 8.02795315 7.84181786 7.65542793 7.46879768 7.28194523 7.09488583 6.90763283 6.72020340 6.53260899 6.34486485 6.15698624 5.96898031 5.78086376 5.59264660 5.40433884 5.21595097 5.02749348
10.79674911 10.61711502 10.43694687 10.25625801 10.07506561 9.89338684 9.71123600 9.52862930 9.34558296 9.16211510 8.97824097 8.79397583 8.60933685 8.42433834 8.23899937 8.05333233 7.86735487 7.68108082 7.49452591 7.30770683 7.12063599 6.93332863 6.74579906 6.55805969 6.37012482 6.18200684 5.99371815 5.80527020 5.61667538 5.42794323 5.23908520 5.05011177
10.81554604 10.63647079 10.45684624 10.27668190 10.09599495 9.91480064 9.73311043 9.55094051 9.36830425 9.18521786 9.00169277 8.81774807 8.63339520 8.44864750 8.26352310 8.07803059 7.89219093 7.70601320 7.51951456 7.33270693 7.14560318 6.95822048 6.77056885 6.58266258 6.39451504 6.20613670 6.01754189 5.82874203 5.63974762 5.45057106 5.26122332 5.07171249
10.83389759 10.65536976 10.47627258 10.29662132 10.11642647 9.93570042 9.75445557 9.57270622 9.39046383 9.20773983 9.02454948 8.84090519 8.65681648 8.47230053 8.28736973 8.10203362 7.91630840 7.73020697 7.54374075 7.35692215 7.16976643 6.98228455 6.79448891 6.60639381 6.41801071 6.22935295 6.04042912 5.85125494 5.66184139 5.47219992 5.28234196 5.09227705
10.85180283 10.67380714 10.49522591 10.31607151 10.13635445 9.95608139 9.77526379 9.59391689 9.41204834 9.22967052 9.04679203 8.86342812 8.67958641 8.49528122 8.31052017 8.12532043 7.93968868 7.75363922 7.56718349 7.38033342 7.19310093 7.00549841 6.81753731 6.62923145 6.44059086 6.25162840 6.06235743 5.87278891 5.68293571 5.49280882 5.30242062 5.11178255
10.86925983 10.69178391 10.51370525 10.33503056 10.15577126 9.97593307 9.79552650 9.61456203 9.43304920 9.25099564 9.06841087 8.88530540 8.70168877 8.51757145 8.33296108 8.14787102 7.96231174 7.77629137 7.58982420 7.40291882 7.21558666 7.02784109 6.83969116 6.65115118 6.46223164 6.27294540 6.08330441 5.89332056 5.70300674 5.51237583 5.32143974 5.13021088
10.88626862 10.70929527 10.53170013 10.35348892 10.17467022 9.99524975 9.81523609 9.63463402 9.45345497 9.27170372 9.08939171 8.90652275 8.72310734 8.53915405 8.35467243 8.16967106 7.98415852 7.79814482 7.61164141 7.42465687 7.23720360 7.04929066 6.86093044 6.67213392 6.48291349 6.29328060 6.10324860 5.91282940 5.72203684 5.53088188 5.33937979 5.14754391
10.90282536 10.72633934 10.54921150 10.37144470 10.19304752 10.01402378 9.83437920 9.65412140 9.47325325 9.29178333 9.10971928 8.92706299 8.74382782 8.56001663 8.37563705 8.19069958 8.00520992 7.81918001 7.63261604 7.44552898 7.25792885 7.06982660 6.88123274 6.69215870 6.50261497 6.31261444 6.12217188 5.93129730 5.74000597 5.54831123 5.35622597 5.16376591
10.91892719 10.74291134 10.56622982 10.38888931 10.21089363 10.03224564 9.85295010 9.67301083 9.49243355 9.31122208 9.12937927 8.94691563 8.76383305 8.58013916 8.39583778 8.21093941 8.02544975 7.83937740 7.65272903 7.46551561 7.27774572 7.08943081 6.90057993 6.71120405 6.52131653 6.33092976 6.14005566 5.94870663 5.75689888 5.56464624 5.37196159 5.17886353
10.93457317 10.75900555 10.58275223 10.40581703 10.22819996 10.04990578 9.87093639 9.69129372 9.51098156 9.33000278 9.14836216 8.96606255 8.78310776 8.59950638 8.41525841 8.23037434 8.04485893 7.85871887 7.67196226 7.48459816 7.29663563 7.10808372 6.91895294 6.72925520 6.53900337 6.34820843 6.15688276 5.96504211 5.77269983 5.57987213 5.38657427 5.19282341
10.94975567 10.77461720 10.59877205 10.42221832 10.24495888 10.06699562 9.88832760 9.70895672 9.52888680 9.34811592 9.16664982 8.98449039 8.80163860 8.61810112 8.43388176 8.24898624 8.06341934 7.87718725 7.69029808 7.50275898 7.31457806 7.12576818 6.93633604 6.74629450 6.55565548 6.36443233 6.17263794 5.98028708 5.78739548 5.59397745 5.40005207 5.20563602
10.96447182 10.78973961 10.61427879 10.43808556 10.26116180 10.08350372 9.90511322 9.72599030 9.54613495 9.36554718 9.18422890 9.00218201 8.81940746 8.63591099 8.45169258 8.26675987 8.08111572 7.89476681 7.70771885 7.51998138 7.33155966 7.14246702 6.95271206 6.76230621 6.57126045 6.37959003 6.18730927 5.99443054 5.80097294 5.60695267 5.41238546 5.21729231
10.97871590 10.80436897 10.62926769 10.45341301 10.27679634 10.09942055 9.92128181 9.74238014 9.56271362 9.38228226 9.20108604 9.01912594 8.83640194 8.65291786 8.46867657 8.28367805 8.09793186 7.91143990 7.72420979 7.53624821 7.34756470 7.15816689 6.96806669 6.77727604 6.58580399 6.39366913 6.20088291 6.00746250 5.81342459 5.61878681 5.42356730 5.22778606
10.99247742 10.81849575 10.64373112 10.46818733 10.29185486 10.11473656 9.93682289 9.75811577 9.57861137 9.39830971 9.21720695 9.03530693 8.85260773 8.66910839 8.48481560 8.29972839 8.11385250 7.92719316 7.73975563 7.55154800 7.36257601 7.17285347 6.98238659 6.79119062 6.59927559 6.40665722 6.21335125 6.01937294 5.82474136 5.62947369 5.43359184 5.23711586
11.00575447 10.83210945 10.65766144 10.48240185 10.30632973 10.12943745 9.95172405 9.77318478 9.59381485 9.41361523 9.23258018 9.05071163 8.86800671 8.68446732 8.50009632 8.31489277 8.12886333 7.94201183 7.75434303 7.56586456 7.37658453 7.18651295 6.99566126 6.80403996 6.61166382 6.41854668 6.22470379 6.03015518 5.83491707 5.63901043 5.44245625 5.24527454
11.01853561 10.84520531 10.67104340 10.49604607 10.32020569 10.14351654 9.96597481 9.78757477 9.60831261 9.42818546 9.24719048 9.06532478 8.88259029 8.69898319 8.51450539 8.32916164 8.14295292 7.95588303 7.76795959 7.57918787 7.38957787 7.19913721 7.00788021 6.81581545 6.62296009 6.42932796 6.23493671 6.03980303 5.84394836 5.64739227 5.45015764 5.25226593
11.03081703 10.85777283 10.68387222 10.50910950 10.33347321 10.15695953 9.97956181 9.80127430 9.62209129 9.44200897 9.26102543 9.07913780 8.89634228 8.71263981 8.52803326 8.34251976 8.15610695 7.96879482 7.78059292 7.59150696 7.40154314 7.21071482 7.01903296 6.82650948 6.63315773 6.43899727 6.24404335 6.04831457 5.85183334 5.65461922 5.45669746 5.25809097
11.04258537 10.86980629 10.69614029 10.52158260 10.34612465 10.16975594 9.99247456 9.81427002 9.63513756 9.45507336 9.27407360 9.09213257 8.90925217 8.72542953 8.54066372 8.35495853 8.16831493 7.98073864 7.79223537 7.60281134 7.41247654 7.22124052 7.02911568 6.83611584 6.64225483 6.44755077 6.25202179 6.05568886 5.85857153 5.66069365 5.46208000 5.26275539
11.05383396 10.88129044 10.70783424 10.53345299 10.35814476 10.18189621 10.00470161 9.82655144 9.64744186 9.46736717 9.28632259 9.10430241 8.92130852 8.73733711 8.55238819 8.36646366 8.17956734 7.99170303 7.80287695 7.61309433 7.42236805 7.23070621 7.03812170 6.84463024 6.65024662 6.45498800 6.25887394 6.06192589 5.86416721 5.66561937 5.46630955 5.26626492
11.06455326 10.89221859 10.71894169 10.54471207 10.36952496 10.19336605 10.01622963 9.83810616 9.65899181 9.47887802 9.29775906 9.11563492 8.93250084 8.74835396 8.56319714 8.37703037 8.18985748 8.00168133 7.81251001 7.62235117 7.43121195 7.23910809 7.04605007 6.85205173 6.65713215 6.46130753 6.26459980 6.06703043 5.86862183 5.66940069 5.46939278 5.26862812
11.07473373 10.90257835 10.72945404 10.55534840 10.38025379 10.20415688 10.02705097 9.84892559 9.66977501 9.48959541 9.30837727 9.12611866 8.94281769 8.75847149 8.57308102 8.38664818 8.19917393 8.01066780 7.82113123 7.63057518 7.43900824 7.24644470 7.05289650 6.85838032 6.66291285 6.46651363 6.26920414 6.07100582 5.87194443 5.67204666 5.47134018 5.26985455
11.08436394 10.91236115 10.73936081 10.56535149 10.39031887 10.21425438 10.03715038 9.85899544 9.67978477 9.49950790 9.31816387 9.13574600 8.95225239 8.76768017 8.58203220 8.39531040 8.20751572 8.01865482 7.82873535 7.63776493 7.44575405 7.25271511 7.05866528 6.86361837 6.66759205 6.47060919 6.27269173 6.07386065 5.87414312 5.67356825 5.47216415 5.26996040
11.09343338 10.92155647 10.74865150 10.57470798 10.39971161 10.22365189 10.04652119 9.86830807 9.68900681 9.50860882 9.32711029 9.14450741 8.96079636 8.77597618 8.59004784 8.40301418 8.21487617 8.02564240 7.83532095 7.64391804 7.45144796 7.25792122 7.06335592 6.86776829 6.67117643 6.47360277 6.27507114 6.07560349 5.87522984 5.67397642 5.47187567 5.26896000
11.10193253 10.93015289 10.75731468 10.58340836 10.40842056 10.23233604 10.05515194 9.87685299 9.69743538 9.51688862 9.33521080 9.15239525 8.96844292 8.78335094 8.59711933 8.40975285 8.22125244 8.03162861 7.84088659 7.64903736 7.45609093 7.26206541 7.06697464 6.87083673 6.67367077 6.47550201 6.27635098 6.07624626 5.87521505 5.67328691 5.47049284 5.26686764
11.10984802 10.93813896 10.76534271 10.59144497 10.41643333 10.24029922 10.06303215 9.88462162 9.70505905 9.52433872 9.34245586 9.15940571 8.97518921 8.78980160 8.60324478 8.41552448 8.22664452 8.03661156 7.84543419 7.65312386 7.45969200 7.26515341 7.06952763 6.87283134 6.67508698 6.47631598 6.27654648 6.07580280 5.87411451 5.67151451 5.46803427 5.26370621
11.11717224 10.94550323 10.77271938 10.59880257 10.42374516 10.24753189 10.07015610 9.89160633 9.71187305 9.53095341 9.34884071 9.16553307 8.98102570 8.79532242 8.60842419 8.42033195 8.23105240 8.04059410 7.84896660 7.65618134 7.46225071 7.26719284 7.07102346 6.87376261 6.67543364 6.47606087 6.27567053 6.07428837 5.87194824 5.66867828 5.46451569 5.25949669
11.12389088 10.95223808 10.77943802 10.60547638 10.43034363 10.25402546 10.07651138 9.89779663 9.71786880 9.53672600 9.35436153 9.17077160 8.98595619 8.79991627 8.61265278 8.42417145 8.23447800 8.04358101 7.85148907 7.65821743 7.46377897 7.26819038 7.07147121 6.87364197 6.67472649 6.47474861 6.27373695 6.07172108 5.86872959 5.66479921 5.45996475 5.25426006
11.12999725 10.95833015 10.78548908 10.61145306 10.43621826 10.25976944 10.08209419 9.90318966 9.72304249 9.54165268 9.35901260 9.17512035 8.98997498 8.80357933 8.61593437 8.42704773 8.23692417 8.04557419 7.85300779 7.65923929 7.46428442 7.26815939 7.07088470 6.87248325 6.67297888 6.47239780 6.27076817 6.06811953 5.86448574 5.65990067 5.45440006 5.24802208
11.13547802 10.96377182 10.79085827 10.61672688 10.44136238 10.26475716 10.08689880 9.90777779 9.72738934 9.54572868 9.36279297 9.17857742 8.99308395 8.80631542 8.61827278 8.42896366 8.23839760 8.04658222 7.85353088 7.65925598 7.46377754 7.26711178 7.06927824 6.87030268 6.67020893 6.46902561 6.26678085 6.06350660 5.85923576 5.65400505 5.44785023 5.24081135
11.14032555 10.96855164 10.79554367 10.62128830 10.44577122 10.26898289 10.09091377 9.91155624 9.73090458 9.54895306 9.36569977 9.18114376 8.99528313 8.80812454 8.61966896 8.42992687 8.23890495 8.04661465 7.85306740 7.65828133 7.46227217 7.26506042 7.06666756 6.86711740 6.66643620 6.46465302 6.26179790 6.05790377 5.85300446 5.64713860 5.44034100 5.23265362
11.14452553 10.97266197 10.79953289 10.62512875 10.44943333 10.27244091 10.09413910 9.91452408 9.73358727 9.55132484 9.36773682 9.18281841 8.99657822 8.80901337 8.62013245 8.42994308 8.23845482 8.04568005 7.85163116 7.65632629 7.45978355 7.26202440 7.06306887 6.86294508 6.66168022 6.45930243 6.25584364 6.05133820 5.84582043 5.63932848 5.43190241 5.22358179
11.14807320 10.97609329 10.80282021 10.62824249 10.45234680 10.27512741 10.09657097 9.91667557 9.73543358 9.55284214 9.36890030 9.18360901 8.99696922 8.80898666 8.61966801 8.42902088 8.23705769 8.04379082 7.84923363 7.65340757 7.45632744 7.25801945 7.05850410 6.85781050 6.65596390 6.45299721 6.24894238 6.04383469 5.83770943 5.63060522 5.42256260 5.21362305

10.80933094 10.62879562 10.44772339 10.26612759 10.08402920 9.90144539 9.71839523 9.53489685 9.35096931 9.16663265 8.98190403 8.79680061 8.61134338 8.42554951 8.23943710 8.05302429 7.86632729 7.67936707 7.49215603 7.30471325 7.11705303 6.92919350 6.74114799 6.55293226 6.36455917 6.17604208 5.98739338 5.79862690 5.60975313 5.42078209 5.23172474 5.04259062
10.82815075 10.64819336 10.46767807 10.28662586 10.10504913 9.92296886 9.74039841 9.55735683 9.37385845 9.18992138 9.00556278 8.82079983 8.63564777 8.45012474 8.26424789 8.07803249 7.89149475 7.70464993 7.51751471 7.33010483 7.14243603 6.95452118 6.76637650 6.57801533 6.38945007 6.20069504 6.01176357 5.82266712 5.63341618 5.44402313 5.25449753 5.06484985
10.84651947 10.66712475 10.48716068 10.30663681 10.12557220 9.94398212 9.76187706 9.57927608 9.39619160 9.21263885 9.02863598 8.84419537 8.65933132 8.47406197 8.28840065 8.10236263 7.91596222 7.72921562 7.54213715 7.35473919 7.16703987 6.97905016 6.79078484 6.60225630 6.41347885 6.22446632 6.03523016 5.84578133 5.65613365 5.46629810 5.27628422 5.08610249
10.86443424 10.68559456 10.50616455 10.32616138 10.14559269 9.96447659 9.78282356 9.60064697 9.41796017 9.23477554 9.05110741 8.86697197 8.68237877 8.49734211 8.31187820 8.12599754 7.93971539 7.75304604 7.56600142 7.37859631 7.19084454 7.00275660 6.81434917 6.62563372 6.43662405 6.24733067 6.05776787 5.86794758 5.67788219 5.48758268 5.29706192 5.10632896
10.88189602 10.70359707 10.52469254 10.34519100 10.16510487 9.98444843 9.80322933 9.62146091 9.43915367 9.25631905 9.07296944 8.88911819 8.70477295 8.51995277 8.33466339 8.14891911 7.96273470 7.77611923 7.58908796 7.40165281 7.21382666 7.02562141 6.83704901 6.64812374 6.45885849 6.26926517 6.07935619 5.88914347 5.69864035 5.50785923 5.31681156 5.12550926
