
9.77092171 9.59629154 9.42055130 9.24377441 9.06604862 8.88745689 8.70808792 8.52803898 8.34740543 8.16628933 7.98479509 7.80303192 7.62111187 7.43914890 7.25726223 7.07557392 6.89420509 6.71328497 6.53293514 6.35328865 6.17447567 5.99662399 5.81986189 5.64432096 5.47012520 5.29740047 5.12626934 4.95684719 4.78924751 4.62357807 4.45994091 4.29843044
9.78480721 9.61129856 9.43667507 9.26101112 9.08439064 8.90689659 8.72861862 8.54964542 8.37007904 8.19001675 8.00956059 7.82881737 7.64790058 7.46691990 7.28599358 7.10524082 6.92478180 6.74474239 6.56524467 6.38641739 6.20838451 6.03127670 5.85521984 5.68033600 5.50675344 5.33458900 5.16396332 4.99499083 4.82778072 4.66243696 4.49905872 4.33773756
9.79827309 9.62593079 9.45246983 9.27796173 9.10248280 8.92612267 8.74896431 8.57109642 8.39262104 8.21362972 8.03422546 7.85451317 7.67460108 7.49460268 7.31463003 7.13480043 6.95523500 6.77605057 6.59737349 6.41932535 6.24203253 6.06561852 5.89020681 5.71591854 5.54287720 5.37119961 5.20100117 5.03239346 4.86548138 4.70036793 4.53714848 4.37590981
9.81131935 9.64018822 9.46792507 9.29460621 9.12030602 8.94510746 8.76909637 8.59235859 8.41498947 8.23708153 8.05873680 7.88005781 7.70114994 7.52212286 7.34308958 7.16416407 6.98546171 6.80710220 6.62920570 6.45189476 6.27528763 6.09951019 5.92468071 5.75091934 5.57834435 5.40707207 5.23721409 5.06887722 4.90216732 4.73718166 4.57401466 4.41275167
9.82394314 9.65405655 9.48303127 9.31093311 9.13783932 8.96382618 8.78898239 8.61338711 8.43713570 8.26031780 8.08303452 7.90538359 7.72746992 7.54939938 7.37128258 7.19323158 7.01535988 6.83778477 6.66062355 6.48399353 6.30801630 6.13280964 5.95849085 5.78517866 5.61298895 5.44203377 5.27242184 5.10426092 4.93765163 4.77268982 4.60946608 4.44806623
9.83613968 9.66753387 9.49777031 9.32691956 9.15505409 8.98224640 8.80858135 8.63413906 8.45900917 8.28328037 8.10704994 7.93041611 7.75347710 7.57633924 7.39911079 7.22189808 7.04481554 6.86797619 6.69149399 6.51548862 6.34007168 6.16536379 5.99148035 5.81853437 5.64664078 5.47590971 5.30644846 5.13836098 4.97174644 4.80669880 4.64330769 4.48165607
9.84789944 9.68060017 9.51212502 9.34254169 9.17191887 9.00032806 8.82784748 8.65456009 8.48054695 8.30590057 8.13071060 7.95507145 7.77908278 7.60284710 7.42646694 7.25005102 7.07370806 6.89754915 6.72168541 6.54623413 6.37130737 6.19702053 6.02348709 5.85081816 5.67912817 5.50852299 5.33911037 5.17099094 5.00426292 4.83901978 4.67534781 4.51332951
9.85921001 9.69323921 9.52607059 9.35776615 9.18839455 9.01802444 8.84673023 8.67459202 8.50168705 8.32810497 8.15393257 7.97926188 7.80419111 7.62881660 7.45324135 7.27757072 7.10190868 6.92636728 6.75105524 6.57608461 6.40156746 6.22761679 6.05434418 5.88186026 5.71027470 5.53969431 5.37022495 5.20196533 5.03501320 4.86945915 4.70539331 4.54289389
9.87005424 9.70542526 9.53957462 9.37255764 9.20443916 9.03528786 8.86517429 8.69417000 8.52235603 8.34981155 8.17662811 8.00289249 7.82869577 7.65413761 7.47931480 7.30432892 7.12928534 6.95429277 6.77945566 6.60488605 6.43069363 6.25698996 6.08388329 5.91148472 5.73990297 5.56924343 5.39960909 5.23109913 5.06381273 4.89783764 4.73326159 4.57016563
9.88040924 9.71713257 9.55260372 9.38687325 9.22000504 9.05206108 8.88310814 8.71321869 8.54246902 8.37093544 8.19870377 8.02585697 7.85248804 7.67868996 7.50455952 7.33019590 7.15569973 6.98117781 6.80673599 6.63248110 6.45852375 6.28497171 6.11193466 5.93952131 5.76783895 5.59699154 5.42708349 5.25821304 5.09047747 4.92396784 4.75877094 4.59496737
