
10.45687866 10.28091335 10.10420895 9.92682171 9.74880314 9.57021236 9.39110661 9.21154118 9.03157806 8.85127640 8.67069340 8.48989105 8.30892849 8.12786865 7.94676733 7.76568460 7.58468151 7.40381479 7.22314262 7.04271889 6.86259794 6.68283701 6.50348425 6.32459068 6.14620304 5.96837044 5.79113531 5.61453867 5.43862057 5.26341724 5.08896351 4.91529083
10.48345184 10.30839062 10.13257790 9.95606232 9.77889919 9.60114384 9.42284679 9.24406815 9.06486130 8.88528442 8.70539474 8.52524948 8.34490776 8.16442585 7.98385811 7.80326796 7.62270689 7.44223404 7.26190186 7.08176517 6.90187693 6.72228622 6.54304695 6.36420488 6.18580532 6.00789547 5.83051634 5.65371037 5.47751379 5.30196285 5.12709332 4.95293427
10.50939751 10.33524132 10.16031647 9.98467350 9.80836105 9.63143158 9.45393753 9.27593327 9.09746933 8.91860104 8.73938560 8.55987644 8.38012791 8.20019627 8.02013779 7.84000492 7.65985203 7.47973442 7.29970264 7.11981010 6.94010782 6.76064396 6.58146811 6.40262604 6.22416258 6.04612160 5.86854553 5.69147301 5.51494074 5.33898544 5.16363859 4.98893356
10.53470707 10.36145401 10.18741512 10.01263714 9.83716869 9.66105556 9.48435116 9.30710220 9.12936401 8.95118618 8.77262020 8.59372139 8.41453934 8.23512936 8.05554199 7.87583113 7.69604778 7.51624489 7.33647156 7.15677834 6.97721434 6.79782677 6.61866426 6.43976974 6.26118755 6.08296108 5.90512943 5.72773218 5.55080605 5.37438631 5.19850540 5.02319384
10.55936813 10.38701534 10.21385384 10.03993416 9.86529446 9.68998718 9.51405334 9.33754349 9.16050816 8.98299599 8.80505371 8.62673378 8.44808769 8.26916313 8.09001160 7.91068459 7.73122883 7.55169630 7.37213421 7.19259310 7.01311779 6.83375549 6.65455103 6.47554874 6.29679203 6.11832142 5.94017696 5.76239586 5.58501673 5.40807343 5.23159742 5.05562353
10.58337307 10.41191006 10.23961926 10.06654167 9.89271736 9.71819401 9.54301167 9.36721992 9.19086170 9.01398563 8.83663654 8.65886593 8.48071575 8.30224133 8.12348461 7.94449711 7.76532459 7.58601570 7.40661669 7.22717476 7.04773521 6.86834383 6.68904305 6.50987673 6.33088684 6.15211439 5.97359705 5.79537487 5.61748266 5.43995571 5.26282835 5.08613110
10.60670376 10.43612289 10.26468372 10.09243202 9.91940498 9.74564552 9.57119179 9.39608860 9.22037983 9.04410934 8.86732006 8.69005966 8.51237106 8.33430099 8.15589714 7.97720194 7.79826546 7.61912870 7.43984222 7.26044655 7.08098793 6.90151119 6.72205544 6.54266834 6.36338663 6.18425274 6.00530338 5.82657909 5.64811516 5.46994686 5.29210806 5.11463070
10.62934494 10.45962715 10.28902817 10.11758232 9.94532967 9.77230644 9.59855461 9.42411041 9.24901867 9.07331657 8.89704895 8.72025871 8.54298687 8.36528015 8.18717957 8.00872993 7.82997704 7.65096188 7.47173119 7.29232836 7.11279392 6.93317366 6.75350618 6.57383680 6.39420414 6.21464968 6.03520966 5.85592508 5.67683029 5.49796152 5.31935501 5.14104271
10.65127850 10.48240471 10.31262016 10.14195824 9.97045422 9.79814148 9.62505817 9.45124054 9.27672768 9.10155678 8.92576981 8.74940491 8.57250595 8.39511299 8.21726799 8.03901196 7.86038971 7.68144226 7.50221252 7.32274246 7.14307499 6.96325111 6.78331327 6.60330296 6.42325926 6.24322414 6.06323433 5.88332844 5.70354557 5.52392197 5.34449100 5.16528845
10.67248154 10.50443268 10.33543682 10.16553116 9.99474430 9.82311058 9.65066051 9.47743034 9.30345726 9.12877560 8.95342445 8.77744198 8.60086632 8.42373657 8.24609375 8.06797886 7.88943100 7.71049404 7.53120661 7.35161066 7.17175055 6.99166584 6.81139660 6.63098431 6.45046997 6.26989460 6.08929539 5.90871286 5.72818518 5.54774857 5.36744213 5.18729925
