
5.50973177 5.47545815 5.44229460 5.41031313 5.37958622 5.35018682 5.32218075 5.29563904 5.27062798 5.24720955 5.22544956 5.20540285 5.18712902 5.17067957 5.15610266 5.14344645 5.13274670 5.12404346 5.11736441 5.11273956 5.11018753 5.10972071 5.11135054 5.11507797 5.12089920 5.12880325 5.13877296 5.15078306 5.16480017 5.18078995 5.19869995 5.21848154
5.33410597 5.30090094 5.26887178 5.23809195 5.20863104 5.18056011 5.15394497 5.12885523 5.10535622 5.08350658 5.06336880 5.04499674 5.02844572 5.01376438 5.00099659 4.99018431 4.98136282 4.97456455 4.96981144 4.96712637 4.96652460 4.96800947 4.97158813 4.97725058 4.98498678 4.99477911 5.00660181 5.02042103 5.03619671 5.05388165 5.07342100 5.09475470
5.15654659 5.12442636 5.09354687 5.06398106 5.03579712 5.00906706 4.98385334 4.96022272 4.93823719 4.91795778 4.89943933 4.88273716 4.86789894 4.85497093 4.84399366 4.83500242 4.82802868 4.82309914 4.82023239 4.81944180 4.82073498 4.82411432 4.82957268 4.83710003 4.84667444 4.85827065 4.87185478 4.88738537 4.90481615 4.92408943 4.94514465 4.96791220
4.97719240 4.94617033 4.91645527 4.88811541 4.86122036 4.83583593 4.81202698 4.78985834 4.76938868 4.75067329 4.73376894 4.71872282 4.70558071 4.69438410 4.68517017 4.67796803 4.67280531 4.66970015 4.66866875 4.66971540 4.67284393 4.67804623 4.68531132 4.69461918 4.70594215 4.71924639 4.73449135 4.75162697 4.77059937 4.79134464 4.81379271 4.83786821
4.79618454 4.76627636 4.73773527 4.71063089 4.68503046 4.66099977 4.63859940 4.61789083 4.59892845 4.58177137 4.56646442 4.55305576 4.54158592 4.53209209 4.52460670 4.51915312 4.51575279 4.51442146 4.51516438 4.51798248 4.52287197 4.52981853 4.53880310 4.54979944 4.56277084 4.57767916 4.59447432 4.61309910 4.63349152 4.65558290 4.67929554 4.70454550
4.61367369 4.58489037 4.55753517 4.53167486 4.50737429 4.48469639 4.46370220 4.44444561 4.42698431 4.41136646 4.39763784 4.38584185 4.37601328 4.36818504 4.36238480 4.35863018 4.35693836 4.35731459 4.35976267 4.36427736 4.37084436 4.37944508 4.39005280 4.40263367 4.41714764 4.43354368 4.45176792 4.47175789 4.49344158 4.51674414 4.54158354 4.56787014
4.42981386 4.40216732 4.37600470 4.35139370 4.32839441 4.30706930 4.28747272 4.26965904 4.25367928 4.23958063 4.22740459 4.21718645 4.20896101 4.20275402 4.19858646 4.19647312 4.19642353 4.19843769 4.20251131 4.20863485 4.21678782 4.22694206 4.23906708 4.25312233 4.26905727 4.28681898 4.30634260 4.32756329 4.35040045 4.37477541 4.40059710 4.42777443
4.24476337 4.21826267 4.19330072 4.16994047 4.14824104 4.12826014 4.11005116 4.09366417 4.07914591 4.06653833 4.05588007 4.04720306 4.04053259 4.03589439 4.03329897 4.03275967 4.03427601 4.03784657 4.04345894 4.05109453 4.06072855 4.07232904 4.08585596 4.10126209 4.11849260 4.13748550 4.15817499 4.18048429 4.20433140 4.22963095 4.25628805 4.28420544
4.05868435 4.03333664 4.00957823 3.98746920 3.96706390 3.94841862 3.93158007 3.91659927 3.90351415 3.89236498 3.88318419 3.87599897 3.87083149 3.86769748 3.86660767 3.86756396 3.87056470 3.87560010 3.88265109 3.89169478 3.90269947 3.91562605 3.93043041 3.94705725 3.96544719 3.98553276 4.00724173 4.03049278 4.05520058 4.08127260 4.10861111 4.13711500
3.87174082 3.84755373 3.82500124 3.80413890 3.78501892 3.76769280 3.75220656 3.73860240 3.72691751 3.71718550 3.70943451 3.70368624 3.69995809 3.69825959 3.69859743 3.70096493 3.70535803 3.71175742 3.72014022 3.73047829 3.74273205 3.75685906 3.77280664 3.79051638 3.80992198 3.83095455 3.85353231 3.87757111 3.90298367 3.92967176 3.95753574 3.98647094
3.68410063 3.66107750 3.63972878 3.62010598 3.60225868 3.58623314 3.57207251 3.55981302 3.54948807 3.54112673 3.53474998 3.53037715 3.52801776 3.52767801 3.52935576 3.53304291 3.53872418 3.54637980 3.55597925 3.56748796 3.58086300 3.59605312 3.61300421 3.63165092 3.65192413 3.67374754 3.69703889 3.72171021 3.74766636 3.77481222 3.80304217 3.83225060
