
10.72918034 10.54953003 10.36934471 10.18865108 10.00747299 9.82583046 9.64375305 9.46126080 9.27837944 9.09513474 8.91154766 8.72764492 8.54344749 8.35898018 8.17426682 7.98932791 7.80418777 7.61886835 7.43339062 7.24777460 7.06204176 6.87621117 6.69030190 6.50433445 6.31832218 6.13228416 5.94623661 5.76019382 5.57417297 5.38818312 5.20223856 5.01635313
10.75030518 10.57128525 10.39171600 10.21161938 10.03101540 9.84992981 9.66838264 9.48639679 9.30399323 9.12119675 8.93802643 8.75450611 8.57065964 8.38650322 8.20206261 8.01735878 7.83241177 7.64724016 7.46186829 7.27631187 7.09059334 6.90472841 6.71873808 6.53263807 6.34644508 6.16017723 5.97384834 5.78747272 5.60106802 5.41464424 5.22821665 5.04179716
10.77093220 10.59253216 10.41356564 10.23405170 10.05401230 9.87346649 9.69243622 9.51093864 9.32899570 9.14662933 8.96385765 8.78070354 8.59718227 8.41331959 8.22913074 8.04463577 7.85985851 7.67481327 7.48952150 7.30400085 7.11826897 6.93234539 6.74624538 6.55998707 6.37358761 6.18706131 6.00042295 5.81368923 5.62687492 5.43999195 5.25305367 5.06607533
10.79105759 10.61326599 10.43488979 10.25594711 10.07645607 9.89643478 9.71590233 9.53487587 9.35337639 9.17142010 8.98902702 8.80621338 8.62299919 8.43940353 8.25544357 8.07113743 7.88650274 7.70155907 7.51632214 7.33080959 7.14504004 6.95902824 6.77279377 6.58635044 6.39971495 6.21290302 6.02593136 5.83881140 5.65156078 5.46419191 5.27671909 5.08915520
10.81068134 10.63348389 10.45568371 10.27729607 10.09833527 9.91882229 9.73876953 9.55819607 9.37711811 9.19555187 9.01351357 8.83102036 8.64808941 8.46473694 8.28098202 8.09683609 7.91232014 7.72745037 7.54224205 7.35671043 7.17087507 6.98474979 6.79835224 6.61169529 6.42479801 6.23767424 6.05033970 5.86280823 5.67509556 5.48721409 5.29918146 5.11100769
10.82980061 10.65318203 10.47594070 10.29808998 10.11964417 9.94061852 9.76102734 9.58088493 9.40020657 9.21900654 9.03730011 8.85510445 8.67243004 8.48929787 8.30571747 8.12170792 7.93728352 7.75245905 7.56725073 7.38167524 7.19574547 7.00947857 6.82288885 6.63599253 6.44880676 6.26134205 6.07361794 5.88564682 5.69744635 5.50902843 5.32041073 5.13160467
10.84841156 10.67235565 10.49565411 10.31832314 10.14037132 9.96181297 9.78265953 9.60292721 9.42262554 9.24176788 9.06036949 8.87844181 8.69600201 8.51305866 8.32962990 8.14572811 7.96136618 7.77656078 7.59132481 7.40567303 7.21962214 7.03318596 6.84637642 6.65921307 6.47170782 6.28387690 6.09573603 5.90730190 5.71858788 5.52960920 5.34038162 5.15092134
10.86650944 10.69099808 10.51482010 10.33798695 10.16050816 9.98239422 9.80365753 9.62430763 9.44435692 9.26381874 9.08270073 8.90101624 8.71878052 8.53600121 8.35269451 8.16886997 7.98454380 7.79972792 7.61443615 7.42868042 7.24247837 7.05584145 6.86878586 6.68132544 6.49347544 6.30525160 6.11666775 5.92774391 5.73849106 5.54892778 5.35906887 5.16893339
10.88409042 10.70910358 10.53342724 10.35706997 10.18003941 10.00234699 9.82400131 9.64501190 9.46538734 9.28513718 9.10427475 8.92280579 8.74074554 8.55810165 8.37488747 8.19111252 8.00679207 7.82193565 7.63655663 7.45066881 7.26428604 7.07742119 6.89008951 6.70230484 6.51408291 6.32543945 6.13638878 5.94694710 5.75713396 5.56696320 5.37645149 5.18561840
10.90114594 10.72666264 10.55146599 10.37556171 10.19895744 10.02166176 9.84368134 9.66502190 9.48569775 9.30570984 9.12507057 8.94379139 8.76187420 8.57933617 8.39618492 8.21243095 8.02808285 7.84315586 7.65766239 7.47161293 7.28501892 7.09789753 6.91026211 6.72212601 6.53350449 6.34441423 6.15487099 5.96489191 5.77449322 5.58369255 5.39250851 5.20095825
