
10.66031837 10.48148155 10.30208397 10.12214851 9.94171619 9.76081562 9.57947826 9.39774036 9.21563244 9.03318787 8.85043907 8.66741848 8.48415947 8.30069160 8.11704731 7.93325853 7.74935436 7.56536436 7.38131762 7.19724369 7.01316643 6.82911444 6.64511585 6.46119070 6.27736473 6.09366035 5.91009712 5.72669744 5.54347801 5.36045980 5.17765522 4.99508381
10.68368721 10.50556278 10.32685471 10.14760017 9.96782207 9.78755379 9.60682774 9.42567062 9.24411392 9.06219196 8.87993145 8.69736481 8.51452160 8.33143044 8.14812279 7.96462727 7.78097200 7.59718466 7.41329432 7.22932529 7.04530525 6.86125946 6.67721176 6.49318504 6.30920219 6.12528801 5.94145870 5.75773668 5.57413864 5.39068604 5.20739079 5.02427101
10.70649338 10.52907181 10.35105133 10.17246056 9.99332619 9.81367779 9.63354301 9.45295143 9.27193069 9.09051037 8.90871811 8.72658157 8.54413128 8.36139393 8.17839718 7.99516869 7.81173420 7.62812138 7.44435596 7.26046371 7.07646847 6.89239454 6.70826674 6.52410555 6.33993530 6.15577459 5.97164440 5.78756618 5.60355663 5.41963291 5.23581219 5.05211115
10.72873592 10.55200672 10.37466049 10.19672012 10.01821518 9.83916950 9.65961075 9.47956467 9.29905796 9.11812019 8.93677235 8.75504398 8.57296181 8.39055157 8.20783710 8.02484703 7.84160566 7.65813732 7.47446728 7.29061794 7.10661602 6.92248106 6.73823833 6.55390930 6.36951399 6.18507385 6.00060940 5.81613970 5.63168097 5.44725418 5.26287508 5.07855892
10.75041580 10.57436466 10.39767647 10.22037315 10.04247761 9.86401749 9.68501472 9.50549507 9.32548141 9.14499855 8.96407223 8.78272533 8.60098362 8.41887188 8.23641205 8.05363083 7.87055016 7.68719387 7.50358534 7.31974792 7.13570404 6.95147562 6.76708317 6.58255053 6.39789629 6.21314096 6.02830648 5.84340858 5.65846920 5.47350454 5.28853226 5.10356998
10.77152252 10.59613609 10.42008781 10.24340439 10.06610107 9.88820457 9.70973778 9.53071880 9.35117340 9.17112255 8.99058914 8.80959702 8.62816715 8.44632339 8.26408768 8.08148289 7.89853048 7.71525383 7.53167343 7.34781265 7.16369247 6.97933435 6.79475832 6.60998631 6.42503738 6.23993349 6.05469179 5.86933517 5.68387890 5.49834251 5.31274509 5.12710333
10.79205322 10.61731243 10.44188881 10.26580238 10.08906937 9.91171646 9.73375893 9.55521774 9.37611294 9.19646645 9.01629925 8.83563137 8.65448189 8.47287560 8.29083061 8.10836983 7.92551136 7.74228048 7.55869341 7.37477398 7.19054174 7.00601768 6.82122183 6.63617516 6.45089579 6.26540613 6.07972527 5.89387178 5.70786572 5.52172661 5.33547163 5.14911890
10.81199646 10.63788414 10.46306419 10.28755283 10.11137009 9.93453407 9.75706005 9.57896900 9.40027809 9.22100735 9.04117393 8.86079788 8.67989922 8.49849606 8.31661034 8.13425636 7.95145893 7.76823473 7.58460712 7.40059090 7.21621084 7.03148413 6.84643221 6.66107464 6.47543001 6.28952074 6.10336399 5.91698217 5.73039341 5.54361773 5.35667372 5.16958237
10.83134747 10.65784073 10.48360062 10.30864239 10.13298416 9.95663834 9.77962208 9.60195160 9.42364311 9.24471664 9.06518555 8.88507080 8.70438671 8.52315235 8.34138680 8.15910721 7.97633219 7.79308271 7.60937405 7.42522764 7.24066162 7.05569649 6.87035131 6.68464661 6.49860191 6.31223679 6.12557173 5.93862772 5.75142336 5.56398153 5.37631941 5.18845987
10.85009575 10.67717075 10.50348759 10.32905769 10.15389442 9.97801018 9.80142021 9.62414074 9.44618511 9.26756954 9.08830738 8.90841579 8.72791195 8.54681206 8.36513233 8.18288898 8.00010014 7.81678391 7.63295937 7.44864368 7.26385593 7.07861614 6.89294291 6.70685482 6.52037382 6.33351994 6.14631271 5.95877361 5.77092266 5.58278370 5.39437580 5.20572186
10.86822701 10.69586182 10.52270889 10.34877777 10.17407990 9.99862766 9.82243633 9.64551353 9.46787739 9.28953743 9.11050892 8.93080807 8.75044727 8.56944370 8.38781071 8.20556641 8.02272606 7.83930826 7.65532780 7.47080612 7.28575945 7.10020590 6.91416788 6.72766256 6.54071093 6.35333347 6.16555214 5.97738791 5.78886127 5.59999704 5.41081619 5.22134256
10.88573074 10.71389771 10.54124641 10.36778450 10.19352341 10.01847267 9.84264183 9.66604424 9.48869038 9.31059170 9.13176250 8.95221329 8.77195930 8.59101295 8.40939045 8.22710609 8.04417515 7.86061716 7.67644453 7.49167824 7.30633545 7.12043333 6.93399429 6.74703646 6.55958080 6.37164831 6.18326139 5.99444103 5.80521107 5.61559486 5.42561579 5.23529768
10.90259075 10.73126221 10.55908108 10.38605881 10.21220207 10.03751850 9.86201763 9.68570805 9.50860119 9.33070850 9.15203762 8.97260284 8.79241562 8.61148930 8.42983913 8.24747658 8.06441784 7.88067865 7.69627666 7.51122904 7.32555199 7.13926601 6.95239162 6.76494646 6.57695341 6.38843441 6.19941187 6.00990772 5.81994629 5.62955427 5.43875313 5.24756956
10.91879272 10.74793720 10.57619953 10.40358162 10.23009396 10.05574417 9.88053703 9.70447922 9.52758408 9.34985542 9.17130566 8.99194908 8.81178951 8.63084412 8.44912434 8.26664543 8.08341885 7.89946318 7.71479321 7.52942562 7.34337997 7.15667439 6.96932888 6.78136444 6.59280300 6.40366650 6.21397924 6.02376461 5.83304787 5.64185429 5.45021057 5.25814438
10.93432045 10.76390648 10.59257603 10.42033195 10.24718094 10.07312584 9.89817429 9.72233200 9.54560757 9.36800766 9.18954182 9.01021767 8.83004856 8.64904499 8.46721745 8.28458118 8.10115051 7.91693735 7.73196268 7.54623985 7.35978985 7.17263031 6.98478127 6.79626560 6.60710526 6.41732407 6.22694445 6.03599358 5.84449673 5.65248203 5.45997667 5.26700926
10.94915390 10.77915001 10.60819244 10.43628502 10.26343250 10.08963776 9.91490650 9.73923969 9.56264687 9.38513565 9.20671272 9.02738571 8.84716606 8.66606236 8.48408890 8.30125713 8.11758137 7.93307590 7.74775791 7.56164503 7.37475443 7.18710804 6.99872494 6.80962753 6.61983871 6.42938375 6.23828840 6.04657745 5.85428143 5.66142511 5.46803999 5.27415705
10.96327591 10.79364586 10.62302685 10.45142078 10.27883053 10.10525608 9.93070316 9.75517559 9.57867622 9.40121269 9.22279263 9.04342079 8.86311150 8.68187046 8.49971104 8.31664467 8.13268566 7.94785070 7.76215506 7.57561588 7.38825321 7.20008659 7.01113701 6.82142925 6.63098621 6.43983364 6.24799728 6.05550575 5.86238909 5.66867590 5.47439814 5.27958584
10.97666550 10.80737305 10.63705635 10.46571541 10.29334831 10.11995697 9.94554424 9.77011299 9.59366703 9.41621208 9.23775387 9.05829906 8.87785816 8.69644070 8.51405430 8.33071804 8.14644146 7.96123934 7.77513027 7.58813190 7.40026283 7.21154690 7.02200365 6.83165789 6.64053392 6.44865942 6.25606155 6.06277084 5.86881685 5.67423058 5.47904587 5.28329563
10.98929882 10.82031155 10.65026093 10.47914410 10.30696106 10.13371372 9.95940113 9.78402710 9.60759354 9.43010712 9.25156975 9.07199287 8.89138222 8.70974827 8.52710056 8.34345436 8.15882111 7.97321844 7.78666306 7.59917307 7.41076899 7.22147274 7.03130722 6.84029770 6.64846992 6.45585299 6.26247501 6.06836748 5.87356091 5.67809010 5.48198795 5.28529167
11.00115871 10.83243561 10.66261101 10.49168110 10.31964397 10.14649963 9.97224998 9.79689026 9.62043095 9.44287205 9.26421833 9.08447838 8.90365791 8.72176933 8.53882217 8.35483170 8.16980839 7.98377085 7.79673624 7.60872316 7.41975498 7.22985220 7.03903866 6.84734154 6.65478992 6.46141052 6.26723480 6.07229471 5.87662411 5.68025827 5.48323250 5.28558445
11.01221943 10.84372425 10.67408657 10.50330353 10.33137321 10.15829182 9.98406219 9.80868244 9.63215446 9.45448208 9.27567291 9.09572887 8.91466522 8.73248482 8.54920197 8.36482906 8.17938232 7.99287748 7.80533361 7.61677027 7.42720699 7.23667336 7.04518986 6.85278511 6.65948820 6.46532965 6.27034140 6.07455730 5.87801361 5.68074465 5.48278856 5.28418589
11.02245808 10.85415268 10.68466377 10.51399040 10.34212494 10.16906643 9.99481678 9.81937313 9.64273834 9.46491528 9.28591061 9.10572910 8.92438030 8.74187183 8.55821896 8.37343311 8.18753052 8.00052738 7.81244469 7.62330103 7.43312263 7.24193287 7.04975653 6.85662460 6.66256666 6.46761465 6.27180099 6.07516336 5.87773609 5.67956018 5.48067331 5.28111649
11.03185272 10.86369705 10.69431782 10.52371120 10.35187340 10.17879963 10.00448990 9.82894421 9.65216255 9.47415066 9.29491234 9.11445427 8.93278503 8.74991608 8.56585789 8.38062668 8.19423771 8.00670815 7.81805801 7.62831259 7.43749237 7.24562550 7.05273914 6.85886288 6.66403008 6.46827126 6.27162266 6.07412386 5.87581062 5.67672443 5.47690344 5.27639437
11.04037762 10.87233353 10.70302391 10.53244686 10.36059475 10.18746471 10.01305676 9.83736992 9.66040516 9.48216629 9.30265808 9.12188816 8.93986607 8.75660133 8.57210732 8.38640118 8.19949436 8.01141167 7.82217216 7.63179970 7.44031715 7.24775505 7.05414057 6.85950565 6.66388321 6.46730995 6.26982021 6.07145405 5.87225151 5.67225361 5.47150373 5.27004671
11.04800987 10.88003731 10.71076012 10.54017162 10.36826706 10.19504356 10.02049923 9.84463310 9.66744614 9.48894405 9.30913258 9.12801552 8.94560623 8.76191425 8.57695484 8.39074326 8.20329571 8.01463509 7.82478142 7.63376045 7.44159794 7.24832344 7.05396700 6.85856295 6.66214275 6.46474552 6.26640797 6.06717396 5.86708164 5.66617537 5.46450186 5.26210403
11.05472374 10.88678551 10.71750164 10.54686356 10.37486935 10.20151234 10.02679348 9.85071278 9.67326832 9.49446774 9.31431675 9.13282299 8.94999409 8.76584721 8.58039284 8.39365005 8.20563698 8.01637459 7.82588720 7.63420057 7.44134140 7.24734068 7.05223083 6.85604572 6.65882158 6.46059704 6.26141119 6.06130648 5.86032820 5.65851879 5.45592594 5.25259781
11.06049919 10.89255428 10.72322464 10.55250072 10.38037872 10.20685196 10.03192139 9.85558891 9.67785454 9.49872303 9.31820107 9.13629818 8.95302296 8.76839256 8.58241749 8.39512062 8.20651817 8.01663494 7.82549429 7.63312531 7.43955660 7.24481821 7.04894543 6.85197353 6.65393925 6.45488501 6.25484991 6.05387926 5.85201788 5.64931345 5.44581223 5.24156570
11.06530952 10.89732361 10.72791100 10.55706120 10.38477421 10.21104431 10.03586864 9.85925102 9.68119240 9.50169659 9.32077408 9.13843250 8.95468330 8.76954174 8.58302498 8.39515018 8.20594025 8.01541901 7.82361078 7.63054562 7.43625450 7.24077034 7.04412842 6.84636402 6.64752007 6.44763565 6.24675465 6.04492283 5.84218740 5.63859653 5.43419838 5.22904682
11.06913471 10.90106964 10.73153687 10.56052971 10.38804054 10.21407127 10.03861618 9.86168098 9.68326759 9.50338078 9.32202721 9.13922119 8.95497322 8.76929951 8.58221722 8.39374638 8.20391083 8.01273537 7.82024622 7.62647581 7.43145418 7.23521757 7.03779984 6.83924389 6.63958836 6.43887806 6.23715639 6.03447151 5.83087015 5.62640476 5.42112446 5.21508598
11.07195091 10.90377235 10.73408318 10.56288242 10.39016151 10.21591949 10.04015446 9.86287022 9.68407249 9.50376415 9.32195663 9.13866138 8.95389080 8.76766396 8.57999802 8.39091492 8.20043850 8.00859642 7.81541586 7.62093115 7.42517185 7.22817945 7.02998686 6.83063936 6.63017702 6.42864513 6.22609043 6.02256203 5.81810760 5.61278152 5.40663719 5.19972754
11.07374096 10.90540981 10.73553467 10.56410599 10.39111900 10.21657181 10.04046822 9.86280918 9.68359852 9.50284386 9.32055855 9.13675117 8.95143890 8.76463985 8.57637310 8.38666344 8.19553471 8.00301552 7.80913734 7.61393118 7.41743374 7.21968269 7.02071857 6.82058096 6.61931705 6.41697168 6.21359444 6.00923347 5.80394173 5.59777308 5.39078140 5.18302202
11.07448387 10.90597057 10.73587227 10.56418324 10.39090061 10.21602249 10.03954983 9.86148739 9.68184090 9.50061893 9.31783104 9.13349438 8.94762135 8.76023483 8.57135582 8.38100719 8.18921661 7.99601364 7.80143070 7.60550213 7.40826416 7.20975637 7.01002169 6.80910301 6.60704613 6.40389824 6.19970989 5.99453259 5.78841972 5.58142662 5.37360764 5.16502142

10.69924450 10.52024841 10.34066105 10.16051197 9.97983551 9.79866314 9.61702728 9.43496227 9.25249863 9.06967068 8.88651180 8.70305252 8.51932716 8.33536530 8.15119934 7.96686268 7.78238344 7.59779072 7.41311550 7.22838593 7.04362822 6.85887098 6.67413759 6.48945713 6.30484676 6.12033558 5.93594074 5.75168419 5.56758595 5.38366318 5.19993353 5.01641178
10.72218800 10.54390717 10.36501694 10.18554783 10.00553036 9.82499504 9.64396858 9.46248722 9.28057766 9.09827137 8.91560078 8.73259354 8.54928303 8.36569691 8.18186665 7.99781895 7.81358624 7.62919331 7.44467020 7.26004219 7.07533646 6.89057922 6.70579481 6.52100611 6.33623552 6.15150738 5.96684074 5.78225660 5.59777451 5.41341114 5.22918320 5.04510880
10.74455166 10.56697750 10.38877678 10.20997810 10.03060722 9.85069370 9.67026329 9.48934746 9.30797386 9.12617016 8.94396782 8.76139259 8.57847500 8.39524078 8.21171951 8.02793694 7.84392309 7.65970278 7.47530174 7.29074669 7.10606289 6.92127419 6.73640347 6.55147552 6.36651087 6.18153334 5.99656105 5.81161547 5.62671614 5.44187784 5.25712061 5.07245922
10.76633453 10.58945847 10.41193581 10.23379230 10.05505180 9.87574482 9.69589329 9.51552582 9.33466816 9.15334797 8.97159195 8.78942394 8.60687447 8.42396545 8.24072742 8.05718231 7.87335825 7.68927860 7.50497150 7.32045746 7.13576365 6.95091009 6.76592302 6.58082199 6.39563036 6.21036816 6.02505684 5.83971500 5.65436268 5.46901751 5.28369713 5.09841824
10.78753662 10.61134434 10.43448544 10.25698090 10.07885742 9.90013695 9.72084427 9.54100418 9.36064148 9.17978096 8.99844551 8.81666088 8.63445187 8.45184231 8.26885700 8.08552074 7.90185690 7.71788979 7.53364134 7.34913635 7.16439772 6.97944736 6.79430866 6.60900116 6.42354584 6.23796844 6.05228138 5.86651134 5.68067360 5.49478722 5.30887079 5.12294102
10.80815315 10.63262844 10.45641518 10.27953339 10.10200596 9.92385387 9.74510002 9.56576538 9.38587284 9.20544529 9.02450657 8.84307671 8.66118050 8.47883987 8.29607868 8.11291790 7.92938280 7.74549389 7.56127262 7.37674236 7.19192696 7.00684357 6.82151985 6.63597107 6.45021915 6.26428795 6.07819510 5.89196110 5.70560408 5.51914501 5.33259964 5.14598942
10.82817650 10.65330505 10.47771835 10.30143929 10.12448692 9.94688129 9.76864052 9.58978653 9.41033840 9.23031902 9.04974556 8.86864281 8.68702984 8.50492764 8.32235718 8.13934135 7.95590019 7.77205515 7.58782673 7.40323830 7.21830845 7.03306007 6.84751225 6.66168737 6.47560644 6.28928709 6.10275269 5.91602135 5.72911310 5.54204845 5.35484552 5.16752481
10.84759903 10.67336082 10.49838257 10.32268524 10.14628506 9.96920109 9.79144859 9.61304855 9.43401718 9.25437355 9.07413960 8.89332962 8.71196938 8.53007221 8.34766197 8.16475487 7.98137426 7.79753780 7.61326838 7.42858458 7.24350548 7.05805540 6.87225151 6.68611479 6.49966669 6.31292772 6.12591648 5.93865585 5.75116444 5.56346369 5.37557173 5.18751049
10.86641502 10.69278812 10.51839638 10.34325600 10.16738319 9.99079418 9.81350327 9.63552666 9.45688343 9.27758884 9.09765911 8.91711330 8.73596859 8.55424309 8.37195587 8.18912506 8.00576878 7.82190704 7.63755798 7.45274353 7.26748037 7.08179092 6.89569473 6.70921135 6.52236366 6.33516884 6.14764929 5.95982742 5.77172089 5.58335400 5.39474487 5.20591640
10.88461494 10.71157455 10.53774643 10.36313820 10.18776512 10.01164341 9.83478355 9.65720272 9.47891521 9.29993439 9.12027740 8.93996048 8.75899887 8.57740974 8.39521027 8.21241665 8.02904892 7.84512424 7.66066027 7.47567844 7.29019451 7.10423183 6.91780758 6.73094368 6.54365921 6.35597754 6.16791725 5.97950172 5.79075050 5.60168839 5.41233492 5.22271347
10.90218544 10.72970963 10.55641651 10.38231277 10.20741272 10.03172684 9.85526943 9.67805099 9.50008488 9.32138634 9.14196777 8.96184254 8.78102779 8.59953785 8.41739082 8.23459816 8.05118179 7.86715698 7.68254185 7.49735403 7.31161404 7.12534046 6.93855381 6.75127411 6.56352139 6.37531948 6.18668604 5.99764633 5.80822277 5.61843824 5.42831421 5.23787594
10.91911697 10.74717903 10.57439041 10.40076351 10.22630596 10.05102634 9.87493515 9.69804668 9.52036953 9.34191513 9.16269970 8.98273087 8.80202579 8.62059975 8.43846321 8.25563717 8.07213402 7.88797092 7.70316696 7.51773834 7.33170509 7.14508629 6.95790100 6.77017117 6.58191776 6.39316273 6.20392752 6.01423550 5.82411098 5.63357878 5.44265985 5.25138283
