
10.57705116 10.39930916 10.22094727 10.04200077 9.86251640 9.68253326 9.50209713 9.32124996 9.14003563 8.95849609 8.77667522 8.59461880 8.41236973 8.22996616 8.04745483 7.86487675 7.68227100 7.49967957 7.31714010 7.13469267 6.95237398 6.77021980 6.58826590 6.40654325 6.22508621 6.04392529 5.86308861 5.68260384 5.50249767 5.32279253 5.14351416 4.96467972
10.60238647 10.42544365 10.24786186 10.06968117 9.89093971 9.71167660 9.53193569 9.35175800 9.17118073 8.99024963 8.80900192 8.62748146 8.44572830 8.26378345 8.08168793 7.89947891 7.71719551 7.53487825 7.35256433 7.17028999 6.98808908 6.80599785 6.62404919 6.44227505 6.26070881 6.07937622 5.89830875 5.71753216 5.53707075 5.35694981 5.17719030 4.99781418
10.62711620 10.45096493 10.27415848 10.09673214 9.91872311 9.74016953 9.56110954 9.38158226 9.20162678 9.02128220 8.84058762 8.65958118 8.47830200 8.29678726 8.11507797 7.93320894 7.75121784 7.56914234 7.38701820 7.20487833 7.02275848 6.84069157 6.65871048 6.47684479 6.29512548 6.11358166 5.93224001 5.75112581 5.57026625 5.38968468 5.20940113 5.02943993
10.65123081 10.47586441 10.29982376 10.12313938 9.94585037 9.76798916 9.58959579 9.41070175 9.23134804 9.05156994 8.87140083 8.69088364 8.51005077 8.32893753 8.14758396 7.96602154 7.78428936 7.60242081 7.42044926 7.23840714 7.05632925 6.87424660 6.69219017 6.51019001 6.32827568 6.14647484 5.96481514 5.78332043 5.60201883 5.42093039 5.24008036 5.05948925
10.67473030 10.50013638 10.32484627 10.14889240 9.97230530 9.79512119 9.61737156 9.43909168 9.26031590 9.08107662 8.90141010 8.72135162 8.54093456 8.36019135 8.17916012 7.99787283 7.81636238 7.63466120 7.45280266 7.27082014 7.08874226 6.90660238 6.72442818 6.54224968 6.36009693 6.17799520 5.99597263 5.81405401 5.63226461 5.45062733 5.26916504 5.08790016
10.69760132 10.52376747 10.34921551 10.17397308 9.99807262 9.82154083 9.64441395 9.46672344 9.28849983 9.10977364 8.93057823 8.75094891 8.57091522 8.39051056 8.20976448 8.02871323 7.84738445 7.66581297 7.48402834 7.30206108 7.11994171 6.93770027 6.75536394 6.57296562 6.39052868 6.20808125 6.02565193 5.84326315 5.66094208 5.47871113 5.29659367 5.11461449
10.71983719 10.54674721 10.37291431 10.19836426 10.02312565 9.84722710 9.67069817 9.49356937 9.31586838 9.13762569 8.95887184 8.77963638 8.59994984 8.41984558 8.23934937 8.05849266 7.87730932 7.69582510 7.51407146 7.33207703 7.14987183 6.96748495 6.78494358 6.60227776 6.41951084 6.23667431 6.05379105 5.87088823 5.68799114 5.50512409 5.32231092 5.13957405
10.74142647 10.56906128 10.39592648 10.22204781 10.04744625 9.87215519 9.69619751 9.51959991 9.34239006 9.16459846 8.98624992 8.80737400 8.62799835 8.44815445 8.26786804 8.08716774 7.90608406 7.72464514 7.54287815 7.36081362 7.17847729 6.99589968 6.81310654 6.63012743 6.44698715 6.26371479 6.08033466 5.89687347 5.71335793 5.52981281 5.34626102 5.16272736
10.76235390 10.59069443 10.41823483 10.24499989 10.07101440 9.89629841 9.72087955 9.54478264 9.36803341 9.19065475 9.01267529 8.83412170 8.65501881 8.47539425 8.29527473 8.11468697 7.93366194 7.75222206 7.57039785 7.38821602 7.20570326 7.02289009 6.83979893 6.65646076 6.47290134 6.28914833 6.10522699 5.92116451 5.73698902 5.55272198 5.36839390 5.18402576
10.78260803 10.61162758 10.43981743 10.26720047 10.09379864 9.91962910 9.74471951 9.56908798 9.39275932 9.21575928 9.03811073 8.85983658 8.68096447 8.50151825 8.32152271 8.14100361 7.95999050 7.77850533 7.59657764 7.41423130 7.23149681 7.04839945 6.86496639 6.68122387 6.49719954 6.31292295 6.12841702 5.94371223 5.75883293 5.57380676 5.38866091 5.20342255
