
10.75528240 10.57533455 10.39486313 10.21388531 10.03242302 9.85049629 9.66812706 9.48533630 9.30214500 9.11857414 8.93464184 8.75037193 8.56578350 8.38089752 8.19573307 8.01031113 7.82465076 7.63876963 7.45268917 7.26642609 7.07999754 6.89342260 6.70671654 6.51989651 6.33297634 6.14597273 5.95889807 5.77176666 5.58459091 5.39738417 5.21015644 5.02291775
10.77542305 10.59607315 10.41618252 10.23576927 10.05485153 9.87344933 9.69158173 9.50926781 9.32652378 9.14337254 8.95983219 8.77591991 8.59165668 8.40705776 8.22214508 8.03693581 7.85144806 7.66569901 7.47970581 7.29348755 7.10705948 6.92043781 6.73364067 6.54667950 6.35957193 6.17233229 5.98497391 5.79751015 5.60995483 5.42231798 5.23461246 5.04684877
10.79509163 10.61632919 10.43700695 10.25714684 10.07676125 9.89587021 9.71448803 9.53263378 9.35032272 9.16757584 8.98440742 8.80083466 8.61687469 8.43254566 8.24786377 8.06284523 7.87750769 7.69186783 7.50594234 7.31974506 7.13329363 6.94660282 6.75968695 6.57256365 6.38524485 6.19774532 6.01007891 5.82225800 5.63429785 5.44620800 5.25800228 5.06969261
10.81428623 10.63609982 10.45733643 10.27801418 10.09814453 9.91774750 9.73683643 9.55542564 9.37353039 9.19116783 9.00835133 8.82509804 8.64142323 8.45734119 8.27286816 8.08801842 7.90281105 7.71725655 7.53137207 7.34517288 7.15867281 6.97188902 6.78483391 6.59752083 6.40996647 6.22218227 6.03418398 5.84598446 5.65759563 5.46903133 5.28030300 5.09142303
10.83300781 10.65538406 10.47716522 10.29836464 10.11899757 9.93907738 9.75861645 9.57763100 9.39613247 9.21413422 9.03165054 8.84869480 8.66528225 8.48142529 8.29713821 8.11243534 7.92733097 7.74183941 7.55597162 7.36974621 7.18317509 6.99627161 6.80904913 6.62152481 6.43370914 6.24561834 6.05726337 5.86865997 5.67982101 5.49075842 5.30148458 5.11201382
10.85125828 10.67417717 10.49648476 10.31819344 10.13931084 9.95984936 9.77982330 9.59924126 9.41811752 9.23646164 9.05428791 8.87160873 8.68843460 8.50477982 8.32065392 8.13607216 7.95104742 7.76559258 7.57971859 7.39344025 7.20677137 7.01972437 6.83231258 6.64455032 6.45645046 6.26802540 6.07929230 5.89026070 5.70094776 5.51136446 5.32152653 5.13144493
10.86902809 10.69247818 10.51529789 10.33749390 10.15907478 9.98005390 9.80043888 9.62024117 9.43947029 9.25813580 9.07624912 8.89382172 8.71086216 8.52738285 8.34339428 8.15891075 7.97393847 7.78849411 7.60258770 7.41623306 7.22944021 7.04222393 6.85459566 6.66657162 6.47816133 6.28938103 6.10024357 5.91076326 5.72095394 5.53082943 5.34040403 5.14969301
10.88631821 10.71028233 10.53359127 10.35625648 10.17828369 9.99968052 9.82045746 9.64061928 9.46017838 9.27914238 9.09751797 8.91531563 8.73254681 8.54921722 8.36534119 8.18092537 7.99598312 7.81052208 7.62455702 7.43809748 7.25115538 7.06374454 6.87587643 6.68756390 6.49882030 6.30965948 6.12009621 5.93014336 5.73981714 5.54912949 5.35809994 5.16673803
10.90312481 10.72758198 10.55136490 10.37447739 10.19692612 10.01872063 9.83986378 9.66036415 9.48022747 9.29946136 9.11807632 8.93607521 8.75346851 8.57026482 8.38647270 8.20210075 8.01715755 7.83165550 7.64560413 7.45901346 7.27189636 7.08426476 6.89613056 6.70750523 6.51840448 6.32884026 6.13882637 5.94838095 5.75751591 5.56624794 5.37459278 5.18256569
10.91944218 10.74437332 10.56860733 10.39214325 10.21499538 10.03715992 9.85864639 9.67945957 9.49960327 9.31908417 9.13790798 8.95608139 8.77361107 8.59050369 8.40676689 8.22241116 8.03744316 7.85187054 7.66570616 7.47895956 7.29164076 7.10376215 6.91533566 6.72637415 6.53689146 6.34690094 6.15641785 5.96545601 5.77403355 5.58216572 5.38986731 5.19715834
10.93526363 10.76064587 10.58530712 10.40925026 10.23247623 10.05498981 9.87679482 9.69789410 9.51829052 9.33799076 9.15699768 8.97531700 8.79295540 8.60991669 8.42620945 8.24184036 8.05681801 7.87114906 7.68484497 7.49791384 7.31036758 7.12221670 6.93347406 6.74415207 6.55426311 6.36382484 6.17284966 5.98135281 5.78935242 5.59686565 5.40390968 5.21050358
10.95058346 10.77639580 10.60146236 10.42578316 10.24936199 10.07219791 9.89429283 9.71565151 9.53627396 9.35616493 9.17532730 8.99376488 8.81148243 8.62848377 8.44477654 8.26036835 8.07526207 7.88946915 7.70299721 7.51585674 7.32805538 7.13960695 6.95052433 6.76081753 6.57050180 6.37959194 6.18810415 5.99605370 5.80346012 5.61033773 5.41670799 5.22258997
10.96539402 10.79161263 10.61706066 10.44173431 10.26563835 10.08876896 9.91112900 9.73271847 9.55353832 9.37359238 9.19288063 9.01140690 8.82917500 8.64618874 8.46245384 8.27797508 8.09275913 7.90681362 7.72014713 7.53276920 7.34468842 7.15591860 6.96646929 6.77635479 6.58559084 6.39419031 6.20216942 6.00954771 5.81634140 5.62256908 5.42825270 5.23341084
10.97968674 10.80628777 10.63208961 10.45709133 10.28129387 10.10469341 9.92728806 9.74907970 9.57006931 9.39025688 9.20964146 9.02822781 8.84601688 8.66301346 8.47921944 8.29464340 8.10928822 7.92316389 7.73627520 7.54863358 7.36024857 7.17113113 6.98129368 6.79075003 6.59951448 6.40760374 6.21503353 6.02182150 5.82798719 5.63355207 5.43853521 5.24295902
10.99345398 10.82041168 10.64654255 10.47184467 10.29631615 10.11995411 9.94275761 9.76472282 9.58585167 9.40614128 9.22559357 9.04420948 8.86198997 8.67893982 8.49506092 8.31035709 8.12483501 7.93850231 7.75136566 7.56343555 7.37471962 7.18523216 6.99498272 6.80398893 6.61226225 6.41982126 6.22668362 6.03286648 5.83839321 5.64327908 5.44755173 5.25123119
11.00668716 10.83397293 10.66040516 10.48597908 10.31069279 10.13454056 9.95752239 9.77963161 9.60086823 9.42123222 9.24072170 9.05933666 8.87707901 8.69395161 8.50995636 8.32509899 8.13938236 7.95281458 7.76540375 7.57715893 7.38808870 7.19820738 7.00752544 6.81605864 6.62382364 6.43083572 6.23711348 6.04267645 5.84754705 5.65174675 5.45529747 5.25822639
11.01937294 10.84696007 10.67366600 10.49948502 10.32441044 10.14843845 9.97156715 9.79379082 9.61510563 9.43551254 9.25500870 9.07359505 8.89126778 8.70803452 8.52389431 8.33885288 8.15291500 7.96608639 7.77837515 7.58979082 7.40034389 7.21004486 7.01890993 6.82695341 6.63418865 6.44063711 6.24631643 6.05124760 5.85545158 5.65895319 5.46177626 5.26394606
11.03150272 10.85936451 10.68631363 10.51234722 10.33745575 10.16163635 9.98487949 9.80718613 9.62855148 9.44896889 9.26844120 9.08696556 8.90454197 8.72117329 8.53686047 8.35160828 8.16542053 7.97830486 7.79026794 7.60132074 7.41147327 7.22073793 7.02912998 6.83666229 6.64335251 6.44922256 6.25428915 6.05857563 5.86210442 5.66489935 5.46698666 5.26839352
11.04306412 10.87117195 10.69833755 10.52455425 10.34981537 10.17411423 9.99744511 9.81980419 9.64118576 9.46158695 9.28100491 9.09943867 8.91688728 8.73335457 8.54884052 8.36334896 8.17688560 7.98945665 7.80107117 7.61173820 7.42146921 7.23027611 7.03817463 6.84518099 6.65131187 6.45658875 6.26103163 6.06466198 5.86750507 5.66958666 5.47093630 5.27157736
