
10.28816128 10.11485863 9.94063187 9.76554585 9.58966732 9.41307545 9.23583794 9.05803585 8.87974548 8.70104599 8.52202320 8.34275818 8.16333675 7.98384428 7.80436707 7.62499380 7.44581318 7.26691008 7.08837414 6.91029167 6.73274755 6.55582857 6.37961674 6.20419502 6.02964020 5.85603285 5.68344116 5.51194191 5.34159708 5.17247391 5.00463104 4.83812284
10.31239319 10.14012241 9.96691895 9.79284191 9.61796379 9.44235229 9.26608086 9.08922100 8.91185188 8.73405075 8.55589581 8.37746906 8.19885254 8.02013206 7.84138918 7.66270924 7.48417854 7.30588198 7.12790251 6.95032692 6.77323771 6.59671879 6.42084646 6.24570608 6.07136965 5.89791393 5.72540855 5.55392647 5.38352728 5.21427727 5.04623127 4.87944603
10.33604431 10.16482544 9.99266052 9.81960869 9.64573956 9.47111893 9.29581451 9.11990070 8.94344997 8.76653767 8.58924198 8.41164112 8.23381329 8.05584145 7.87780714 7.69979000 7.52187490 7.34414482 7.16668224 6.98956728 6.81288195 6.63670635 6.46111870 6.28619576 6.11201239 5.93864012 5.76614952 5.59460878 5.42407990 5.25462246 5.08629417 4.91914654
10.35911179 10.18895721 10.01784134 9.84582329 9.67296791 9.49933910 9.32500362 9.15003014 8.97449112 8.79845810 8.62200546 8.44520950 8.26814747 8.09089661 7.91353893 7.73615170 7.55881357 7.38160658 7.20461082 7.02790546 6.85156822 6.67567778 6.50030899 6.32553864 6.15143824 5.97807980 5.80552864 5.63385296 5.46311331 5.29336882 5.12467432 4.95708275
10.38157558 10.21249676 10.04243851 9.87145901 9.69962025 9.52697945 9.35360718 9.17956543 9.00492477 8.82975388 8.65412426 8.47810841 8.30178356 8.12522316 7.94850445 7.77170467 7.59489632 7.41816568 7.24158525 7.06523037 6.88918161 6.71351385 6.53829861 6.36361027 6.18952179 6.01609898 5.84341049 5.67151976 5.50048733 5.33037186 5.16122866 4.99310875
10.40342712 10.23542786 10.06642914 9.89648819 9.72566128 9.55400372 9.38158226 9.20845890 9.03469753 8.86036587 8.68553257 8.51026917 8.33464718 8.15873623 7.98261452 7.80635595 7.63003159 7.45372009 7.27749634 7.10143471 6.92560863 6.75009346 6.57496166 6.40028238 6.22612858 6.05256462 5.87965727 5.70747089 5.53606462 5.36549520 5.19581699 5.02708340
10.42464638 10.25772667 10.08978653 9.92087555 9.75105095 9.58036804 9.40888119 9.23665428 9.06374931 8.89022923 8.71616268 8.54161358 8.36665344 8.19135284 8.01578045 7.84000969 7.66411304 7.48816299 7.31223488 7.13639832 6.96072769 6.78529549 6.61017132 6.43542576 6.26112843 6.08734369 5.91413593 5.74157047 5.56970596 5.39859819 5.22830391 5.05887222
10.44520950 10.27936745 10.11247826 9.94458961 9.77575397 9.60601997 9.43544960 9.26409531 9.09201622 8.91927719 8.74593735 8.57206249 8.39772129 8.22297955 8.04790401 7.87256765 7.69703817 7.52138710 7.34568691 7.17000771 6.99442148 6.81899643 6.64380455 6.46891356 6.29439068 6.12030220 5.94671440 5.77368689 5.60127831 5.42955017 5.25855494 5.08834410
10.46509266 10.30031967 10.13446999 9.96758842 9.79971981 9.63091755 9.46123219 9.29071999 9.11943340 8.94743443 8.77478123 8.60153580 8.42776203 8.25352287 8.07888985 7.90392590 7.72869968 7.55328131 7.37773991 7.20214415 7.02656507 6.85107136 6.67573357 6.50061560 6.32578802 6.15131426 5.97725964 5.80368710 5.63065434 5.45822144 5.28644371 5.11537170
10.48426628 10.32054996 10.15571976 9.98982334 9.82290173 9.65500069 9.48617077 9.31646156 9.14592934 8.97462559 8.80261135 8.62994194 8.45668125 8.28289223 8.10863495 7.93397903 7.75898838 7.58373213 7.40827656 7.23269081 7.05704260 6.88140011 6.70583344 6.53040886 6.35519218 6.18025064 6.00564766 5.83144665 5.65770721 5.48448992 5.31184912 5.13984108
10.50270176 10.34001923 10.17619038 10.01125240 9.84524441 9.67821026 9.51019764 9.34125328 9.17142677 9.00077248 8.82934284 8.65719604 8.48438835 8.31098366 8.13704014 7.96262312 7.78779745 7.61262894 7.43718195 7.26152706 7.08573055 6.90986109 6.73398447 6.55816936 6.38248253 6.20698977 6.03175640 5.85684586 5.68232012 5.50823784 5.33465862 5.16163778
