
10.68628407 10.50713158 10.32742882 10.14720440 9.96648884 9.78530693 9.60369301 9.42167473 9.23928165 9.05654240 8.87348747 8.69014549 8.50654697 8.32271671 8.13868523 7.95448112 7.77013254 7.58566332 7.40109825 7.21646786 7.03179264 6.84709644 6.66240597 6.47773933 6.29311848 6.10856438 5.92409515 5.73973083 5.55548620 5.37137794 5.18742371 5.00363445
10.70886803 10.53039932 10.35136223 10.17178535 9.99169636 9.81111908 9.63008499 9.44861889 9.26675034 9.08450508 8.90191174 8.71899700 8.53578854 8.35231018 8.16859341 7.98465967 7.80053616 7.61624908 7.43182182 7.24727821 7.06264210 6.87793684 6.69318199 6.50840187 6.32361412 6.13884020 5.95409822 5.76940584 5.58477974 5.40023708 5.21579075 5.03145742
10.73091412 10.55311680 10.37473583 10.19579315 10.01631737 9.83633137 9.65586090 9.47493172 9.29357052 9.11180115 8.92964840 8.74713993 8.56429958 8.38115120 8.19772148 8.01403236 7.83011055 7.64597893 7.46165991 7.27717590 7.09255028 6.90780354 6.72295761 6.53803158 6.35304689 6.16802168 5.98297501 5.79792309 5.61288357 5.42787266 5.24290657 5.05799770
10.75241852 10.57528305 10.39754105 10.21922207 10.04034519 9.86093330 9.68100929 9.50059986 9.31972504 9.13840961 8.95667648 8.77455044 8.59205437 8.40921021 8.22604179 8.04257298 7.85882425 7.67481852 7.49057817 7.30612469 7.12147808 6.93665981 6.75169039 6.56658888 6.38137388 6.19606543 6.01068258 5.82524014 5.63975573 5.45424557 5.26872730 5.08321333
10.77337646 10.59688950 10.41977692 10.24206352 10.06376648 9.88491154 9.70551586 9.52560329 9.34519386 9.16431046 8.98297310 8.80120468 8.61902809 8.43646049 8.25352764 8.07024860 7.88664389 7.70273638 7.51854324 7.33408737 7.14939022 6.96446800 6.77934265 6.59403276 6.40855742 6.22293425 6.03718090 5.85131598 5.66535521 5.47931671 5.29321480 5.10706806
10.79378891 10.61793232 10.44143200 10.26430607 10.08657265 9.90825272 9.72936344 9.54992580 9.36995792 9.18948269 9.00851536 8.82707882 8.64519215 8.46287537 8.28014660 8.09702778 7.91353703 7.72969484 7.54551888 7.36103058 7.17624903 6.99119139 6.80587816 6.62032700 6.43455696 6.24858618 6.06243181 5.87611294 5.68964577 5.50304794 5.31633425 5.12952280
10.81364536 10.63840485 10.46249771 10.28594017 10.10874844 9.93094158 9.75253773 9.57354927 9.39400005 9.21390343 9.03328037 8.85214615 8.67052174 8.48842430 8.30587196 8.12287998 7.93947220 7.75566292 7.57147121 7.38691759 7.20201874 7.01679277 6.83125782 6.64543390 6.45933676 6.27298594 6.08639956 5.89959431 5.71258926 5.52540112 5.33804846 5.15054655
10.83294392 10.65830040 10.48296547 10.30695438 10.13028240 9.95296669 9.77501965 9.59645653 9.41729641 9.23755264 9.05724335 8.87638474 8.69499111 8.51307964 8.33066845 8.14777470 7.96441603 7.78060722 7.59636831 7.41171360 7.22666359 7.04123545 6.85544682 6.66931629 6.48286057 6.29609776 6.10904741 5.92172623 5.73415327 5.54634762 5.35832453 5.17010593
10.85167408 10.67760658 10.50282288 10.32733536 10.15115738 9.97430611 9.79678917 9.61862469 9.43982697 9.26040554 9.08037949 8.89976311 8.71856880 8.53681374 8.35451317 8.17168140 7.98833799 7.80449677 7.62017298 7.43538618 7.25015116 7.06448746 6.87841129 6.69194031 6.50509262 6.31788731 6.13034201 5.94247437 5.75430584 5.56585264 5.37713575 5.18817377
10.86982822 10.69631481 10.52205658 10.34706974 10.17136097 9.99494648 9.81783295 9.64003658 9.46156788 9.28244019 9.10266590 8.92225838 8.74123001 8.55959702 8.37737274 8.19457054 8.01120663 7.82729626 7.64285564 7.45790052 7.27244759 7.08651495 6.90011692 6.71327353 6.52600288 6.33832216 6.15025139 5.96180964 5.77301598 5.58389139 5.39445353 5.20472336
