3.343901 3.432931 3.521815 3.610549 3.699122 3.787525 3.875749 3.963783 4.051620 4.139252 4.226670 4.313864 4.400826 4.487546 4.574017 4.660229 4.746175 4.831848 4.917236 5.002334 5.087132 5.171625 5.255803 5.339658 5.423184 5.506372 5.589217 5.671709 5.753845 5.835615 5.917013 5.998034 6.078671 6.158916 6.238765 6.318213 6.397253 6.475880 6.554089 6.631876 6.709233 6.786160 6.862649 6.938696 7.014301 7.089456 7.164159 7.238406 7.312195 7.385524 7.458387 7.530784 7.602713 7.674171 7.745157 7.815669 7.885706 7.955267 8.024350 8.092956 8.161083 8.228732 8.295902 8.362595 8.428810 8.494547 8.559807 8.624592 8.688903 8.752741 8.816108 8.879005 8.941435 9.003400 9.064901 9.125944 9.186527 9.246656 9.306334 9.365561 9.424344 9.482685 9.540586 9.598054 9.655090 9.711698 9.767884 9.823651 9.879004 9.933944 9.988481 10.042614 10.096350 10.149693 10.202651 10.255223 10.307418 10.359241 10.410695 10.461784
3.343855 3.432994 3.521992 3.610838 3.699522 3.788037 3.876373 3.964520 4.052468 4.140213 4.227743 4.315047 4.402121 4.488952 4.575534 4.661859 4.747916 4.833698 4.919198 5.004405 5.089314 5.173917 5.258203 5.342168 5.425802 5.509100 5.592052 5.674654 5.756895 5.838773 5.920279 6.001406 6.082149 6.162500 6.242456 6.322009 6.401154 6.479884 6.558199 6.636088 6.713552 6.790580 6.867173 6.943325 7.019031 7.094288 7.169095 7.243443 7.317334 7.390764 7.463729 7.536230 7.608259 7.679819 7.750906 7.821519 7.891656 7.961318 8.030503 8.099211 8.167439 8.235188 8.302460 8.369254 8.435569 8.501409 8.566772 8.631659 8.696071 8.760011 8.823482 8.886481 8.949015 9.011084 9.072688 9.133835 9.194524 9.254757 9.314538 9.373871 9.432759 9.491206 9.549214 9.606789 9.663930 9.720648 9.776939 9.832813 9.888275 9.943324 9.997968 10.052212 10.106056 10.159508 10.212574 10.265259 10.317563 10.369495 10.421059 10.472258
3.343918 3.433168 3.522273 3.611228 3.700022 3.788645 3.877089 3.965343 4.053403 4.141256 4.228893 4.316306 4.403488 4.490427 4.577117 4.663549 4.749714 4.835603 4.921209 5.006525 5.091540 5.176249 5.260642 5.344711 5.428452 5.511854 5.594912 5.677617 5.759963 5.841946 5.923553 6.004786 6.085629 6.166084 6.246142 6.325797 6.405043 6.483877 6.562291 6.640282 6.717845 6.794976 6.871668 6.947919 7.023726 7.099082 7.173987 7.248435 7.322426 7.395954 7.469018 7.541616 7.613745 7.685403 7.756588 7.827301 7.897537 7.967296 8.036580 8.105386 8.173713 8.241561 8.308931 8.375824 8.442240 8.508177 8.573639 8.638626 8.703138 8.767179 8.830750 8.893851 8.956485 9.018654 9.080361 9.141609 9.202400 9.262734 9.322620 9.382056 9.441050 9.499599 9.557713 9.615391 9.672638 9.729458 9.785857 9.841838 9.897403 9.952559 10.007310 10.061660 10.115614 10.169172 10.222347 10.275139 10.327553 10.379591 10.431262 10.482571
3.344095 3.433450 3.522661 3.611720 3.700620 3.789347 3.877896 3.966257 4.054420 4.142379 4.230122 4.317639 4.404926 4.491969 4.578764 4.665299 4.751568 4.837561 4.923271 5.008690 5.093808 5.178619 5.263114 5.347287 5.431129 5.514634 5.597791 5.680598 5.763045 5.845128 5.926837 6.008167 6.089113 6.169665 6.249823 6.329575 6.408921 6.487854 6.566365 6.644454 6.722114 6.799341 6.876131 6.952479 7.028382 7.103835 7.178836 7.253380 7.327466 7.401092 7.474251 7.546944 7.619169 7.690922 7.762204 7.833011 7.903343 7.973199 8.042579 8.111479 8.179902 8.247848 8.315314 8.382302 8.448814 8.514850 8.580408 8.645493 8.710104 8.774241 8.837910 8.901109 8.963842 9.026110 9.087916 9.149263 9.210155 9.270591 9.330577 9.390114 9.449206 9.507858 9.566074 9.623854 9.681207 9.738130 9.794633 9.850717 9.906386 9.961647 10.016503 10.070958 10.125017 10.178682 10.231962 10.284861 10.337380 10.389524 10.441303 10.492718
3.344386 3.433841 3.523154 3.612316 3.701316 3.790146 3.878797 3.967260 4.055525 4.143584 4.231428 4.319047 4.406435 4.493580 4.580474 4.667110 4.753479 4.839573 4.925383 5.010901 5.096118 5.181028 5.265623 5.349894 5.433833 5.517436 5.600693 5.683598 5.766141 5.848320 5.930126 6.011553 6.092594 6.173244 6.253495 6.333344 6.412784 6.491811 6.570417 6.648600 6.726355 6.803675 6.880559 6.957001 7.032998 7.108544 7.183637 7.258275 7.332454 7.406171 7.479424 7.552209 7.624527 7.696373 7.767747 7.838648 7.909073 7.979021 8.048493 8.117487 8.186004 8.254043 8.321603 8.388685 8.455291 8.521420 8.587073 8.652252 8.716957 8.781192 8.844955 8.908252 8.971081 9.033446 9.095350 9.156794 9.217783 9.278316 9.338401 9.398039 9.457232 9.515983 9.574298 9.632179 9.689631 9.746656 9.803261 9.859447 9.915220 9.970583 10.025541 10.080100 10.134263 10.188032 10.241417 10.294418 10.347043 10.399294 10.451176 10.502696
3.344789 3.434344 3.523754 3.613014 3.702114 3.791041 3.879790 3.968351 4.056713 4.144871 4.232812 4.320529 4.408013 4.495256 4.582248 4.668981 4.755446 4.841637 4.927542 5.013156 5.098471 5.183475 5.268166 5.352531 5.436566 5.520262 5.603613 5.686611 5.769248 5.851521 5.933420 6.014939 6.096072 6.176815 6.257158 6.337099 6.416630 6.495749 6.574447 6.652720 6.730565 6.807976 6.884951 6.961482 7.037568 7.113204 7.188389 7.263117 7.337384 7.411191 7.484533 7.557409 7.629817 7.701752 7.773216 7.844205 7.914720 7.984760 8.054321 8.123406 8.192014 8.260141 8.327794 8.394968 8.461665 8.527885 8.593631 8.658903 8.723701 8.788027 8.851885 8.915275 8.978197 9.040659 9.102657 9.164196 9.225281 9.285911 9.346092 9.405827 9.465115 9.523965 9.582377 9.640358 9.697908 9.755034 9.811739 9.868025 9.923899 9.979362 10.034423 10.089082 10.143346 10.197219 10.250706 10.303810 10.356537 10.408890 10.460876 10.512500
3.345307 3.434956 3.524463 3.613817 3.703009 3.792033 3.880875 3.969531 4.057987 4.146239 4.234274 4.322085 4.409663 4.496999 4.584084 4.670910 4.757469 4.843752 4.929750 5.015455 5.100862 5.185958 5.270739 5.355196 5.439322 5.523110 5.606551 5.689639 5.772367 5.854728 5.936716 6.018325 6.099548 6.180377 6.260810 6.340838 6.420459 6.499664 6.578450 6.656810 6.734741 6.812241 6.889301 6.965919 7.042093 7.117816 7.193087 7.267901 7.342256 7.416149 7.489579 7.562541 7.635033 7.707056 7.778607 7.849684 7.920285 7.990412 8.060061 8.129234 8.197927 8.266146 8.333884 8.401148 8.467934 8.534244 8.600079 8.665441 8.730330 8.794745 8.858694 8.922175 8.985189 9.047742 9.109833 9.171466 9.232644 9.293367 9.353643 9.413472 9.472857 9.531802 9.590311 9.648388 9.706036 9.763259 9.820060 9.876444 9.932418 9.987981 10.043139 10.097899 10.152263 10.206236 10.259823 10.313026 10.365854 10.418311 10.470399 10.522122
3.345940 3.435680 3.525276 3.614720 3.704005 3.793119 3.882052 3.970798 4.059346 4.147688 4.235813 4.323714 4.411383 4.498808 4.585982 4.672898 4.759545 4.845917 4.932004 5.017798 5.103292 5.188477 5.273345 5.357890 5.442103 5.525976 5.609504 5.692678 5.775494 5.857940 5.940014 6.021707 6.103015 6.183930 6.264448 6.344562 6.424265 6.503554 6.582424 6.660869 6.738885 6.816468 6.893611 6.970314 7.046570 7.122376 7.197730 7.272626 7.347065 7.421042 7.494554 7.567599 7.640176 7.712284 7.783916 7.855077 7.925763 7.995975 8.065708 8.134965 8.203744 8.272048 8.339872 8.407221 8.474092 8.540489 8.606411 8.671860 8.736835 8.801342 8.865377 8.928948 8.992052 9.054693 9.116877 9.178599 9.239867 9.300684 9.361052 9.420973 9.480453 9.539491 9.598093 9.656264 9.714006 9.771325 9.828223 9.884703 9.940771 9.996433 10.051690 10.106546 10.161010 10.215081 10.268766 10.322070 10.374996 10.427551 10.479737 10.531563
3.346686 3.436514 3.526198 3.615730 3.705101 3.794302 3.883322 3.972155 4.060791 4.149218 4.237430 4.325417 4.413171 4.500683 4.587942 4.674944 4.761675 4.848133 4.934305 5.020183 5.105761 5.191030 5.275982 5.360609 5.444905 5.528863 5.612473 5.695729 5.778626 5.861156 5.943311 6.025086 6.106476 6.187472 6.268070 6.348264 6.428049 6.507419 6.586369 6.664894 6.742990 6.820652 6.897876 6.974657 7.050994 7.126880 7.202313 7.277291 7.351809 7.425866 7.499458 7.572584 7.645241 7.717427 7.789144 7.860385 7.931151 8.001442 8.071259 8.140597 8.209458 8.277843 8.345751 8.413183 8.480138 8.546618 8.612625 8.678158 8.743218 8.807811 8.871933 8.935589 8.998780 9.061510 9.123779 9.185592 9.246949 9.307856 9.368313 9.428324 9.487894 9.547024 9.605719 9.663982 9.721819 9.779229 9.836222 9.892797 9.948960 10.004715 10.060068 10.115022 10.169580 10.223747 10.277530 10.330930 10.383955 10.436607 10.488893 10.540815
3.347549 3.437459 3.527228 3.616843 3.706298 3.795581 3.884686 3.973600 4.062318 4.150828 4.239123 4.327193 4.415028 4.502622 4.589963 4.677045 4.763860 4.850397 4.936648 5.022609 5.108266 5.193615 5.278646 5.363355 5.447731 5.531766 5.615455 5.698791 5.781765 5.864372 5.946607 6.028458 6.109925 6.190999 6.271675 6.351947 6.431807 6.511254 6.590281 6.668882 6.747054 6.824794 6.902094 6.978952 7.055363 7.131326 7.206838 7.281889 7.356485 7.430618 7.504287 7.577491 7.650224 7.722488 7.794281 7.865600 7.936445 8.006815 8.076709 8.146126 8.215066 8.283531 8.351519 8.419031 8.486068 8.552629 8.618717 8.684332 8.749475 8.814150 8.878356 8.942097 9.005371 9.068186 9.130542 9.192439 9.253884 9.314877 9.375422 9.435521 9.495179 9.554399 9.613186 9.671537 9.729465 9.786968 9.844051 9.900719 9.956976 10.012825 10.068272 10.123319 10.177970 10.232234 10.286111 10.339607 10.392727 10.445476 10.497856 10.549874
