4.192286 4.277468 4.362002 4.445889 4.529120 4.611693 4.693606 4.774858 4.855445 4.935366 5.014620 5.093210 5.171133 5.248392 5.324990 5.400928 5.476209 5.550837 5.624818 5.698156 5.770856 5.842928 5.914375 5.985208 6.055436 6.125066 6.194108 6.262575 6.330480 6.397831 6.464643 6.530928 6.596704 6.661982 6.726779 6.791110 6.854994 6.918447 6.981488 7.044132 7.106402 7.168314 7.229893 7.291153 7.352118 7.412811 7.473250 7.533458 7.593458 7.653270 7.712920 7.772431 7.831822 7.891119 7.950344 8.009521 8.068673 8.127823 8.186995 8.246210 8.305491 8.364864 8.424347 8.483966 8.543741 8.603694 8.663845 8.724218 8.784829 8.845702 8.906855 8.968307 9.030077 9.092180 9.154638 9.217466 9.280679 9.344294 9.408323 9.472783 9.537688 9.603048 9.668876 9.735185 9.801985 9.869284 9.937092 10.005417 10.074267 10.143651 10.213572 10.284039 10.355052 10.426617 10.498739 10.571418 10.644657 10.718455 10.792814 10.867737
4.159503 4.245172 4.330201 4.414585 4.498321 4.581405 4.663836 4.745608 4.826722 4.907177 4.986972 5.066104 5.144577 5.222392 5.299548 5.376050 5.451901 5.527102 5.601661 5.675582 5.748871 5.821533 5.893576 5.965008 6.035837 6.106075 6.175727 6.244809 6.313329 6.381300 6.448734 6.515646 6.582048 6.647958 6.713388 6.778355 6.842875 6.906967 6.970648 7.033936 7.096848 7.159405 7.221628 7.283535 7.345148 7.406487 7.467575 7.528433 7.589080 7.649541 7.709839 7.769995 7.830034 7.889977 7.949847 8.009666 8.069459 8.129251 8.189060 8.248913 8.308828 8.368834 8.428946 8.489191 8.549591 8.610164 8.670933 8.731920 8.793143 8.854622 8.916379 8.978430 9.040793 9.103488 9.166531 9.229939 9.293727 9.357912 9.422507 9.487528 9.552986 9.618894 9.685266 9.752110 9.819438 9.887262 9.955585 10.024423 10.093777 10.163656 10.234068 10.305015 10.376503 10.448536 10.521116 10.594248 10.667930 10.742165 10.816952 10.892292
4.126922 4.213071 4.298587 4.383465 4.467700 4.551291 4.634232 4.716523 4.798159 4.879143 4.959469 5.039143 5.118161 5.196524 5.274236 5.351298 5.427713 5.503484 5.578618 5.653116 5.726988 5.800237 5.872871 5.944898 6.016326 6.087166 6.157424 6.227116 6.296247 6.364834 6.432888 6.500420 6.567447 6.633982 6.700041 6.765640 6.830793 6.895519 6.959836 7.023761 7.087314 7.150511 7.213375 7.275926 7.338181 7.400164 7.461896 7.523395 7.584687 7.645793 7.706735 7.767534 7.828215 7.888798 7.949308 8.009767 8.070198 8.130625 8.191068 8.251551 8.312098 8.372728 8.433466 8.494333 8.555351 8.616541 8.677923 8.739517 8.801345 8.863428 8.925780 8.988424 9.051377 9.114658 9.178280 9.242264 9.306621 9.371370 9.436524 9.502097 9.568104 9.634554 9.701461 9.768836 9.836687 9.905026 9.973862 10.043200 10.113052 10.183421 10.254315 10.325738 10.397693 10.470185 10.543219 10.616794 10.690913 10.765576 10.840784 10.916537
4.094556 4.181182 4.267180 4.352545 4.437275 4.521365 4.604814 4.687617 4.769771 4.851278 4.932134 5.012341 5.091898 5.170809 5.249069 5.326687 5.403662 5.479998 5.555700 5.630773 5.705221 5.779054 5.852273 5.924891 5.996914 6.068350 6.139211 6.209505 6.279247 6.348444 6.417110 6.485260 6.552906 6.620063 6.686746 6.752970 6.818753 6.884109 6.949057 7.013616 7.077804 7.141637 7.205138 7.268326 7.331219 7.393841 7.456213 7.518353 7.580283 7.642027 7.703607 7.765045 7.826362 7.887581 7.948727 8.009819 8.070882 8.131939 8.193012 8.254121 8.315292 8.376545 8.437902 8.499386 8.561016 8.622816 8.684806 8.747004 8.809431 8.872108 8.935053 8.998283 9.061820 9.125678 9.189874 9.254425 9.319346 9.384653 9.450361 9.516482 9.583029 9.650013 9.717451 9.785348 9.853717 9.922565 9.991905 10.061741 10.132083 10.202933 10.274301 10.346192 10.418608 10.491553 10.565029 10.639044 10.713592 10.788677 10.864297 10.940455
4.062430 4.149525 4.235999 4.321847 4.407067 4.491653 4.575603 4.658910 4.741577 4.823603 4.904983 4.985718 5.065809 5.145258 5.224066 5.302233 5.379762 5.456657 5.532923 5.608563 5.683585 5.757995 5.831795 5.904998 5.977609 6.049640 6.121095 6.191990 6.262334 6.332137 6.401412 6.470174 6.538435 6.606208 6.673510 6.740355 6.806762 6.872744 6.938319 7.003506 7.068323 7.132788 7.196920 7.260740 7.324267 7.387523 7.450526 7.513300 7.575867 7.638244 7.700457 7.762527 7.824476 7.886327 7.948102 8.009822 8.071513 8.133193 8.194888 8.256618 8.318407 8.380278 8.442247 8.504341 8.566581 8.628983 8.691574 8.754369 8.817390 8.880656 8.944186 9.007998 9.072111 9.136540 9.201303 9.266417 9.331893 9.397754 9.464007 9.530666 9.597749 9.665263 9.733220 9.801633 9.870513 9.939865 10.009699 10.080024 10.150847 10.222174 10.294010 10.366362 10.439230 10.512620 10.586536 10.660978 10.735949 10.811445 10.887471 10.964026
4.030561 4.118121 4.205067 4.291393 4.377094 4.462168 4.546611 4.630422 4.713595 4.796132 4.878030 4.959290 5.039910 5.119893 5.199239 5.277949 5.356028 5.433476 5.510302 5.586505 5.662095 5.737074 5.811451 5.885233 5.958429 6.031044 6.103094 6.174580 6.245523 6.315925 6.385806 6.455173 6.524041 6.592426 6.660342 6.727805 6.794827 6.861429 6.927625 6.993436 7.058875 7.123966 7.188725 7.253173 7.317327 7.381210 7.444842 7.508245 7.571438 7.634444 7.697286 7.759981 7.822556 7.885031 7.947429 8.009773 8.072083 8.134383 8.196695 8.259040 8.321442 8.383920 8.446497 8.509196 8.572036 8.635036 8.698221 8.761607 8.825215 8.889064 8.953173 9.017559 9.082242 9.147235 9.212558 9.278227 9.344255 9.410657 9.477450 9.544642 9.612252 9.680286 9.748760 9.817680 9.887062 9.956909 10.027232 10.098038 10.169335 10.241131 10.313426 10.386230 10.459545 10.533372 10.607716 10.682579 10.757962 10.833866 10.910291 10.987233
3.998975 4.086993 4.174402 4.261198 4.347376 4.432933 4.517865 4.602170 4.685843 4.768888 4.851298 4.933073 5.014216 5.094728 5.174606 5.253853 5.332475 5.410473 5.487848 5.564610 5.640760 5.716307 5.791253 5.865609 5.939382 6.012580 6.085213 6.157289 6.228821 6.299819 6.370296 6.440263 6.509736 6.578727 6.647250 6.715322 6.782957 6.850172 6.916985 6.983410 7.049469 7.115179 7.180558 7.245626 7.310402 7.374907 7.439161 7.503185 7.567001 7.630629 7.694091 7.757407 7.820601 7.883696 7.946711 8.009670 8.072595 8.135507 8.198428 8.261381 8.324390 8.387471 8.450648 8.513945 8.577377 8.640970 8.704741 8.768710 8.832899 8.897323 8.962004 9.026956 9.092200 9.157752 9.223629 9.289845 9.356415 9.423353 9.490677 9.558395 9.626523 9.695071 9.764052 9.833476 9.903350 9.973684 10.044488 10.115768 10.187531 10.259786 10.332533 10.405783 10.479532 10.553789 10.628556 10.703835 10.779621 10.855925 10.932736 11.010060
3.967690 4.056159 4.144024 4.231285 4.317933 4.403965 4.489381 4.574174 4.658341 4.741885 4.824801 4.907088 4.988747 5.069779 5.150185 5.229964 5.309122 5.387661 5.465585 5.542896 5.619600 5.695705 5.771215 5.846138 5.920482 5.994256 6.067466 6.140124 6.212242 6.283829 6.354897 6.425459 6.495529 6.565118 6.634241 6.702917 6.771158 6.838980 6.906402 6.973438 7.040109 7.106431 7.172423 7.238106 7.303496 7.368617 7.433486 7.498126 7.562557 7.626801 7.690876 7.754807 7.818613 7.882319 7.945945 8.009512 8.073043 8.136562 8.200087 8.263640 8.327246 8.390924 8.454696 8.518580 8.582601 8.646777 8.711126 8.775674 8.840433 8.905427 8.970670 9.036182 9.101982 9.168083 9.234504 9.301260 9.368364 9.435833 9.503678 9.571915 9.640553 9.709608 9.779087 9.849003 9.919362 9.990176 10.061453 10.133200 10.205421 10.278126 10.351318 10.425003 10.499183 10.573860 10.649041 10.724721 10.800907 10.877598 10.954792 11.032488
3.936725 4.025639 4.113956 4.201674 4.288786 4.375290 4.461179 4.546454 4.631109 4.715145 4.798560 4.881351 4.963520 5.045066 5.125990 5.206296 5.285985 5.365057 5.443520 5.521375 5.598629 5.675285 5.751353 5.826836 5.901744 5.976085 6.049867 6.123102 6.195797 6.267965 6.339618 6.410768 6.481426 6.551608 6.621328 6.690598 6.759438 6.827861 6.895883 6.963524 7.030799 7.097726 7.164326 7.230615 7.296614 7.362343 7.427821 7.493070 7.558108 7.622959 7.687641 7.752179 7.816591 7.880901 7.945130 8.009298 8.073430 8.137546 8.201667 8.265813 8.330010 8.394274 8.458632 8.523100 8.587698 8.652450 8.717373 8.782488 8.847811 8.913365 8.979165 9.045229 9.111574 9.178217 9.245174 9.312462 9.380093 9.448082 9.516443 9.585189 9.654330 9.723882 9.793853 9.864250 9.935089 10.006372 10.078115 10.150317 10.222989 10.296137 10.369764 10.443877 10.518475 10.593566 10.669150 10.745229 10.821804 10.898874 10.976439 11.054501
3.906104 3.995456 4.084218 4.172387 4.259954 4.346920 4.433279 4.519028 4.604164 4.688686 4.772592 4.855881 4.938552 5.020606 5.102043 5.182867 5.263078 5.342677 5.421672 5.500065 5.577859 5.655062 5.731678 5.807715 5.883181 5.958083 6.032431 6.106232 6.179499 6.252241 6.324471 6.396199 6.467440 6.538208 6.608515 6.678374 6.747806 6.816821 6.885438 6.953675 7.021547 7.089073 7.156272 7.223162 7.289762 7.356090 7.422168 7.488018 7.553657 7.619107 7.684389 7.749527 7.814536 7.879443 7.944265 8.009027 8.073751 8.138456 8.203164 8.267898 8.332678 8.397523 8.462456 8.527497 8.592669 8.657987 8.723475 8.789148 8.855027 8.921131 8.987480 9.054087 9.120971 9.188148 9.255632 9.323442 9.391591 9.460093 9.528959 9.598206 9.667842 9.737881 9.808332 9.879207 9.950513 10.022260 10.094456 10.167108 10.240221 10.313803 10.387856 10.462387 10.537397 10.612892 10.688872 10.765338 10.842294 10.919735 10.997665 11.076082
