3.935864 4.020409 4.104590 4.188405 4.271850 4.354920 4.437613 4.519927 4.601858 4.683402 4.764561 4.845329 4.925706 5.005692 5.085285 5.164484 5.243288 5.321700 5.399718 5.477343 5.554576 5.631419 5.707872 5.783940 5.859623 5.934925 6.009849 6.084396 6.158572 6.232382 6.305828 6.378916 6.451650 6.524036 6.596078 6.667786 6.739161 6.810213 6.880949 6.951373 7.021495 7.091321 7.160860 7.230119 7.299106 7.367832 7.436302 7.504528 7.572517 7.640277 7.707821 7.775155 7.842290 7.909236 7.976003 8.042600 8.109036 8.175323 8.241469 8.307487 8.373383 8.439168 8.504853 8.570450 8.635963 8.701408 8.766791 8.832122 8.897411 8.962667 9.027899 9.093119 9.158331 9.223546 9.288773 9.354019 9.419294 9.484605 9.549958 9.615363 9.680825 9.746353 9.811952 9.877628 9.943388 10.009240 10.075184 10.141230 10.207381 10.273643 10.340018 10.406512 10.473128 10.539870 10.606739 10.673740 10.740876 10.808147 10.875558 10.943104
3.924045 4.008804 4.093204 4.177239 4.260907 4.344203 4.427127 4.509671 4.591836 4.673618 4.755015 4.836025 4.916647 4.996879 5.076721 5.156171 5.235228 5.313895 5.392170 5.470054 5.547548 5.624654 5.701374 5.777707 5.853658 5.929229 6.004422 6.079243 6.153693 6.227776 6.301497 6.374862 6.447873 6.520538 6.592860 6.664846 6.736504 6.807837 6.878853 6.949561 7.019964 7.090074 7.159895 7.229437 7.298707 7.367716 7.436469 7.504976 7.573246 7.641289 7.709112 7.776727 7.844142 7.911367 7.978410 8.045282 8.111995 8.178556 8.244976 8.311263 8.377430 8.443485 8.509437 8.575297 8.641075 8.706781 8.772423 8.838014 8.903558 8.969067 9.034551 9.100019 9.165477 9.230936 9.296404 9.361889 9.427399 9.492942 9.558525 9.624158 9.689844 9.755590 9.821408 9.887299 9.953272 10.019329 10.085478 10.151726 10.218075 10.284529 10.351095 10.417776 10.484573 10.551496 10.618540 10.685712 10.753016 10.820452 10.888019 10.955724
3.912382 3.997351 4.081964 4.166216 4.250104 4.333624 4.416771 4.499545 4.581939 4.663954 4.745587 4.826836 4.907698 4.988172 5.068259 5.147957 5.227264 5.306182 5.384710 5.462849 5.540601 5.617967 5.694946 5.771542 5.847757 5.923593 5.999054 6.074143 6.148862 6.223217 6.297211 6.370849 6.444134 6.517074 6.589671 6.661935 6.733869 6.805480 6.876775 6.947760 7.018443 7.088831 7.158932 7.228753 7.298303 7.367589 7.436622 7.505408 7.573956 7.642276 7.710377 7.778268 7.845959 7.913459 7.980777 8.047923 8.114906 8.181738 8.248427 8.314983 8.381416 8.447736 8.513952 8.580074 8.646113 8.712077 8.777975 8.843819 8.909616 8.975374 9.041107 9.106818 9.172520 9.238219 9.303926 9.369647 9.435388 9.501161 9.566972 9.632827 9.698733 9.764699 9.830730 9.896833 9.963012 10.029277 10.095626 10.162071 10.228616 10.295261 10.362015 10.428878 10.495857 10.562954 10.630173 10.697513 10.764980 10.832576 10.900301 10.968159
3.900874 3.986053 4.070874 4.155341 4.239445 4.323183 4.406553 4.489550 4.572172 4.654417 4.736281 4.817763 4.898863 4.979577 5.059904 5.139844 5.219398 5.298564 5.377342 5.455732 5.533738 5.611358 5.688594 5.765450 5.841926 5.918024 5.993748 6.069101 6.144087 6.218708 6.292970 6.366877 6.440434 6.513644 6.586514 6.659050 6.731257 6.803141 6.874710 6.945971 7.016930 7.087593 7.157969 7.228066 7.297892 7.367454 7.436761 7.505822 7.574645 7.643239 7.711614 7.779778 7.847741 7.915512 7.983100 8.050516 8.117769 8.184868 8.251822 8.318643 8.385340 8.451921 8.518397 8.584778 8.651073 8.717292 8.783444 8.849537 8.915583 8.981589 9.047565 9.113519 9.179460 9.245397 9.311337 9.377288 9.443260 9.509259 9.575293 9.641368 9.707493 9.773675 9.839917 9.906227 9.972611 10.039076 10.105625 10.172264 10.238999 10.305833 10.372768 10.439816 10.506971 10.574241 10.641628 10.709135 10.776764 10.844518 10.912398 10.980404
3.889531 3.974911 4.059942 4.144617 4.228935 4.312888 4.396474 4.479692 4.562537 4.645007 4.727099 4.808812 4.890144 4.971094 5.051659 5.131838 5.211634 5.291043 5.370068 5.448706 5.526960 5.604832 5.682322 5.759432 5.836164 5.912520 5.988503 6.064117 6.139365 6.214250 6.288776 6.362948 6.436770 6.510248 6.583387 6.656193 6.728669 6.800825 6.872664 6.944196 7.015426 7.086360 7.157007 7.227376 7.297474 7.367308 7.436886 7.506218 7.575312 7.644177 7.712822 7.781255 7.849487 7.917524 7.985381 8.053061 8.120580 8.187942 8.255159 8.322240 8.389196 8.456036 8.522770 8.589404 8.655952 8.722422 8.788824 8.855165 8.921455 8.987704 9.053921 9.120113 9.186290 9.252460 9.318631 9.384812 9.451010 9.517232 9.583486 9.649779 9.716117 9.782511 9.848960 9.915475 9.982062 10.048723 10.115469 10.182300 10.249223 10.316240 10.383359 10.450582 10.517911 10.585351 10.652905 10.720573 10.788363 10.856271 10.924302 10.992456
3.878354 3.963936 4.049168 4.134049 4.218574 4.302738 4.386540 4.469974 4.553039 4.635729 4.718046 4.799986 4.881546 4.962728 5.043525 5.123941 5.203974 5.283623 5.362888 5.441772 5.520272 5.598392 5.676129 5.753490 5.830474 5.907085 5.983324 6.059195 6.134700 6.209845 6.284632 6.359064 6.433149 6.506890 6.580293 6.653364 6.726106 6.798527 6.870633 6.942432 7.013928 7.085132 7.156047 7.226685 7.297049 7.367151 7.436997 7.506597 7.575958 7.645088 7.713999 7.782698 7.851194 7.919496 7.987616 8.055558 8.123337 8.190958 8.258434 8.325773 8.392984 8.460079 8.527065 8.593951 8.660749 8.727466 8.794113 8.860700 8.927232 8.993719 9.060172 9.126600 9.193010 9.259411 9.325809 9.392215 9.458634 9.525076 9.591546 9.658053 9.724604 9.791203 9.857858 9.924575 9.991359 10.058216 10.125153 10.192174 10.259280 10.326481 10.393777 10.461174 10.528674 10.596281 10.663998 10.731827 10.799771 10.867833 10.936012 11.004310
3.867350 3.953127 4.038558 4.123642 4.208370 4.292743 4.376753 4.460401 4.543679 4.626588 4.709125 4.791287 4.873073 4.954479 5.035507 5.116155 5.196421 5.276306 5.355810 5.434931 5.513674 5.592036 5.670020 5.747628 5.824861 5.901720 5.978210 6.054334 6.130094 6.205492 6.280536 6.355226 6.429570 6.503570 6.577231 6.650563 6.723567 6.796251 6.868619 6.940681 7.012441 7.083908 7.155087 7.225987 7.296617 7.366982 7.437091 7.506954 7.576578 7.645972 7.715145 7.784105 7.852862 7.921424 7.989802 8.058003 8.126039 8.193916 8.261648 8.329240 8.396704 8.464048 8.531283 8.598417 8.665462 8.732422 8.799312 8.866137 8.932906 8.999630 9.066318 9.132976 9.199615 9.266241 9.332865 9.399490 9.466129 9.532787 9.599472 9.666188 9.732946 9.799750 9.866607 9.933521 10.000501 10.067550 10.134676 10.201880 10.269170 10.336547 10.404019 10.471587 10.539256 10.607027 10.674904 10.742888 10.810986 10.879196 10.947521 11.015961
3.856520 3.942489 4.028116 4.113397 4.198327 4.282901 4.367118 4.450973 4.534463 4.617586 4.700339 4.782719 4.864726 4.946356 5.027608 5.108484 5.188980 5.269096 5.348833 5.428190 5.507169 5.585771 5.663996 5.741845 5.819323 5.896427 5.973165 6.049536 6.125546 6.201195 6.276489 6.351434 6.426032 6.500287 6.574206 6.647792 6.721054 6.793995 6.866622 6.938943 7.010962 7.082688 7.154128 7.225287 7.296176 7.366802 7.437171 7.507293 7.577176 7.646828 7.716259 7.785477 7.854489 7.923307 7.991940 8.060396 8.128684 8.196815 8.264796 8.332638 8.400351 8.467941 8.535421 8.602798 8.670084 8.737286 8.804413 8.871473 8.938478 9.005433 9.072351 9.139238 9.206101 9.272950 9.339794 9.406639 9.473494 9.540363 9.607256 9.674180 9.741142 9.808146 9.875201 9.942310 10.009480 10.076719 10.144029 10.211415 10.278884 10.346437 10.414081 10.481817 10.549649 10.617582 10.685616 10.753755 10.822004 10.890359 10.958824 11.027405
3.845870 3.932028 4.017846 4.103320 4.188447 4.273221 4.357640 4.441699 4.525396 4.608727 4.691692 4.774287 4.856510 4.938358 5.019831 5.100930 5.181651 5.261994 5.341961 5.421549 5.500762 5.579597 5.658059 5.736146 5.813863 5.891210 5.968190 6.044805 6.121059 6.196956 6.272499 6.347690 6.422538 6.497044 6.571215 6.645054 6.718568 6.791762 6.864644 6.937220 7.009494 7.081473 7.153168 7.224584 7.295728 7.366609 7.437233 7.507610 7.577747 7.647654 7.717338 7.786808 7.856075 7.925145 7.994029 8.062736 8.131273 8.199650 8.267878 8.335965 8.403921 8.471755 8.539475 8.607093 8.674616 8.742054 8.809416 8.876707 8.943943 9.011128 9.078272 9.145382 9.212467 9.279536 9.346596 9.413655 9.480719 9.547798 9.614898 9.682024 9.749187 9.816388 9.883638 9.950937 10.018297 10.085721 10.153213 10.220778 10.288422 10.356146 10.423957 10.491858 10.559853 10.627942 10.696133 10.764422 10.832815 10.901316 10.969919 11.038635
3.835405 3.921745 4.007751 4.093416 4.178735 4.263704 4.348320 4.432579 4.516479 4.600017 4.683188 4.765992 4.848427 4.930490 5.012181 5.093498 5.174439 5.255005 5.335197 5.415011 5.494452 5.573519 5.652212 5.730533 5.808485 5.886068 5.963285 6.040140 6.116636 6.192775 6.268561 6.343998 6.419089 6.493841 6.568258 6.642346 6.716110 6.789553 6.862684 6.935508 7.008033 7.080265 7.152210 7.223876 7.295270 7.366403 7.437278 7.507906 7.578294 7.648449 7.718384 7.788103 7.857617 7.926936 7.996066 8.065017 8.133799 8.202420 8.270891 8.339221 8.407417 8.475489 8.543447 8.611300 8.679056 8.746726 8.814317 8.881839 8.949300 9.016708 9.084075 9.151404 9.218708 9.285992 9.353265 9.420532 9.487806 9.555090 9.622392 9.689718 9.757077 9.824472 9.891912 9.959401 10.026946 10.094549 10.162220 10.229960 10.297775 10.365669 10.433644 10.501708 10.569860 10.638105 10.706445 10.774883 10.843420 10.912061 10.980803 11.049648
3.825129 3.911649 3.997839 4.083689 4.169196 4.254355 4.339165 4.423620 4.507718 4.591456 4.674831 4.757841 4.840483 4.922756 5.004658 5.086189 5.167347 5.248132 5.328543 5.408580 5.488244 5.567537 5.646458 5.725007 5.803190 5.881006 5.958457 6.035547 6.112278 6.188654 6.264678 6.340355 6.415688 6.490682 6.565340 6.639671 6.713677 6.787366 6.860742 6.933813 7.006583 7.079061 7.151252 7.223166 7.294807 7.366184 7.437306 7.508180 7.578814 7.649216 7.719394 7.789359 7.859116 7.928677 7.998049 8.067242 8.136265 8.205127 8.273834 8.342401 8.410832 8.479139 8.547331 8.615415 8.683401 8.751298 8.819115 8.886863 8.954544 9.022175 9.089757 9.157303 9.224819 9.292316 9.359797 9.427273 9.494750 9.562235 9.629734 9.697258 9.764811 9.832396 9.900022 9.967695 10.035420 10.103203 10.171049 10.238961 10.306944 10.375003 10.443140 10.511362 10.579670 10.648066 10.716553 10.785135 10.853814 10.922589 10.991465 11.060444
3.815044 3.901742 3.988109 4.074140 4.159832 4.245179 4.330176 4.414823 4.499115 4.583048 4.666623 4.749833 4.832679 4.915158 4.997267 5.079008 5.160379 5.241376 5.322003 5.402257 5.482141 5.561655 5.640798 5.719573 5.797980 5.876024 5.953703 6.031023 6.107987 6.184596 6.260853 6.336765 6.412334 6.487565 6.562461 6.637030 6.711276 6.785204 6.858820 6.932132 7.005143 7.077861 7.150295 7.222450 7.294333 7.365952 7.437316 7.508431 7.579307 7.649950 7.720369 7.790573 7.860570 7.930369 7.999980 8.069408 8.138667 8.207764 8.276707 8.345505 8.414167 8.482705 8.551124 8.619435 8.687647 8.755769 8.823808 8.891774 8.959676 9.027521 9.095318 9.163076 9.230803 9.298505 9.366192 9.433869 9.501546 9.569229 9.636924 9.704639 9.772381 9.840152 9.907963 9.975816 10.043718 10.111677 10.179692 10.247774 10.315922 10.384142 10.452438 10.520816 10.589274 10.657818 10.726452 10.795175 10.863991 10.932901 11.001907 11.071013
3.805157 3.892028 3.978569 4.064776 4.150647 4.236176 4.321360 4.406193 4.490675 4.574800 4.658568 4.741975 4.825020 4.907700 4.990013 5.071958 5.153534 5.234741 5.315580 5.396048 5.476145 5.555875 5.635237 5.714231 5.792859 5.871125 5.949029 6.026574 6.103764 6.180601 6.257088 6.333229 6.409029 6.484492 6.559622 6.634424 6.708903 6.783067 6.856918 6.930466 7.003713 7.076669 7.149339 7.221732 7.293851 7.365709 7.437309 7.508660 7.579772 7.650650 7.721307 7.791746 7.861977 7.932010 8.001854 8.071516 8.141006 8.210334 8.279505 8.348532 8.417422 8.486183 8.554828 8.623361 8.691793 8.760135 8.828391 8.896573 8.964688 9.032746 9.100753 9.168718 9.236651 9.304558 9.372445 9.440321 9.508194 9.576071 9.643956 9.711859 9.779785 9.847740 9.915730 9.983761 10.051838 10.119967 10.188150 10.256395 10.324705 10.393084 10.461536 10.530064 10.598671 10.667361 10.736134 10.804996 10.873946 10.942988 11.012123 11.081351
3.795471 3.882509 3.969221 4.055601 4.141648 4.227354 4.312716 4.397733 4.482399 4.566713 4.650671 4.734269 4.817508 4.900384 4.982895 5.065041 5.146821 5.228230 5.309275 5.389950 5.470259 5.550199 5.629774 5.708982 5.787828 5.866311 5.944435 6.022200 6.099611 6.176672 6.253382 6.329749 6.405774 6.481464 6.556823 6.631854 6.706563 6.780956 6.855038 6.928816 7.002295 7.075483 7.148385 7.221009 7.293362 7.365450 7.437283 7.508867 7.580209 7.651320 7.722207 7.792875 7.863338 7.933600 8.003673 8.073563 8.143280 8.212831 8.282228 8.351478 8.420590 8.489573 8.558436 8.627190 8.695839 8.764393 8.832863 8.901258 8.969583 9.037848 9.106061 9.174230 9.242362 9.310468 9.378551 9.446623 9.514688 9.582753 9.650826 9.718915 9.787023 9.855155 9.923322 9.991526 10.059772 10.128069 10.196417 10.264824 10.333291 10.401825 10.470428 10.539104 10.607855 10.676687 10.745601 10.814595 10.883677 10.952848 11.022108 11.091455
3.785990 3.873193 3.960069 4.046619 4.132835 4.218714 4.304254 4.389449 4.474295 4.558792 4.642934 4.726720 4.810147 4.893214 4.975920 5.058261 5.140238 5.221848 5.303093 5.383971 5.464485 5.544632 5.624414 5.703833 5.782890 5.861585 5.939923 6.017904 6.095532 6.172810 6.249741 6.326326 6.402573 6.478485 6.554065 6.629320 6.704254 6.778872 6.853180 6.927182 7.000889 7.074303 7.147432 7.220283 7.292863 7.365179 7.437239 7.509049 7.580619 7.651957 7.723069 7.793963 7.864651 7.935138 8.005432 8.075546 8.145484 8.215258 8.284875 8.354343 8.423674 8.492874 8.561953 8.630918 8.699778 8.768545 8.837222 8.905823 8.974354 9.042823 9.111237 9.179605 9.247934 9.316236 9.384512 9.452773 9.521026 9.589277 9.657534 9.725801 9.794086 9.862395 9.930734 9.999107 10.067521 10.135980 10.204489 10.273051 10.341675 10.410358 10.479111 10.547933 10.616826 10.685796 10.754844 10.823971 10.893182 10.962476 11.031857 11.101323
3.776719 3.864079 3.951118 4.037832 4.124215 4.210264 4.295974 4.381342 4.466364 4.551039 4.635361 4.719329 4.802941 4.886195 4.969088 5.051620 5.133789 5.215595 5.297036 5.378113 5.458826 5.539174 5.619160 5.698784 5.778046 5.856950 5.935496 6.013687 6.091527 6.169016 6.246161 6.322962 6.399425 6.475553 6.551352 6.626825 6.701977 6.776815 6.851344 6.925569 6.999495 7.073130 7.146482 7.219555 7.292356 7.364894 7.437176 7.509208 7.581000 7.652559 7.723892 7.795007 7.865913 7.936621 8.007134 8.077466 8.147621 8.217611 8.287442 8.357126 8.426669 8.496079 8.565369 8.634542 8.703612 8.772584 8.841468 8.910269 8.979000 9.047667 9.116279 9.184841 9.253365 9.321856 9.390321 9.458769 9.527205 9.595637 9.664073 9.732515 9.800976 9.869453 9.937963 10.006500 10.075077 10.143696 10.212360 10.281078 10.349852 10.418684 10.487581 10.556544 10.625576 10.694679 10.763860 10.833116 10.902452 10.971869 11.041366 11.110949
3.767662 3.855176 3.942372 4.029245 4.115791 4.202003 4.287880 4.373417 4.458610 4.543458 4.627955 4.712102 4.795894 4.879329 4.962406 5.045124 5.127480 5.209475 5.291108 5.372377 5.453284 5.533829 5.614013 5.693837 5.773300 5.852406 5.931155 6.009551 6.087598 6.165295 6.242647 6.319658 6.396333 6.472672 6.548683 6.624369 6.699734 6.774787 6.849530 6.923971 6.998114 7.071965 7.145533 7.218823 7.291841 7.364595 7.437095 7.509344 7.581352 7.653127 7.724676 7.796007 7.867128 7.938050 8.008778 8.079321 8.149689 8.219890 8.289932 8.359824 8.429576 8.499194 8.568686 8.638065 8.707338 8.776510 8.845592 8.914593 8.983521 9.052382 9.121183 9.189939 9.258650 9.327328 9.395977 9.464606 9.533221 9.601832 9.670441 9.739057 9.807686 9.876333 9.945004 10.013704 10.082439 10.151214 10.220033 10.288900 10.357820 10.426797 10.495834 10.564933 10.634102 10.703337 10.772646 10.842027 10.911485 10.981020 11.050633 11.120328
