4.245137 4.332598 4.419366 4.505435 4.590798 4.675456 4.759401 4.842634 4.925149 5.006948 5.088025 5.168385 5.248022 5.326942 5.405144 5.482628 5.559401 5.635461 5.710814 5.785465 5.859419 5.932683 6.005262 6.077163 6.148396 6.218966 6.288885 6.358163 6.426812 6.494842 6.562264 6.629094 6.695344 6.761027 6.826162 6.890759 6.954838 7.018414 7.081510 7.144135 7.206315 7.268064 7.329407 7.390361 7.450945 7.511186 7.571100 7.630711 7.690041 7.749114 7.807952 7.866578 7.925014 7.983290 8.041422 8.099440 8.157363 8.215219 8.273030 8.330823 8.388618 8.446444 8.504320 8.562273 8.620324 8.678497 8.736819 8.795308 8.853989 8.912880 8.972008 9.031393 9.091053 9.151011 9.211287 9.271897 9.332862 9.394199 9.455929 9.518064 9.580624 9.643621 9.707075 9.770994 9.835396 9.900292 9.965694 10.031614 10.098063 10.165051 10.232582 10.300671 10.369324 10.438545 10.508342 10.578720 10.649686 10.721239 10.793388 10.866128
4.207225 4.295187 4.382458 4.469038 4.554919 4.640097 4.724570 4.808333 4.891387 4.973728 5.055354 5.136265 5.216461 5.295943 5.374712 5.452769 5.530118 5.606759 5.682698 5.757940 5.832489 5.906352 5.979532 6.052040 6.123884 6.195069 6.265609 6.335511 6.404786 6.473446 6.541502 6.608968 6.675858 6.742186 6.807965 6.873212 6.937943 7.002177 7.065928 7.129215 7.192056 7.254472 7.316482 7.378104 7.439360 7.500272 7.560861 7.621148 7.681154 7.740905 7.800423 7.859730 7.918848 7.977803 8.036618 8.095316 8.153924 8.212461 8.270956 8.329430 8.387907 8.446412 8.504969 8.563601 8.622331 8.681182 8.740177 8.799338 8.858690 8.918255 8.978050 9.038099 9.098421 9.159039 9.219970 9.281234 9.342850 9.404833 9.467207 9.529983 9.593177 9.656807 9.720886 9.785428 9.850447 9.915956 9.981967 10.048489 10.115534 10.183111 10.251230 10.319901 10.389127 10.458917 10.529275 10.600209 10.671721 10.743818 10.816500 10.889770
4.169485 4.257942 4.345716 4.432802 4.519196 4.604892 4.689888 4.774180 4.857767 4.940648 5.022818 5.104279 5.185028 5.265069 5.344401 5.423027 5.500948 5.578167 5.654690 5.730519 5.805659 5.880116 5.953897 6.027009 6.099462 6.171260 6.242414 6.312935 6.382833 6.452119 6.520806 6.588908 6.656433 6.723400 6.789823 6.855718 6.921098 6.985983 7.050386 7.114329 7.177831 7.240907 7.303577 7.365867 7.427790 7.489370 7.550630 7.611587 7.672267 7.732693 7.792884 7.852867 7.912662 7.972294 8.031787 8.091164 8.150449 8.209663 8.268835 8.327985 8.387140 8.446321 8.505552 8.564857 8.624259 8.683781 8.743447 8.803276 8.863295 8.923520 8.983975 9.044684 9.105663 9.166932 9.228515 9.290426 9.352685 9.415310 9.478319 9.541725 9.605550 9.669802 9.734501 9.799660 9.865288 9.931403 9.998014 10.065130 10.132766 10.200926 10.269624 10.338865 10.408657 10.479007 10.549918 10.621399 10.693453 10.766079 10.839290 10.913078
4.131939 4.220889 4.309161 4.396749 4.483652 4.569861 4.655377 4.740196 4.824313 4.907728 4.990437 5.072444 5.153744 5.234341 5.314233 5.393423 5.471914 5.549707 5.626808 5.703219 5.778949 5.853997 5.928375 6.002087 6.075143 6.147549 6.219316 6.290452 6.360970 6.430879 6.500192 6.568921 6.637082 6.704684 6.771747 6.838283 6.904306 6.969838 7.034893 7.099488 7.163644 7.227377 7.290708 7.353656 7.416243 7.478485 7.540410 7.602035 7.663383 7.724478 7.785340 7.845994 7.906461 7.966765 8.026932 8.086978 8.146935 8.206824 8.266667 8.326490 8.386314 8.446165 8.506065 8.566037 8.626107 8.686294 8.746620 8.807114 8.867789 8.928672 8.989784 9.051143 9.112769 9.174689 9.236913 9.299463 9.362360 9.425617 9.489255 9.553288 9.617730 9.682600 9.747911 9.813676 9.879909 9.946619 10.013823 10.081525 10.149741 10.218479 10.287746 10.357550 10.427899 10.498799 10.570257 10.642273 10.714859 10.788013 10.861735 10.936035
4.094615 4.184052 4.272818 4.360904 4.448312 4.535032 4.621063 4.706401 4.791043 4.874988 4.958236 5.040781 5.122628 5.203777 5.284225 5.363976 5.443031 5.521395 5.599071 5.676061 5.752373 5.828010 5.902978 5.977287 6.050943 6.123953 6.196327 6.268073 6.339207 6.409735 6.479670 6.549026 6.617813 6.686049 6.753744 6.820917 6.887584 6.953757 7.019457 7.084700 7.149505 7.213889 7.277875 7.341478 7.404721 7.467625 7.530210 7.592497 7.654509 7.716266 7.777795 7.839113 7.900247 7.961216 8.022049 8.082764 8.143387 8.203941 8.264450 8.324938 8.385428 8.445944 8.506506 8.567139 8.627868 8.688712 8.749697 8.810843 8.872171 8.933705 8.995464 9.057468 9.119739 9.182293 9.245156 9.308338 9.371863 9.435745 9.500006 9.564653 9.629711 9.695188 9.761104 9.827467 9.894293 9.961594 10.029378 10.097660 10.166450 10.235752 10.305580 10.375939 10.446836 10.518279 10.590271 10.662817 10.735922 10.809591 10.883822 10.958622
4.057534 4.147455 4.236709 4.325292 4.413198 4.500423 4.586964 4.672817 4.757982 4.842454 4.926233 5.009315 5.091703 5.173397 5.254397 5.334704 5.414321 5.493251 5.571496 5.649061 5.725950 5.802171 5.877728 5.952626 6.026878 6.100487 6.173463 6.245819 6.317562 6.388702 6.459254 6.529230 6.598642 6.667504 6.735830 6.803636 6.870936 6.937748 7.004087 7.069973 7.135422 7.200456 7.265089 7.329341 7.393237 7.456796 7.520034 7.582978 7.645646 7.708063 7.770248 7.832227 7.894020 7.955650 8.017143 8.078519 8.139803 8.201018 8.262186 8.323334 8.384480 8.445652 8.506869 8.568159 8.629540 8.691036 8.752670 8.814464 8.876437 8.938614 9.001012 9.063654 9.126557 9.189745 9.253234 9.317040 9.381186 9.445686 9.510557 9.575816 9.641478 9.707556 9.774064 9.841019 9.908429 9.976310 10.044670 10.113521 10.182873 10.252732 10.323112 10.394016 10.465452 10.537426 10.609945 10.683011 10.756627 10.830801 10.905529 10.980820
4.020723 4.111123 4.200860 4.289931 4.378334 4.466058 4.553106 4.639472 4.725151 4.810145 4.894449 4.978065 5.060990 5.143224 5.224771 5.305630 5.385802 5.465293 5.544102 5.622237 5.699701 5.776500 5.852636 5.928123 6.002964 6.077167 6.150741 6.223699 6.296046 6.367795 6.438962 6.509552 6.579580 6.649064 6.718015 6.786447 6.854376 6.921820 6.988795 7.055317 7.121407 7.187078 7.252354 7.317253 7.381796 7.446001 7.509889 7.573482 7.636804 7.699870 7.762709 7.825340 7.887787 7.950071 8.012218 8.074246 8.136185 8.198051 8.259873 8.321671 8.383470 8.445291 8.507157 8.569096 8.631120 8.693258 8.755536 8.817969 8.880579 8.943390 9.006422 9.069691 9.133221 9.197033 9.261140 9.325563 9.390321 9.455428 9.520905 9.586763 9.653019 9.719688 9.786783 9.854318 9.922304 9.990755 10.059681 10.129091 10.198996 10.269405 10.340326 10.411766 10.483730 10.556227 10.629262 10.702835 10.776957 10.851622 10.926840 11.002611
3.984210 4.075081 4.165298 4.254853 4.343744 4.431965 4.519512 4.606383 4.692575 4.778085 4.862910 4.947052 5.030509 5.113280 5.195367 5.276773 5.357495 5.437541 5.516911 5.595609 5.673641 5.751011 5.827726 5.903793 5.979219 6.054011 6.128178 6.201730 6.274677 6.347031 6.418801 6.490002 6.560643 6.630743 6.700310 6.769364 6.837916 6.905987 6.973590 7.040744 7.107465 7.173772 7.239684 7.305222 7.370403 7.435249 7.499780 7.564016 7.627979 7.691693 7.755178 7.818456 7.881548 7.944480 8.007273 8.069948 8.132533 8.195046 8.257513 8.319955 8.382396 8.444860 8.507367 8.569942 8.632605 8.695381 8.758289 8.821354 8.884594 8.948030 9.011683 9.075576 9.139724 9.204147 9.268866 9.333897 9.399258 9.464965 9.531034 9.597483 9.664326 9.731577 9.799248 9.867354 9.935908 10.004919 10.074400 10.144361 10.214808 10.285757 10.357208 10.429173 10.501657 10.574666 10.648205 10.722277 10.796889 10.872041 10.947737 11.023975
3.948017 4.039355 4.130044 4.220080 4.309454 4.398165 4.486207 4.573578 4.660276 4.746295 4.831639 4.916300 5.000284 5.083586 5.166208 5.248152 5.329422 5.410016 5.489941 5.569196 5.647791 5.725728 5.803015 5.879655 5.955659 6.031034 6.105789 6.179930 6.253470 6.326419 6.398791 6.470595 6.541843 6.612550 6.682731 6.752398 6.821569 6.890259 6.958484 7.026261 7.093608 7.160543 7.227085 7.293254 7.359067 7.424548 7.489714 7.554587 7.619188 7.683539 7.747662 7.811579 7.875310 7.938881 8.002312 8.065626 8.128849 8.192000 8.255104 8.318181 8.381258 8.444355 8.507495 8.570700 8.633993 8.697395 8.760929 8.824615 8.888474 8.952528 9.016796 9.081299 9.146056 9.211084 9.276405 9.342033 9.407987 9.474285 9.540939 9.607968 9.675387 9.743209 9.811447 9.880115 9.949224 10.018786 10.088812 10.159312 10.230294 10.301769 10.373743 10.446222 10.519215 10.592726 10.666759 10.741320 10.816413 10.892038 10.968200 11.044899
3.912170 4.003970 4.095127 4.185635 4.275489 4.364683 4.453215 4.541080 4.628277 4.714803 4.800655 4.885833 4.970335 5.054162 5.137314 5.219793 5.301600 5.382739 5.463212 5.543018 5.622169 5.700667 5.778520 5.855728 5.932305 6.008255 6.083590 6.158316 6.232443 6.305982 6.378946 6.451347 6.523193 6.594504 6.665291 6.735564 6.805345 6.874647 6.943487 7.011881 7.079845 7.147404 7.214568 7.281360 7.347799 7.413905 7.479699 7.545200 7.610431 7.675412 7.740165 7.804712 7.869074 7.933277 7.997339 8.061284 8.125134 8.188916 8.252648 8.316354 8.380056 8.443777 8.507540 8.571368 8.635281 8.699302 8.763449 8.827749 8.892220 8.956882 9.021754 9.086859 9.152213 9.217836 9.283749 9.349965 9.416502 9.483377 9.550609 9.618210 9.686193 9.754576 9.823370 9.892589 9.962243 10.032347 10.102907 10.173936 10.245440 10.317430 10.389915 10.462898 10.536388 10.610391 10.684908 10.759947 10.835509 10.911597 10.988214 11.065361
