3.813841 3.900788 3.987448 4.073817 4.159891 4.245666 4.331135 4.416293 4.501140 4.585669 4.669875 4.753757 4.837311 4.920531 5.003418 5.085965 5.168172 5.250035 5.331552 5.412724 5.493545 5.574014 5.654131 5.733894 5.813302 5.892355 5.971051 6.049391 6.127377 6.205005 6.282277 6.359193 6.435758 6.511969 6.587827 6.663337 6.738498 6.813314 6.887784 6.961914 7.035706 7.109163 7.182284 7.255080 7.327548 7.399696 7.471524 7.543040 7.614245 7.685146 7.755747 7.826053 7.896067 7.965797 8.035245 8.104420 8.173324 8.241966 8.310350 8.378481 8.446365 8.514011 8.581421 8.648605 8.715568 8.782314 8.848852 8.915186 8.981323 9.047272 9.113036 9.178624 9.244040 9.309293 9.374385 9.439326 9.504123 9.568779 9.633302 9.697697 9.761971 9.826128 9.890176 9.954120 10.017965 10.081716 10.145380 10.208960 10.272463 10.335893 10.399254 10.462552 10.525790 10.588975 10.652108 10.715195 10.778238 10.841245 10.904212 10.967149
3.807714 3.894765 3.981529 4.068007 4.154188 4.240070 4.325649 4.410919 4.495877 4.580519 4.664839 4.748837 4.832505 4.915844 4.998847 5.081514 5.163841 5.245826 5.327466 5.408759 5.489705 5.570300 5.650542 5.730433 5.809969 5.889152 5.967978 6.046450 6.124567 6.202328 6.279735 6.356787 6.433486 6.509832 6.585829 6.661477 6.736777 6.811733 6.886344 6.960617 7.034551 7.108150 7.181417 7.254356 7.326971 7.399263 7.471240 7.542903 7.614256 7.685306 7.756056 7.826512 7.896676 7.966557 8.036157 8.105483 8.174540 8.243333 8.311871 8.380155 8.448193 8.515992 8.583557 8.650895 8.718010 8.784912 8.851604 8.918093 8.984385 9.050486 9.116405 9.182146 9.247717 9.313122 9.378368 9.443463 9.508411 9.573219 9.637894 9.702438 9.766863 9.831170 9.895367 9.959458 10.023450 10.087347 10.151156 10.214880 10.278526 10.342098 10.405600 10.469038 10.532416 10.595737 10.659006 10.722227 10.785404 10.848541 10.911640 10.974704
3.801728 3.888881 3.975749 4.062329 4.148616 4.234605 4.320292 4.405671 4.490737 4.575490 4.659924 4.744033 4.827816 4.911270 4.994389 5.077172 5.159617 5.241722 5.323482 5.404897 5.485964 5.566682 5.647048 5.727064 5.806726 5.886035 5.964989 6.043591 6.121836 6.199726 6.277266 6.354450 6.431283 6.507764 6.583896 6.659679 6.735116 6.810210 6.884960 6.959372 7.033444 7.107184 7.180593 7.253675 7.326431 7.398869 7.470989 7.542796 7.614295 7.685491 7.756387 7.826990 7.897302 7.967331 8.037080 8.106556 8.175762 8.244705 8.313391 8.381828 8.450016 8.517966 8.585683 8.653172 8.720440 8.787491 8.854336 8.920975 8.987417 9.053673 9.119741 9.185635 9.251356 9.316912 9.382309 9.447554 9.512650 9.577607 9.642430 9.707125 9.771695 9.836149 9.900490 9.964728 10.028866 10.092905 10.156857 10.220723 10.284510 10.348223 10.411861 10.475436 10.538950 10.602407 10.665808 10.729161 10.792469 10.855733 10.918961 10.982150
3.795885 3.883137 3.970106 4.056789 4.143180 4.229273 4.315064 4.400550 4.485726 4.570586 4.655128 4.739349 4.823244 4.906810 4.990044 5.072942 5.155504 5.237723 5.319601 5.401134 5.482321 5.563159 5.643647 5.723786 5.803572 5.883005 5.962085 6.040812 6.119184 6.197206 6.274872 6.352185 6.429149 6.505762 6.582026 6.657944 6.733514 6.808743 6.883628 6.958176 7.032386 7.106265 7.179812 7.253033 7.325930 7.398509 7.470770 7.542720 7.614361 7.685700 7.756741 7.827487 7.897945 7.968118 8.038013 8.107635 8.176989 8.246079 8.314914 8.383497 8.451834 8.519932 8.587797 8.655434 8.722849 8.790051 8.857042 8.923831 8.990425 9.056827 9.123047 9.189086 9.254956 9.320660 9.386204 9.451595 9.516840 9.581943 9.646911 9.711752 9.776467 9.841064 9.905550 9.969930 10.034206 10.098389 10.162479 10.226484 10.290411 10.354258 10.418034 10.481744 10.545389 10.608978 10.672511 10.735993 10.799429 10.862822 10.926171 10.989485
3.790182 3.877533 3.964603 4.051385 4.137877 4.224072 4.309968 4.395558 4.480838 4.565805 4.650455 4.734785 4.818789 4.902465 4.985810 5.068822 5.151495 5.233830 5.315824 5.397473 5.478777 5.559734 5.640341 5.720599 5.800505 5.880061 5.959264 6.038114 6.116612 6.194757 6.272551 6.349994 6.427084 6.503826 6.580220 6.656268 6.731970 6.807330 6.882349 6.957030 7.031376 7.105390 7.179073 7.252431 7.325466 7.398181 7.470582 7.542671 7.614453 7.685932 7.757113 7.828002 7.898602 7.968918 8.038956 8.108721 8.178219 8.247454 8.316432 8.385160 8.453644 8.521886 8.589896 8.657680 8.725243 8.792589 8.859726 8.926662 8.993401 9.059949 9.126314 9.192500 9.258514 9.324364 9.390054 9.455587 9.520977 9.586225 9.651335 9.716316 9.781175 9.845913 9.910540 9.975058 10.039474 10.103796 10.168022 10.232163 10.296225 10.360205 10.424116 10.487957 10.551735 10.615452 10.679112 10.742722 10.806283 10.869799 10.933271 10.996705
3.784623 3.872069 3.959236 4.046118 4.132709 4.219005 4.305001 4.390693 4.476077 4.561149 4.645905 4.730340 4.814450 4.898236 4.981689 5.064811 5.147595 5.230042 5.312149 5.393913 5.475331 5.556403 5.637128 5.717503 5.797528 5.877203 5.956526 6.035497 6.114118 6.192388 6.270303 6.347871 6.425087 6.501955 6.578476 6.654653 6.730484 6.805972 6.881123 6.955935 7.030412 7.104558 7.178374 7.251866 7.325037 7.397886 7.470423 7.542648 7.614569 7.686186 7.757505 7.828532 7.899272 7.969728 8.039906 8.109813 8.179450 8.248827 8.317947 8.386817 8.455442 8.523828 8.591981 8.659907 8.727612 8.795103 8.862383 8.929461 8.996345 9.063036 9.129543 9.195871 9.262029 9.328021 9.393850 9.459529 9.525059 9.590446 9.655697 9.720819 9.785814 9.850692 9.915457 9.980114 10.044665 10.109121 10.173483 10.237759 10.301950 10.366063 10.430105 10.494074 10.557980 10.621824 10.685611 10.749344 10.813027 10.876664 10.940256 11.003809
3.779207 3.866748 3.954010 4.040987 4.127676 4.214070 4.300165 4.385958 4.471443 4.556616 4.641475 4.726013 4.810231 4.894120 4.977682 5.060910 5.143805 5.226360 5.308578 5.390452 5.471984 5.553169 5.634007 5.714499 5.794639 5.874432 5.953871 6.032963 6.111701 6.190090 6.268128 6.345817 6.423156 6.500149 6.576795 6.653095 6.729052 6.804669 6.879946 6.954887 7.029493 7.103768 7.177716 7.251339 7.324639 7.397624 7.470293 7.542653 7.614707 7.686459 7.757915 7.829077 7.899953 7.970547 8.040863 8.110906 8.180683 8.250197 8.319458 8.388467 8.457231 8.525757 8.594049 8.662115 8.729962 8.797592 8.865013 8.932233 8.999252 9.066086 9.132732 9.199201 9.265498 9.331629 9.397598 9.463415 9.529083 9.594608 9.659997 9.725256 9.790388 9.855403 9.920301 9.985090 10.049778 10.114365 10.178861 10.243265 10.307588 10.371829 10.435997 10.500095 10.564123 10.628092 10.692003 10.755857 10.819660 10.883416 10.947126 11.010795
3.773935 3.861568 3.948924 4.035994 4.122777 4.209268 4.295461 4.381351 4.466935 4.552207 4.637167 4.721808 4.806127 4.890121 4.973787 5.057120 5.140120 5.222784 5.305109 5.387093 5.468733 5.550030 5.630980 5.711583 5.791838 5.871744 5.951300 6.030506 6.109362 6.187868 6.266026 6.343833 6.421293 6.498405 6.575173 6.651597 6.727677 6.803418 6.878819 6.953886 7.028619 7.103023 7.177096 7.250848 7.324278 7.397392 7.470191 7.542682 7.614866 7.686751 7.758338 7.829637 7.900644 7.971373 8.041822 8.112001 8.181913 8.251564 8.320959 8.390106 8.459006 8.527669 8.596098 8.664303 8.732285 8.800051 8.867612 8.934967 9.002128 9.069096 9.135880 9.202486 9.268921 9.335186 9.401294 9.467245 9.533049 9.598711 9.664232 9.729626 9.794892 9.860038 9.925070 9.989990 10.054808 10.119525 10.184149 10.248682 10.313130 10.377499 10.441792 10.506012 10.570168 10.634256 10.698286 10.762260 10.826181 10.890053 10.953876 11.017658
3.768807 3.856530 3.943975 4.031140 4.118016 4.204600 4.290888 4.376873 4.462554 4.547925 4.632983 4.717721 4.802142 4.886236 4.970004 5.053440 5.136544 5.219313 5.301743 5.383833 5.465581 5.546986 5.628045 5.708758 5.789123 5.869141 5.948810 6.028129 6.107098 6.185721 6.263993 6.341918 6.419494 6.496726 6.573611 6.650156 6.726357 6.802218 6.877742 6.952930 7.027787 7.102314 7.176515 7.250391 7.323947 7.397187 7.470116 7.542733 7.615047 7.687061 7.758779 7.830206 7.901345 7.972203 8.042785 8.113096 8.183141 8.252924 8.322453 8.391732 8.460766 8.529563 8.598126 8.666466 8.734581 8.802483 8.870177 8.937669 9.004961 9.072065 9.138984 9.205724 9.272290 9.338692 9.404932 9.471017 9.536952 9.602747 9.668403 9.733925 9.799322 9.864597 9.929758 9.994810 10.059753 10.124599 10.189348 10.254006 10.318581 10.383073 10.447487 10.511828 10.576103 10.640311 10.704458 10.768548 10.832584 10.896568 10.960505 11.024399
3.763823 3.851635 3.939169 4.026423 4.113391 4.200066 4.286445 4.372525 4.458299 4.543766 4.628920 4.713756 4.798273 4.882466 4.966332 5.049871 5.133076 5.215946 5.298480 5.380674 5.462527 5.544037 5.625203 5.706022 5.786496 5.866623 5.946402 6.025830 6.104912 6.183646 6.262032 6.340070 6.417761 6.495108 6.572111 6.648770 6.725090 6.801069 6.876712 6.952021 7.026999 7.101646 7.175969 7.249968 7.323647 7.397010 7.470063 7.542807 7.615247 7.687387 7.759230 7.830786 7.902052 7.973039 8.043749 8.114190 8.184364 8.254275 8.323936 8.393345 8.462510 8.531437 8.600134 8.668603 8.736850 8.804884 8.872709 8.940331 9.007757 9.074992 9.142042 9.208913 9.275612 9.342142 9.408513 9.474730 9.540794 9.606715 9.672500 9.738153 9.803677 9.869080 9.934368 9.999543 10.064613 10.129583 10.194455 10.259237 10.323933 10.388545 10.453079 10.517540 10.581931 10.646255 10.710518 10.774721 10.838871 10.902966 10.967011 11.031013
3.758984 3.846882 3.934504 4.021845 4.108900 4.195666 4.282135 4.368306 4.454172 4.539732 4.624978 4.709910 4.794522 4.878812 4.962775 5.046412 5.129715 5.212686 5.295319 5.377614 5.459569 5.541183 5.622451 5.703376 5.783955 5.864188 5.944073 6.023611 6.102801 6.181643 6.260140 6.338289 6.416093 6.493552 6.570668 6.647441 6.723875 6.799970 6.875730 6.951156 7.026252 7.101017 7.175457 7.249576 7.323377 7.396861 7.470036 7.542901 7.615464 7.687726 7.759695 7.831373 7.902765 7.973877 8.044714 8.115280 8.185579 8.255620 8.325405 8.394942 8.464236 8.533291 8.602114 8.670712 8.739088 8.807250 8.875204 8.942955 9.010509 9.077872 9.145050 9.212050 9.278877 9.345535 9.412035 9.478377 9.544569 9.610620 9.676529 9.742307 9.807957 9.873484 9.938894 10.004192 10.069386 10.134477 10.199470 10.264370 10.329185 10.393914 10.458566 10.523143 10.587648 10.652086 10.716462 10.780775 10.845034 10.909239 10.973392 11.037498
