3.739351 3.828145 3.916672 4.004922 4.092894 4.180577 4.267966 4.355058 4.441845 4.528321 4.614483 4.700325 4.785842 4.871029 4.955881 5.040395 5.124564 5.208387 5.291859 5.374975 5.457732 5.540128 5.622160 5.703822 5.785115 5.866035 5.946579 6.026747 6.106534 6.185940 6.264965 6.343607 6.421864 6.499737 6.577223 6.654324 6.731039 6.807370 6.883313 6.958874 7.034051 7.108845 7.183259 7.257292 7.330948 7.404229 7.477135 7.549670 7.621839 7.693638 7.765078 7.836156 7.906878 7.977250 8.047272 8.116949 8.186284 8.255284 8.323952 8.392292 8.460309 8.528008 8.595396 8.662474 8.729250 8.795730 8.861917 8.927818 8.993438 9.058783 9.123858 9.188670 9.253225 9.317529 9.381586 9.445402 9.508986 9.572342 9.635475 9.698392 9.761099 9.823602 9.885905 9.948019 10.009945 10.071689 10.133258 10.194660 10.255898 10.316977 10.377903 10.438681 10.499316 10.559815 10.620180 10.680422 10.740537 10.800534 10.860420 10.920197
3.734887 3.823771 3.912385 4.000725 4.088786 4.176560 4.264041 4.351224 4.438102 4.524674 4.610929 4.696866 4.782477 4.867761 4.952709 5.037320 5.121588 5.205510 5.289080 5.372296 5.455154 5.537653 5.619785 5.701552 5.782948 5.863972 5.944622 6.024895 6.104790 6.184304 6.263437 6.342188 6.420555 6.498538 6.576137 6.653351 6.730180 6.806623 6.882684 6.958359 7.033652 7.108564 7.183096 7.257249 7.331026 7.404427 7.477456 7.550115 7.622404 7.694330 7.765894 7.837100 7.907948 7.978448 8.048597 8.118404 8.187871 8.257001 8.325802 8.394274 8.462426 8.530258 8.597782 8.664997 8.731910 8.798526 8.864850 8.930890 8.996650 9.062134 9.127351 9.192303 9.256999 9.321444 9.385642 9.449602 9.513328 9.576824 9.640101 9.703162 9.766013 9.828659 9.891107 9.953363 10.015431 10.077322 10.139034 10.200579 10.261960 10.323179 10.384247 10.445167 10.505943 10.566584 10.627090 10.687469 10.747726 10.807861 10.867884 10.927795
3.730560 3.819530 3.908231 3.996657 4.084805 4.172668 4.260238 4.347511 4.434480 4.521141 4.607491 4.693518 4.779222 4.864599 4.949642 5.034348 5.118713 5.202729 5.286396 5.369711 5.452669 5.535264 5.617498 5.699365 5.780863 5.861989 5.942742 6.023118 6.103117 6.182737 6.261977 6.340834 6.419309 6.497400 6.575108 6.652431 6.729370 6.805926 6.882099 6.957889 7.033296 7.108324 7.182971 7.257240 7.331135 7.404654 7.477803 7.550582 7.622993 7.695040 7.766726 7.838056 7.909031 7.979655 8.049931 8.119865 8.189458 8.258718 8.327648 8.396252 8.464534 8.532500 8.600153 8.667501 8.734549 8.801300 8.867761 8.933936 8.999831 9.065454 9.130808 9.195898 9.260733 9.325315 9.389654 9.453753 9.517618 9.581258 9.644673 9.707875 9.770867 9.833653 9.896243 9.958640 10.020851 10.082880 10.144735 10.206419 10.267941 10.329302 10.390510 10.451569 10.512485 10.573261 10.633905 10.694420 10.754814 10.815085 10.875242 10.935287
3.726369 3.815422 3.904208 3.992719 4.080953 4.168901 4.256558 4.343919 4.430976 4.517726 4.604163 4.690282 4.776078 4.861546 4.946681 5.031478 5.115936 5.200048 5.283811 5.367220 5.450273 5.532966 5.615297 5.697262 5.778859 5.860085 5.940938 6.021416 6.101515 6.181238 6.260581 6.339543 6.418124 6.496320 6.574135 6.651566 6.728614 6.805279 6.881561 6.957461 7.032980 7.108120 7.182880 7.257264 7.331274 7.404910 7.478175 7.551070 7.623601 7.695768 7.767575 7.839025 7.910122 7.980869 8.051270 8.121326 8.191047 8.260433 8.329489 8.398220 8.466632 8.534725 8.602511 8.669990 8.737167 8.804050 8.870644 8.936952 9.002982 9.068739 9.134227 9.199454 9.264424 9.329145 9.393619 9.457856 9.521859 9.585635 9.649190 9.712529 9.775660 9.838585 9.901314 9.963849 10.026197 10.088366 10.150358 10.212182 10.273839 10.335339 10.396683 10.457879 10.518931 10.579844 10.640623 10.701275 10.761800 10.822205 10.882493 10.942670
3.722315 3.811448 3.900315 3.988912 4.077228 4.165261 4.253001 4.340447 4.427591 4.514428 4.600952 4.687157 4.773042 4.858599 4.943824 5.028713 5.113261 5.197464 5.281319 5.364820 5.447967 5.530755 5.613180 5.695241 5.776936 5.858258 5.939208 6.019785 6.099985 6.179809 6.259253 6.338315 6.416997 6.495297 6.573216 6.650752 6.727906 6.804677 6.881067 6.957075 7.032704 7.107954 7.182826 7.257321 7.331442 7.405191 7.478570 7.551581 7.624228 7.696512 7.768437 7.840006 7.911222 7.982088 8.052610 8.122790 8.192633 8.262142 8.331322 8.400179 8.468716 8.536937 8.604849 8.672457 8.739763 8.806776 8.873500 8.939939 9.006101 9.071988 9.137609 9.202969 9.268072 9.332927 9.397535 9.461906 9.526045 9.589956 9.653646 9.717123 9.780387 9.843449 9.906313 9.968986 10.031470 10.093774 10.155902 10.217861 10.279655 10.341288 10.402766 10.464097 10.525284 10.586329 10.647242 10.708025 10.768681 10.829216 10.889636 10.949944
3.718396 3.807610 3.896557 3.985233 4.073632 4.161745 4.249570 4.337097 4.424325 4.511247 4.597855 4.684147 4.770116 4.855761 4.941072 5.026048 5.110684 5.194977 5.278922 5.362515 5.445752 5.528632 5.611150 5.693303 5.775091 5.856509 5.937555 6.018228 6.098524 6.178445 6.257987 6.337149 6.415932 6.494332 6.572352 6.649990 6.727247 6.804122 6.880617 6.956731 7.032465 7.107821 7.182803 7.257407 7.331638 7.405498 7.478990 7.552113 7.624872 7.697270 7.769309 7.840995 7.912328 7.983312 8.053952 8.124250 8.194214 8.263844 8.333147 8.402126 8.470785 8.539131 8.607168 8.674901 8.742333 8.809473 8.876325 8.942892 9.009182 9.075198 9.140950 9.206440 9.271674 9.336660 9.401401 9.465903 9.530174 9.594219 9.658040 9.721649 9.785049 9.848245 9.911242 9.974047 10.036665 10.099102 10.161363 10.223454 10.285381 10.347147 10.408759 10.470221 10.531539 10.592714 10.653758 10.714669 10.775455 10.836120 10.896665 10.957099
3.714614 3.803904 3.892930 3.981684 4.070162 4.158356 4.246260 4.333869 4.421177 4.508181 4.594872 4.681247 4.767299 4.853027 4.938424 5.023486 5.108208 5.192588 5.276619 5.360299 5.443626 5.526596 5.609203 5.691448 5.773326 5.854836 5.935975 6.016741 6.097132 6.177147 6.256784 6.336044 6.414923 6.493423 6.571541 6.649279 6.726636 6.803613 6.880209 6.956427 7.032265 7.107726 7.182812 7.257522 7.331860 7.405828 7.479428 7.552661 7.625532 7.698041 7.770195 7.841991 7.913437 7.984538 8.055293 8.125710 8.195788 8.265537 8.334959 8.404058 8.472839 8.541306 8.609465 8.677320 8.744876 8.812140 8.879116 8.945809 9.012225 9.078370 9.144248 9.209865 9.275228 9.340342 9.405210 9.469844 9.534245 9.598419 9.662373 9.726111 9.789640 9.852966 9.916096 9.979031 10.041780 10.104349 10.166739 10.228962 10.291018 10.352915 10.414656 10.476247 10.537692 10.598998 10.660168 10.721207 10.782119 10.842910 10.903580 10.964137
3.710969 3.800335 3.889437 3.978268 4.066822 4.155092 4.243073 4.330761 4.418149 4.505231 4.592001 4.678457 4.764592 4.850402 4.935880 5.021026 5.105832 5.190294 5.274411 5.358177 5.441589 5.524645 5.607340 5.689672 5.771639 5.853239 5.934468 6.015325 6.095808 6.175915 6.255646 6.334998 6.413972 6.492567 6.570782 6.648616 6.726071 6.803146 6.879842 6.956159 7.032099 7.107663 7.182850 7.257664 7.332107 7.406181 7.479887 7.553226 7.626205 7.698824 7.771085 7.842992 7.914552 7.985764 8.056632 8.127163 8.197356 8.267220 8.336758 8.405974 8.474873 8.543459 8.611737 8.679712 8.747390 8.814775 8.881872 8.948688 9.015228 9.081496 9.147499 9.213242 9.278729 9.343970 9.408966 9.473725 9.538254 9.602555 9.666636 9.730503 9.794161 9.857615 9.920871 9.983936 10.046812 10.109509 10.172029 10.234379 10.296563 10.358586 10.420455 10.482172 10.543745 10.605178 10.666471 10.727635 10.788671 10.849585 10.910377 10.971058
3.707462 3.796901 3.886075 3.974981 4.063608 4.151954 4.240011 4.327775 4.415239 4.502397 4.589247 4.675779 4.761992 4.847882 4.933441 5.018665 5.103554 5.188097 5.272295 5.356145 5.439641 5.522780 5.605562 5.687979 5.770032 5.851717 5.933033 6.013978 6.094551 6.174746 6.254568 6.334012 6.413078 6.491765 6.570074 6.648002 6.725550 6.802723 6.879516 6.955929 7.031967 7.107630 7.182918 7.257833 7.332377 7.406554 7.480362 7.553807 7.626889 7.699615 7.771984 7.843999 7.915666 7.986987 8.057966 8.128607 8.198913 8.268891 8.338541 8.407873 8.476886 8.545588 8.613981 8.682076 8.749870 8.817376 8.884593 8.951529 9.018189 9.084579 9.150702 9.216568 9.282181 9.347542 9.412663 9.477547 9.542198 9.606626 9.670832 9.734822 9.798605 9.862185 9.925568 9.988758 10.051761 10.114582 10.177229 10.239704 10.302011 10.364161 10.426154 10.487996 10.549692 10.611247 10.672665 10.733950 10.795107 10.856141 10.917055 10.977851
3.704092 3.793600 3.882847 3.971823 4.060524 4.148942 4.237071 4.324909 4.412446 4.499681 4.586604 4.673213 4.759503 4.845469 4.931104 5.016407 5.101372 5.185996 5.270274 5.354203 5.437780 5.521001 5.603864 5.686364 5.768500 5.850270 5.931671 6.012702 6.093359 6.173643 6.253552 6.333084 6.412238 6.491015 6.569414 6.647434 6.725076 6.802340 6.879227 6.955736 7.031869 7.107628 7.183012 7.258026 7.332669 7.406945 7.480855 7.554400 7.627585 7.700414 7.772887 7.845008 7.916780 7.988207 8.059294 8.130043 8.200459 8.270546 8.340309 8.409750 8.478876 8.547691 8.616200 8.684408 8.752319 8.819939 8.887273 8.954327 9.021105 9.087613 9.153857 9.219841 9.285573 9.351057 9.416298 9.481303 9.546077 9.610626 9.674953 9.739069 9.802975 9.866677 9.930182 9.993495 10.056622 10.119566 10.182334 10.244932 10.307364 10.369635 10.431749 10.493712 10.555531 10.617205 10.678744 10.740149 10.801426 10.862577 10.923610 10.984524
