3.597061 3.687301 3.777340 3.867166 3.956773 4.046153 4.135296 4.224196 4.312844 4.401232 4.489352 4.577198 4.664760 4.752032 4.839006 4.925674 5.012031 5.098070 5.183779 5.269159 5.354197 5.438890 5.523232 5.607213 5.690832 5.774079 5.856951 5.939442 6.021546 6.103259 6.184576 6.265491 6.346000 6.426099 6.505785 6.585052 6.663898 6.742318 6.820309 6.897870 6.974996 7.051685 7.127934 7.203742 7.279107 7.354028 7.428501 7.502527 7.576101 7.649229 7.721906 7.794131 7.865905 7.937229 8.008103 8.078526 8.148500 8.218027 8.287107 8.355740 8.423929 8.491677 8.558983 8.625852 8.692285 8.758284 8.823853 8.888995 8.953712 9.018007 9.081886 9.145351 9.208404 9.271050 9.333295 9.395141 9.456592 9.517653 9.578329 9.638625 9.698545 9.758093 9.817275 9.876097 9.934561 9.992674 10.050441 10.107866 10.164957 10.221719 10.278153 10.334269 10.390071 10.445564 10.500751 10.555644 10.610242 10.664551 10.718580 10.772332
3.595714 3.686050 3.776185 3.866108 3.955812 4.045288 4.134528 4.223524 4.312269 4.400753 4.488972 4.576913 4.664572 4.751941 4.839012 4.925778 5.012232 5.098366 5.184174 5.269649 5.354785 5.439575 5.524013 5.608092 5.691807 5.775152 5.858121 5.940709 6.022911 6.104722 6.186134 6.267147 6.347753 6.427950 6.507733 6.587098 6.666040 6.744559 6.822650 6.900308 6.977534 7.054322 7.130671 7.206579 7.282043 7.357062 7.431636 7.505762 7.579440 7.652668 7.725446 7.797773 7.869651 7.941080 8.012056 8.082583 8.152663 8.222295 8.291481 8.360220 8.428515 8.496370 8.563786 8.630764 8.697306 8.763415 8.829096 8.894349 8.959179 9.023587 9.087578 9.151157 9.214325 9.277087 9.339448 9.401411 9.462980 9.524160 9.584955 9.645370 9.705411 9.765080 9.824383 9.883327 9.941914 10.000151 10.058041 10.115593 10.172807 10.229692 10.286254 10.342495 10.398424 10.454043 10.509358 10.564375 10.619102 10.673538 10.727694 10.781573
3.594487 3.684919 3.775146 3.865162 3.954958 4.044529 4.133863 4.222954 4.311791 4.400370 4.488681 4.576716 4.664469 4.751932 4.839097 4.925956 5.012504 5.098733 5.184635 5.270204 5.355433 5.440317 5.524848 5.609022 5.692831 5.776270 5.859333 5.942015 6.024311 6.106215 6.187723 6.268828 6.349530 6.429822 6.509699 6.589159 6.668198 6.746811 6.824997 6.902751 6.980072 7.056956 7.133402 7.209405 7.284968 7.360085 7.434756 7.508979 7.582756 7.656082 7.728960 7.801387 7.873364 7.944893 8.015971 8.086601 8.156782 8.226518 8.295804 8.364649 8.433051 8.501010 8.568531 8.635615 8.702266 8.768483 8.834270 8.899632 8.964573 9.029092 9.093195 9.156884 9.220167 9.283043 9.345516 9.407595 9.469279 9.530575 9.591489 9.652020 9.712180 9.771967 9.831390 9.890452 9.949161 10.007519 10.065532 10.123204 10.180542 10.237550 10.294235 10.350601 10.406652 10.462397 10.517838 10.572981 10.627831 10.682393 10.736674 10.790678
3.593383 3.683902 3.774221 3.864328 3.954215 4.043876 4.133300 4.222482 4.311409 4.400079 4.488481 4.576607 4.664452 4.752005 4.839260 4.926211 5.012850 5.099169 5.185161 5.270820 5.356140 5.441115 5.525737 5.610003 5.693900 5.777431 5.860584 5.943357 6.025745 6.107740 6.189339 6.270538 6.351330 6.431713 6.511683 6.591235 6.670364 6.749070 6.827348 6.905194 6.982609 7.059586 7.136126 7.212224 7.287879 7.363091 7.437856 7.512176 7.586046 7.659470 7.732444 7.804968 7.877043 7.948670 8.019846 8.090574 8.160856 8.230690 8.300080 8.369024 8.437529 8.505590 8.573215 8.640403 8.707157 8.773480 8.839376 8.904845 8.969892 9.034520 9.098731 9.162533 9.225924 9.288911 9.351497 9.413689 9.475487 9.536897 9.597925 9.658572 9.718846 9.778751 9.838291 9.897472 9.956300 10.014776 10.072909 10.130701 10.188159 10.245290 10.302096 10.358583 10.414758 10.470624 10.526188 10.581453 10.636427 10.691113 10.745520 10.799645
3.592399 3.683008 3.773412 3.863605 3.953581 4.043329 4.132842 4.222110 4.311125 4.399882 4.488371 4.576586 4.664518 4.752158 4.839502 4.926539 5.013265 5.099671 5.185752 5.271499 5.356907 5.441970 5.526679 5.611031 5.695019 5.778635 5.861877 5.944738 6.027213 6.109296 6.190983 6.272269 6.353150 6.433621 6.513679 6.593321 6.672540 6.751335 6.829702 6.907639 6.985143 7.062211 7.138838 7.215028 7.290774 7.366078 7.440936 7.515347 7.589312 7.662827 7.735896 7.808514 7.880683 7.952406 8.023678 8.094503 8.164882 8.234814 8.304300 8.373345 8.441948 8.510111 8.577836 8.645125 8.711982 8.778408 8.844406 8.909981 8.975134 9.039867 9.104187 9.168093 9.231594 9.294690 9.357387 9.419687 9.481596 9.543118 9.604259 9.665020 9.725410 9.785430 9.845084 9.904381 9.963326 10.021917 10.080168 10.138081 10.195657 10.252906 10.309834 10.366439 10.422733 10.478721 10.534405 10.589791 10.644886 10.699694 10.754221 10.808469
3.591537 3.682229 3.772718 3.862996 3.953056 4.042888 4.132484 4.221838 4.310938 4.399780 4.488353 4.576653 4.664667 4.752393 4.839820 4.926941 5.013752 5.100245 5.186408 5.272239 5.357732 5.442879 5.527673 5.612109 5.696181 5.779882 5.863208 5.946154 6.028714 6.110882 6.192653 6.274024 6.354990 6.435546 6.515691 6.595416 6.674722 6.753603 6.832056 6.910079 6.987670 7.064825 7.141541 7.217817 7.293653 7.369045 7.443992 7.518493 7.592547 7.666154 7.739312 7.812021 7.884284 7.956098 8.027464 8.098383 8.168856 8.238882 8.308466 8.377606 8.446306 8.514567 8.582391 8.649779 8.716736 8.783263 8.849361 8.915038 8.980293 9.045132 9.109555 9.173566 9.237174 9.300377 9.363180 9.425589 9.487608 9.549240 9.610490 9.671363 9.731863 9.791995 9.851765 9.911176 9.970234 10.028943 10.087308 10.145335 10.203030 10.260393 10.317438 10.374164 10.430575 10.486681 10.542484 10.597991 10.653205 10.708132 10.762778 10.817147
3.590797 3.681571 3.772140 3.862499 3.952640 4.042553 4.132231 4.221665 4.310847 4.399770 4.488425 4.576805 4.664900 4.752707 4.840215 4.927419 5.014310 5.100883 5.187128 5.273041 5.358613 5.443841 5.528716 5.613233 5.697386 5.781170 5.864577 5.947604 6.030245 6.112494 6.194346 6.275801 6.356848 6.437487 6.517712 6.597521 6.676908 6.755872 6.834410 6.912517 6.990191 7.067430 7.144230 7.220592 7.296512 7.371990 7.447023 7.521610 7.595752 7.669445 7.742692 7.815491 7.887843 7.959745 8.031202 8.102211 8.172776 8.242895 8.312571 8.381805 8.450600 8.518955 8.586874 8.654361 8.721415 8.788040 8.854238 8.920015 8.985369 9.050307 9.114834 9.178949 9.242660 9.305967 9.368876 9.431391 9.493517 9.555256 9.616614 9.677596 9.738206 9.798449 9.858329 9.917851 9.977022 10.035845 10.094323 10.152465 10.210274 10.267754 10.324912 10.381754 10.438281 10.494504 10.550425 10.606049 10.661379 10.716423 10.771185 10.825672
3.590178 3.681030 3.771677 3.862115 3.952334 4.042325 4.132082 4.221593 4.310854 4.399853 4.488586 4.577044 4.665217 4.753102 4.840688 4.927969 5.014937 5.101587 5.187912 5.273901 5.359552 5.444857 5.529810 5.614405 5.698636 5.782497 5.865982 5.949087 6.031805 6.114133 6.196065 6.277596 6.358723 6.439440 6.519744 6.599632 6.679100 6.758142 6.836760 6.914948 6.992702 7.070021 7.146904 7.223348 7.299350 7.374909 7.450027 7.524696 7.598922 7.672701 7.746033 7.818916 7.891354 7.963345 8.034888 8.105988 8.176640 8.246849 8.316614 8.385940 8.454826 8.523274 8.591288 8.658867 8.726016 8.792736 8.859032 8.924905 8.990358 9.055395 9.120021 9.184237 9.248049 9.311459 9.374471 9.437089 9.499319 9.561164 9.622629 9.683717 9.744435 9.804785 9.864775 9.924407 9.983686 10.042621 10.101210 10.159463 10.217385 10.274978 10.332252 10.389205 10.445848 10.502185 10.558222 10.613957 10.669404 10.724565 10.779443 10.834044
3.589682 3.680609 3.771332 3.861844 3.952138 4.042203 4.132033 4.221621 4.310956 4.400030 4.488837 4.577368 4.665617 4.753575 4.841236 4.928591 5.015635 5.102358 5.188756 5.274820 5.360546 5.445925 5.530951 5.615621 5.699926 5.783862 5.867422 5.950601 6.033394 6.115797 6.197803 6.279410 6.360612 6.441404 6.521784 6.601748 6.681292 6.760412 6.839106 6.917369 6.995202 7.072599 7.149560 7.226082 7.302164 7.377803 7.452999 7.527751 7.602057 7.675918 7.749331 7.822299 7.894819 7.966894 8.038522 8.109705 8.180445 8.250741 8.320595 8.390008 8.458982 8.527521 8.595624 8.663295 8.730536 8.797351 8.863739 8.929708 8.995255 9.060390 9.125113 9.189427 9.253338 9.316847 9.379960 9.442680 9.505013 9.566960 9.628528 9.689721 9.750544 9.811002 9.871098 9.930836 9.990224 10.049267 10.107965 10.166329 10.224360 10.282066 10.339449 10.396515 10.453272 10.509720 10.565867 10.621718 10.677279 10.732552 10.787543 10.842258
3.589310 3.680308 3.771102 3.861686 3.952050 4.042188 4.132089 4.221747 4.311152 4.400299 4.489177 4.577780 4.666100 4.754129 4.841861 4.929286 5.016401 5.103195 5.189662 5.275798 5.361594 5.447045 5.532141 5.616882 5.701258 5.785264 5.868896 5.952146 6.035009 6.117483 6.199562 6.281241 6.362514 6.443379 6.523831 6.603868 6.683484 6.762677 6.841445 6.919782 6.997688 7.075161 7.152196 7.228794 7.304951 7.380667 7.455940 7.530768 7.605153 7.679093 7.752584 7.825632 7.898233 7.970389 8.042099 8.113364 8.184187 8.254567 8.324506 8.394005 8.463067 8.531691 8.599883 8.667643 8.734974 8.801878 8.868360 8.934418 9.000060 9.065289 9.130106 9.194516 9.258522 9.322129 9.385339 9.448160 9.510592 9.572640 9.634312 9.695605 9.756532 9.817092 9.877293 9.937138 9.996633 10.055780 10.114586 10.173059 10.231197 10.289010 10.346503 10.403680 10.460546 10.517105 10.573363 10.629324 10.684997 10.740381 10.795485 10.850313
