3.527712 3.617669 3.707448 3.797041 3.886439 3.975632 4.064612 4.153371 4.241901 4.330193 4.418239 4.506028 4.593556 4.680813 4.767790 4.854482 4.940878 5.026972 5.112756 5.198223 5.283366 5.368178 5.452649 5.536776 5.620551 5.703968 5.787018 5.869698 5.952000 6.033919 6.115449 6.196584 6.277319 6.357650 6.437569 6.517074 6.596159 6.674820 6.753055 6.830857 6.908221 6.985148 7.061632 7.137670 7.213260 7.288399 7.363084 7.437313 7.511083 7.584395 7.657246 7.729633 7.801556 7.873016 7.944009 8.014539 8.084601 8.154198 8.223330 8.291997 8.360198 8.427936 8.495211 8.562025 8.628380 8.694277 8.759717 8.824703 8.889236 8.953322 9.016960 9.080153 9.142907 9.205221 9.267101 9.328550 9.389572 9.450170 9.510346 9.570107 9.629457 9.688397 9.746937 9.805074 9.862818 9.920173 9.977141 10.033731 10.089943 10.145786 10.201262 10.256378 10.311138 10.365548 10.419615 10.473338 10.526726 10.579786 10.632523 10.684937
3.527062 3.617123 3.707006 3.796702 3.886203 3.975499 4.064583 4.153446 4.242079 4.330475 4.418622 4.506516 4.594146 4.681507 4.768586 4.855381 4.941880 5.028076 5.113964 5.199533 5.284778 5.369691 5.454266 5.538495 5.622372 5.705888 5.789042 5.871821 5.954225 6.036244 6.117875 6.199111 6.279947 6.360376 6.440396 6.520001 6.599186 6.677948 6.756282 6.834184 6.911649 6.988677 7.065260 7.141398 7.217088 7.292326 7.367111 7.441440 7.515311 7.588723 7.661674 7.734161 7.806187 7.877747 7.948842 8.019471 8.089636 8.159336 8.228570 8.297338 8.365644 8.433484 8.500864 8.567783 8.634242 8.700244 8.765791 8.830882 8.895522 8.959715 9.023460 9.086762 9.149624 9.212047 9.274036 9.335596 9.396729 9.457436 9.517725 9.577599 9.637061 9.696115 9.754766 9.813021 9.870880 9.928349 9.985434 10.042137 10.098468 10.154428 10.210022 10.265256 10.320133 10.374662 10.428846 10.482689 10.536196 10.589376 10.642232 10.694766
3.526528 3.616690 3.706673 3.796470 3.886070 3.975466 4.064651 4.153614 4.242347 4.330842 4.419091 4.507084 4.594815 4.682275 4.769454 4.856349 4.942947 5.029244 5.115230 5.200898 5.286242 5.371255 5.455927 5.540255 5.624228 5.707846 5.791096 5.873975 5.956475 6.038593 6.120320 6.201654 6.282586 6.363114 6.443231 6.522933 6.602216 6.681074 6.759505 6.837504 6.915065 6.992188 7.068870 7.145104 7.220891 7.296228 7.371109 7.445535 7.519505 7.593013 7.666061 7.738647 7.810770 7.882429 7.953624 8.024353 8.094616 8.164414 8.233748 8.302618 8.371022 8.438966 8.506446 8.573466 8.640027 8.706133 8.771781 8.836978 8.901722 8.966020 9.029870 9.093277 9.156246 9.218776 9.280873 9.342540 9.403782 9.464599 9.524998 9.584980 9.644554 9.703719 9.762483 9.820848 9.878820 9.936403 9.993602 10.050421 10.106865 10.162940 10.218650 10.273999 10.328994 10.383638 10.437939 10.491900 10.545527 10.598823 10.651793 10.704447
3.526113 3.616371 3.706450 3.796343 3.886042 3.975535 4.064817 4.153877 4.242706 4.331300 4.419644 4.507735 4.595562 4.683118 4.770394 4.857385 4.944079 5.030472 5.116554 5.202318 5.287757 5.372865 5.457634 5.542056 5.626126 5.709837 5.793181 5.876155 5.958750 6.040962 6.122785 6.204212 6.285239 6.365860 6.446071 6.525867 6.605244 6.684196 6.762720 6.840812 6.918468 6.995686 7.072460 7.148790 7.224670 7.300098 7.375076 7.449595 7.523658 7.597263 7.670405 7.743086 7.815305 7.887060 7.958349 8.029175 8.099535 8.169431 8.238861 8.307828 8.376332 8.444372 8.511952 8.579072 8.645734 8.711938 8.777689 8.842985 8.907832 8.972230 9.036184 9.099695 9.162768 9.225404 9.287606 9.349380 9.410727 9.471651 9.532157 9.592250 9.651930 9.711206 9.770078 9.828556 9.886638 9.944332 10.001641 10.058575 10.115129 10.171318 10.227142 10.282606 10.337716 10.392475 10.446891 10.500965 10.554707 10.608120 10.661206 10.713976
3.525815 3.616166 3.706339 3.796326 3.886118 3.975704 4.065080 4.154234 4.243157 4.331844 4.420281 4.508466 4.596386 4.684035 4.771405 4.858487 4.945274 5.031760 5.117935 5.203792 5.289324 5.374523 5.459384 5.543899 5.628059 5.711862 5.795298 5.878362 5.961049 6.043352 6.125265 6.206783 6.287901 6.368613 6.448915 6.528801 6.608269 6.687310 6.765926 6.844109 6.921855 6.999164 7.076028 7.152448 7.228419 7.303940 7.379007 7.453618 7.527773 7.601469 7.674705 7.747478 7.819788 7.891635 7.963018 8.033936 8.104391 8.174381 8.243906 8.312968 8.381567 8.449704 8.517381 8.584597 8.651356 8.717659 8.783507 8.848904 8.913849 8.978349 9.042404 9.106016 9.169191 9.231928 9.294233 9.356112 9.417562 9.478592 9.539204 9.599401 9.659188 9.718572 9.777552 9.836136 9.894328 9.952132 10.009551 10.066593 10.123262 10.179560 10.235496 10.291073 10.346293 10.401167 10.455695 10.509884 10.563740 10.617266 10.670466 10.723351
3.525632 3.616075 3.706338 3.796416 3.886299 3.975977 4.065441 4.154686 4.243699 4.332476 4.421003 4.509277 4.597288 4.685028 4.772486 4.859658 4.946535 5.033109 5.119372 5.205318 5.290939 5.376227 5.461176 5.545778 5.630028 5.713920 5.797442 5.880594 5.963369 6.045759 6.127761 6.209366 6.290572 6.371370 6.451760 6.531734 6.611288 6.690417 6.769119 6.847390 6.925224 7.002618 7.079572 7.156078 7.232138 7.307747 7.382901 7.457602 7.531846 7.605630 7.678954 7.751817 7.824218 7.896154 7.967627 8.038636 8.109182 8.179263 8.248880 8.318034 8.386726 8.454956 8.522726 8.590038 8.656892 8.723289 8.789234 8.854727 8.919770 8.984367 9.048521 9.112232 9.175506 9.238343 9.300749 9.362728 9.424280 9.485415 9.546129 9.606431 9.666323 9.725810 9.784898 9.843588 9.901886 9.959798 10.017324 10.074477 10.131253 10.187662 10.243707 10.299393 10.354725 10.409708 10.464349 10.518648 10.572615 10.626254 10.679568 10.732563
3.525571 3.616098 3.706449 3.796614 3.886584 3.976347 4.065901 4.155231 4.244332 4.333195 4.421809 4.510170 4.598267 4.686091 4.773637 4.860895 4.947858 5.034516 5.120866 5.206897 5.292602 5.377975 5.463009 5.547698 5.632031 5.716006 5.799615 5.882852 5.965711 6.048185 6.130269 6.211960 6.293249 6.374131 6.454604 6.534662 6.614301 6.693514 6.772301 6.850655 6.928573 7.006052 7.083089 7.159681 7.235825 7.311518 7.386758 7.461544 7.535872 7.609743 7.683153 7.756102 7.828588 7.900613 7.972174 8.043271 8.113905 8.184074 8.253781 8.323025 8.391807 8.460127 8.527989 8.595391 8.662337 8.728828 8.794867 8.860453 8.925592 8.990284 9.054533 9.118341 9.181711 9.244648 9.307153 9.369230 9.430884 9.492117 9.552933 9.613337 9.673331 9.732922 9.792112 9.850908 9.909310 9.967326 10.024961 10.082218 10.139103 10.195618 10.251771 10.307565 10.363007 10.418099 10.472849 10.527257 10.581333 10.635082 10.688506 10.741611
3.525624 3.616238 3.706672 3.796921 3.886974 3.976822 4.066457 4.155872 4.245056 4.334001 4.422698 4.511142 4.599321 4.687229 4.774857 4.862197 4.949242 5.035983 5.122414 5.208528 5.294313 5.379769 5.464884 5.549653 5.634067 5.718124 5.801813 5.885132 5.968071 6.050626 6.132791 6.214561 6.295930 6.376894 6.457448 6.537586 6.617304 6.696599 6.775465 6.853900 6.931899 7.009459 7.086578 7.163250 7.239475 7.315251 7.390573 7.465439 7.539852 7.613804 7.687297 7.760330 7.832901 7.905009 7.976654 8.047836 8.118554 8.188810 8.258604 8.327934 8.396805 8.465213 8.533162 8.600655 8.667690 8.734272 8.800400 8.866079 8.931311 8.996095 9.060438 9.124340 9.187805 9.250837 9.313439 9.375611 9.437364 9.498693 9.559610 9.620113 9.680208 9.739901 9.799192 9.858088 9.916595 9.974716 10.032454 10.089815 10.146803 10.203424 10.259684 10.315584 10.371132 10.426332 10.481188 10.535706 10.589890 10.643747 10.697279 10.750492
3.525798 3.616492 3.707006 3.797335 3.887468 3.977396 4.067111 4.156606 4.245868 4.334894 4.423671 4.512194 4.600452 4.688439 4.776145 4.863564 4.950688 5.037508 5.124017 5.210207 5.296072 5.381605 5.466797 5.551644 5.636138 5.720270 5.804037 5.887432 5.970449 6.053081 6.135322 6.217169 6.298616 6.379657 6.460286 6.540503 6.620297 6.699669 6.778612 6.857123 6.935201 7.012839 7.090035 7.166786 7.243089 7.318943 7.394343 7.469290 7.543779 7.617812 7.691386 7.764498 7.837150 7.909338 7.981066 8.052330 8.123131 8.193471 8.263348 8.332762 8.401716 8.470209 8.538245 8.605823 8.672947 8.739614 8.805833 8.871601 8.936921 9.001798 9.066230 9.130224 9.193783 9.256907 9.319602 9.381871 9.443718 9.505146 9.566157 9.626759 9.686952 9.746741 9.806133 9.865130 9.923737 9.981957 10.039798 10.097260 10.154354 10.211079 10.267440 10.323447 10.379099 10.434403 10.489367 10.543989 10.598280 10.652243 10.705881 10.759201
3.526091 3.616860 3.707452 3.797857 3.888068 3.978072 4.067864 4.157434 4.246773 4.335875 4.424726 4.513325 4.601659 4.689721 4.777503 4.864995 4.952194 5.039087 5.125671 5.211937 5.297875 5.383483 5.468750 5.553670 5.638237 5.722444 5.806284 5.889751 5.972841 6.055547 6.137863 6.219783 6.301303 6.382417 6.463121 6.543410 6.623278 6.702724 6.781741 6.860326 6.938477 7.016189 7.093459 7.170285 7.246662 7.322591 7.398067 7.473089 7.547655 7.621764 7.695414 7.768603 7.841333 7.913600 7.985406 8.056748 8.127630 8.198048 8.268004 8.337502 8.406538 8.475114 8.543233 8.610895 8.678102 8.744856 8.811159 8.877012 8.942421 9.007385 9.071907 9.135990 9.199639 9.262856 9.325642 9.388003 9.449943 9.511463 9.572571 9.633266 9.693556 9.753443 9.812933 9.872025 9.930732 9.989052 10.046992 10.104556 10.161749 10.218575 10.275040 10.331148 10.386902 10.442312 10.497375 10.552102 10.606498 10.660564 10.714308 10.767735
