4.032436 4.116495 4.200081 4.283189 4.365819 4.447964 4.529623 4.610793 4.691471 4.771657 4.851350 4.930547 5.009250 5.087458 5.165172 5.242392 5.319119 5.395359 5.471110 5.546377 5.621164 5.695473 5.769310 5.842681 5.915587 5.988038 6.060040 6.131599 6.202721 6.273417 6.343692 6.413558 6.483021 6.552093 6.620783 6.689102 6.757061 6.824671 6.891943 6.958891 7.025525 7.091860 7.157909 7.223683 7.289198 7.354467 7.419504 7.484324 7.548943 7.613371 7.677627 7.741726 7.805682 7.869510 7.933226 7.996843 8.060380 8.123852 8.187271 8.250655 8.314018 8.377376 8.440743 8.504134 8.567563 8.631046 8.694594 8.758224 8.821949 8.885783 8.949737 9.013824 9.078058 9.142450 9.207012 9.271754 9.336690 9.401827 9.467175 9.532747 9.598550 9.664592 9.730884 9.797429 9.864240 9.931318 9.998673 10.066313 10.134238 10.202456 10.270969 10.339786 10.408903 10.478330 10.548065 10.618110 10.688469 10.759142 10.830128 10.901428
4.013087 4.097484 4.181412 4.264868 4.347849 4.430352 4.512372 4.593907 4.674955 4.755516 4.835587 4.915165 4.994255 5.072851 5.150958 5.228574 5.305703 5.382345 5.458503 5.534179 5.609378 5.684102 5.758358 5.832147 5.905477 5.978353 6.050781 6.122768 6.194323 6.265450 6.336159 6.406460 6.476360 6.545870 6.614999 6.683759 6.752158 6.820208 6.887922 6.955311 7.022388 7.089164 7.155654 7.221870 7.287827 7.353535 7.419013 7.484272 7.549327 7.614193 7.678885 7.743416 7.807804 7.872063 7.936206 8.000252 8.064214 8.128106 8.191945 8.255745 8.319522 8.383291 8.447066 8.510862 8.574694 8.638574 8.702518 8.766541 8.830653 8.894871 8.959203 9.023665 9.088270 9.153030 9.217953 9.283055 9.348341 9.413828 9.479520 9.545431 9.611566 9.677936 9.744549 9.811412 9.878534 9.945921 10.013577 10.081510 10.149726 10.218225 10.287019 10.356104 10.425488 10.495173 10.565162 10.635453 10.706054 10.776960 10.848174 10.919699
3.993923 4.078652 4.162919 4.246718 4.330047 4.412901 4.495276 4.577172 4.658586 4.739515 4.819958 4.899914 4.979384 5.058365 5.136860 5.214870 5.292393 5.369433 5.445992 5.522074 5.597680 5.672815 5.747482 5.821688 5.895435 5.968732 6.041582 6.113996 6.185975 6.257530 6.328669 6.399401 6.469733 6.539676 6.609240 6.678434 6.747269 6.815757 6.883908 6.951735 7.019249 7.086463 7.153391 7.220045 7.286438 7.352583 7.418495 7.484189 7.549677 7.614976 7.680099 7.745060 7.809875 7.874561 7.939129 8.003596 8.067978 8.132288 8.196544 8.260756 8.324944 8.389120 8.453300 8.517496 8.581725 8.646001 8.710336 8.774744 8.839241 8.903835 8.968545 9.033380 9.098351 9.163473 9.228756 9.294209 9.359845 9.425674 9.491707 9.557951 9.624415 9.691110 9.758041 9.825219 9.892647 9.960337 10.028288 10.096513 10.165013 10.233792 10.302858 10.372211 10.441857 10.511798 10.582036 10.652571 10.723408 10.794545 10.865984 10.937723
3.974956 4.060014 4.144612 4.228748 4.312419 4.395618 4.478346 4.560597 4.642370 4.723663 4.804474 4.884803 4.964648 5.044010 5.122887 5.201282 5.279196 5.356628 5.433586 5.510066 5.586075 5.661616 5.736691 5.811307 5.885468 5.959179 6.032448 6.105279 6.177681 6.249659 6.321225 6.392383 6.463142 6.533515 6.603508 6.673133 6.742399 6.811319 6.879903 6.948163 7.016111 7.083758 7.151118 7.218205 7.285030 7.351608 7.417951 7.484075 7.549993 7.615719 7.681269 7.746655 7.811894 7.877002 7.941990 8.006876 8.071673 8.136397 8.201063 8.265684 8.330278 8.394857 8.459436 8.524030 8.588652 8.653317 8.718040 8.782831 8.847706 8.912677 8.977757 9.042958 9.108294 9.173774 9.239408 9.305212 9.371194 9.437363 9.503729 9.570303 9.637093 9.704107 9.771352 9.838840 9.906572 9.974558 10.042802 10.111313 10.180093 10.249148 10.318483 10.388102 10.458003 10.528194 10.598677 10.669452 10.740520 10.811884 10.883542 10.955496
3.956195 4.041574 4.126500 4.210968 4.294976 4.378517 4.461590 4.544190 4.626318 4.707968 4.789143 4.869837 4.950052 5.029788 5.109044 5.187820 5.266119 5.343942 5.421289 5.498164 5.574570 5.650510 5.725989 5.801011 5.875580 5.949702 6.023383 6.096629 6.169447 6.241844 6.313828 6.385407 6.456591 6.527386 6.597805 6.667857 6.737550 6.806897 6.875910 6.944597 7.012973 7.081049 7.148838 7.216353 7.283606 7.350610 7.417379 7.483928 7.550271 7.616422 7.682392 7.748200 7.813859 7.879384 7.944787 8.010086 8.075295 8.140429 8.205500 8.270527 8.335520 8.400498 8.465472 8.530458 8.595470 8.660521 8.725624 8.790795 8.856045 8.921387 8.986834 9.052397 9.118091 9.183924 9.249910 9.316057 9.382379 9.448883 9.515580 9.582480 9.649590 9.716919 9.784474 9.852264 9.920297 9.988575 10.057108 10.125903 10.194960 10.264284 10.333883 10.403759 10.473914 10.544353 10.615077 10.686087 10.757381 10.828970 10.900843 10.973006
3.937649 4.023346 4.108592 4.193388 4.277726 4.361602 4.445015 4.527960 4.610436 4.692441 4.773971 4.855027 4.935607 5.015712 5.095339 5.174493 5.253170 5.331376 5.409108 5.486373 5.563170 5.639506 5.715384 5.790805 5.865776 5.940303 6.014392 6.088048 6.161276 6.234086 6.306485 6.378479 6.450081 6.521296 6.592135 6.662607 6.732722 6.802492 6.871926 6.941037 7.009836 7.078337 7.146548 7.214486 7.282161 7.349589 7.416780 7.483750 7.550512 7.617081 7.683470 7.749693 7.815767 7.881703 7.947519 8.013226 8.078841 8.144378 8.209852 8.275278 8.340669 8.406039 8.471404 8.536777 8.602175 8.667605 8.733087 8.798630 8.864250 8.929957 8.995768 9.061688 9.127736 9.193918 9.260249 9.326736 9.393394 9.460229 9.527252 9.594471 9.661898 9.729537 9.797400 9.865490 9.933815 10.002384 10.071200 10.140270 10.209599 10.279192 10.349051 10.419182 10.489586 10.560266 10.631226 10.702466 10.773985 10.845789 10.917874 10.990244
3.919329 4.005336 4.090900 4.176015 4.260679 4.344885 4.428632 4.511915 4.594735 4.677087 4.758969 4.840379 4.921319 5.001786 5.081781 5.161304 5.240355 5.318937 5.397051 5.474699 5.551884 5.628609 5.704877 5.780693 5.856062 5.930989 6.005479 6.079538 6.153173 6.226390 6.299199 6.371605 6.443619 6.515246 6.586499 6.657387 6.727919 6.798105 6.867957 6.937487 7.006703 7.075622 7.144252 7.212608 7.280700 7.348543 7.416152 7.483539 7.550714 7.617697 7.684498 7.751133 7.817614 7.883958 7.950178 8.016290 8.082307 8.148244 8.214113 8.279934 8.345716 8.411476 8.477228 8.542984 8.608759 8.674566 8.740420 8.806333 8.872317 8.938387 9.004554 9.070827 9.137222 9.203751 9.270420 9.337245 9.404232 9.471393 9.538737 9.606275 9.674011 9.741955 9.810120 9.878504 9.947120 10.015973 10.085068 10.154410 10.224009 10.293861 10.363978 10.434359 10.505005 10.575924 10.647115 10.718580 10.790321 10.862339 10.934631 11.007200
3.901245 3.987558 4.073431 4.158862 4.243845 4.328374 4.412450 4.496067 4.579223 4.661917 4.744143 4.825904 4.907197 4.988021 5.068376 5.148263 5.227683 5.306635 5.385125 5.463150 5.540715 5.617823 5.694478 5.770683 5.846443 5.921763 5.996649 6.071106 6.145142 6.218760 6.291972 6.364784 6.437203 6.509240 6.580902 6.652200 6.723141 6.793740 6.864004 6.933946 7.003575 7.072906 7.141950 7.210717 7.279222 7.347478 7.415496 7.483292 7.550878 7.618268 7.685476 7.752515 7.819402 7.886149 7.952769 8.019279 8.085691 8.152023 8.218286 8.284493 8.350662 8.416805 8.482937 8.549070 8.615220 8.681398 8.747621 8.813897 8.880242 8.946667 9.013185 9.079807 9.146546 9.213414 9.280420 9.347573 9.414888 9.482370 9.550030 9.617877 9.685921 9.754168 9.822625 9.891301 9.960202 10.029335 10.098703 10.168316 10.238175 10.308286 10.378653 10.449278 10.520167 10.591317 10.662737 10.734424 10.806378 10.878605 10.951100 11.023867
3.883407 3.970019 4.056197 4.141936 4.227232 4.312080 4.396478 4.480421 4.563909 4.646937 4.729504 4.811608 4.893247 4.974422 5.055134 5.135378 5.215160 5.294478 5.373335 5.451732 5.529670 5.607157 5.684192 5.760779 5.836925 5.912633 5.987909 6.062757 6.137187 6.211202 6.284812 6.358022 6.430842 6.503279 6.575345 6.647046 6.718393 6.789397 6.860066 6.930415 7.000452 7.070189 7.139640 7.208814 7.277725 7.346386 7.414811 7.483011 7.551001 7.618794 7.686403 7.753843 7.821127 7.888269 7.955285 8.022188 8.088993 8.155710 8.222360 8.288952 8.355502 8.422024 8.488530 8.555036 8.621554 8.688098 8.754682 8.821317 8.888017 8.954792 9.021658 9.088623 9.155702 9.222902 9.290238 9.357718 9.425352 9.493150 9.561121 9.629277 9.697620 9.766161 9.834910 9.903872 9.973055 10.042461 10.112100 10.181976 10.252094 10.322457 10.393070 10.463936 10.535058 10.606438 10.678081 10.749984 10.822151 10.894583 10.967278 11.040235
3.865824 3.952730 4.039206 4.125247 4.210851 4.296010 4.380725 4.464990 4.548802 4.632159 4.715058 4.797500 4.879480 4.961000 5.042058 5.122656 5.202792 5.282470 5.361690 5.440451 5.518759 5.596615 5.674024 5.750988 5.827513 5.903602 5.979261 6.054497 6.129313 6.203718 6.277719 6.351322 6.424537 6.497370 6.569833 6.641931 6.713677 6.785080 6.856151 6.926899 6.997337 7.067475 7.137326 7.206901 7.276213 7.345273 7.414097 7.482696 7.551083 7.619272 7.687277 7.755112 7.822788 7.890322 7.957726 8.025017 8.092206 8.159307 8.226336 8.293306 8.360232 8.427126 8.494001 8.560876 8.627756 8.694660 8.761600 8.828588 8.895637 8.962758 9.029965 9.097270 9.164679 9.232210 9.299870 9.367670 9.435620 9.503729 9.572006 9.640461 9.709101 9.777935 9.846970 9.916212 9.985668 10.055346 10.125248 10.195384 10.265755 10.336365 10.407220 10.478323 10.549674 10.621280 10.693139 10.765255 10.837627 10.910259 10.983148 11.056294
