3.969393 4.053672 4.137551 4.221026 4.304095 4.386751 4.468995 4.550823 4.632230 4.713218 4.793782 4.873922 4.953637 5.032925 5.111785 5.190222 5.268230 5.345814 5.422974 5.499711 5.576027 5.651923 5.727406 5.802474 5.877133 5.951387 6.025240 6.098696 6.171760 6.244438 6.316735 6.388659 6.460213 6.531406 6.602245 6.672738 6.742892 6.812716 6.882217 6.951405 7.020288 7.088876 7.157180 7.225206 7.292969 7.360475 7.427737 7.494765 7.561570 7.628164 7.694557 7.760759 7.826785 7.892642 7.958348 8.023908 8.089336 8.154646 8.219848 8.284954 8.349976 8.414925 8.479813 8.544651 8.609449 8.674222 8.738980 8.803734 8.868492 8.933269 8.998072 9.062912 9.127802 9.192749 9.257763 9.322852 9.388028 9.453299 9.518671 9.584156 9.649758 9.715487 9.781350 9.847353 9.913503 9.979803 10.046265 10.112890 10.179684 10.246653 10.313799 10.381128 10.448643 10.516347 10.584241 10.652331 10.720619 10.789103 10.857787 10.926671
3.955093 4.039632 4.123773 4.207515 4.290854 4.373785 4.456305 4.538413 4.620104 4.701378 4.782231 4.862664 4.942673 5.022260 5.101423 5.180161 5.258477 5.336369 5.413840 5.490890 5.567520 5.643736 5.719537 5.794929 5.869912 5.944489 6.018670 6.092453 6.165848 6.238858 6.311487 6.383743 6.455632 6.527161 6.598336 6.669166 6.739658 6.809818 6.879659 6.949184 7.018408 7.087336 7.155977 7.224343 7.292443 7.360289 7.427888 7.495255 7.562395 7.629325 7.696052 7.762589 7.828945 7.895135 7.961170 8.027059 8.092813 8.158450 8.223974 8.289402 8.354742 8.420009 8.485211 8.550362 8.615473 8.680553 8.745617 8.810672 8.875731 8.940804 9.005901 9.071033 9.136210 9.201441 9.266737 9.332103 9.397555 9.463096 9.528735 9.594483 9.660344 9.726329 9.792442 9.858693 9.925086 9.991627 10.058323 10.125178 10.192199 10.259389 10.326752 10.394295 10.462017 10.529923 10.598017 10.666300 10.734777 10.803447 10.872312 10.941371
3.940956 4.025750 4.110151 4.194155 4.277760 4.360959 4.443753 4.526136 4.608107 4.689663 4.770802 4.851523 4.931824 5.011703 5.091164 5.170201 5.248819 5.327017 5.404794 5.482153 5.559096 5.635625 5.711742 5.787449 5.862751 5.937652 6.012155 6.086263 6.159983 6.233320 6.306276 6.378862 6.451083 6.522943 6.594451 6.665614 6.736439 6.806934 6.877108 6.946970 7.016527 7.085790 7.154768 7.223469 7.291903 7.360082 7.428016 7.495715 7.563190 7.630449 7.697508 7.764375 7.831061 7.897578 7.963939 8.030152 8.096231 8.162189 8.228033 8.293777 8.359434 8.425014 8.490529 8.555989 8.621407 8.686791 8.752156 8.817512 8.882866 8.948233 9.013622 9.079040 9.144501 9.210014 9.275587 9.341228 9.406949 9.472758 9.538661 9.604668 9.670786 9.737021 9.803383 9.869877 9.936510 10.003286 10.070213 10.137297 10.204540 10.271949 10.339526 10.407277 10.475204 10.543310 10.611601 10.680076 10.748738 10.817587 10.886627 10.955859
3.926989 4.012034 4.096689 4.180951 4.264818 4.348282 4.431345 4.513999 4.596245 4.678079 4.759498 4.840504 4.921092 5.001262 5.081013 5.160347 5.239262 5.317760 5.395840 5.473504 5.550755 5.627592 5.704020 5.780041 5.855658 5.930876 6.005697 6.080125 6.154167 6.227826 6.301108 6.374020 6.446566 6.518753 6.590590 6.662080 6.733235 6.804061 6.874567 6.944759 7.014648 7.084241 7.153550 7.222582 7.291348 7.359857 7.428122 7.496149 7.563951 7.631540 7.698926 7.766118 7.833130 7.899970 7.966652 8.033186 8.099586 8.165860 8.232020 8.298080 8.364049 8.429938 8.495761 8.561526 8.627248 8.692933 8.758596 8.824245 8.889894 8.955550 9.021225 9.086929 9.152671 9.218460 9.284307 9.350219 9.416206 9.482278 9.548443 9.614704 9.681074 9.747561 9.814166 9.880899 9.947769 10.014778 10.081934 10.149240 10.216702 10.284327 10.352114 10.420071 10.488199 10.556502 10.624986 10.693647 10.762492 10.831520 10.900734 10.970135
3.913198 3.998489 4.083395 4.167911 4.252034 4.335760 4.419086 4.502007 4.584523 4.666631 4.748328 4.829611 4.910482 4.990937 5.070977 5.150601 5.229810 5.308603 5.386980 5.464946 5.542498 5.619641 5.696377 5.772707 5.848635 5.924165 5.999300 6.074044 6.148402 6.222381 6.295983 6.369215 6.442083 6.514594 6.586754 6.658571 6.730051 6.801202 6.872034 6.942552 7.012767 7.082687 7.152324 7.221682 7.290775 7.359610 7.428202 7.496553 7.564681 7.632594 7.700301 7.767816 7.835149 7.902309 7.969310 8.036161 8.102875 8.169464 8.235937 8.302306 8.368583 8.434779 8.500905 8.566972 8.632992 8.698975 8.764932 8.830873 8.896811 8.962752 9.028710 9.094694 9.160713 9.226775 9.292892 9.359072 9.425323 9.491654 9.558075 9.624590 9.691209 9.757938 9.824785 9.891756 9.958859 10.026096 10.093475 10.161001 10.228681 10.296515 10.364510 10.432671 10.500996 10.569492 10.638165 10.707011 10.776035 10.845238 10.914622 10.984187
3.899589 3.985122 4.070272 4.155038 4.239414 4.323396 4.406982 4.490167 4.572948 4.655324 4.737292 4.818851 4.900000 4.980736 5.061059 5.140969 5.220466 5.299550 5.378222 5.456482 5.534334 5.611776 5.688815 5.765449 5.841683 5.917521 5.992965 6.068021 6.142693 6.216985 6.290903 6.364450 6.437636 6.510466 6.582946 6.655083 6.726883 6.798356 6.869509 6.940350 7.010889 7.081132 7.151089 7.220771 7.290186 7.359344 7.428256 7.496929 7.565377 7.633609 7.701636 7.769468 7.837117 7.904594 7.971908 8.039073 8.106099 8.172996 8.239776 8.306453 8.373033 8.439531 8.505957 8.572322 8.638638 8.704913 8.771160 8.837389 8.903611 8.969836 9.036072 9.102331 9.168624 9.234955 9.301339 9.367783 9.434292 9.500880 9.567553 9.634316 9.701181 9.768151 9.835236 9.902440 9.969770 10.037233 10.104834 10.172577 10.240468 10.308510 10.376710 10.445068 10.513588 10.582277 10.651132 10.720160 10.789361 10.858736 10.928286 10.998014
3.886168 3.971937 4.057331 4.142341 4.226964 4.311197 4.395038 4.478481 4.561523 4.644163 4.726399 4.808228 4.889649 4.970662 5.051264 5.131454 5.211236 5.290606 5.369567 5.448118 5.526264 5.604002 5.681336 5.758271 5.834806 5.910948 5.986698 6.062059 6.137040 6.211641 6.285868 6.359729 6.433228 6.506371 6.579166 6.651619 6.723736 6.795526 6.866996 6.938155 7.009010 7.079572 7.149848 7.219848 7.289580 7.359056 7.428284 7.497275 7.566038 7.634586 7.702927 7.771072 7.839033 7.906822 7.974446 8.041920 8.109252 8.176455 8.243539 8.310516 8.377398 8.444193 8.510915 8.577574 8.644180 8.710743 8.777278 8.843791 8.910293 8.976794 9.043307 9.109838 9.176399 9.242997 9.309644 9.376346 9.443112 9.509952 9.576872 9.643881 9.710987 9.778194 9.845512 9.912947 9.980503 10.048187 10.116004 10.183962 10.252058 10.320306 10.388706 10.457259 10.525972 10.594846 10.663885 10.733090 10.802464 10.872006 10.941721 11.011606
3.872941 3.958946 4.044574 4.129824 4.214691 4.299170 4.383261 4.466956 4.550255 4.633154 4.715653 4.797748 4.879437 4.960720 5.041595 5.122063 5.202124 5.281775 5.361020 5.439858 5.518291 5.596320 5.673948 5.751176 5.828010 5.904448 5.980499 6.056161 6.131444 6.206350 6.280884 6.355053 6.428859 6.502312 6.575418 6.648179 6.720609 6.792711 6.864494 6.935966 7.007135 7.078010 7.148600 7.218912 7.288957 7.358746 7.428287 7.497589 7.566665 7.635523 7.704174 7.772629 7.840897 7.908991 7.976922 8.044699 8.112334 8.179837 8.247222 8.314495 8.381672 8.448762 8.515775 8.582724 8.649616 8.716464 8.783281 8.850073 8.916851 8.983629 9.050410 9.117210 9.184035 9.250896 9.317800 9.384757 9.451777 9.518864 9.586028 9.653278 9.720622 9.788063 9.855610 9.923269 9.991048 10.058949 10.126980 10.195147 10.263452 10.331898 10.400492 10.469240 10.538139 10.607197 10.676414 10.745792 10.815335 10.885043 10.954918 11.024961
3.859916 3.946148 4.032008 4.117493 4.202599 4.287321 4.371655 4.455599 4.539149 4.622303 4.705059 4.787414 4.869366 4.950915 5.032060 5.112800 5.193133 5.273062 5.352585 5.431704 5.510421 5.588736 5.666651 5.744169 5.821294 5.898026 5.974371 6.050331 6.125912 6.201118 6.275952 6.350422 6.424534 6.498290 6.571699 6.644769 6.717505 6.789913 6.862004 6.933784 7.005260 7.076445 7.147341 7.217963 7.288318 7.358415 7.428263 7.497873 7.567254 7.636419 7.705375 7.774134 7.842706 7.911101 7.979331 8.047410 8.115343 8.183143 8.250820 8.318388 8.385857 8.453235 8.520535 8.587767 8.654943 8.722072 8.789164 8.856232 8.923285 8.990330 9.057380 9.124442 9.191527 9.258646 9.325805 9.393013 9.460279 9.527611 9.595016 9.662504 9.730080 9.797750 9.865523 9.933404 10.001401 10.069515 10.137758 10.206128 10.274634 10.343279 10.412068 10.481003 10.550085 10.619322 10.688716 10.758265 10.827974 10.897844 10.967874 11.038069
3.847097 3.933553 4.019640 4.105355 4.190694 4.275652 4.360227 4.444414 4.528211 4.611614 4.694622 4.777232 4.859442 4.941253 5.022661 5.103667 5.184270 5.264469 5.344267 5.423663 5.502656 5.581253 5.659451 5.737252 5.814664 5.891684 5.968318 6.044571 6.120444 6.195944 6.271075 6.345841 6.420249 6.494306 6.568017 6.641385 6.714423 6.787134 6.859527 6.931610 7.003391 7.074878 7.146078 7.217004 7.287662 7.358061 7.428212 7.498125 7.567808 7.637273 7.706530 7.775588 7.844458 7.913151 7.981678 8.050050 8.118276 8.186368 8.254335 8.322192 8.389946 8.457608 8.525192 8.592704 8.660158 8.727561 8.794929 8.862266 8.929585 8.996896 9.064208 9.131531 9.198874 9.266244 9.333653 9.401107 9.468617 9.536189 9.603832 9.671553 9.739357 9.807253 9.875249 9.943348 10.011558 10.079882 10.148329 10.216902 10.285605 10.354444 10.423421 10.492540 10.561806 10.631217 10.700780 10.770500 10.840369 10.910398 10.980582 11.050926
3.834492 3.921166 4.007474 4.093414 4.178982 4.264173 4.348982 4.433407 4.517445 4.601093 4.684348 4.767209 4.849671 4.931737 5.013405 5.094672 5.175538 5.256003 5.336069 5.415735 5.495003 5.573874 5.652349 5.730431 5.808122 5.885425 5.962344 6.038882 6.115045 6.190832 6.266253 6.341312 6.416013 6.490364 6.564368 6.638033 6.711366 6.784374 6.857065 6.929446 7.001524 7.073309 7.144809 7.216032 7.286988 7.357686 7.428135 7.498344 7.568324 7.638085 7.707637 7.776990 7.846153 7.915139 7.983957 8.052617 8.121132 8.189510 8.257765 8.325903 8.393939 8.461884 8.529742 8.597530 8.665257 8.732933 8.800568 8.868171 8.935753 9.003325 9.070894 9.138472 9.206067 9.273686 9.341341 9.409038 9.476788 9.544594 9.612469 9.680417 9.748447 9.816566 9.884779 9.953091 10.021510 10.090042 10.158690 10.227462 10.296359 10.365387 10.434549 10.503850 10.573291 10.642877 10.712609 10.782490 10.852519 10.922701 10.993036 11.063527
3.822106 3.908993 3.995518 4.081679 4.167470 4.252886 4.337926 4.422585 4.506858 4.590744 4.674242 4.757347 4.840060 4.922375 5.004294 5.085816 5.166942 5.247669 5.327997 5.407927 5.487463 5.566602 5.645350 5.723705 5.801672 5.879253 5.956451 6.033270 6.109714 6.185787 6.261492 6.336837 6.411825 6.486464 6.560757 6.634712 6.708337 6.781635 6.854619 6.927292 6.999662 7.071741 7.143533 7.215049 7.286298 7.357288 7.428029 7.498531 7.568803 7.638855 7.708697 7.778337 7.847790 7.917062 7.986166 8.055112 8.123909 8.192570 8.261104 8.329521 8.397833 8.466051 8.534184 8.602243 8.670238 8.738179 8.806078 8.873943 8.941784 9.009610 9.077435 9.145262 9.213104 9.280968 9.348864 9.416800 9.484783 9.552822 9.620925 9.689097 9.757348 9.825683 9.894110 9.962631 10.031257 10.099992 10.168839 10.237803 10.306889 10.376102 10.445447 10.514925 10.584540 10.654295 10.724191 10.794230 10.864416 10.934752 11.005232 11.075865
3.809945 3.897041 3.983778 4.070153 4.156162 4.241800 4.327065 4.411951 4.496455 4.580575 4.664310 4.747653 4.830607 4.913168 4.995335 5.077109 5.158486 5.239467 5.320053 5.400244 5.480041 5.559447 5.638457 5.717083 5.795320 5.873172 5.950643 6.027737 6.104457 6.180807 6.256793 6.332417 6.407688 6.482608 6.557184 6.631425 6.705335 6.778920 6.852188 6.925149 6.997807 7.070172 7.142252 7.214056 7.285593 7.356871 7.427898 7.498686 7.569243 7.639581 7.709706 7.779632 7.849367 7.918921 7.988306 8.057530 8.126606 8.195543 8.264353 8.333044 8.401628 8.470114 8.538515 8.606838 8.675098 8.743301 8.811460 8.879580 8.947675 9.015753 9.083825 9.151896 9.219981 9.288087 9.356220 9.424387 9.492600 9.560866 9.629193 9.697586 9.766054 9.834602 9.903236 9.971966 10.040792 10.109724 10.178764 10.247918 10.317191 10.386586 10.456109 10.525761 10.595546 10.665464 10.735521 10.805717 10.876057 10.946537 11.017162 11.087934
3.798015 3.885314 3.972258 4.058843 4.145065 4.230920 4.316403 4.401512 4.486241 4.570590 4.654555 4.738134 4.821324 4.904124 4.986533 5.068551 5.150175 5.231406 5.312243 5.392689 5.472742 5.552404 5.631678 5.710564 5.789065 5.867183 5.944922 6.022285 6.099276 6.175899 6.252158 6.328057 6.403603 6.478801 6.553655 6.628174 6.702362 6.776227 6.849778 6.923018 6.995959 7.068605 7.140967 7.213052 7.284871 7.356430 7.427739 7.498808 7.569646 7.640263 7.710668 7.780872 7.850884 7.920714 7.990375 8.059874 8.129221 8.198429 8.267509 8.336468 8.405317 8.474070 8.542732 8.611318 8.679836 8.748295 8.816705 8.885077 8.953421 9.021746 9.090061 9.158375 9.226696 9.295036 9.363400 9.431799 9.500238 9.568727 9.637271 9.705880 9.774559 9.843316 9.912157 9.981085 10.050110 10.119234 10.188466 10.257806 10.327261 10.396833 10.466530 10.536351 10.606299 10.676380 10.746595 10.816946 10.887433 10.958057 11.028824 11.099730
