4.152337 4.236932 4.320920 4.404294 4.487054 4.569194 4.650711 4.731604 4.811870 4.891510 4.970521 5.048904 5.126661 5.203791 5.280297 5.356181 5.431447 5.506096 5.580135 5.653569 5.726402 5.798641 5.870294 5.941367 6.011868 6.081810 6.151197 6.220044 6.288359 6.356156 6.423444 6.490238 6.556552 6.622400 6.687796 6.752755 6.817295 6.881429 6.945177 7.008554 7.071581 7.134273 7.196650 7.258735 7.320540 7.382093 7.443410 7.504511 7.565418 7.626153 7.686735 7.747188 7.807532 7.867789 7.927981 7.988128 8.048254 8.108379 8.168527 8.228716 8.288969 8.349308 8.409753 8.470324 8.531042 8.591928 8.652998 8.714276 8.775779 8.837523 8.899530 8.961814 9.024396 9.087288 9.150507 9.214071 9.277991 9.342283 9.406960 9.472036 9.537521 9.603428 9.669766 9.736547 9.803781 9.871475 9.939636 10.008273 10.077394 10.147000 10.217102 10.287699 10.358800 10.430403 10.502515 10.575132 10.648262 10.721903 10.796051 10.870709
4.122939 4.207992 4.292444 4.376289 4.459525 4.542148 4.624154 4.705541 4.786308 4.866453 4.945975 5.024876 5.103154 5.180810 5.257848 5.334268 5.410073 5.485270 5.559858 5.633845 5.707236 5.780037 5.852256 5.923898 5.994973 6.065490 6.135457 6.204885 6.273785 6.342168 6.410048 6.477436 6.544345 6.610790 6.676785 6.742345 6.807486 6.872225 6.936578 7.000562 7.064194 7.127495 7.190481 7.253172 7.315588 7.377748 7.439672 7.501382 7.562897 7.624237 7.685427 7.746484 7.807431 7.868289 7.929081 7.989827 8.050549 8.111267 8.172008 8.232786 8.293626 8.354548 8.415573 8.476721 8.538012 8.599468 8.661106 8.722945 8.785004 8.847304 8.909861 8.972690 9.035810 9.099237 9.162986 9.227075 9.291513 9.356319 9.421505 9.487082 9.553062 9.619459 9.686281 9.753539 9.821242 9.889400 9.958017 10.027104 10.096665 10.166710 10.237237 10.308257 10.379768 10.451778 10.524288 10.597297 10.670809 10.744821 10.819336 10.894351
4.093746 4.179253 4.264163 4.348475 4.432182 4.515282 4.597772 4.679649 4.760910 4.841556 4.921584 5.000996 5.079790 5.157968 5.235531 5.312483 5.388825 5.464561 5.539694 5.614229 5.688174 5.761532 5.834310 5.906519 5.978161 6.049249 6.119791 6.189798 6.259279 6.328245 6.396712 6.464688 6.532187 6.599225 6.665816 6.731972 6.797711 6.863049 6.928002 6.992588 7.056823 7.120727 7.184316 7.247611 7.310632 7.373395 7.435925 7.498238 7.560354 7.622299 7.684088 7.745745 7.807292 7.868747 7.930135 7.991474 8.052789 8.114098 8.175423 8.236785 8.298208 8.359708 8.421309 8.483029 8.544889 8.606910 8.669108 8.731506 8.794119 8.856967 8.920067 8.983437 9.047091 9.111048 9.175321 9.239928 9.304880 9.370194 9.435883 9.501956 9.568427 9.635306 9.702607 9.770335 9.838503 9.907118 9.976186 10.045715 10.115715 10.186187 10.257137 10.328570 10.400490 10.472898 10.545799 10.619191 10.693078 10.767459 10.842334 10.917700
4.064776 4.150731 4.236094 4.320867 4.405041 4.488612 4.571579 4.653939 4.735690 4.816832 4.897360 4.977277 5.056581 5.135276 5.213360 5.290838 5.367711 5.443981 5.519654 5.594734 5.669226 5.743137 5.816472 5.889237 5.961444 6.033099 6.104211 6.174791 6.244847 6.314393 6.383439 6.452000 6.520085 6.587710 6.654890 6.721639 6.787971 6.853904 6.919453 6.984635 7.049469 7.113971 7.178160 7.242054 7.305675 7.369038 7.432165 7.495077 7.557793 7.620335 7.682721 7.744973 7.807114 7.869161 7.931138 7.993068 8.054968 8.116861 8.178769 8.240711 8.302711 8.364784 8.426955 8.489244 8.551668 8.614247 8.677003 8.739952 8.803112 8.866503 8.930141 8.994044 9.058228 9.122709 9.187501 9.252622 9.318082 9.383899 9.450082 9.516646 9.583601 9.650959 9.718729 9.786923 9.855550 9.924615 9.994128 10.064096 10.134525 10.205420 10.276786 10.348627 10.420946 10.493750 10.567034 10.640802 10.715059 10.789801 10.865026 10.940739
4.036050 4.122444 4.208257 4.293482 4.378116 4.462152 4.545592 4.628430 4.710664 4.792294 4.873318 4.953734 5.033545 5.112750 5.191350 5.269347 5.346745 5.423545 5.499752 5.575370 5.650405 5.724862 5.798748 5.872068 5.944833 6.017049 6.088724 6.159871 6.230499 6.300618 6.370241 6.439379 6.508045 6.576254 6.644018 6.711353 6.778274 6.844797 6.910935 6.976710 7.042137 7.107232 7.172015 7.236504 7.300716 7.364676 7.428396 7.491902 7.555211 7.618344 7.681322 7.744164 7.806892 7.869529 7.932091 7.994604 8.057085 8.119559 8.182043 8.244560 8.307129 8.369771 8.432507 8.495357 8.558339 8.621473 8.684778 8.748273 8.811975 8.875904 8.940076 9.004505 9.069213 9.134212 9.199517 9.265145 9.331107 9.397420 9.464093 9.531139 9.598573 9.666403 9.734639 9.803292 9.872369 9.941880 10.011831 10.082232 10.153083 10.224395 10.296169 10.368413 10.441124 10.514313 10.587976 10.662116 10.736734 10.811831 10.887403 10.963453
4.007582 4.094412 4.180665 4.266338 4.351426 4.435923 4.519828 4.603138 4.685849 4.767962 4.849474 4.930383 5.010694 5.090403 5.169512 5.248023 5.325940 5.403264 5.479999 5.556149 5.631721 5.706719 5.781149 5.855019 5.928335 6.001106 6.073341 6.145049 6.216242 6.286929 6.357122 6.426834 6.496075 6.564860 6.633204 6.701119 6.768623 6.835729 6.902454 6.968813 7.034827 7.100511 7.165881 7.230960 7.295762 7.360310 7.424619 7.488711 7.552608 7.616328 7.679892 7.743318 7.806630 7.869847 7.932990 7.996080 8.059138 8.122184 8.185238 8.248323 8.311457 8.374663 8.437958 8.501362 8.564898 8.628579 8.692429 8.756463 8.820703 8.885162 8.949860 9.014812 9.080037 9.145548 9.211359 9.277488 9.343945 9.410746 9.477903 9.545429 9.613334 9.681629 9.750324 9.819428 9.888950 9.958900 10.029283 10.100106 10.171374 10.243095 10.315274 10.387909 10.461010 10.534577 10.608612 10.683116 10.758090 10.833534 10.909445 10.985826
3.979391 4.066651 4.153339 4.239452 4.324986 4.409937 4.494302 4.578076 4.661259 4.743848 4.825841 4.907240 4.988043 5.068249 5.147861 5.226881 5.305311 5.383152 5.460409 5.537086 5.613188 5.688720 5.763689 5.838100 5.911962 5.985284 6.058071 6.130336 6.202087 6.273335 6.344092 6.414370 6.484180 6.553537 6.622454 6.690945 6.759024 6.826708 6.894012 6.960954 7.027547 7.093812 7.159765 7.225427 7.290812 7.355941 7.420834 7.485509 7.549987 7.614288 7.678430 7.742434 7.806324 7.870114 7.933832 7.997494 8.061121 8.124735 8.188354 8.252002 8.315695 8.379455 8.443301 8.507257 8.571336 8.635559 8.699947 8.764516 8.829285 8.894268 8.959488 9.024955 9.090689 9.156705 9.223015 9.289638 9.356585 9.423869 9.491504 9.559499 9.627870 9.696621 9.765769 9.835318 9.905279 9.975658 10.046467 10.117707 10.189386 10.261511 10.334083 10.407108 10.480589 10.554527 10.628927 10.703787 10.779109 10.854893 10.931138 11.007842
3.951497 4.039176 4.126293 4.212842 4.298817 4.384213 4.469030 4.553265 4.636910 4.719969 4.802437 4.884317 4.965606 5.046304 5.126414 5.205934 5.284868 5.363221 5.440994 5.518190 5.594817 5.670877 5.746377 5.821324 5.895725 5.969589 6.042923 6.115737 6.188040 6.259844 6.331160 6.401998 6.472371 6.542292 6.611775 6.680835 6.749485 6.817739 6.885616 6.953131 7.020299 7.087140 7.153669 7.219905 7.285867 7.351573 7.417042 7.482291 7.547345 7.612219 7.676935 7.741512 7.805971 7.870331 7.934616 7.998843 8.063032 8.127207 8.191384 8.255585 8.319832 8.384141 8.448536 8.513031 8.577650 8.642409 8.707328 8.772423 8.837713 8.903216 8.968946 9.034924 9.101160 9.167674 9.234479 9.301589 9.369018 9.436777 9.504881 9.573341 9.642168 9.711371 9.780964 9.850950 9.921343 9.992147 10.063373 10.135022 10.207106 10.279625 10.352585 10.425989 10.499845 10.574148 10.648905 10.724114 10.799779 10.875895 10.952464 11.029487
3.923916 4.012011 4.099548 4.186522 4.272932 4.358768 4.444031 4.528716 4.612820 4.696341 4.779280 4.861632 4.943400 5.024581 5.105181 5.185196 5.264631 5.343485 5.421767 5.499477 5.576618 5.653201 5.729225 5.804703 5.879636 5.954035 6.027908 6.101265 6.174114 6.246466 6.318331 6.389722 6.460651 6.531131 6.601174 6.670795 6.740008 6.808827 6.877271 6.945353 7.013088 7.080498 7.147597 7.214401 7.280932 7.347208 7.413245 7.479064 7.544684 7.610126 7.675408 7.740550 7.805572 7.870495 7.935339 8.000124 8.064870 8.129597 8.194325 8.259076 8.323868 8.388719 8.453651 8.518682 8.583834 8.649119 8.714562 8.780178 8.845984 8.911997 8.978234 9.044710 9.111444 9.178450 9.245740 9.313329 9.381231 9.449461 9.518026 9.586944 9.656219 9.725867 9.795897 9.866313 9.937130 10.008352 10.079986 10.152040 10.224519 10.297424 10.370766 10.444544 10.518763 10.593425 10.668531 10.744083 10.820082 10.896524 10.973413 11.050744
3.896666 3.985168 4.073121 4.160516 4.247351 4.333620 4.419321 4.504450 4.589005 4.672981 4.756380 4.839199 4.921439 5.003099 5.084179 5.164681 5.244608 5.323959 5.402743 5.480957 5.558610 5.635705 5.712248 5.788245 5.863705 5.938632 6.013038 6.086929 6.160316 6.233209 6.305619 6.377557 6.449034 6.520063 6.590660 6.660834 6.730602 6.799980 6.868982 6.937622 7.005920 7.073891 7.141550 7.208917 7.276010 7.342846 7.409446 7.475827 7.542007 7.608008 7.673850 7.739548 7.805128 7.870605 7.936000 8.001337 8.066630 8.131904 8.197176 8.262466 8.327797 8.393185 8.458647 8.524206 8.589880 8.655687 8.721646 8.787773 8.854085 8.920603 8.987339 9.054309 9.121531 9.189019 9.256786 9.324849 9.393219 9.461907 9.530930 9.600294 9.670012 9.740096 9.810555 9.881395 9.952627 10.024260 10.096294 10.168744 10.241609 10.314898 10.388612 10.462755 10.537333 10.612344 10.687794 10.763680 10.840004 10.916765 10.993965 11.071598
