4.235443 4.322147 4.408167 4.493502 4.578142 4.662084 4.745329 4.827871 4.909710 4.990842 5.071268 5.150987 5.230001 5.308308 5.385910 5.462811 5.539014 5.614518 5.689333 5.763460 5.836906 5.909677 5.981779 6.053221 6.124011 6.194157 6.263670 6.332560 6.400837 6.468515 6.535606 6.602122 6.668079 6.733490 6.798369 6.862736 6.926604 6.989993 7.052918 7.115398 7.177454 7.239103 7.300365 7.361264 7.421817 7.482047 7.541976 7.601624 7.661018 7.720177 7.779126 7.837886 7.896482 7.954938 8.013278 8.071527 8.129707 8.187842 8.245959 8.304078 8.362226 8.420425 8.478699 8.537074 8.595572 8.654215 8.713025 8.772026 8.831239 8.890687 8.950390 9.010370 9.070646 9.131237 9.192166 9.253448 9.315102 9.377148 9.439598 9.502470 9.565784 9.629547 9.693783 9.758493 9.823700 9.889414 9.955642 10.022400 10.089693 10.157533 10.225925 10.294881 10.364404 10.434504 10.505182 10.576444 10.648296 10.720737 10.793772 10.867400
4.198676 4.285882 4.372409 4.458254 4.543411 4.627878 4.711651 4.794728 4.877105 4.958784 5.039760 5.120034 5.199608 5.278479 5.356651 5.434128 5.510910 5.586998 5.662401 5.737121 5.811164 5.884536 5.957246 6.029296 6.100699 6.171464 6.241598 6.311113 6.380020 6.448330 6.516056 6.583212 6.649809 6.715865 6.781394 6.846411 6.910932 6.974976 7.038559 7.101700 7.164419 7.226733 7.288662 7.350228 7.411451 7.472352 7.532955 7.593276 7.653344 7.713179 7.772803 7.832240 7.891513 7.950647 8.009665 8.068591 8.127447 8.186260 8.245051 8.303846 8.362668 8.421541 8.480489 8.539534 8.598701 8.658010 8.717486 8.777149 8.837023 8.897131 8.957489 9.018121 9.079046 9.140285 9.201857 9.263779 9.326068 9.388746 9.451822 9.515320 9.579250 9.643631 9.708472 9.773790 9.839598 9.905903 9.972721 10.040062 10.107932 10.176343 10.245302 10.314816 10.384892 10.455536 10.526753 10.598549 10.670924 10.743884 10.817428 10.891563
4.162087 4.249789 4.336819 4.423172 4.508844 4.593829 4.678128 4.761735 4.844648 4.926867 5.008389 5.089214 5.169344 5.248777 5.327517 5.405563 5.482920 5.559590 5.635576 5.710886 5.785522 5.859494 5.932804 6.005463 6.077476 6.148853 6.219606 6.289744 6.359276 6.428213 6.496572 6.564362 6.631599 6.698295 6.764468 6.830132 6.895304 6.959999 7.024237 7.088035 7.151411 7.214386 7.276978 7.339210 7.401097 7.462667 7.523935 7.584927 7.645665 7.706170 7.766466 7.826576 7.886522 7.946329 8.006019 8.065618 8.125147 8.184632 8.244095 8.303560 8.363051 8.422593 8.482207 8.541918 8.601747 8.661717 8.721853 8.782175 8.842705 8.903462 8.964471 9.025750 9.087319 9.149199 9.211406 9.273962 9.336881 9.400183 9.463881 9.527996 9.592538 9.657525 9.722970 9.788886 9.855285 9.922176 9.989577 10.057492 10.125933 10.194907 10.264423 10.334487 10.405107 10.476292 10.548038 10.620358 10.693251 10.766718 10.840767 10.915394
4.125697 4.213891 4.301420 4.388277 4.474458 4.559959 4.644777 4.728910 4.812356 4.895111 4.977176 5.058549 5.139229 5.219221 5.298522 5.377134 5.455063 5.532310 5.608878 5.684772 5.759998 5.834563 5.908473 5.981732 6.054351 6.126341 6.197707 6.268461 6.338615 6.408177 6.477165 6.545586 6.613455 6.680790 6.747603 6.813910 6.879726 6.945071 7.009959 7.074409 7.138439 7.202070 7.265321 7.328210 7.390760 7.452991 7.514924 7.576582 7.637985 7.699158 7.760120 7.820898 7.881512 7.941986 8.002344 8.062610 8.122808 8.182957 8.243085 8.303216 8.363371 8.423575 8.483850 8.544220 8.604708 8.665334 8.726124 8.787096 8.848274 8.909679 8.971331 9.033249 9.095455 9.157969 9.220806 9.283987 9.347529 9.411448 9.475761 9.540485 9.605633 9.671219 9.737260 9.803764 9.870748 9.938220 10.006193 10.074675 10.143676 10.213207 10.283272 10.353879 10.425035 10.496748 10.569019 10.641853 10.715255 10.789225 10.863764 10.938878
4.089531 4.178215 4.266234 4.353591 4.440276 4.526289 4.611623 4.696279 4.780250 4.863538 4.946140 5.028056 5.109285 5.189828 5.269687 5.348863 5.427359 5.505176 5.582321 5.658797 5.734610 5.809762 5.884265 5.958123 6.031344 6.103940 6.175916 6.247282 6.318052 6.388236 6.457844 6.526894 6.595394 6.663361 6.730809 6.797753 6.864211 6.930197 6.995731 7.060828 7.125509 7.189792 7.253695 7.317241 7.380447 7.443335 7.505926 7.568244 7.630308 7.692140 7.753764 7.815205 7.876481 7.937617 7.998637 8.059566 8.120422 8.181232 8.242023 8.302812 8.363625 8.424484 8.485415 8.546439 8.607576 8.668853 8.730289 8.791905 8.853727 8.915770 8.978058 9.040611 9.103447 9.166586 9.230046 9.293847 9.358003 9.422533 9.487453 9.552777 9.618522 9.684701 9.751328 9.818416 9.885975 9.954018 10.022555 10.091597 10.161152 10.231228 10.301834 10.372974 10.444660 10.516891 10.589678 10.663015 10.736917 10.811378 10.886406 10.961995
4.053613 4.142776 4.231287 4.319138 4.406324 4.492842 4.578688 4.663858 4.748352 4.832167 4.915302 4.997755 5.079527 5.160619 5.241031 5.320764 5.399823 5.478207 5.555924 5.632976 5.709369 5.785108 5.860198 5.934650 6.008469 6.081665 6.154244 6.226219 6.297601 6.368400 6.438627 6.508297 6.577423 6.646018 6.714096 6.781673 6.848767 6.915392 6.981564 7.047305 7.112630 7.177558 7.242110 7.306304 7.370160 7.433701 7.496945 7.559917 7.622635 7.685123 7.747405 7.809500 7.871432 7.933226 7.994901 8.056484 8.117996 8.179463 8.240905 8.302346 8.363811 8.425321 8.486898 8.548570 8.610352 8.672270 8.734344 8.796599 8.859055 8.921730 8.984648 9.047827 9.111284 9.175042 9.239119 9.303530 9.368294 9.433426 9.498943 9.564862 9.631195 9.697958 9.765163 9.832822 9.900952 9.969557 10.038651 10.108242 10.178342 10.248957 10.320093 10.391761 10.463963 10.536707 10.609994 10.683833 10.758224 10.833168 10.908669 10.984727
4.017965 4.107608 4.196602 4.284941 4.372622 4.459640 4.545992 4.631675 4.716685 4.801023 4.884684 4.967671 5.049980 5.131614 5.212573 5.292860 5.372475 5.451422 5.529705 5.607328 5.684295 5.760613 5.836289 5.911327 5.985739 6.059531 6.132710 6.205287 6.277275 6.348683 6.419525 6.489811 6.559556 6.628771 6.697474 6.765680 6.833403 6.900661 6.967468 7.033844 7.099808 7.165375 7.230570 7.295407 7.359910 7.424095 7.487988 7.551605 7.614973 7.678110 7.741041 7.803784 7.866368 7.928810 7.991137 8.053368 8.115529 8.177642 8.239731 8.301819 8.363926 8.426079 8.488297 8.550606 8.613028 8.675579 8.738288 8.801170 8.864254 8.927554 8.991094 9.054889 9.118961 9.183330 9.248011 9.313025 9.378389 9.444116 9.510222 9.576727 9.643641 9.710978 9.778753 9.846978 9.915663 9.984822 10.054463 10.124598 10.195231 10.266376 10.338035 10.410217 10.482926 10.556174 10.629959 10.704284 10.779154 10.854572 10.930538 11.007053
3.982615 4.072729 4.162200 4.251023 4.339194 4.426706 4.513558 4.599747 4.685269 4.770124 4.854308 4.937820 5.020662 5.102834 5.184336 5.265167 5.345336 5.424838 5.503683 5.581870 5.659408 5.736301 5.812553 5.888174 5.963171 6.037552 6.111324 6.184499 6.257089 6.329101 6.400549 6.471446 6.541804 6.611636 6.680958 6.749784 6.818132 6.886014 6.953450 7.020457 7.087052 7.153255 7.219085 7.284558 7.349699 7.414525 7.479057 7.543316 7.607326 7.671104 7.734677 7.798066 7.861290 7.924375 7.987344 8.050218 8.113020 8.175773 8.238501 8.301226 8.363970 8.426759 8.489610 8.552549 8.615599 8.678779 8.742111 8.805617 8.869318 8.933234 8.997385 9.061790 9.126469 9.191441 9.256720 9.322328 9.388280 9.454593 9.521280 9.588361 9.655847 9.723749 9.792086 9.860865 9.930099 9.999804 10.069982 10.140647 10.211806 10.283470 10.355642 10.428331 10.501542 10.575280 10.649548 10.724352 10.799692 10.875573 10.951994 11.028957
3.947585 4.038166 4.128109 4.217409 4.306064 4.394065 4.481411 4.568101 4.654129 4.739494 4.824193 4.908227 4.991596 5.074298 5.156336 5.237710 5.318422 5.398478 5.477876 5.556623 5.634724 5.712184 5.789009 5.865206 5.940782 6.015748 6.090107 6.163874 6.237056 6.309667 6.381715 6.453216 6.524179 6.594622 6.664557 6.733997 6.802962 6.871464 6.939522 7.007153 7.074375 7.141204 7.207661 7.273765 7.339536 7.404995 7.470160 7.535053 7.599698 7.664111 7.728319 7.792342 7.856204 7.919922 7.983525 8.047033 8.110468 8.173853 8.237213 8.300568 8.363940 8.427355 8.490831 8.554394 8.618064 8.681862 8.745812 8.809930 8.874241 8.938766 9.003519 9.068525 9.133801 9.199364 9.265234 9.331428 9.397959 9.464848 9.532107 9.599753 9.667801 9.736260 9.805146 9.874472 9.944247 10.014482 10.085192 10.156380 10.228054 10.300224 10.372901 10.446086 10.519783 10.594004 10.668747 10.744019 10.819820 10.896153 10.973021 11.050420
3.912900 4.003942 4.094351 4.184124 4.273255 4.361740 4.449576 4.536758 4.623285 4.709155 4.794363 4.878913 4.962802 5.046029 5.128597 5.210506 5.291759 5.372355 5.452303 5.531603 5.610261 5.688283 5.765674 5.842441 5.918591 5.994133 6.069071 6.143423 6.217193 6.290395 6.363038 6.435134 6.506699 6.577744 6.648284 6.718332 6.787907 6.857022 6.925693 6.993940 7.061780 7.129228 7.196307 7.263034 7.329429 7.395511 7.461302 7.526823 7.592093 7.657135 7.721970 7.786620 7.851109 7.915454 7.979683 8.043816 8.107878 8.171886 8.235868 8.299845 8.363836 8.427869 8.491963 8.556139 8.620420 8.684829 8.749384 8.814108 8.879021 8.944140 9.009490 9.075088 9.140950 9.207095 9.273546 9.340313 9.407416 9.474871 9.542693 9.610895 9.679493 9.748500 9.817926 9.887789 9.958094 10.028853 10.100079 10.171778 10.243958 10.316629 10.389795 10.463466 10.537643 10.612333 10.687542 10.763271 10.839521 10.916298 10.993600 11.071426
