4.129573 4.213959 4.297760 4.380974 4.463597 4.545623 4.627051 4.707879 4.788105 4.867728 4.946746 5.025160 5.102972 5.180179 5.256785 5.332794 5.408207 5.483027 5.557258 5.630906 5.703976 5.776473 5.848403 5.919777 5.990600 6.060882 6.130630 6.199855 6.268569 6.336780 6.404502 6.471747 6.538527 6.604856 6.670751 6.736221 6.801284 6.865955 6.930252 6.994190 7.057786 7.121058 7.184024 7.246703 7.309113 7.371272 7.433201 7.494917 7.556444 7.617800 7.679005 7.740078 7.801043 7.861916 7.922722 7.983479 8.044209 8.104931 8.165668 8.226439 8.287263 8.348161 8.409153 8.470260 8.531499 8.592890 8.654451 8.716203 8.778161 8.840342 8.902764 8.965446 9.028400 9.091644 9.155193 9.219062 9.283262 9.347809 9.412714 9.477991 9.543650 9.609701 9.676157 9.743025 9.810316 9.878036 9.946195 10.014797 10.083851 10.153360 10.223330 10.293764 10.364666 10.436041 10.507891 10.580215 10.653013 10.726291 10.800045 10.874271
4.102092 4.186917 4.271165 4.354829 4.437910 4.520400 4.602297 4.683599 4.764305 4.844412 4.923921 5.002831 5.081143 5.158854 5.235972 5.312496 5.388427 5.463769 5.538530 5.612708 5.686312 5.759351 5.831824 5.903745 5.975118 6.045951 6.116256 6.186040 6.255315 6.324090 6.392379 6.460192 6.527543 6.594446 6.660912 6.726957 6.792598 6.857848 6.922723 6.987241 7.051418 7.115271 7.178819 7.242078 7.305069 7.367811 7.430319 7.492618 7.554722 7.616656 7.678438 7.740087 7.801626 7.863072 7.924448 7.985774 8.047070 8.108357 8.169656 8.230984 8.292365 8.353816 8.415359 8.477010 8.538792 8.600722 8.662817 8.725100 8.787583 8.850287 8.913227 8.976420 9.039884 9.103630 9.167677 9.232037 9.296723 9.361752 9.427132 9.492878 9.558999 9.625509 9.692415 9.759727 9.827455 9.895608 9.964190 10.033209 10.102673 10.172583 10.242949 10.313773 10.385056 10.456805 10.529018 10.601700 10.674850 10.748470 10.822556 10.897112
4.074818 4.160078 4.244765 4.328875 4.412406 4.495355 4.577714 4.659486 4.740665 4.821253 4.901248 4.980647 5.059454 5.137668 5.215291 5.292322 5.368769 5.444630 5.519912 5.594619 5.668755 5.742326 5.815338 5.887800 5.959718 6.031101 6.101956 6.172295 6.242126 6.311461 6.380311 6.448689 6.516605 6.584076 6.651111 6.717729 6.783941 6.849765 6.915216 6.980308 7.045061 7.109491 7.173615 7.237452 7.301020 7.364337 7.427423 7.490296 7.552976 7.615484 7.677839 7.740059 7.802167 7.864182 7.926125 7.988014 8.049873 8.111719 8.173575 8.235458 8.297390 8.359390 8.421475 8.483669 8.545989 8.608454 8.671080 8.733887 8.796891 8.860112 8.923564 8.987266 9.051232 9.115476 9.180015 9.244861 9.310029 9.375532 9.441384 9.507593 9.574173 9.641134 9.708486 9.776237 9.844397 9.912972 9.981974 10.051404 10.121271 10.191582 10.262338 10.333542 10.405202 10.477319 10.549892 10.622926 10.696421 10.770376 10.844791 10.919667
4.047767 4.133454 4.218576 4.303127 4.387104 4.470503 4.553321 4.635556 4.717205 4.798267 4.878741 4.958625 5.037922 5.116631 5.194752 5.272289 5.349244 5.425618 5.501418 5.576646 5.651308 5.725409 5.798954 5.871953 5.944410 6.016335 6.087738 6.158626 6.229009 6.298899 6.368305 6.437242 6.505721 6.573752 6.641354 6.708537 6.775318 6.841711 6.907730 6.973394 7.038718 7.103720 7.168417 7.232826 7.296965 7.360855 7.424512 7.487957 7.551208 7.614284 7.677207 7.739993 7.802667 7.865245 7.927749 7.990199 8.052614 8.115015 8.177422 8.239855 8.302334 8.364876 8.427504 8.490232 8.553084 8.616076 8.679229 8.742557 8.806077 8.869810 8.933769 8.997973 9.062436 9.127172 9.192198 9.257526 9.323170 9.389145 9.455460 9.522127 9.589159 9.656567 9.724358 9.792542 9.861127 9.930124 9.999537 10.069374 10.139639 10.210340 10.281479 10.353062 10.425091 10.497566 10.570497 10.643875 10.717709 10.791996 10.866733 10.941923
4.020956 4.107066 4.192614 4.277600 4.362017 4.445862 4.529132 4.611823 4.693934 4.775465 4.856412 4.936777 5.016558 5.095754 5.174370 5.252405 5.329864 5.406746 5.483057 5.558802 5.633983 5.708608 5.782681 5.856211 5.929204 6.001666 6.073609 6.145040 6.215970 6.286409 6.356368 6.425858 6.494892 6.563482 6.631644 6.699388 6.766731 6.833687 6.900273 6.966501 7.032392 7.097960 7.163225 7.228200 7.292908 7.357364 7.421586 7.485598 7.549414 7.613054 7.676539 7.739888 7.803122 7.866258 7.929318 7.992322 8.055289 8.118239 8.181193 8.244170 8.307189 8.370270 8.433432 8.496693 8.560070 8.623588 8.687259 8.751101 8.815134 8.879372 8.943834 9.008533 9.073488 9.138713 9.204217 9.270021 9.336137 9.402574 9.469348 9.536469 9.603947 9.671793 9.740018 9.808630 9.877636 9.947046 10.016865 10.087101 10.157761 10.228848 10.300364 10.372316 10.444708 10.517542 10.590818 10.664539 10.738703 10.813313 10.888368 10.963867
3.994401 4.080925 4.166895 4.252307 4.337159 4.421444 4.505159 4.588302 4.670871 4.752863 4.834278 4.915115 4.995373 5.075054 5.154157 5.232685 5.310640 5.388024 5.464842 5.541096 5.616791 5.691934 5.766530 5.840585 5.914106 5.987100 6.059579 6.131548 6.203018 6.274001 6.344505 6.414544 6.484129 6.553272 6.621985 6.690286 6.758185 6.825700 6.892843 6.959633 7.026085 7.092215 7.158039 7.223577 7.288845 7.353863 7.418649 7.483219 7.547593 7.611793 7.675836 7.739742 7.803528 7.867217 7.930828 7.994380 8.057896 8.121389 8.184883 8.248400 8.311954 8.375566 8.439256 8.503042 8.566944 8.630978 8.695162 8.759514 8.824052 8.888790 8.953749 9.018938 9.084379 9.150082 9.216064 9.282339 9.348916 9.415813 9.483039 9.550606 9.618525 9.686805 9.755458 9.824490 9.893909 9.963728 10.033947 10.104578 10.175621 10.247087 10.318977 10.391294 10.464043 10.537226 10.610842 10.684896 10.759387 10.834316 10.909680 10.985481
3.968116 4.055048 4.141435 4.227269 4.312548 4.397265 4.481420 4.565008 4.648026 4.730474 4.812351 4.893653 4.974384 5.054541 5.134125 5.213140 5.291586 5.369466 5.446782 5.523540 5.599744 5.675399 5.750509 5.825084 5.899127 5.972648 6.045654 6.118155 6.190161 6.261681 6.332726 6.403306 6.473435 6.543124 6.612386 6.681236 6.749687 6.817754 6.885450 6.952793 7.019801 7.086486 7.152866 7.218961 7.284784 7.350357 7.415697 7.480821 7.545750 7.610502 7.675096 7.739551 7.803887 7.868123 7.932278 7.996373 8.060428 8.124460 8.188491 8.252538 8.316621 8.380761 8.444973 8.509278 8.573696 8.638241 8.702932 8.767788 8.832825 8.898058 8.963505 9.029180 9.095100 9.161278 9.227729 9.294466 9.361504 9.428852 9.496523 9.564529 9.632881 9.701590 9.770662 9.840109 9.909937 9.980156 10.050770 10.121788 10.193213 10.265050 10.337305 10.409980 10.483078 10.556603 10.630556 10.704938 10.779749 10.854988 10.930657 11.006754
3.942120 4.029456 4.116250 4.202499 4.288197 4.373342 4.457928 4.541953 4.625415 4.708313 4.790644 4.872406 4.953602 5.034228 5.114288 5.193783 5.272712 5.351080 5.428890 5.506145 5.582850 5.659010 5.734630 5.809717 5.884276 5.958318 6.031847 6.104874 6.177407 6.249457 6.321035 6.392151 6.462818 6.533048 6.602851 6.672244 6.741239 6.809852 6.878095 6.945987 7.013542 7.080777 7.147706 7.214350 7.280724 7.346844 7.412734 7.478405 7.543882 7.609180 7.674318 7.739318 7.804196 7.868971 7.933665 7.998297 8.062885 8.127450 8.192007 8.256582 8.321189 8.385847 8.450576 8.515395 8.580321 8.645370 8.710564 8.775917 8.841444 8.907166 8.973095 9.039248 9.105640 9.172288 9.239201 9.306395 9.373882 9.441676 9.509788 9.578227 9.647008 9.716135 9.785623 9.855479 9.925708 9.996320 10.067321 10.138720 10.210518 10.282721 10.355335 10.428361 10.501803 10.575665 10.649946 10.724648 10.799771 10.875319 10.951283 11.027669
3.916430 4.004160 4.091355 4.178010 4.264123 4.349688 4.434700 4.519157 4.603055 4.686394 4.769173 4.851388 4.933041 5.014132 5.094659 5.174625 5.254033 5.332882 5.411178 5.488923 5.566123 5.642782 5.718903 5.794496 5.869565 5.944118 6.018162 6.091709 6.164763 6.237338 6.309443 6.381087 6.452285 6.523047 6.593387 6.663315 6.732849 6.802001 6.870785 6.939217 7.007313 7.075089 7.142561 7.209746 7.276664 7.343328 7.409758 7.475973 7.541989 7.607827 7.673504 7.739039 7.804453 7.869763 7.934989 8.000150 8.065266 8.130354 8.195435 8.260528 8.325649 8.390821 8.456061 8.521385 8.586813 8.652362 8.718048 8.783892 8.849904 8.916107 8.982513 9.049138 9.115996 9.183104 9.250472 9.318117 9.386047 9.454281 9.522825 9.591693 9.660892 9.730433 9.800329 9.870584 9.941208 10.012207 10.083590 10.155361 10.227526 10.300088 10.373054 10.446424 10.520205 10.594396 10.668998 10.744014 10.819445 10.895289 10.971545 11.048213
3.891060 3.979180 4.066769 4.153825 4.240343 4.326320 4.411750 4.496631 4.580959 4.664734 4.747952 4.830612 4.912716 4.994262 5.075251 5.155682 5.235559 5.314884 5.393658 5.471887 5.549574 5.626723 5.703340 5.779430 5.855002 5.930059 6.004614 6.078671 6.152240 6.225331 6.297955 6.370122 6.441843 6.513131 6.583998 6.654456 6.724520 6.794204 6.863521 6.932487 7.001118 7.069428 7.137437 7.205158 7.272610 7.339809 7.406775 7.473524 7.540073 7.606442 7.672651 7.738717 7.804657 7.870493 7.936244 8.001928 8.067563 8.133170 8.198767 8.264371 8.330002 8.395679 8.461421 8.527244 8.593167 8.659206 8.725380 8.791706 8.858198 8.924873 8.991748 9.058838 9.126154 9.193717 9.261533 9.329620 9.397990 9.466654 9.535622 9.604908 9.674521 9.744471 9.814768 9.885416 9.956428 10.027808 10.099564 10.171700 10.244225 10.317139 10.390449 10.464157 10.538267 10.612780 10.687698 10.763021 10.838753 10.914887 10.991428 11.068373
