3.720176 3.809338 3.898237 3.986866 4.075219 4.163290 4.251072 4.338558 4.425745 4.512625 4.599192 4.685444 4.771370 4.856970 4.942236 5.027164 5.111752 5.195990 5.279877 5.363410 5.446582 5.529392 5.611835 5.693907 5.775608 5.856931 5.937876 6.018441 6.098619 6.178415 6.257822 6.336840 6.415468 6.493705 6.571548 6.648999 6.726056 6.802718 6.878987 6.954863 7.030344 7.105433 7.180130 7.254436 7.328354 7.401883 7.475025 7.547785 7.620161 7.692157 7.763779 7.835025 7.905900 7.976406 8.046549 8.116329 8.185753 8.254824 8.323545 8.391920 8.459955 8.527655 8.595022 8.662063 8.728781 8.795184 8.861274 8.927058 8.992541 9.057730 9.122627 9.187242 9.251575 9.315636 9.379431 9.442965 9.506243 9.569271 9.632054 9.694601 9.756916 9.819004 9.880875 9.942528 10.003973 10.065218 10.126265 10.187119 10.247791 10.308281 10.368596 10.428744 10.488728 10.548553 10.608225 10.667751 10.727131 10.786372 10.845482 10.904463
3.716106 3.805354 3.894341 3.983057 4.071499 4.159658 4.247530 4.335106 4.422383 4.509354 4.596014 4.682357 4.768376 4.854070 4.939430 5.024454 5.109135 5.193470 5.277453 5.361083 5.444353 5.527262 5.609803 5.691976 5.773776 5.855201 5.936248 6.016915 6.097197 6.177097 6.256608 6.335732 6.414466 6.492810 6.570761 6.648320 6.725485 6.802259 6.878638 6.954625 7.030220 7.105422 7.180233 7.254655 7.328687 7.402333 7.475595 7.548471 7.620968 7.693085 7.764826 7.836195 7.907193 7.977822 8.048090 8.117996 8.187547 8.256744 8.325594 8.394099 8.462265 8.530093 8.597592 8.664765 8.731617 8.798152 8.864378 8.930297 8.995915 9.061240 9.126276 9.191027 9.255500 9.319700 9.383635 9.447308 9.510725 9.573895 9.636820 9.699508 9.761965 9.824196 9.886207 9.948004 10.009592 10.070977 10.132168 10.193165 10.253978 10.314611 10.375069 10.435357 10.495482 10.555449 10.615263 10.674925 10.734447 10.793829 10.853076 10.912194
3.712169 3.801501 3.890574 3.979377 4.067904 4.156149 4.244107 4.331773 4.419137 4.506197 4.592947 4.679380 4.765490 4.851274 4.936726 5.021842 5.106616 5.191044 5.275122 5.358847 5.442212 5.525216 5.607854 5.690125 5.772023 5.853547 5.934693 6.015459 6.095844 6.175843 6.255458 6.334684 6.413522 6.491971 6.570027 6.647692 6.724965 6.801846 6.878333 6.954429 7.030134 7.105447 7.180370 7.254903 7.329050 7.402810 7.476186 7.549180 7.621792 7.694027 7.765888 7.837376 7.908494 7.979246 8.049635 8.119664 8.189337 8.258661 8.327637 8.396267 8.464559 8.532516 8.600145 8.667448 8.734430 8.801097 8.867455 8.933506 8.999258 9.064716 9.129887 9.194773 9.259382 9.323720 9.387791 9.451600 9.515157 9.578465 9.641528 9.704355 9.766951 9.829322 9.891472 9.953410 10.015137 10.076662 10.137992 10.199131 10.260084 10.320855 10.381453 10.441881 10.502144 10.562250 10.622201 10.682003 10.741662 10.801181 10.860562 10.919817
3.708367 3.797783 3.886936 3.975823 4.064434 4.152765 4.240807 4.328558 4.416009 4.503155 4.589992 4.676512 4.762711 4.848583 4.934125 5.019331 5.104196 5.188715 5.272885 5.356700 5.440159 5.523256 5.605990 5.688355 5.770349 5.851968 5.933211 6.014076 6.094557 6.174657 6.254371 6.333697 6.412636 6.491185 6.569345 6.647113 6.724490 6.801476 6.878070 6.954272 7.030085 7.105505 7.180537 7.255182 7.329439 7.403311 7.476798 7.549906 7.622633 7.694983 7.766960 7.838565 7.909800 7.980671 8.051180 8.121329 8.191126 8.260571 8.329668 8.398423 8.466841 8.534924 8.602678 8.670109 8.737219 8.804014 8.870500 8.936683 9.002566 9.068156 9.133458 9.198477 9.263220 9.327691 9.391896 9.455842 9.519532 9.582976 9.646176 9.709141 9.771873 9.834381 9.896667 9.958743 10.020608 10.082273 10.143740 10.205015 10.266105 10.327015 10.387750 10.448314 10.508715 10.568954 10.629043 10.688981 10.748773 10.808425 10.867943 10.927328
3.704701 3.794196 3.883430 3.972397 4.061090 4.149502 4.237628 4.325461 4.412997 4.500227 4.587149 4.673752 4.760039 4.845998 4.931626 5.016918 5.101871 5.186479 5.270738 5.354644 5.438192 5.521381 5.604206 5.686664 5.768750 5.850463 5.931801 6.012760 6.093338 6.173533 6.253344 6.332769 6.411806 6.490455 6.568714 6.646584 6.724062 6.801149 6.877847 6.954154 7.030070 7.105598 7.180736 7.255487 7.329853 7.403834 7.477432 7.550649 7.623489 7.695951 7.768042 7.839761 7.911111 7.982098 8.052725 8.122993 8.192906 8.262472 8.331690 8.400566 8.469105 8.537312 8.605190 8.672744 8.739981 8.806903 8.873516 8.939826 9.005837 9.071556 9.136988 9.202136 9.267012 9.331613 9.395951 9.460029 9.523853 9.587429 9.650764 9.713861 9.776728 9.839371 9.901793 9.964002 10.026002 10.087801 10.149404 10.210814 10.272039 10.333084 10.393953 10.454654 10.515186 10.575562 10.635781 10.695852 10.755777 10.815562 10.875210 10.934725
3.701168 3.790742 3.880054 3.969100 4.057872 4.146363 4.234571 4.322485 4.410100 4.497413 4.584415 4.671105 4.757472 4.843515 4.929228 5.014606 5.099644 5.184339 5.268684 5.352676 5.436314 5.519591 5.602505 5.685051 5.767229 5.849032 5.930462 6.011513 6.092184 6.172472 6.252378 6.331899 6.411031 6.489777 6.568134 6.646101 6.723679 6.800867 6.877665 6.954072 7.030091 7.105721 7.180963 7.255819 7.330289 7.404378 7.478084 7.551408 7.624357 7.696930 7.769131 7.840962 7.912426 7.983527 8.054266 8.124648 8.194679 8.264361 8.333697 8.402693 8.471352 8.539679 8.607677 8.675354 8.742713 8.809757 8.876496 8.942932 9.009068 9.074916 9.140473 9.205750 9.270752 9.335482 9.399949 9.464158 9.528112 9.591819 9.655285 9.718514 9.781513 9.844288 9.906841 9.969183 10.031317 10.093248 10.154984 10.216527 10.277884 10.339061 10.400063 10.460894 10.521560 10.582067 10.642416 10.702619 10.762673 10.822586 10.882362 10.942006
3.697771 3.787420 3.876808 3.965931 4.054780 4.143350 4.231634 4.319626 4.407320 4.494714 4.581796 4.668564 4.755013 4.841138 4.926932 5.012393 5.097514 5.182291 5.266721 5.350800 5.434521 5.517884 5.600883 5.683517 5.765782 5.847675 5.929193 6.010334 6.091094 6.171475 6.251472 6.331084 6.410312 6.489151 6.567602 6.645664 6.723338 6.800623 6.877518 6.954025 7.030144 7.105874 7.181218 7.256175 7.330750 7.404940 7.478750 7.552183 7.625237 7.697917 7.770226 7.842165 7.913739 7.984950 8.055802 8.126298 8.196442 8.266238 8.335690 8.404800 8.473577 8.542022 8.610140 8.677935 8.745415 8.812580 8.879441 8.945997 9.012259 9.078227 9.143909 9.209313 9.274441 9.339298 9.403892 9.468227 9.532310 9.596146 9.659739 9.723099 9.786225 9.849130 9.911814 9.974285 10.036550 10.098610 10.160474 10.222150 10.283636 10.344943 10.406075 10.467035 10.527831 10.588465 10.648945 10.709274 10.769455 10.829495 10.889399 10.949168
3.694510 3.784230 3.873694 3.962889 4.051813 4.140459 4.228818 4.316885 4.404658 4.492126 4.579287 4.666133 4.752661 4.838862 4.924738 5.010278 5.095479 5.180337 5.264849 5.349009 5.432815 5.516260 5.599344 5.682063 5.764411 5.846389 5.927993 6.009222 6.090070 6.170540 6.250625 6.330328 6.409645 6.488575 6.567118 6.645275 6.723042 6.800420 6.877410 6.954012 7.030229 7.106056 7.181498 7.256555 7.331229 7.405521 7.479434 7.552968 7.626126 7.698910 7.771325 7.843370 7.915052 7.986371 8.057332 8.127938 8.198193 8.268101 8.337666 8.406889 8.475780 8.544338 8.612572 8.680486 8.748082 8.815367 8.882345 8.949024 9.015404 9.081495 9.147300 9.212824 9.278075 9.343056 9.407775 9.472235 9.536443 9.600403 9.664124 9.727609 9.790863 9.853893 9.916705 9.979304 10.041695 10.103884 10.165877 10.227679 10.289292 10.350728 10.411985 10.473074 10.533997 10.594757 10.655363 10.715817 10.776124 10.836288 10.896315 10.956209
3.691383 3.781176 3.870709 3.959979 4.048973 4.137691 4.226122 4.314265 4.402111 4.489654 4.576888 4.663811 4.750414 4.836693 4.922644 5.008261 5.093541 5.178478 5.263067 5.347307 5.431190 5.514719 5.597883 5.680683 5.763115 5.845175 5.926863 6.008174 6.089109 6.169663 6.249835 6.329625 6.409029 6.488049 6.566681 6.644926 6.722784 6.800255 6.877338 6.954034 7.030342 7.106266 7.181803 7.256956 7.331728 7.406118 7.480129 7.553763 7.627023 7.699909 7.772427 7.844576 7.916361 7.987786 8.058853 8.129567 8.199929 8.269945 8.339620 8.408956 8.477957 8.546630 8.614977 8.683002 8.750714 8.818115 8.885210 8.952004 9.018504 9.084712 9.150637 9.216282 9.281653 9.346755 9.411594 9.476177 9.540508 9.604592 9.668435 9.732044 9.795422 9.858579 9.921515 9.984238 10.046754 10.109068 10.171186 10.233112 10.294852 10.356412 10.417795 10.479007 10.540052 10.600938 10.661667 10.722244 10.782673 10.842961 10.903109 10.963121
3.688393 3.778254 3.867856 3.957194 4.046259 4.135047 4.223551 4.311764 4.399680 4.487295 4.574602 4.661597 4.748272 4.834626 4.920650 5.006342 5.091697 5.176709 5.261374 5.345691 5.429653 5.513258 5.596500 5.679379 5.761891 5.844032 5.925801 6.007194 6.088210 6.168847 6.249104 6.328976 6.408465 6.487570 6.566290 6.644623 6.722568 6.800128 6.877299 6.954086 7.030485 7.106500 7.182130 7.257379 7.332243 7.406730 7.480836 7.554568 7.627926 7.700911 7.773528 7.845778 7.917665 7.989192 8.060364 8.131182 8.201651 8.271772 8.341553 8.410997 8.480108 8.548889 8.617347 8.685485 8.753309 8.820822 8.888032 8.954940 9.021555 9.087879 9.153921 9.219683 9.285172 9.350393 9.415351 9.480053 9.544504 9.608707 9.672672 9.736402 9.799904 9.863178 9.926239 9.989082 10.051723 10.114159 10.176399 10.238448 10.300310 10.361994 10.423497 10.484833 10.546000 10.607006 10.667857 10.728555 10.789104 10.849510 10.909778 10.969910
