4.262132 4.354057 4.445237 4.535668 4.625342 4.714252 4.802394 4.889763 4.976353 5.062163 5.147188 5.231425 5.314876 5.397532 5.479398 5.560472 5.640755 5.720248 5.798951 5.876869 5.954004 6.030359 6.105940 6.180753 6.254800 6.328091 6.400632 6.472431 6.543501 6.613845 6.683476 6.752407 6.820645 6.888209 6.955105 7.021351 7.086963 7.151951 7.216334 7.280128 7.343352 7.406020 7.468153 7.529769 7.590886 7.651525 7.711709 7.771455 7.830787 7.889723 7.948290 8.006509 8.064401 8.121990 8.179300 8.236357 8.293180 8.349796 8.406230 8.462502 8.518643 8.574674 8.630618 8.686501 8.742348 8.798182 8.854026 8.909907 8.965847 9.021872 9.077998 9.134255 9.190665 9.247246 9.304024 9.361020 9.418250 9.475740 9.533509 9.591574 9.649957 9.708674 9.767743 9.827183 9.887008 9.947236 10.007881 10.068959 10.130481 10.192461 10.254916 10.317852 10.381281 10.445219 10.509667 10.574642 10.640146 10.706190 10.772778 10.839920
4.219775 4.312178 4.403846 4.494766 4.584936 4.674347 4.762996 4.850873 4.937981 5.024313 5.109864 5.194632 5.278616 5.361815 5.444228 5.525852 5.606690 5.686744 5.766012 5.844500 5.922208 5.999143 6.075307 6.150706 6.225347 6.299233 6.372378 6.444781 6.516459 6.587417 6.657668 6.727219 6.796084 6.864276 6.931806 6.998690 7.064941 7.130574 7.195606 7.260051 7.323930 7.387257 7.450050 7.512330 7.574115 7.635425 7.696280 7.756702 7.816710 7.876330 7.935579 7.994481 8.053062 8.111342 8.169344 8.227092 8.284610 8.341924 8.399054 8.456025 8.512865 8.569597 8.626243 8.682829 8.739376 8.795914 8.852463 8.909045 8.965687 9.022413 9.079243 9.136203 9.193313 9.250594 9.308070 9.365762 9.423691 9.481874 9.540337 9.599092 9.658164 9.717565 9.777318 9.837439 9.897942 9.958845 10.020160 10.081903 10.144092 10.206733 10.269844 10.333431 10.397511 10.462090 10.527180 10.592786 10.658918 10.725589 10.792794 10.860548
4.177599 4.270482 4.362631 4.454040 4.544701 4.634609 4.723761 4.812149 4.899769 4.986618 5.072693 5.157990 5.242507 5.326244 5.409199 5.491372 5.572762 5.653371 5.733204 5.812257 5.890537 5.968048 6.044792 6.120776 6.196006 6.270487 6.344228 6.417234 6.489517 6.561086 6.631949 6.702120 6.771608 6.840425 6.908586 6.976103 7.042990 7.109266 7.174941 7.240036 7.304564 7.368545 7.431997 7.494936 7.557384 7.619361 7.680885 7.741979 7.802661 7.862955 7.922884 7.982468 8.041730 8.100695 8.159382 8.217818 8.276027 8.334028 8.391852 8.449518 8.507052 8.564478 8.621820 8.679102 8.736349 8.793582 8.850828 8.908109 8.965448 9.022869 9.080396 9.138050 9.195854 9.253829 9.311997 9.370378 9.428995 9.487866 9.547013 9.606451 9.666203 9.726284 9.786712 9.847506 9.908677 9.970246 10.032225 10.094631 10.157472 10.220766 10.284524 10.348755 10.413474 10.478687 10.544405 10.610637 10.677390 10.744672 10.812489 10.880846
4.135635 4.228992 4.321620 4.413512 4.504663 4.595067 4.684717 4.773610 4.861740 4.949104 5.035700 5.121520 5.206568 5.290839 5.374334 5.457051 5.538992 5.620155 5.700545 5.780162 5.859010 5.937092 6.014414 6.090980 6.166795 6.241865 6.316200 6.389806 6.462691 6.534868 6.606340 6.677126 6.747232 6.816673 6.885459 6.953606 7.021126 7.088038 7.154354 7.220091 7.285266 7.349897 7.414002 7.477598 7.540705 7.603344 7.665530 7.727290 7.788643 7.849608 7.910210 7.970469 8.030409 8.090052 8.149422 8.208541 8.267433 8.326121 8.384632 8.442985 8.501207 8.559323 8.617354 8.675326 8.733262 8.791187 8.849123 8.907095 8.965124 9.023235 9.081450 9.139791 9.198282 9.256944 9.315797 9.374860 9.434159 9.493710 9.553532 9.613647 9.674071 9.734820 9.795917 9.857372 9.919206 9.981433 10.044067 10.107122 10.170611 10.234548 10.298944 10.363810 10.429158 10.494995 10.561334 10.628180 10.695543 10.763431 10.831844 10.900795
4.093908 4.187735 4.280838 4.373211 4.464848 4.555742 4.645889 4.735283 4.823921 4.911796 4.998906 5.085251 5.170825 5.255627 5.339656 5.422914 5.505400 5.587114 5.668058 5.748235 5.827647 5.906299 5.984192 6.061335 6.137733 6.213390 6.288315 6.362514 6.435999 6.508777 6.580859 6.652253 6.722973 6.793031 6.862440 6.931211 6.999362 7.066905 7.133857 7.200233 7.266050 7.331326 7.396079 7.460325 7.524086 7.587380 7.650227 7.712649 7.774664 7.836297 7.897566 7.958496 8.019108 8.079424 8.139469 8.199265 8.258837 8.318203 8.377393 8.436427 8.495333 8.554131 8.612844 8.671500 8.730120 8.788728 8.847347 8.906003 8.964716 9.023507 9.082405 9.141428 9.200596 9.259935 9.319464 9.379204 9.439175 9.499394 9.559887 9.620667 9.681756 9.743167 9.804922 9.867033 9.929520 9.992393 10.055672 10.119368 10.183496 10.248065 10.313089 10.378581 10.444548 10.511002 10.577950 10.645401 10.713363 10.781845 10.850848 10.920382
4.052446 4.146739 4.240313 4.333164 4.425283 4.516665 4.607305 4.697196 4.786336 4.874718 4.962341 5.049203 5.135298 5.220628 5.305190 5.388985 5.472012 5.554271 5.635767 5.716500 5.796473 5.875687 5.954151 6.031865 6.108840 6.185079 6.260590 6.335381 6.409457 6.482834 6.555516 6.627517 6.698848 6.769519 6.839544 6.908937 6.977712 7.045882 7.113464 7.180474 7.246928 7.312843 7.378238 7.443130 7.507539 7.571485 7.634985 7.698061 7.760735 7.823028 7.884960 7.946553 8.007831 8.068815 8.129528 8.189995 8.250236 8.310276 8.370140 8.429851 8.489429 8.548903 8.608293 8.667624 8.726921 8.786205 8.845502 8.904831 8.964218 9.023687 9.083256 9.142950 9.202791 9.262799 9.322997 9.383401 9.444037 9.504920 9.566072 9.627511 9.689253 9.751314 9.813720 9.876477 9.939606 10.003119 10.067033 10.131360 10.196115 10.261308 10.326952 10.393057 10.459632 10.526691 10.594240 10.662285 10.730837 10.799902 10.869483 10.939589
4.011279 4.106032 4.200076 4.293398 4.385995 4.477859 4.568987 4.659371 4.749010 4.837897 4.926028 5.013402 5.100016 5.185868 5.270958 5.355284 5.438848 5.521651 5.603693 5.684976 5.765502 5.845279 5.924305 6.002589 6.080136 6.156953 6.233045 6.308420 6.383088 6.457056 6.530336 6.602937 6.674871 6.746151 6.816788 6.886796 6.956189 7.024981 7.093188 7.160826 7.227912 7.294460 7.360492 7.426024 7.491076 7.555665 7.619813 7.683540 7.746866 7.809811 7.872398 7.934649 7.996586 8.058231 8.119606 8.180735 8.241642 8.302348 8.362877 8.423254 8.483501 8.543643 8.603703 8.663703 8.723666 8.783619 8.843582 8.903581 8.963634 9.023767 9.084002 9.144360 9.204863 9.265532 9.326387 9.387451 9.448741 9.510280 9.572080 9.634165 9.696554 9.759260 9.822303 9.885696 9.949456 10.013599 10.078139 10.143087 10.208456 10.274265 10.340515 10.407224 10.474400 10.542051 10.610188 10.678817 10.747947 10.817584 10.887733 10.958400
3.970431 4.065644 4.160151 4.253942 4.347013 4.439356 4.530968 4.621840 4.711972 4.801356 4.889991 4.977874 5.065001 5.151371 5.236985 5.321841 5.405936 5.489275 5.571857 5.653687 5.734766 5.815095 5.894681 5.973530 6.051643 6.129031 6.205700 6.281654 6.356906 6.431462 6.505334 6.578530 6.651064 6.722946 6.794188 6.864805 6.934811 7.004220 7.073045 7.141306 7.209015 7.276193 7.342854 7.409020 7.474708 7.539935 7.604723 7.669092 7.733063 7.796655 7.859891 7.922792 7.985382 8.047678 8.109709 8.171494 8.233058 8.294421 8.355610 8.416646 8.477553 8.538355 8.599073 8.659734 8.720358 8.780970 8.841593 8.902250 8.962963 9.023751 9.084641 9.145654 9.206809 9.268131 9.329636 9.391347 9.453283 9.515463 9.577906 9.640629 9.703651 9.766991 9.830662 9.894680 9.959063 10.023824 10.088978 10.154537 10.220514 10.286922 10.353770 10.421072 10.488835 10.557069 10.625783 10.694984 10.764681 10.834877 10.905581 10.976799
3.929937 4.025603 4.120568 4.214822 4.308362 4.401179 4.493270 4.584626 4.675247 4.765125 4.854260 4.942645 5.030282 5.117166 5.203297 5.288673 5.373297 5.457167 5.540287 5.622656 5.704279 5.785158 5.865300 5.944705 6.023382 6.101335 6.178574 6.255103 6.330933 6.406071 6.480527 6.554315 6.627440 6.699919 6.771762 6.842981 6.913593 6.983611 7.053051 7.121925 7.190253 7.258052 7.325338 7.392129 7.458446 7.524304 7.589726 7.654731 7.719339 7.783570 7.847447 7.910992 7.974225 8.037169 8.099845 8.162278 8.224489 8.286503 8.348342 8.410028 8.471586 8.533040 8.594410 8.655721 8.716997 8.778259 8.839534 8.900839 8.962199 9.023636 9.085173 9.146831 9.208631 9.270593 9.332736 9.395085 9.457655 9.520468 9.583542 9.646892 9.710539 9.774500 9.838790 9.903423 9.968417 10.033787 10.099544 10.165701 10.232273 10.299271 10.366706 10.434588 10.502928 10.571733 10.641012 10.710774 10.781026 10.851772 10.923018 10.994769
3.889823 3.985938 4.081355 4.176070 4.270074 4.363359 4.455923 4.547760 4.638864 4.729231 4.818859 4.907743 4.995882 5.083274 5.169917 5.255813 5.340957 5.425354 5.509004 5.591908 5.674071 5.755494 5.836184 5.916140 5.995373 6.073886 6.151689 6.228786 6.305189 6.380903 6.455937 6.530308 6.604021 6.677088 6.749525 6.821341 6.892552 6.963172 7.033217 7.102701 7.171641 7.240053 7.307956 7.375366 7.442303 7.508786 7.574834 7.640466 7.705703 7.770566 7.835078 7.899255 7.963123 8.026704 8.090020 8.153091 8.215944 8.278600 8.341079 8.403407 8.465607 8.527702 8.589715 8.651669 8.713587 8.775490 8.837403 8.899348 8.961346 9.023422 9.085596 9.147887 9.210320 9.272913 9.335687 9.398662 9.461858 9.525292 9.588984 9.652953 9.717213 9.781784 9.846680 9.911918 9.977511 10.043476 10.109825 10.176571 10.243726 10.311300 10.379311 10.447761 10.516665 10.586029 10.655863 10.726171 10.796965 10.868248 10.940025 11.012300
