4.257626 4.347058 4.435770 4.523762 4.611023 4.697552 4.783343 4.868394 4.952703 5.036263 5.119076 5.201137 5.282450 5.363009 5.442819 5.521878 5.600190 5.677753 5.754577 5.830660 5.906007 5.980625 6.054518 6.127694 6.200159 6.271919 6.342986 6.413368 6.483073 6.552114 6.620502 6.688248 6.755365 6.821867 6.887768 6.953082 7.017826 7.082016 7.145666 7.208795 7.271421 7.333564 7.395241 7.456473 7.517278 7.577677 7.637695 7.697348 7.756661 7.815656 7.874354 7.932780 7.990957 8.048907 8.106654 8.164223 8.221637 8.278922 8.336098 8.393193 8.450231 8.507234 8.564230 8.621239 8.678288 8.735396 8.792594 8.849900 8.907338 8.964933 9.022704 9.080676 9.138869 9.197306 9.256004 9.314987 9.374274 9.433886 9.493836 9.554150 9.614839 9.675922 9.737417 9.799337 9.861702 9.924520 9.987806 10.051577 10.115843 10.180614 10.245903 10.311718 10.378069 10.444964 10.512414 10.580424 10.648998 10.718144 10.787868 10.858174
4.217503 4.307425 4.396636 4.485127 4.572898 4.659940 4.746248 4.831823 4.916659 5.000751 5.084103 5.166708 5.248566 5.329680 5.410046 5.489668 5.568545 5.646683 5.724080 5.800744 5.876677 5.951884 6.026371 6.100144 6.173210 6.245579 6.317254 6.388250 6.458574 6.528237 6.597250 6.665625 6.733376 6.800514 6.867056 6.933013 6.998403 7.063242 7.127544 7.191331 7.254615 7.317419 7.379761 7.441659 7.503133 7.564206 7.624895 7.685225 7.745216 7.804890 7.864270 7.923379 7.982240 8.040875 8.099309 8.157567 8.215670 8.273643 8.331511 8.389296 8.447024 8.504722 8.562405 8.620108 8.677846 8.735646 8.793534 8.851528 8.909656 8.967937 9.026394 9.085050 9.143926 9.203042 9.262421 9.322082 9.382044 9.442326 9.502946 9.563924 9.625278 9.687022 9.749173 9.811747 9.874759 9.938223 10.002151 10.066559 10.131458 10.196856 10.262768 10.329201 10.396166 10.463669 10.531722 10.600327 10.669494 10.739226 10.809528 10.880407
4.177550 4.267961 4.357664 4.446656 4.534930 4.622481 4.709306 4.795401 4.880761 4.965383 5.049269 5.132413 5.214816 5.296480 5.377402 5.457582 5.537024 5.615728 5.693699 5.770940 5.847454 5.923247 5.998325 6.072692 6.146359 6.219328 6.291612 6.363220 6.434157 6.504440 6.574075 6.643077 6.711456 6.779228 6.846406 6.913004 6.979037 7.044521 7.109473 7.173911 7.237852 7.301314 7.364316 7.426876 7.489016 7.550755 7.612114 7.673116 7.733779 7.794129 7.854186 7.913974 7.973515 8.032832 8.091948 8.150887 8.209675 8.268333 8.326885 8.385359 8.443773 8.502154 8.560525 8.618912 8.677338 8.735823 8.794393 8.853072 8.911881 8.970841 9.029981 9.089314 9.148866 9.208656 9.268707 9.329037 9.389667 9.450614 9.511896 9.573534 9.635543 9.697941 9.760741 9.823960 9.887611 9.951715 10.016277 10.081314 10.146836 10.212854 10.279381 10.346423 10.413992 10.482096 10.550741 10.619934 10.689680 10.759989 10.830862 10.902302
4.137790 4.228686 4.318882 4.408368 4.497143 4.585201 4.672537 4.759148 4.845028 4.930180 5.014596 5.098277 5.181222 5.263432 5.344903 5.425638 5.505641 5.584910 5.663450 5.741266 5.818358 5.894734 5.970399 6.045358 6.119618 6.193189 6.266075 6.338289 6.409840 6.480737 6.550992 6.620615 6.689620 6.758022 6.825833 6.893067 6.959739 7.025866 7.091464 7.156548 7.221140 7.285255 7.348913 7.412133 7.474932 7.537334 7.599359 7.661027 7.722360 7.783381 7.844110 7.904572 7.964787 8.024779 8.084573 8.144191 8.203657 8.262995 8.322228 8.381380 8.440475 8.499537 8.558587 8.617653 8.676757 8.735921 8.795170 8.854524 8.914009 8.973645 9.033456 9.093461 9.153682 9.214139 9.274856 9.335848 9.397137 9.458741 9.520679 9.582968 9.645625 9.708666 9.772108 9.835965 9.900251 9.964981 10.030169 10.095826 10.161963 10.228594 10.295725 10.363368 10.431533 10.500225 10.569453 10.639227 10.709545 10.780420 10.851852 10.923847
4.098254 4.189632 4.280313 4.370290 4.459565 4.548124 4.635968 4.723090 4.809489 4.895162 4.980108 5.064321 5.147803 5.230555 5.312574 5.393862 5.474420 5.554251 5.633357 5.711742 5.789409 5.866364 5.942611 6.018158 6.093010 6.167176 6.240662 6.313479 6.385637 6.457145 6.528013 6.598257 6.667883 6.736910 6.805348 6.873213 6.940520 7.007285 7.073523 7.139253 7.204490 7.269254 7.333562 7.397436 7.460892 7.523952 7.586637 7.648967 7.710964 7.772650 7.834045 7.895174 7.956059 8.016722 8.077188 8.137478 8.197617 8.257627 8.317533 8.377360 8.437128 8.496864 8.556588 8.616328 8.676105 8.735942 8.795859 8.855885 8.916039 8.976339 9.036817 9.097485 9.158369 9.219486 9.280859 9.342507 9.404448 9.466702 9.529285 9.592216 9.655514 9.719192 9.783265 9.847752 9.912663 9.978014 10.043816 10.110085 10.176829 10.244060 10.311789 10.380022 10.448771 10.518046 10.587849 10.658189 10.729073 10.800503 10.872483 10.945024
4.058966 4.150819 4.241983 4.332451 4.422215 4.511273 4.599620 4.687253 4.774166 4.860357 4.945825 5.030568 5.114584 5.197873 5.280435 5.362270 5.443382 5.523769 5.603437 5.682387 5.760625 5.838154 5.914980 5.991110 6.066549 6.141306 6.215389 6.288804 6.361565 6.433680 6.505158 6.576014 6.646258 6.715906 6.784966 6.853458 6.921396 6.988793 7.055666 7.122035 7.187913 7.253321 7.318275 7.382796 7.446903 7.510615 7.573956 7.636941 7.699595 7.761941 7.823998 7.885790 7.947336 8.008665 8.069796 8.130751 8.191558 8.252234 8.312808 8.373301 8.433737 8.494139 8.554531 8.614936 8.675379 8.735879 8.796463 8.857149 8.917963 8.978926 9.040059 9.101383 9.162920 9.224689 9.286711 9.349004 9.411589 9.474483 9.537706 9.601271 9.665200 9.729504 9.794203 9.859307 9.924833 9.990795 10.057205 10.124075 10.191416 10.259239 10.327555 10.396371 10.465694 10.535538 10.605906 10.676805 10.748240 10.820216 10.892738 10.965810
4.019949 4.112276 4.203919 4.294870 4.385124 4.474676 4.563522 4.651659 4.739080 4.825786 4.911775 4.997040 5.081586 5.165408 5.248509 5.330887 5.412546 5.493486 5.573711 5.653222 5.732026 5.810125 5.887526 5.964234 6.040256 6.115598 6.190271 6.264280 6.337640 6.410355 6.482440 6.553903 6.624760 6.695021 6.764702 6.833815 6.902378 6.970401 7.037907 7.104907 7.171421 7.237465 7.303061 7.368223 7.432975 7.497335 7.561322 7.624959 7.688265 7.751264 7.813974 7.876421 7.938627 8.000611 8.062402 8.124016 8.185480 8.246818 8.308052 8.369205 8.430300 8.491363 8.552414 8.613478 8.674576 8.735734 8.796973 8.858315 8.919781 8.981396 9.043177 9.105148 9.167330 9.229743 9.292403 9.355337 9.418556 9.482083 9.545933 9.610125 9.674674 9.739597 9.804907 9.870623 9.936755 10.003318 10.070324 10.137786 10.205713 10.274118 10.343009 10.412397 10.482287 10.552691 10.623612 10.695058 10.767035 10.839547 10.912599 10.986191
3.981237 4.074032 4.166148 4.257577 4.348315 4.438358 4.527697 4.616333 4.704259 4.791475 4.877977 4.963762 5.048832 5.133184 5.216818 5.299736 5.381938 5.463426 5.544202 5.624270 5.703633 5.782297 5.860267 5.937549 6.014147 6.090071 6.165327 6.239927 6.313878 6.387190 6.459873 6.531940 6.603404 6.674275 6.744569 6.814297 6.883478 6.952124 7.020252 7.087879 7.155023 7.221699 7.287928 7.353727 7.419118 7.484117 7.548746 7.613027 7.676978 7.740622 7.803981 7.867077 7.929931 7.992568 8.055008 8.117275 8.179392 8.241381 8.303268 8.365071 8.426820 8.488534 8.550236 8.611951 8.673699 8.735505 8.797390 8.859378 8.921489 8.983745 9.046168 9.108778 9.171597 9.234642 9.297935 9.361495 9.425341 9.489490 9.553958 9.618765 9.683928 9.749456 9.815372 9.881687 9.948415 10.015569 10.083161 10.151204 10.219708 10.288685 10.358142 10.428089 10.498535 10.569488 10.640951 10.712934 10.785442 10.858478 10.932046 11.006151
3.942852 4.036111 4.128696 4.220599 4.311817 4.402341 4.492172 4.581303 4.669729 4.757448 4.844460 4.930760 5.016349 5.101224 5.185387 5.268838 5.351577 5.433605 5.514931 5.595548 5.675467 5.754691 5.833224 5.911073 5.988244 6.064741 6.140580 6.215761 6.290298 6.364200 6.437478 6.510143 6.582205 6.653681 6.724580 6.794918 6.864711 6.933973 7.002719 7.070966 7.138731 7.206034 7.272890 7.339319 7.405340 7.470973 7.536237 7.601152 7.665742 7.730026 7.794024 7.857762 7.921259 7.984538 8.047622 8.110531 8.173292 8.235927 8.298458 8.360908 8.423298 8.485655 8.548000 8.610355 8.672745 8.735190 8.797713 8.860338 8.923084 8.985973 9.049028 9.112266 9.175713 9.239382 9.303297 9.367476 9.431935 9.496697 9.561776 9.627186 9.692949 9.759077 9.825587 9.892490 9.959804 10.027538 10.095706 10.164318 10.233388 10.302925 10.372939 10.443434 10.514423 10.585914 10.657911 10.730418 10.803446 10.876993 10.951067 11.025671
3.904825 3.998542 4.091590 4.183963 4.275654 4.366659 4.456972 4.546592 4.635513 4.723733 4.811248 4.898056 4.984159 5.069552 5.154238 5.238215 5.321488 5.404053 5.485917 5.567081 5.647551 5.727327 5.806418 5.884828 5.962565 6.039633 6.116043 6.191802 6.266920 6.341405 6.415271 6.488524 6.561181 6.633253 6.704754 6.775694 6.846093 6.915963 6.985319 7.054181 7.122562 7.190482 7.257957 7.325008 7.391654 7.457911 7.523803 7.589347 7.654567 7.719482 7.784113 7.848484 7.912615 7.976527 8.040247 8.103793 8.167189 8.230458 8.293625 8.356709 8.419735 8.482726 8.545705 8.608693 8.671715 8.734790 8.797942 8.861194 8.924565 8.988077 9.051753 9.115611 9.179673 9.243957 9.308483 9.373270 9.438335 9.503697 9.569374 9.635382 9.701735 9.768451 9.835541 9.903023 9.970912 10.039214 10.107946 10.177120 10.246743 10.316828 10.387383 10.458418 10.529940 10.601955 10.674472 10.747495 10.821028 10.895077 10.969646 11.044737
