3.756711 3.845129 3.933270 4.021137 4.108716 4.196005 4.282997 4.369689 4.456071 4.542144 4.627900 4.713332 4.798439 4.883214 4.967655 5.051756 5.135512 5.218925 5.301985 5.384691 5.467039 5.549029 5.630655 5.711917 5.792812 5.873337 5.953489 6.033269 6.112675 6.191706 6.270359 6.348636 6.426534 6.504053 6.581196 6.657960 6.734346 6.810354 6.885987 6.961245 7.036130 7.110642 7.184784 7.258556 7.331962 7.405005 7.477687 7.550009 7.621977 7.693591 7.764857 7.835777 7.906356 7.976598 8.046505 8.116084 8.185338 8.254271 8.322888 8.391196 8.459198 8.526898 8.594305 8.661421 8.728252 8.794806 8.861083 8.927095 8.992845 9.058339 9.123584 9.188583 9.253345 9.317876 9.382179 9.446262 9.510133 9.573794 9.637255 9.700520 9.763593 9.826484 9.889195 9.951736 10.014110 10.076323 10.138380 10.200289 10.262053 10.323678 10.385170 10.446534 10.507774 10.568897 10.629907 10.690809 10.751605 10.812302 10.872906 10.933416
3.751886 3.840394 3.928627 4.016583 4.104255 4.191637 4.278724 4.365509 4.451988 4.538156 4.624007 4.709538 4.794743 4.879617 4.964157 5.048358 5.132217 5.215731 5.298893 5.381703 5.464157 5.546251 5.627984 5.709352 5.790354 5.870987 5.951250 6.031140 6.110658 6.189799 6.268564 6.346954 6.424967 6.502603 6.579860 6.656742 6.733244 6.809373 6.885124 6.960502 7.035508 7.110142 7.184406 7.258303 7.331834 7.405003 7.477811 7.550261 7.622356 7.694099 7.765494 7.836545 7.907255 7.977629 8.047669 8.117383 8.186770 8.255840 8.324593 8.393037 8.461176 8.529014 8.596560 8.663815 8.730786 8.797479 8.863899 8.930053 8.995945 9.061582 9.126967 9.192110 9.257016 9.321690 9.386138 9.450366 9.514380 9.578186 9.641791 9.705201 9.768420 9.831453 9.894311 9.956995 10.019513 10.081871 10.144072 10.206122 10.268030 10.329798 10.391434 10.452938 10.514318 10.575582 10.636732 10.697770 10.758703 10.819538 10.880278 10.940922
3.747199 3.835793 3.924116 4.012162 4.099923 4.187396 4.274574 4.361451 4.448024 4.534286 4.620231 4.705857 4.791158 4.876129 4.960767 5.045067 5.129025 5.212637 5.295901 5.378812 5.461369 5.543566 5.625401 5.706875 5.787982 5.868721 5.949090 6.029088 6.108714 6.187965 6.266841 6.345341 6.423466 6.501214 6.578586 6.655580 6.732199 6.808443 6.884312 6.959809 7.034932 7.109687 7.184070 7.258089 7.331742 7.405034 7.477965 7.550539 7.622759 7.694630 7.766152 7.837332 7.908170 7.978673 8.048843 8.118688 8.188208 8.257410 8.326296 8.394874 8.463147 8.531121 8.598803 8.666195 8.733303 8.800133 8.866693 8.932984 8.999016 9.064792 9.130320 9.195603 9.260649 9.325465 9.390053 9.454424 9.518579 9.582530 9.646276 9.709826 9.773188 9.836365 9.899364 9.962189 10.024848 10.087347 10.149691 10.211883 10.273932 10.335837 10.397611 10.459256 10.520775 10.582175 10.643463 10.704637 10.765706 10.826674 10.887546 10.948322
3.742647 3.831329 3.919739 4.007871 4.095721 4.183283 4.270550 4.357517 4.444180 4.530535 4.616572 4.702292 4.787685 4.872751 4.957483 5.041880 5.125935 5.209644 5.293007 5.376017 5.458672 5.540971 5.622908 5.704484 5.785693 5.866535 5.947009 6.027112 6.106844 6.186201 6.265185 6.343795 6.422029 6.499887 6.577369 6.654476 6.731207 6.807566 6.883548 6.959160 7.034401 7.109272 7.183773 7.257909 7.331682 7.405093 7.478147 7.550842 7.623187 7.695181 7.766828 7.838132 7.909097 7.979728 8.050026 8.119997 8.189648 8.258979 8.327996 8.396706 8.465111 8.533219 8.601032 8.668558 8.735802 8.802769 8.869463 8.935891 9.002058 9.067972 9.133636 9.199059 9.264243 9.329198 9.393925 9.458434 9.522730 9.586817 9.650703 9.714396 9.777896 9.841212 9.904350 9.967315 10.030115 10.092752 10.155231 10.217564 10.279749 10.341795 10.403705 10.465487 10.527142 10.588675 10.650096 10.711405 10.772608 10.833707 10.894707 10.955615
3.738235 3.827000 3.915494 4.003712 4.091648 4.179296 4.266650 4.353707 4.440458 4.526901 4.613030 4.698839 4.784326 4.869483 4.954309 5.038799 5.122947 5.206752 5.290210 5.373317 5.456070 5.538465 5.620503 5.702177 5.783487 5.864432 5.945006 6.025213 6.105048 6.184510 6.263599 6.342314 6.420655 6.498621 6.576210 6.653428 6.730268 6.806737 6.882834 6.958557 7.033910 7.108896 7.183513 7.257765 7.331655 7.405184 7.478356 7.551171 7.623636 7.695749 7.767520 7.838946 7.910035 7.980789 8.051213 8.121311 8.191088 8.260546 8.329691 8.398531 8.467065 8.535303 8.603247 8.670905 8.738280 8.805379 8.872207 8.938769 9.005071 9.071118 9.136919 9.202475 9.267796 9.332886 9.397751 9.462395 9.526827 9.591053 9.655076 9.718904 9.782541 9.845995 9.909270 9.972372 10.035307 10.098081 10.160696 10.223165 10.285484 10.347664 10.409708 10.471622 10.533413 10.595081 10.656631 10.718070 10.779402 10.840633 10.901761 10.962796
3.733960 3.822807 3.911384 3.999684 4.087704 4.175437 4.262876 4.350019 4.436857 4.523386 4.609602 4.695501 4.781075 4.866323 4.951240 5.035821 5.120062 5.203960 5.287511 5.370712 5.453559 5.536051 5.618184 5.699956 5.781364 5.862407 5.943081 6.023388 6.103324 6.182888 6.262079 6.340899 6.419343 6.497414 6.575109 6.652433 6.729383 6.805959 6.882164 6.957998 7.033462 7.108559 7.183289 7.257655 7.331659 7.405303 7.478590 7.551523 7.624105 7.696337 7.768226 7.839773 7.910984 7.981859 8.052404 8.122626 8.192526 8.262109 8.331381 8.400345 8.469007 8.537371 8.605446 8.673231 8.740734 8.807962 8.874922 8.941614 9.008048 9.074229 9.140160 9.205850 9.271305 9.336527 9.401525 9.466304 9.530869 9.595231 9.659388 9.723350 9.787122 9.850708 9.914119 9.977356 10.040422 10.103332 10.166080 10.228682 10.291136 10.353446 10.415623 10.477668 10.539587 10.601386 10.663066 10.724634 10.786093 10.847449 10.908704 10.969863
3.729825 3.818750 3.907408 3.995789 4.083891 4.171705 4.259228 4.346453 4.433376 4.519991 4.606292 4.692276 4.777938 4.863275 4.948278 5.032949 5.117279 5.201266 5.284908 5.368200 5.451141 5.533726 5.615953 5.697820 5.779323 5.860462 5.941234 6.021638 6.101672 6.181336 6.260627 6.339546 6.418092 6.496266 6.574065 6.651493 6.728547 6.805229 6.881540 6.957481 7.033053 7.108260 7.183099 7.257576 7.331691 7.405448 7.478848 7.551895 7.624592 7.696941 7.768945 7.840610 7.911937 7.982932 8.053598 8.123940 8.193961 8.263667 8.333061 8.402148 8.470935 8.539425 8.607624 8.675535 8.743167 8.810521 8.877608 8.944429 9.010992 9.077302 9.143363 9.209182 9.274767 9.340120 9.405249 9.470160 9.534858 9.599348 9.663637 9.727732 9.791634 9.855354 9.918895 9.982264 10.045463 10.108501 10.171383 10.234113 10.296696 10.359137 10.421443 10.483618 10.545664 10.607590 10.669395 10.731091 10.792675 10.854154 10.915535 10.976815
3.725826 3.814830 3.903565 3.992026 4.080206 4.168101 4.255705 4.343011 4.430016 4.516712 4.603098 4.689166 4.774912 4.860333 4.945423 5.030180 5.114598 5.198672 5.282403 5.365785 5.448814 5.531491 5.613809 5.695768 5.777363 5.858595 5.939462 6.019961 6.100091 6.179852 6.259239 6.338257 6.416903 6.495175 6.573076 6.650603 6.727760 6.804545 6.880961 6.957006 7.032685 7.107996 7.182943 7.257528 7.331752 7.405619 7.479130 7.552288 7.625095 7.697558 7.769676 7.841456 7.912899 7.984009 8.054792 8.125252 8.195392 8.265217 8.334730 8.403939 8.472846 8.541458 8.609780 8.677815 8.745571 8.813050 8.880261 8.947208 9.013897 9.080333 9.146521 9.212468 9.278180 9.343661 9.408918 9.473959 9.538784 9.603405 9.667823 9.732045 9.796078 9.859926 9.923595 9.987093 10.050423 10.113587 10.176597 10.239456 10.302166 10.364735 10.427168 10.489469 10.551640 10.613690 10.675621 10.737438 10.799146 10.860746 10.922246 10.983648
3.721967 3.811046 3.899858 3.988395 4.076653 4.164625 4.252307 4.339691 4.426775 4.513554 4.600020 4.686168 4.771997 4.857501 4.942674 5.027514 5.112016 5.196177 5.279994 5.363462 5.446579 5.529344 5.611751 5.693798 5.775485 5.856809 5.937766 6.018357 6.098580 6.178434 6.257917 6.337029 6.415772 6.494141 6.572139 6.649766 6.727022 6.803907 6.880424 6.956571 7.032352 7.107768 7.182819 7.257509 7.331840 7.405813 7.479431 7.552698 7.625616 7.698188 7.770417 7.842308 7.913864 7.985089 8.055985 8.126560 8.196815 8.266757 8.336388 8.405715 8.474742 8.543471 8.611914 8.680069 8.747947 8.815548 8.882881 8.949949 9.016763 9.083322 9.149635 9.215707 9.281543 9.347150 9.412533 9.477697 9.542649 9.607395 9.671940 9.736289 9.800447 9.864423 9.928219 9.991841 10.055296 10.118589 10.181725 10.244708 10.307543 10.370237 10.432793 10.495215 10.557510 10.619683 10.681736 10.743675 10.805502 10.867223 10.928839 10.990358
3.718246 3.807398 3.896284 3.984895 4.073229 4.161276 4.249033 4.336496 4.423657 4.510512 4.597056 4.683284 4.769193 4.854776 4.940030 5.024952 5.109537 5.193781 5.277680 5.361233 5.444436 5.527284 5.609777 5.691911 5.773685 5.855097 5.936145 6.016825 6.097138 6.177084 6.256659 6.335865 6.414700 6.493163 6.571257 6.648980 6.726332 6.803316 6.879930 6.956176 7.032056 7.107573 7.182726 7.257518 7.331952 7.406029 7.479753 7.553126 7.626150 7.698830 7.771168 7.843167 7.914834 7.986168 8.057177 8.127863 8.198231 8.268287 8.338031 8.407473 8.476614 8.545463 8.614020 8.682295 8.750289 8.818010 8.885464 8.952654 9.019586 9.086267 9.152700 9.218894 9.284852 9.350582 9.416088 9.481376 9.546453 9.611321 9.675990 9.740461 9.804744 9.868843 9.932763 9.996509 10.060087 10.123503 10.186760 10.249867 10.312824 10.375641 10.438316 10.500860 10.563278 10.625570 10.687740 10.749797 10.811743 10.873580 10.935312 10.996947
