4.080897 4.165018 4.248608 4.331666 4.414187 4.496167 4.577604 4.658496 4.738840 4.818635 4.897881 4.976576 5.054722 5.132318 5.209365 5.285868 5.361825 5.437241 5.512119 5.586464 5.660279 5.733568 5.806339 5.878598 5.950351 6.021605 6.092368 6.162649 6.232458 6.301804 6.370695 6.439143 6.507161 6.574759 6.641951 6.708745 6.775160 6.841206 6.906898 6.972250 7.037277 7.101996 7.166421 7.230569 7.294456 7.358097 7.421512 7.484714 7.547724 7.610559 7.673234 7.735772 7.798185 7.860494 7.922717 7.984872 8.046977 8.109050 8.171109 8.233172 8.295257 8.357381 8.419560 8.481815 8.544159 8.606612 8.669189 8.731905 8.794775 8.857821 8.921051 8.984480 9.048126 9.112001 9.176117 9.240489 9.305128 9.370047 9.435255 9.500766 9.566587 9.632730 9.699203 9.766015 9.833173 9.900687 9.968561 10.036801 10.105417 10.174408 10.243783 10.313544 10.383694 10.454239 10.525177 10.596510 10.668242 10.740372 10.812898 10.885824
4.057514 4.142026 4.226014 4.309474 4.392405 4.474798 4.556654 4.637970 4.718742 4.798971 4.878654 4.957794 5.036386 5.114434 5.191937 5.268900 5.345321 5.421205 5.496555 5.571374 5.645668 5.719440 5.792695 5.865443 5.937685 6.009433 6.080692 6.151472 6.221783 6.291630 6.361027 6.429983 6.498508 6.566615 6.634316 6.701623 6.768550 6.835110 6.901316 6.967183 7.032726 7.097961 7.162900 7.227564 7.291965 7.356121 7.420048 7.483764 7.547286 7.610630 7.673816 7.736858 7.799778 7.862592 7.925317 7.987972 8.050574 8.113142 8.175694 8.238246 8.300816 8.363422 8.426083 8.488813 8.551632 8.614552 8.677594 8.740770 8.804100 8.867596 8.931273 8.995148 9.059233 9.123541 9.188087 9.252881 9.317938 9.383268 9.448885 9.514797 9.581014 9.647548 9.714402 9.781594 9.849124 9.917002 9.985235 10.053829 10.122790 10.192122 10.261829 10.331916 10.402385 10.473241 10.544485 10.616116 10.688138 10.760551 10.833354 10.906548
4.034332 4.119230 4.203611 4.287468 4.370800 4.453603 4.535872 4.617605 4.698802 4.779459 4.859576 4.939153 5.018187 5.096681 5.174636 5.252052 5.328934 5.405281 5.481096 5.556386 5.631152 5.705400 5.779138 5.852367 5.925097 5.997334 6.069085 6.140358 6.211164 6.281509 6.351406 6.420864 6.489892 6.558505 6.626713 6.694528 6.761963 6.829032 6.895748 6.962125 7.028180 7.093925 7.159377 7.224550 7.289462 7.354127 7.418564 7.482788 7.546816 7.610668 7.674357 7.737905 7.801327 7.864638 7.927861 7.991011 8.054106 8.117165 8.180203 8.243240 8.306293 8.369379 8.432514 8.495718 8.559004 8.622389 8.685891 8.749524 8.813307 8.877250 8.941372 9.005684 9.070202 9.134939 9.199909 9.265123 9.330593 9.396333 9.462352 9.528660 9.595269 9.662185 9.729423 9.796987 9.864882 9.933123 10.001709 10.070650 10.139953 10.209619 10.279655 10.350061 10.420846 10.492006 10.563551 10.635475 10.707784 10.780474 10.853549 10.927008
4.011362 4.096642 4.181408 4.265657 4.349387 4.432591 4.515269 4.597415 4.679029 4.760108 4.840654 4.920662 5.000134 5.079070 5.157470 5.235336 5.312671 5.389475 5.465752 5.541506 5.616742 5.691463 5.765674 5.839381 5.912592 5.985312 6.057549 6.129312 6.200609 6.271448 6.341840 6.411795 6.481323 6.550436 6.619144 6.687462 6.755401 6.822975 6.890196 6.957080 7.023640 7.089891 7.155849 7.221528 7.286945 7.352116 7.417058 7.481785 7.546318 7.610669 7.674861 7.738905 7.802824 7.866630 7.930346 7.993987 8.057570 8.121116 8.184638 8.248156 8.311686 8.375245 8.438850 8.502521 8.566271 8.630116 8.694075 8.758160 8.822389 8.886776 8.951336 9.016083 9.081030 9.146191 9.211579 9.277207 9.343088 9.409229 9.475646 9.542347 9.609343 9.676639 9.744249 9.812182 9.880440 9.949035 10.017973 10.087255 10.156895 10.226890 10.297247 10.367970 10.439063 10.510530 10.582367 10.654577 10.727167 10.800132 10.873471 10.947187
3.988620 4.074274 4.159421 4.244056 4.328178 4.411777 4.494857 4.577411 4.659436 4.740933 4.821899 4.902335 4.982237 5.061608 5.140448 5.218759 5.296541 5.373798 5.450531 5.526744 5.602443 5.677630 5.752310 5.826491 5.900178 5.973376 6.046095 6.118341 6.190123 6.261451 6.332333 6.402779 6.472801 6.542410 6.611612 6.680430 6.748867 6.816940 6.884662 6.952047 7.019107 7.085860 7.152319 7.218500 7.284418 7.350089 7.415530 7.480757 7.545785 7.610634 7.675320 7.739858 7.804268 7.868567 7.932770 7.996897 8.060965 8.124989 8.188991 8.252983 8.316985 8.381014 8.445086 8.509218 8.573426 8.637728 8.702136 8.766668 8.831341 8.896166 8.961159 9.026336 9.091706 9.157288 9.223090 9.289129 9.355410 9.421950 9.488760 9.555847 9.623223 9.690896 9.758875 9.827169 9.895786 9.964732 10.034012 10.103634 10.173602 10.243922 10.314598 10.385632 10.457028 10.528789 10.600918 10.673412 10.746277 10.819510 10.893110 10.967081
3.966116 4.052139 4.137660 4.222675 4.307182 4.391172 4.474648 4.557603 4.640034 4.721941 4.803324 4.884180 4.964508 5.044308 5.123582 5.202331 5.280554 5.358258 5.435441 5.512108 5.588264 5.663912 5.739057 5.813704 5.887861 5.961532 6.034727 6.107450 6.179712 6.251522 6.322889 6.393821 6.464331 6.534428 6.604125 6.673432 6.742363 6.810931 6.879148 6.947028 7.014585 7.081833 7.148787 7.215464 7.281878 7.348044 7.413979 7.479699 7.545220 7.610562 7.675737 7.740763 7.805660 7.870443 7.935129 7.999738 8.064281 8.128784 8.193256 8.257721 8.322189 8.386683 8.451216 8.515805 8.580467 8.645218 8.710073 8.775045 8.840155 8.905413 8.970835 9.036435 9.102224 9.168220 9.234432 9.300872 9.367553 9.434488 9.501682 9.569153 9.636904 9.704947 9.773291 9.841942 9.910910 9.980201 10.049820 10.119774 10.190067 10.260706 10.331693 10.403032 10.474729 10.546782 10.619193 10.691965 10.765100 10.838595 10.912453 10.986671
3.943864 4.030249 4.116139 4.201527 4.286413 4.370788 4.454654 4.538002 4.620834 4.703146 4.784939 4.866208 4.946956 5.027179 5.106881 5.186062 5.264721 5.342865 5.420494 5.497606 5.574213 5.650316 5.725918 5.801029 5.875648 5.949786 6.023449 6.096645 6.169382 6.241669 6.313514 6.384927 6.455920 6.526501 6.596682 6.666477 6.735895 6.804951 6.873655 6.942026 7.010073 7.077811 7.145256 7.212423 7.279327 7.345983 7.412405 7.478614 7.544623 7.610448 7.676108 7.741619 7.806997 7.872259 7.937423 8.002505 8.067523 8.132494 8.197435 8.262363 8.327294 8.392247 8.457234 8.522274 8.587384 8.652578 8.717875 8.783284 8.848825 8.914511 8.980355 9.046372 9.112577 9.178980 9.245596 9.312434 9.379509 9.446830 9.514407 9.582252 9.650374 9.718781 9.787483 9.856487 9.925801 9.995430 10.065384 10.135664 10.206280 10.277231 10.348525 10.420164 10.492152 10.564491 10.637182 10.710228 10.783627 10.857381 10.931490 11.005951
3.921878 4.008619 4.094871 4.180627 4.265884 4.350638 4.434885 4.518623 4.601848 4.684560 4.766753 4.848431 4.929591 5.010232 5.090356 5.169961 5.249052 5.327627 5.405693 5.483250 5.560300 5.636850 5.712905 5.788469 5.863546 5.938145 6.012272 6.085934 6.159139 6.231895 6.304213 6.376101 6.447569 6.518628 6.589289 6.659564 6.729464 6.799002 6.868191 6.937044 7.005574 7.073798 7.141726 7.209377 7.276766 7.343904 7.410810 7.477501 7.543991 7.610297 7.676435 7.742422 7.808275 7.874010 7.939646 8.005198 8.070684 8.136119 8.201522 8.266908 8.332296 8.397699 8.463136 8.528624 8.594175 8.659809 8.725538 8.791378 8.857345 8.923452 8.989715 9.056145 9.122757 9.189562 9.256574 9.323806 9.391268 9.458969 9.526922 9.595139 9.663626 9.732391 9.801446 9.870797 9.940452 10.010414 10.080694 10.151296 10.222225 10.293485 10.365081 10.437016 10.509292 10.581911 10.654875 10.728187 10.801846 10.875853 10.950207 11.024906
3.900171 3.987261 4.073867 4.159983 4.245607 4.330732 4.415356 4.499475 4.583088 4.666190 4.748783 4.830861 4.912426 4.993477 5.074015 5.154040 5.233554 5.312557 5.391053 5.469043 5.546534 5.623526 5.700025 5.776036 5.851565 5.926618 6.001201 6.075323 6.148989 6.222210 6.294992 6.367349 6.439286 6.510817 6.581950 6.652698 6.723073 6.793088 6.862754 6.932083 7.001092 7.069793 7.138201 7.206330 7.274194 7.341812 7.409194 7.476360 7.543324 7.610104 7.676714 7.743173 7.809494 7.875697 7.941799 8.007813 8.073759 8.139653 8.205512 8.271351 8.337188 8.403038 8.468919 8.534845 8.600833 8.666899 8.733057 8.799322 8.865708 8.932232 8.998904 9.065742 9.132754 9.199957 9.267361 9.334978 9.402820 9.470899 9.539223 9.607803 9.676648 9.745768 9.815168 9.884859 9.954848 10.025141 10.095743 10.166660 10.237898 10.309460 10.381351 10.453573 10.526133 10.599027 10.672259 10.745831 10.819745 10.893999 10.968592 11.043525
3.878754 3.966187 4.053142 4.139613 4.225595 4.311085 4.396079 4.480573 4.564566 4.648053 4.731034 4.813507 4.895471 4.976925 5.057871 5.138308 5.218238 5.297661 5.376581 5.455000 5.532920 5.610347 5.687284 5.763737 5.839711 5.915210 5.990244 6.064818 6.138939 6.212616 6.285859 6.358676 6.431076 6.503071 6.574671 6.645886 6.716729 6.787212 6.857348 6.927147 6.996629 7.065801 7.134680 7.203279 7.271615 7.339702 7.407556 7.475191 7.542624 7.609870 7.676946 7.743869 7.810653 7.877317 7.943877 8.010348 8.076750 8.143095 8.209402 8.275687 8.341967 8.408258 8.474577 8.540936 8.607353 8.673845 8.740425 8.807108 8.873909 8.940840 9.007917 9.075154 9.142563 9.210157 9.277946 9.345945 9.414162 9.482609 9.551297 9.620236 9.689434 9.758900 9.828641 9.898666 9.968985 10.039598 10.110517 10.181744 10.253285 10.325142 10.397324 10.469831 10.542664 10.615828 10.689323 10.763151 10.837313 10.911808 10.986637 11.061796
