4.252495 4.340864 4.428526 4.515480 4.601717 4.687236 4.772031 4.856098 4.939437 5.022044 5.103918 5.185056 5.265462 5.345135 5.424071 5.502277 5.579753 5.656501 5.732527 5.807831 5.882422 5.956305 6.029481 6.101964 6.173757 6.244867 6.315310 6.385088 6.454217 6.522704 6.590564 6.657808 6.724448 6.790500 6.855978 6.920897 6.985271 7.049122 7.112462 7.175309 7.237683 7.299605 7.361090 7.422159 7.482834 7.543136 7.603085 7.662703 7.722012 7.781036 7.839797 7.898317 7.956620 8.014730 8.072671 8.130466 8.188141 8.245718 8.303221 8.360676 8.418107 8.475538 8.532991 8.590496 8.648067 8.705736 8.763522 8.821451 8.879542 8.937821 8.996308 9.055026 9.113995 9.173237 9.232772 9.292618 9.352797 9.413326 9.474223 9.535507 9.597193 9.659299 9.721840 9.784830 9.848283 9.912215 9.976637 10.041561 10.107000 10.172963 10.239460 10.306501 10.374093 10.442245 10.510965 10.580258 10.650129 10.720585 10.791626 10.863256
4.213474 4.302339 4.390504 4.477965 4.564715 4.650750 4.736067 4.820664 4.904536 4.987681 5.070099 5.151787 5.232745 5.312976 5.392475 5.471249 5.549297 5.626623 5.703229 5.779119 5.854300 5.928776 6.002553 6.075637 6.148037 6.219761 6.290818 6.361215 6.430965 6.500080 6.568570 6.636446 6.703725 6.770416 6.836538 6.902104 6.967130 7.031632 7.095627 7.159133 7.222169 7.284752 7.346904 7.408641 7.469988 7.530962 7.591585 7.651878 7.711867 7.771569 7.831010 7.890213 7.949199 8.007994 8.066619 8.125100 8.183461 8.241723 8.299914 8.358057 8.416174 8.474292 8.532433 8.590619 8.648878 8.707230 8.765699 8.824311 8.883082 8.942040 9.001204 9.060597 9.120239 9.180153 9.240355 9.300868 9.361710 9.422897 9.484451 9.546388 9.608726 9.671477 9.734660 9.798287 9.862376 9.926939 9.991985 10.057530 10.123582 10.190158 10.257261 10.324900 10.393087 10.461830 10.531130 10.601001 10.671442 10.742459 10.814058 10.886241
4.174621 4.263980 4.352644 4.440608 4.527869 4.614418 4.700255 4.785375 4.869778 4.953458 5.036417 5.118649 5.200159 5.280943 5.361003 5.440340 5.518957 5.596857 5.674041 5.750514 5.826283 5.901350 5.975721 6.049406 6.122411 6.194742 6.266410 6.337423 6.407793 6.477530 6.546646 6.615154 6.683065 6.750395 6.817156 6.883366 6.949039 7.014189 7.078835 7.142999 7.206691 7.269934 7.332747 7.395149 7.457162 7.518803 7.580097 7.641064 7.701725 7.762103 7.822220 7.882100 7.941764 8.001239 8.060545 8.119706 8.178748 8.237694 8.296568 8.355391 8.414190 8.472988 8.531810 8.590677 8.649615 8.708646 8.767794 8.827078 8.886525 8.946156 9.005991 9.066052 9.126362 9.186937 9.247803 9.308974 9.370471 9.432315 9.494517 9.557100 9.620081 9.683472 9.747289 9.811548 9.876263 9.941446 10.007111 10.073266 10.139931 10.207105 10.274803 10.343037 10.411810 10.481131 10.551006 10.621443 10.692446 10.764019 10.836166 10.908892
4.135963 4.225811 4.314970 4.403436 4.491199 4.578262 4.664614 4.750257 4.835186 4.919396 5.002890 5.085666 5.167723 5.249057 5.329673 5.409571 5.488754 5.567223 5.644983 5.722035 5.798387 5.874042 5.949005 6.023286 6.096890 6.169825 6.242102 6.313729 6.384714 6.455070 6.524808 6.593943 6.662484 6.730447 6.797844 6.864693 6.931007 6.996804 7.062099 7.126911 7.191257 7.255157 7.318627 7.381690 7.444363 7.506669 7.568628 7.630263 7.691592 7.752642 7.813429 7.873982 7.934322 7.994470 8.054451 8.114288 8.174007 8.233627 8.293177 8.352676 8.412152 8.471626 8.531123 8.590665 8.650275 8.709977 8.769796 8.829752 8.889866 8.950163 9.010662 9.071386 9.132356 9.193589 9.255108 9.316932 9.379078 9.441565 9.504411 9.567633 9.631248 9.695270 9.759714 9.824597 9.889931 9.955728 10.022000 10.088762 10.156021 10.223791 10.292080 10.360894 10.430245 10.500135 10.570576 10.641573 10.713127 10.785246 10.857933 10.931188
4.097524 4.187858 4.277507 4.366468 4.454735 4.542302 4.629168 4.715329 4.800778 4.885518 4.969545 5.052857 5.135455 5.217338 5.298507 5.378961 5.458705 5.537743 5.616071 5.693698 5.770631 5.846869 5.922421 5.997293 6.071493 6.145029 6.217910 6.290144 6.361740 6.432712 6.503071 6.572827 6.641994 6.710584 6.778614 6.846099 6.913050 6.979487 7.045426 7.110884 7.175878 7.240428 7.304553 7.368269 7.431601 7.494566 7.557187 7.619483 7.681477 7.743189 7.804645 7.865863 7.926870 7.987687 8.048338 8.108846 8.169234 8.229526 8.289744 8.349916 8.410061 8.470203 8.530368 8.590578 8.650855 8.711225 8.771707 8.832324 8.893101 8.954056 9.015213 9.076591 9.138212 9.200096 9.262262 9.324730 9.387518 9.450642 9.514124 9.577976 9.642217 9.706861 9.771925 9.837421 9.903365 9.969767 10.036640 10.103996 10.171847 10.240200 10.309068 10.378456 10.448375 10.518827 10.589824 10.661368 10.733466 10.806120 10.879335 10.953114
4.059329 4.150144 4.240280 4.329732 4.418497 4.506567 4.593940 4.680614 4.766582 4.851846 4.936400 5.020247 5.103383 5.185808 5.267525 5.348533 5.428834 5.508430 5.587327 5.665526 5.743032 5.819849 5.895984 5.971446 6.046238 6.120371 6.193849 6.266686 6.338890 6.410473 6.481446 6.551818 6.621606 6.690821 6.759478 6.827591 6.895177 6.962250 7.028827 7.094924 7.160563 7.225759 7.290530 7.354898 7.418880 7.482500 7.545774 7.608727 7.671378 7.733751 7.795867 7.857748 7.919416 7.980897 8.042211 8.103382 8.164435 8.225390 8.286274 8.347107 8.407915 8.468721 8.529547 8.590418 8.651354 8.712381 8.773520 8.834794 8.896223 8.957829 9.019636 9.081661 9.143927 9.206452 9.269258 9.332362 9.395782 9.459536 9.523643 9.588119 9.652976 9.718236 9.783909 9.850011 9.916553 9.983552 10.051017 10.118959 10.187391 10.256319 10.325757 10.395708 10.466184 10.537190 10.608731 10.680815 10.753446 10.826626 10.900360 10.974650
4.021406 4.112697 4.203315 4.293255 4.382511 4.471080 4.558956 4.646139 4.732620 4.818402 4.903481 4.987854 5.071525 5.154490 5.236749 5.318304 5.399158 5.479312 5.558771 5.637536 5.715611 5.793004 5.869718 5.945763 6.021140 6.095862 6.169937 6.243372 6.316179 6.388366 6.459947 6.530933 6.601336 6.671171 6.740448 6.809187 6.877399 6.945103 7.012313 7.079046 7.145323 7.211158 7.276572 7.341583 7.406211 7.470478 7.534402 7.598005 7.661309 7.724334 7.787104 7.849640 7.911964 7.974101 8.036071 8.097898 8.159607 8.221220 8.282761 8.344252 8.405715 8.467175 8.528656 8.590181 8.651770 8.713447 8.775234 8.837155 8.899229 8.961480 9.023928 9.086592 9.149495 9.212654 9.276091 9.339820 9.403865 9.468240 9.532963 9.598049 9.663519 9.729383 9.795655 9.862353 9.929489 9.997073 10.065119 10.133638 10.202639 10.272133 10.342131 10.412636 10.483658 10.555208 10.627284 10.699897 10.773048 10.846746 10.920988 10.995781
3.983779 4.075541 4.166637 4.257059 4.346803 4.435865 4.524240 4.611925 4.698916 4.785211 4.870810 4.955707 5.039906 5.123403 5.206201 5.288300 5.369700 5.450406 5.530420 5.609746 5.688386 5.766349 5.843637 5.920258 5.996219 6.071527 6.146190 6.220219 6.293621 6.366409 6.438594 6.510186 6.581200 6.651646 6.721541 6.790898 6.859733 6.928060 6.995895 7.063260 7.130167 7.196636 7.262686 7.328333 7.393601 7.458509 7.523075 7.587323 7.651271 7.714943 7.778359 7.841544 7.904518 7.967302 8.029922 8.092402 8.154757 8.217021 8.279210 8.341349 8.403461 8.465569 8.527697 8.589865 8.652098 8.714417 8.776847 8.839406 8.902118 8.965004 9.028084 9.091377 9.154905 9.218690 9.282747 9.347096 9.411756 9.476742 9.542072 9.607764 9.673832 9.740290 9.807155 9.874438 9.942155 10.010317 10.078935 10.148018 10.217581 10.287630 10.358176 10.429222 10.500784 10.572863 10.645465 10.718596 10.792260 10.866461 10.941201 11.016485
3.946474 4.038704 4.130271 4.221170 4.311398 4.400948 4.489816 4.577999 4.665493 4.752298 4.838408 4.923825 5.008547 5.092573 5.175903 5.258539 5.340482 5.421735 5.502299 5.582181 5.661382 5.739907 5.817762 5.894957 5.971492 6.047380 6.122626 6.197243 6.271235 6.344617 6.417399 6.489592 6.561210 6.632263 6.702767 6.772737 6.842187 6.911132 6.979589 7.047575 7.115107 7.182202 7.248880 7.315160 7.381062 7.446602 7.511804 7.576687 7.641275 7.705585 7.769641 7.833467 7.897079 7.960506 8.023768 8.086889 8.149889 8.212791 8.275621 8.338401 8.401153 8.463900 8.526666 8.589470 8.652339 8.715293 8.778353 8.841544 8.904882 8.968393 9.032097 9.096011 9.160159 9.224557 9.289226 9.354183 9.419448 9.485037 9.550963 9.617249 9.683906 9.750950 9.818395 9.886254 9.954542 10.023270 10.092447 10.162086 10.232199 10.302794 10.373877 10.445457 10.517546 10.590143 10.663260 10.736897 10.811062 10.885756 10.960985 11.036749
3.909521 4.002212 4.094245 4.185617 4.276323 4.366354 4.455710 4.544386 4.632377 4.719685 4.806305 4.892234 4.977473 5.062020 5.145879 5.229045 5.311526 5.393319 5.474429 5.554859 5.634614 5.713696 5.792113 5.869873 5.946979 6.023439 6.099263 6.174459 6.249037 6.323008 6.396379 6.469167 6.541381 6.613035 6.684143 6.754718 6.824776 6.894331 6.963401 7.032004 7.100153 7.167868 7.235168 7.302070 7.368598 7.434765 7.500596 7.566108 7.631325 7.696266 7.760954 7.825412 7.889659 7.953718 8.017613 8.081366 8.145000 8.208536 8.271998 8.335408 8.398791 8.462170 8.525563 8.588997 8.652491 8.716067 8.779752 8.843562 8.907521 8.971648 9.035965 9.100489 9.165246 9.230249 9.295520 9.361075 9.426934 9.493114 9.559628 9.626497 9.693733 9.761351 9.829366 9.897791 9.966639 10.035921 10.105648 10.175834 10.246485 10.317612 10.389221 10.461323 10.533926 10.607035 10.680652 10.754786 10.829439 10.904617 10.980320 11.056552
