3.698833 3.788340 3.877591 3.966578 4.055296 4.143737 4.231895 4.319764 4.407337 4.494609 4.581573 4.668223 4.754553 4.840560 4.926235 5.011575 5.096573 5.181227 5.265531 5.349479 5.433068 5.516294 5.599151 5.681639 5.763751 5.845485 5.926837 6.007805 6.088386 6.168578 6.248377 6.327782 6.406791 6.485402 6.563615 6.641426 6.718836 6.795845 6.872450 6.948653 7.024452 7.099848 7.174843 7.249434 7.323625 7.397416 7.470809 7.543803 7.616402 7.688608 7.760420 7.831845 7.902882 7.973535 8.043808 8.113703 8.183223 8.252371 8.321153 8.389568 8.457626 8.525330 8.592680 8.659684 8.726345 8.792669 8.858662 8.924326 8.989667 9.054690 9.119403 9.183808 9.247912 9.311722 9.375239 9.438473 9.501428 9.564110 9.626524 9.688678 9.750575 9.812222 9.873628 9.934793 9.995726 10.056433 10.116920 10.177191 10.237251 10.297109 10.356770 10.416237 10.475519 10.534616 10.593539 10.652290 10.710875 10.769301 10.827569 10.885686
3.695194 3.784787 3.874124 3.963199 4.052004 4.140533 4.228781 4.316739 4.404401 4.491764 4.578817 4.665557 4.751979 4.838078 4.923844 5.009277 5.094369 5.179117 5.263514 5.347557 5.431242 5.514564 5.597518 5.680102 5.762312 5.844144 5.925594 6.006663 6.087344 6.167636 6.247537 6.327044 6.406155 6.484870 6.563186 6.641103 6.718619 6.795734 6.872447 6.948757 7.024666 7.100171 7.175274 7.249979 7.324281 7.398185 7.471690 7.544799 7.617512 7.689834 7.761765 7.833307 7.904463 7.975237 8.045629 8.115645 8.185287 8.254559 8.323463 8.392006 8.460189 8.528017 8.595496 8.662628 8.729419 8.795873 8.861996 8.927792 8.993265 9.058422 9.123268 9.187807 9.252047 9.315991 9.379647 9.443017 9.506110 9.568929 9.631483 9.693774 9.755812 9.817599 9.879143 9.940450 10.001524 10.062372 10.123000 10.183411 10.243614 10.303613 10.363415 10.423023 10.482445 10.541685 10.600748 10.659638 10.718364 10.776928 10.835334 10.893589
3.691689 3.781366 3.870787 3.959946 4.048837 4.137452 4.225784 4.313829 4.401577 4.489027 4.576169 4.662998 4.749509 4.835696 4.921553 5.007076 5.092259 5.177098 5.261587 5.345723 5.429500 5.512915 5.595963 5.678642 5.760947 5.842875 5.924423 6.005588 6.086367 6.166757 6.246755 6.326363 6.405575 6.484390 6.562809 6.640827 6.718447 6.795664 6.872482 6.948896 7.024912 7.100524 7.175736 7.250548 7.324960 7.398973 7.472589 7.545811 7.618637 7.691072 7.763117 7.834774 7.906046 7.976937 8.047448 8.117582 8.187344 8.256737 8.325763 8.394426 8.462733 8.530686 8.598290 8.665548 8.732466 8.799047 8.865297 8.931223 8.996826 9.062113 9.127090 9.191764 9.256136 9.320213 9.384002 9.447507 9.510735 9.573690 9.636381 9.698809 9.760983 9.822908 9.884590 9.946034 10.007246 10.068233 10.128999 10.189550 10.249891 10.310030 10.369969 10.429717 10.489278 10.548656 10.607857 10.666886 10.725747 10.784449 10.842991 10.901382
3.688316 3.778074 3.867577 3.956819 4.045792 4.134489 4.222907 4.311034 4.398869 4.486403 4.573631 4.660545 4.747142 4.833416 4.919361 5.004972 5.090243 5.175170 5.259749 5.343974 5.427842 5.511348 5.594488 5.677258 5.759656 5.841677 5.923318 6.004579 6.085452 6.165938 6.246032 6.325737 6.405047 6.483960 6.562478 6.640594 6.718315 6.795635 6.872554 6.949072 7.025190 7.100906 7.176224 7.251142 7.325660 7.399780 7.473505 7.546835 7.619772 7.692319 7.764475 7.836246 7.907631 7.978635 8.049263 8.119513 8.189391 8.258903 8.328048 8.396833 8.465260 8.533334 8.601059 8.668443 8.735483 8.802189 8.868567 8.934618 9.000348 9.065763 9.130871 9.195673 9.260176 9.324383 9.388304 9.451941 9.515302 9.578391 9.641214 9.703777 9.766087 9.828146 9.889964 9.951544 10.012892 10.074014 10.134916 10.195604 10.256082 10.316357 10.376433 10.436317 10.496015 10.555527 10.614864 10.674028 10.733027 10.791860 10.850538 10.909062
3.685075 3.774913 3.864495 3.953817 4.042871 4.131649 4.220147 4.308356 4.396274 4.483890 4.571201 4.658199 4.744880 4.831237 4.917268 5.002964 5.088320 5.173333 5.257999 5.342312 5.426267 5.509862 5.593091 5.675951 5.758438 5.840550 5.922282 6.003633 6.084599 6.165178 6.245366 6.325164 6.404569 6.483579 6.562191 6.640409 6.718226 6.795643 6.872661 6.949280 7.025498 7.101316 7.176737 7.251757 7.326380 7.400606 7.474436 7.547874 7.620917 7.693572 7.765838 7.837718 7.909214 7.980332 8.051070 8.121435 8.191428 8.261054 8.330317 8.399219 8.467764 8.535956 8.603803 8.671306 8.738469 8.805298 8.871798 8.937975 9.003830 9.069370 9.134604 9.199533 9.264163 9.328499 9.392549 9.456317 9.519807 9.583027 9.645982 9.708677 9.771117 9.833309 9.895261 9.956974 10.018455 10.079713 10.140748 10.201570 10.262182 10.322591 10.382801 10.442820 10.502648 10.562296 10.621767 10.681063 10.740194 10.799161 10.857971 10.916625
3.681967 3.771882 3.861542 3.950940 4.040072 4.128930 4.217506 4.305796 4.393791 4.481488 4.568880 4.655958 4.742721 4.829161 4.915272 5.001051 5.086492 5.171589 5.256338 5.340736 5.424776 5.508456 5.591770 5.674718 5.757292 5.839492 5.921312 6.002752 6.083808 6.164477 6.244757 6.324647 6.404143 6.483246 6.561952 6.640263 6.718175 6.795689 6.872804 6.949520 7.025836 7.101753 7.177273 7.252393 7.327118 7.401447 7.475380 7.548920 7.622070 7.694830 7.767202 7.839190 7.910795 7.982021 8.052871 8.123346 8.193452 8.263191 8.332566 8.401583 8.470243 8.538554 8.606518 8.674138 8.741421 8.808371 8.874990 8.941289 9.007266 9.072931 9.138288 9.203341 9.268097 9.332560 9.396735 9.460630 9.524249 9.587597 9.650681 9.713505 9.776076 9.838398 9.900480 9.962323 10.023936 10.085324 10.146492 10.207445 10.268188 10.328728 10.389071 10.449220 10.509181 10.568961 10.628561 10.687989 10.747251 10.806347 10.865286 10.924070
3.678993 3.768982 3.858717 3.948191 4.037399 4.126331 4.214983 4.303350 4.391424 4.479197 4.566667 4.653824 4.740665 4.827184 4.913375 4.999233 5.084755 5.169933 5.254765 5.339242 5.423367 5.507129 5.590528 5.673558 5.756218 5.838503 5.920409 6.001935 6.083077 6.163834 6.244202 6.324181 6.403768 6.482960 6.561757 6.640160 6.718163 6.795770 6.872979 6.949788 7.026201 7.102215 7.177832 7.253050 7.327872 7.402300 7.476335 7.549976 7.623228 7.696091 7.768568 7.840660 7.912371 7.983704 8.054660 8.125244 8.195459 8.265309 8.334796 8.403925 8.472698 8.541123 8.609200 8.676937 8.744337 8.811403 8.878142 8.944558 9.010656 9.076442 9.141920 9.207097 9.271974 9.336559 9.400862 9.464880 9.528625 9.592097 9.655308 9.718259 9.780958 9.843408 9.905616 9.967588 10.029330 10.090847 10.152143 10.213226 10.274100 10.334768 10.395241 10.455518 10.515609 10.575516 10.635246 10.694801 10.754189 10.813416 10.872480 10.931391
3.676152 3.766213 3.856020 3.945568 4.034847 4.123854 4.212581 4.301021 4.389168 4.477017 4.564562 4.651795 4.738712 4.825307 4.911576 4.997512 5.083110 5.168368 5.253277 5.337835 5.422039 5.505881 5.589361 5.672473 5.755214 5.837581 5.919570 6.001180 6.082406 6.163248 6.243701 6.323766 6.403440 6.482718 6.561604 6.640095 6.718189 6.795886 6.873186 6.950088 7.026592 7.102699 7.178411 7.253724 7.328644 7.403168 7.477300 7.551040 7.624391 7.697354 7.769931 7.842126 7.913940 7.985377 8.056438 8.127129 8.197451 8.267408 8.337004 8.406240 8.475126 8.543660 8.611852 8.679700 8.747213 8.814395 8.881250 8.947782 9.013998 9.079902 9.145497 9.210793 9.275791 9.340498 9.404921 9.469062 9.532929 9.596527 9.659861 9.722936 9.785759 9.848335 9.910668 9.972767 10.034636 10.096278 10.157701 10.218910 10.279911 10.340706 10.401306 10.461711 10.521928 10.581962 10.641815 10.701498 10.761012 10.820361 10.879553 10.938587
3.673444 3.763575 3.853452 3.943070 4.032421 4.121498 4.210296 4.298807 4.387027 4.474949 4.562566 4.649872 4.736863 4.823531 4.909873 4.995884 5.081559 5.166891 5.251877 5.336511 5.420791 5.504711 5.588269 5.671459 5.754280 5.836725 5.918796 6.000485 6.081794 6.162717 6.243253 6.323400 6.403158 6.482522 6.561493 6.640069 6.718250 6.796036 6.873422 6.950413 7.027009 7.103207 7.179008 7.254414 7.329426 7.404045 7.478271 7.552108 7.625556 7.698616 7.771292 7.843587 7.915501 7.987039 8.058203 8.128995 8.199421 8.269484 8.339185 8.408529 8.477522 8.546165 8.614466 8.682425 8.750050 8.817343 8.884311 8.950957 9.017287 9.083307 9.149019 9.214432 9.279548 9.344374 9.408915 9.473175 9.537164 9.600881 9.664336 9.727534 9.790480 9.853178 9.915636 9.977857 10.039848 10.101615 10.163163 10.224495 10.285621 10.346541 10.407265 10.467793 10.528135 10.588292 10.648271 10.708078 10.767714 10.827185 10.886497 10.945654
3.670870 3.761067 3.851013 3.940698 4.030117 4.119262 4.208129 4.296710 4.384999 4.472990 4.560677 4.648054 4.735114 4.821855 4.908269 4.994352 5.080099 5.165503 5.250562 5.335270 5.419624 5.503620 5.587252 5.670518 5.753415 5.835938 5.918085 5.999852 6.081238 6.162241 6.242857 6.323085 6.402923 6.482368 6.561423 6.640081 6.718347 6.796216 6.873689 6.950767 7.027448 7.103734 7.179623 7.255120 7.330222 7.404931 7.479250 7.553179 7.626720 7.699876 7.772648 7.845039 7.917051 7.988687 8.059949 8.130844 8.201371 8.271534 8.341339 8.410789 8.479885 8.548635 8.617042 8.685110 8.752843 8.820246 8.887323 8.954082 9.020523 9.086656 9.152482 9.218008 9.283239 9.348181 9.412840 9.477217 9.541322 9.605159 9.668733 9.732050 9.795115 9.857933 9.920512 9.982854 10.044967 10.106855 10.168524 10.229980 10.291225 10.352268 10.413114 10.473764 10.534227 10.594506 10.654607 10.714533 10.774290 10.833884 10.893315 10.952591
