3.907885 3.992752 4.077284 4.161478 4.245328 4.328833 4.411989 4.494790 4.577236 4.659323 4.741050 4.822412 4.903409 4.984041 5.064302 5.144195 5.223718 5.302870 5.381650 5.460059 5.538098 5.615767 5.693066 5.769998 5.846562 5.922761 5.998598 6.074075 6.149194 6.223958 6.298370 6.372435 6.446156 6.519537 6.592582 6.665297 6.737685 6.809752 6.881504 6.952946 7.024086 7.094926 7.165475 7.235742 7.305728 7.375444 7.444897 7.514093 7.583041 7.651748 7.720220 7.788468 7.856499 7.924319 7.991941 8.059369 8.126616 8.193685 8.260588 8.327332 8.393927 8.460380 8.526702 8.592901 8.658983 8.724961 8.790840 8.856629 8.922338 8.987972 9.053544 9.119059 9.184525 9.249950 9.315342 9.380711 9.446057 9.511395 9.576728 9.642066 9.707411 9.772773 9.838157 9.903568 9.969014 10.034499 10.100029 10.165607 10.231242 10.296937 10.362693 10.428516 10.494412 10.560383 10.626430 10.692560 10.758773 10.825071 10.891458 10.957937
3.897909 3.982955 4.067667 4.152045 4.236081 4.319773 4.403118 4.486112 4.568752 4.651035 4.732960 4.814524 4.895724 4.976559 5.057028 5.137129 5.216861 5.296226 5.375218 5.453843 5.532099 5.609985 5.687505 5.764657 5.841444 5.917868 5.993929 6.069633 6.144979 6.219973 6.294616 6.368911 6.442863 6.516477 6.589756 6.662704 6.735328 6.807631 6.879620 6.951297 7.022676 7.093753 7.164540 7.235043 7.305268 7.375223 7.444913 7.514349 7.583534 7.652478 7.721189 7.789675 7.857943 7.926001 7.993859 8.061522 8.129002 8.196305 8.263441 8.330418 8.397243 8.463928 8.530479 8.596906 8.663216 8.729419 8.795522 8.861533 8.927463 8.993319 9.059107 9.124838 9.190517 9.256155 9.321758 9.387333 9.452888 9.518431 9.583965 9.649502 9.715044 9.780602 9.846178 9.911780 9.977413 10.043083 10.108794 10.174553 10.240364 10.306232 10.372160 10.438151 10.504212 10.570344 10.636550 10.702835 10.769200 10.835649 10.902184 10.968804
3.888082 3.973304 4.058194 4.142751 4.226970 4.310847 4.394378 4.477562 4.560393 4.642870 4.724990 4.806751 4.888151 4.969187 5.049859 5.130164 5.210104 5.289676 5.368881 5.447716 5.526186 5.604287 5.682023 5.759392 5.836400 5.913044 5.989328 6.065255 6.140827 6.216044 6.290914 6.365437 6.439618 6.513462 6.586969 6.660150 6.733006 6.805540 6.877762 6.949673 7.021283 7.092597 7.163618 7.234356 7.304816 7.375006 7.444932 7.514602 7.584023 7.653201 7.722146 7.790866 7.859368 7.927659 7.995749 8.063645 8.131357 8.198891 8.266257 8.333462 8.400517 8.467428 8.534205 8.600856 8.667391 8.733815 8.800139 8.866370 8.932519 8.998589 9.064594 9.130537 9.196428 9.262276 9.328085 9.393865 9.459623 9.525365 9.591101 9.656834 9.722570 9.788319 9.854086 9.919875 9.985693 10.051545 10.117435 10.183371 10.249355 10.315392 10.381489 10.447647 10.513868 10.580159 10.646523 10.712959 10.779476 10.846071 10.912747 10.979509
3.878409 3.963802 4.048867 4.133601 4.217999 4.302058 4.385772 4.469142 4.552160 4.634829 4.717140 4.799095 4.880690 4.961926 5.042797 5.123305 5.203448 5.283225 5.362637 5.441680 5.520360 5.598674 5.676622 5.754208 5.831430 5.908292 5.984795 6.060942 6.136733 6.212174 6.287266 6.362014 6.436420 6.510489 6.584226 6.657633 6.730718 6.803480 6.875932 6.948073 7.019914 7.091457 7.162712 7.233680 7.304372 7.374793 7.444950 7.514852 7.584504 7.653914 7.723091 7.792041 7.860773 7.929294 7.997614 8.065740 8.133677 8.201439 8.269032 8.336464 8.403744 8.470879 8.537879 8.604753 8.671505 8.738150 8.804691 8.871139 8.937501 9.003786 9.070001 9.136153 9.202253 9.268307 9.334319 9.400303 9.466261 9.532202 9.598132 9.664059 9.729988 9.795924 9.861878 9.927852 9.993850 10.059880 10.125947 10.192057 10.258212 10.324419 10.390678 10.456999 10.523378 10.589828 10.656343 10.722932 10.789594 10.856333 10.923151 10.990049
3.868889 3.954452 4.039689 4.124596 4.209170 4.293407 4.377303 4.460854 4.544058 4.626913 4.709414 4.791559 4.873348 4.954777 5.035845 5.116551 5.196895 5.276874 5.356488 5.435739 5.514624 5.593147 5.671305 5.749101 5.826536 5.903612 5.980331 6.056693 6.132703 6.208362 6.283675 6.358643 6.433271 6.507564 6.581522 6.655153 6.728462 6.801452 6.874128 6.946497 7.018564 7.090334 7.161815 7.233014 7.303934 7.374583 7.444968 7.515099 7.584979 7.654616 7.724021 7.793199 7.862157 7.930905 7.999451 8.067802 8.135965 8.203951 8.271768 8.339421 8.406923 8.474277 8.541498 8.608588 8.675560 8.742418 8.809174 8.875836 8.942410 9.008904 9.075327 9.141685 9.207991 9.274245 9.340462 9.406643 9.472798 9.538935 9.605056 9.671173 9.737291 9.803414 9.869551 9.935704 10.001881 10.068088 10.134329 10.200609 10.266932 10.333303 10.399725 10.466203 10.532743 10.599344 10.666010 10.732745 10.799551 10.866432 10.933389 11.000422
3.859528 3.945256 4.030661 4.115740 4.200487 4.284899 4.368972 4.452703 4.536088 4.619125 4.701812 4.784146 4.866123 4.947744 5.029006 5.109906 5.190446 5.270624 5.350439 5.429891 5.508980 5.587707 5.666072 5.744075 5.821720 5.899006 5.975936 6.052512 6.128735 6.204610 6.280138 6.355325 6.430171 6.504681 6.578861 6.652713 6.726242 6.799454 6.872354 6.944944 7.017236 7.089230 7.160935 7.232356 7.303500 7.374375 7.444985 7.515340 7.585443 7.655306 7.724936 7.794337 7.863519 7.932490 8.001259 8.069831 8.138217 8.206423 8.274458 8.342332 8.410050 8.477623 8.545057 8.612365 8.679550 8.746621 8.813587 8.880458 8.947241 9.013940 9.080568 9.147131 9.213637 9.280092 9.346505 9.412882 9.479232 9.545559 9.611872 9.678176 9.744476 9.810783 9.877100 9.943430 10.009784 10.076164 10.142575 10.209022 10.275509 10.342043 10.408625 10.475260 10.541950 10.608703 10.675517 10.742397 10.809345 10.876364 10.943456 11.010622
3.850327 3.936218 4.021788 4.107035 4.191951 4.276534 4.360782 4.444689 4.528253 4.611470 4.694339 4.776857 4.859019 4.940828 5.022279 5.103372 5.184104 5.264477 5.344489 5.424139 5.503428 5.582356 5.660924 5.739132 5.816982 5.894474 5.971612 6.048398 6.124833 6.200919 6.276659 6.352058 6.427119 6.501846 6.576241 6.650310 6.724056 6.797486 6.870605 6.943416 7.015925 7.088141 7.160066 7.231708 7.303074 7.374169 7.445001 7.515575 7.585901 7.655984 7.725834 7.795455 7.864858 7.934048 8.003036 8.071827 8.140429 8.208853 8.277104 8.345193 8.413126 8.480912 8.548560 8.616077 8.683473 8.750753 8.817926 8.885004 8.951990 9.018895 9.085724 9.152487 9.219190 9.285842 9.352449 9.419020 9.485559 9.552073 9.618570 9.685061 9.751545 9.818029 9.884522 9.951030 10.017555 10.084105 10.150681 10.217295 10.283943 10.350636 10.417374 10.484162 10.551004 10.617903 10.684863 10.751884 10.818972 10.886127 10.953349 11.020645
3.841290 3.927341 4.013073 4.098483 4.183565 4.268318 4.352736 4.436815 4.520554 4.603947 4.686995 4.769693 4.852039 4.934031 5.015669 5.096950 5.177873 5.258436 5.338641 5.418486 5.497970 5.577096 5.655863 5.734272 5.812323 5.890019 5.967362 6.044353 6.120994 6.197288 6.273238 6.348846 6.424118 6.499056 6.573664 6.647945 6.721907 6.795550 6.868884 6.941911 7.014637 7.087068 7.159209 7.231070 7.302652 7.373965 7.445012 7.515805 7.586348 7.656648 7.726715 7.796554 7.866172 7.935577 8.004780 8.073786 8.142603 8.211240 8.279705 8.348005 8.416148 8.484145 8.552002 8.619727 8.687328 8.754814 8.822192 8.889471 8.956659 9.023763 9.090790 9.157749 9.224648 9.291493 9.358291 9.425049 9.491776 9.558476 9.625157 9.691828 9.758489 9.825150 9.891817 9.958496 10.025190 10.091906 10.158648 10.225420 10.292230 10.359078 10.425968 10.492908 10.559898 10.626944 10.694042 10.761204 10.828427 10.895714 10.963068 11.030491
3.832420 3.918627 4.004518 4.090088 4.175333 4.260252 4.344836 4.429085 4.512995 4.596561 4.679784 4.762659 4.845184 4.927358 5.009177 5.090641 5.171751 5.252502 5.332895 5.412931 5.492609 5.571928 5.650890 5.729496 5.807746 5.885642 5.963184 6.040376 6.117220 6.193719 6.269873 6.345688 6.421166 6.496313 6.571129 6.645621 6.719791 6.793646 6.867190 6.940429 7.013368 7.086010 7.158366 7.230438 7.302234 7.373760 7.445022 7.516027 7.586784 7.657298 7.727577 7.797628 7.867459 7.937078 8.006491 8.075708 8.144736 8.213583 8.282256 8.350764 8.419116 8.487319 8.555380 8.623310 8.691113 8.758801 8.826380 8.893858 8.961243 9.028543 9.095765 9.162916 9.230005 9.297040 9.364025 9.430970 9.497880 9.564763 9.631623 9.698470 9.765309 9.832142 9.898981 9.965826 10.032687 10.099566 10.166469 10.233400 10.300364 10.367366 10.434407 10.501494 10.568628 10.635815 10.703054 10.770350 10.837708 10.905127 10.972606 11.040153
3.823718 3.910079 3.996125 4.081852 4.167258 4.252337 4.337086 4.421499 4.505577 4.589314 4.672708 4.755755 4.838456 4.920807 5.002806 5.084450 5.165742 5.246678 5.327257 5.407479 5.487345 5.566855 5.646009 5.724807 5.803251 5.881341 5.959081 6.036471 6.113514 6.190213 6.266569 6.342586 6.418267 6.493617 6.568637 6.643334 6.717712 6.791774 6.865525 6.938972 7.012118 7.084970 7.157534 7.229815 7.301821 7.373556 7.445028 7.516243 7.587209 7.657932 7.728420 7.798680 7.868720 7.938547 8.008167 8.077592 8.146826 8.215878 8.284758 8.353470 8.422025 8.490430 8.558693 8.626823 8.694826 8.762712 8.830488 8.898161 8.965741 9.033232 9.100645 9.167987 9.235264 9.302484 9.369652 9.436779 9.503870 9.570930 9.637967 9.704988 9.771997 9.839003 9.906007 9.973019 10.040041 10.107080 10.174141 10.241228 10.308344 10.375495 10.442685 10.509916 10.577192 10.644517 10.711894 10.779324 10.846810 10.914355 10.981960 11.049628
