4.105548 4.189775 4.273445 4.356553 4.439097 4.521072 4.602475 4.683306 4.763559 4.843235 4.922336 5.000856 5.078800 5.156167 5.232960 5.309177 5.384826 5.459907 5.534423 5.608380 5.681784 5.754638 5.826949 5.898724 5.969971 6.040698 6.110912 6.180624 6.249843 6.318580 6.386844 6.454650 6.522007 6.588929 6.655428 6.721520 6.787219 6.852537 6.917491 6.982097 7.046371 7.110328 7.173986 7.237362 7.300475 7.363339 7.425977 7.488406 7.550641 7.612706 7.674618 7.736394 7.798057 7.859623 7.921114 7.982549 8.043946 8.105325 8.166705 8.228106 8.289547 8.351046 8.412623 8.474296 8.536081 8.598000 8.660067 8.722300 8.784718 8.847335 8.910168 8.973232 9.036543 9.100115 9.163962 9.228098 9.292538 9.357292 9.422372 9.487791 9.553558 9.619685 9.686182 9.753056 9.820315 9.887970 9.956025 10.024489 10.093365 10.162661 10.232381 10.302526 10.373104 10.444115 10.515562 10.587445 10.659769 10.732529 10.805729 10.879365
4.080091 4.164736 4.248829 4.332366 4.415344 4.497758 4.579607 4.660887 4.741595 4.821734 4.901300 4.980291 5.058711 5.136558 5.213835 5.290542 5.366685 5.442262 5.517280 5.591743 5.665655 5.739021 5.811848 5.884142 5.955911 6.027163 6.097905 6.168148 6.237899 6.307172 6.375973 6.444319 6.512216 6.579681 6.646726 6.713363 6.779608 6.845472 6.910975 6.976130 7.040953 7.105460 7.169669 7.233595 7.297256 7.360672 7.423858 7.486834 7.549615 7.612226 7.674683 7.737003 7.799206 7.861312 7.923341 7.985310 8.047240 8.109150 8.171060 8.232985 8.294948 8.356966 8.419060 8.481244 8.543538 8.605961 8.668529 8.731258 8.794167 8.857271 8.920589 8.984131 9.047915 9.111956 9.176268 9.240861 9.305753 9.370955 9.436475 9.502330 9.568527 9.635077 9.701990 9.769276 9.836939 9.904993 9.973438 10.042286 10.111542 10.181206 10.251289 10.321793 10.392718 10.464071 10.535851 10.608064 10.680705 10.753779 10.827283 10.901217
4.054840 4.139897 4.224406 4.308367 4.391773 4.474621 4.556909 4.638634 4.719794 4.800389 4.880414 4.959872 5.038762 5.117085 5.194840 5.272033 5.348661 5.424733 5.500246 5.575209 5.649624 5.723498 5.796837 5.869646 5.941933 6.013703 6.084969 6.155738 6.226018 6.295820 6.365155 6.434034 6.502471 6.570473 6.638057 6.705235 6.772021 6.838431 6.904478 6.970176 7.035544 7.100597 7.165351 7.229823 7.294031 7.357991 7.421720 7.485240 7.548565 7.611718 7.674712 7.737571 7.800312 7.862953 7.925515 7.988016 8.050474 8.112911 8.175343 8.237789 8.300271 8.362803 8.425406 8.488099 8.550898 8.613819 8.676883 8.740105 8.803501 8.867090 8.930883 8.994900 9.059153 9.123657 9.188428 9.253474 9.318813 9.384457 9.450416 9.516701 9.583322 9.650290 9.717615 9.785304 9.853369 9.921814 9.990646 10.059873 10.129499 10.199532 10.269971 10.340826 10.412096 10.483786 10.555897 10.628428 10.701385 10.774765 10.848568 10.922793
4.029809 4.115271 4.200191 4.284568 4.368398 4.451675 4.534398 4.616562 4.698166 4.779210 4.859690 4.939609 5.018964 5.097756 5.175986 5.253656 5.330768 5.407326 5.483332 5.558789 5.633703 5.708081 5.781923 5.855241 5.928040 6.000328 6.072111 6.143400 6.214203 6.284532 6.354394 6.423803 6.492770 6.561307 6.629426 6.697140 6.764464 6.831412 6.897998 6.964236 7.030147 7.095740 7.161036 7.226047 7.290794 7.355294 7.419565 7.483622 7.547486 7.611175 7.674706 7.738099 7.801371 7.864543 7.927632 7.990661 8.053642 8.116600 8.179551 8.242514 8.305508 8.368549 8.431660 8.494855 8.558151 8.621569 8.685125 8.748833 8.812713 8.876778 8.941046 9.005531 9.070248 9.135210 9.200434 9.265929 9.331712 9.397792 9.464179 9.530890 9.597930 9.665311 9.733044 9.801134 9.869593 9.938423 10.007638 10.077238 10.147230 10.217621 10.288418 10.359616 10.431224 10.503245 10.575680 10.648527 10.721794 10.795475 10.869570 10.944081
4.005012 4.090872 4.176199 4.260987 4.345234 4.428933 4.512084 4.594681 4.676725 4.758213 4.839142 4.919515 4.999328 5.078585 5.157282 5.235426 5.313015 5.390055 5.466546 5.542493 5.617900 5.692772 5.767117 5.840940 5.914245 5.987041 6.059338 6.131143 6.202464 6.273312 6.343698 6.413631 6.483125 6.552190 6.620839 6.689084 6.756940 6.824421 6.891541 6.958315 7.024758 7.090888 7.156718 7.222267 7.287551 7.352585 7.417390 7.481981 7.546378 7.610599 7.674660 7.738582 7.802382 7.866080 7.929693 7.993241 8.056744 8.120217 8.183681 8.247155 8.310657 8.374202 8.437813 8.501505 8.565297 8.629205 8.693246 8.757437 8.821792 8.886330 8.951067 9.016014 9.081190 9.146605 9.212276 9.278215 9.344434 9.410945 9.477760 9.544889 9.612345 9.680132 9.748266 9.816751 9.885596 9.954810 10.024400 10.094367 10.164722 10.235468 10.306608 10.378147 10.450090 10.522436 10.595189 10.668348 10.741916 10.815892 10.890276 10.965066
3.980463 4.066716 4.152442 4.237635 4.322293 4.406408 4.489981 4.573006 4.655482 4.737407 4.818781 4.899601 4.979867 5.059581 5.138741 5.217352 5.295413 5.372927 5.449898 5.526329 5.602223 5.677588 5.752426 5.826746 5.900552 5.973854 6.046657 6.118970 6.190804 6.262167 6.333070 6.403522 6.473536 6.543124 6.612297 6.681069 6.749452 6.817460 6.885109 6.952414 7.019387 7.086047 7.152408 7.218486 7.284299 7.349864 7.415197 7.480317 7.545242 7.609988 7.674575 7.739020 7.803342 7.867559 7.931691 7.995754 8.059771 8.123755 8.187728 8.251706 8.315710 8.379756 8.443862 8.508046 8.572326 8.636718 8.701240 8.765906 8.830734 8.895740 8.960938 9.026344 9.091971 9.157836 9.223948 9.290324 9.356975 9.423912 9.491147 9.558689 9.626552 9.694742 9.763270 9.832145 9.901373 9.970963 10.040921 10.111251 10.181962 10.253056 10.324539 10.396413 10.468681 10.541348 10.614412 10.687877 10.761743 10.836006 10.910673 10.985738
3.956177 4.042817 4.128936 4.214527 4.299588 4.384113 4.468102 4.551548 4.634451 4.716809 4.798618 4.879879 4.960593 5.040758 5.120375 5.199446 5.277972 5.355955 5.433398 5.510306 5.586683 5.662532 5.737859 5.812672 5.886972 5.960772 6.034076 6.106893 6.179234 6.251105 6.322518 6.393484 6.464014 6.534117 6.603808 6.673100 6.742004 6.810535 6.878707 6.946534 7.014032 7.081215 7.148100 7.214703 7.281041 7.347130 7.412987 7.478629 7.544075 7.609343 7.674448 7.739411 7.804250 7.868981 7.933626 7.998199 8.062723 8.127212 8.191687 8.256166 8.320665 8.385204 8.449800 8.514472 8.579234 8.644104 8.709099 8.774237 8.839532 8.904999 8.970654 9.036510 9.102585 9.168891 9.235440 9.302246 9.369322 9.436680 9.504327 9.572278 9.640543 9.709130 9.778048 9.847306 9.916911 9.986872 10.057193 10.127878 10.198940 10.270376 10.342194 10.414396 10.486985 10.559964 10.633336 10.707098 10.781256 10.855806 10.930747 11.006081
3.932169 4.019190 4.105693 4.191678 4.277137 4.362065 4.446463 4.530324 4.613645 4.696427 4.778667 4.860365 4.941518 5.022128 5.102193 5.181718 5.260703 5.339149 5.417060 5.494439 5.571289 5.647617 5.723425 5.798723 5.873512 5.947803 6.021602 6.094918 6.167756 6.240130 6.312049 6.383520 6.454559 6.525174 6.595378 6.665182 6.734600 6.803647 6.872335 6.940680 7.008696 7.076397 7.143801 7.210923 7.277779 7.344385 7.410759 7.476917 7.542880 7.608661 7.674280 7.739754 7.805102 7.870343 7.935493 8.000570 8.065595 8.130584 8.195555 8.260528 8.325518 8.390545 8.455624 8.520774 8.586014 8.651357 8.716821 8.782423 8.848175 8.914098 8.980204 9.046506 9.113023 9.179764 9.246744 9.313973 9.381470 9.449240 9.517297 9.585649 9.654311 9.723286 9.792587 9.862222 9.932199 10.002522 10.073199 10.144238 10.215641 10.287414 10.359562 10.432085 10.504991 10.578278 10.651950 10.726005 10.800448 10.875275 10.950488 11.026083
3.908455 3.995849 4.082732 4.169100 4.254949 4.340275 4.425076 4.509342 4.593079 4.676278 4.758942 4.841067 4.922653 5.003701 5.084210 5.164183 5.243618 5.322520 5.400890 5.478734 5.556052 5.632852 5.709136 5.784910 5.860181 5.934958 6.009244 6.083050 6.156383 6.229252 6.301669 6.373640 6.445181 6.516300 6.587008 6.657319 6.727245 6.796801 6.866000 6.934855 7.003382 7.071595 7.139511 7.207143 7.274511 7.341629 7.408514 7.475183 7.541655 7.607942 7.674068 7.740047 7.805901 7.871642 7.937291 8.002868 8.068387 8.133869 8.199329 8.264789 8.330263 8.395770 8.461327 8.526951 8.592660 8.658468 8.724395 8.790454 8.856661 8.923033 8.989582 9.056325 9.123275 9.190445 9.257849 9.325498 9.393406 9.461584 9.530041 9.598790 9.667841 9.737200 9.806879 9.876883 9.947223 10.017905 10.088932 10.160315 10.232057 10.304160 10.376630 10.449469 10.522684 10.596273 10.670238 10.744581 10.819303 10.894403 10.969879 11.045733
3.885047 3.972808 4.060064 4.146811 4.233044 4.318758 4.403952 4.488621 4.572762 4.656373 4.739453 4.821999 4.904012 4.985491 5.066435 5.146847 5.226727 5.306079 5.384902 5.463201 5.540981 5.618245 5.694996 5.771243 5.846989 5.922242 5.997010 6.071300 6.145119 6.218476 6.291384 6.363850 6.435883 6.507499 6.578705 6.649516 6.719944 6.790003 6.859703 6.929062 6.998093 7.066813 7.135233 7.203370 7.271243 7.338864 7.406254 7.473425 7.540399 7.607188 7.673816 7.740292 7.806642 7.872877 7.939020 8.005086 8.071095 8.137062 8.203006 8.268944 8.334896 8.400878 8.466904 8.532997 8.599168 8.665436 8.731818 8.798327 8.864982 8.931794 8.998781 9.065957 9.133334 9.200927 9.268747 9.336809 9.405123 9.473702 9.542555 9.611691 9.681125 9.750862 9.820910 9.891279 9.961977 10.033008 10.104382 10.176101 10.248173 10.320601 10.393387 10.466538 10.540055 10.613937 10.688190 10.762816 10.837811 10.913176 10.988912 11.065016
