
9.78470993 9.67350292 9.55897713 9.44116783 9.32012463 9.19591713 9.06862640 8.93835831 8.80522537 8.66935349 8.53088188 8.38996029 8.24674129 8.10138893 7.95406866 7.80495214 7.65421343 7.50203037 7.34857512 7.19402599 7.03856182 6.88236237 6.72560406 6.56846809 6.41113234 6.25377226 6.09656525 5.93968916 5.78331518 5.62761259 5.47274637 5.31888103
9.79018402 9.67941380 9.56531334 9.44790554 9.32722664 9.20334053 9.07631969 8.94625378 8.81325436 8.67743874 8.53894806 8.39792156 8.25451851 8.10889816 7.96123075 7.81169224 7.66045523 7.50770330 7.35361767 7.19837570 7.04216766 6.88517618 6.72758389 6.56958055 6.41133833 6.25305271 6.09489632 5.93705177 5.77970076 5.62301683 5.46717072 5.31233072
9.79460430 9.68425179 9.57056904 9.45357132 9.33328247 9.20975304 9.08304596 8.95323944 8.82044125 8.68476200 8.54633141 8.40529251 8.26179409 8.11600494 7.96808529 7.81821918 7.66658258 7.51336098 7.35873890 7.20290375 7.04604578 6.88835335 6.73001480 6.57122183 6.41216326 6.25302362 6.09399414 5.93525839 5.77699852 5.61939764 5.46262693 5.30686665
9.79797935 9.68801785 9.57473850 9.45814896 9.33826160 9.21511078 9.08875370 8.95926094 8.82672405 8.69124985 8.55296040 8.41199207 8.26849365 8.12262917 7.97456312 7.82447386 7.67254257 7.51895714 7.36390305 7.20757532 7.05017042 6.89187574 6.73288631 6.57340336 6.41361141 6.25370932 6.09388828 5.93433619 5.77524233 5.61679268 5.45916843 5.30254650
9.80033779 9.69072247 9.57782173 9.46162415 9.34213543 9.21938229 9.09340286 8.96426296 8.83204079 8.69683647 8.55876160 8.41795349 8.27454758 8.12870598 7.98059654 7.83039188 7.67827463 7.52443361 7.36906099 7.21235323 7.05450487 6.89571571 6.73618269 6.57610607 6.41568232 6.25511360 6.09458971 5.93430948 5.77446413 5.61524105 5.45683146 5.29941368
9.80171394 9.69239426 9.57982826 9.46399879 9.34490013 9.22254181 9.09696007 8.96820259 8.83634281 8.70146847 8.56367874 8.42310619 8.27988529 8.13416576 7.98611164 7.83590031 7.68370914 7.52973032 7.37415314 7.21717787 7.05900621 6.89983416 6.73986816 6.57930899 6.41835976 6.25721979 6.09609556 5.93517542 5.77466583 5.61475658 5.45563698 5.29749632
9.80216122 9.69306946 9.58078957 9.46528721 9.34655190 9.22458458 9.09940624 8.97105312 8.83958912 8.70508862 8.56765079 8.42738819 8.28443432 8.13893032 7.99103737 7.84092712 7.68877554 7.53477383 7.37911320 7.22199154 7.06361198 6.90417862 6.74389648 6.58297014 6.42160368 6.26000690 6.09837770 5.93692303 5.77584267 5.61533356 5.45558882 5.29680061
9.80173397 9.69279480 9.58073521 9.46551514 9.34711075 9.22551155 9.10072708 8.97279072 8.84174442 8.70766258 8.57062531 8.43074036 8.28813171 8.14293098 7.99529791 7.84539318 7.69339514 7.53948641 7.38386202 7.22671700 7.06825542 6.90868330 6.74820614 6.58703136 6.42536831 6.26342249 6.10140419 5.93951750 5.77796650 5.61695004 5.45666790 5.29731750
9.80049896 9.69163418 9.57972431 9.46472454 9.34660053 9.22533512 9.10093212 8.97340393 8.84279156 8.70915508 8.57256222 8.43311119 8.29091740 8.14610386 7.99881935 7.84922361 7.69748497 7.54378748 7.38831711 7.23127079 7.07285213 6.91326571 6.75271797 6.59142017 6.42957973 6.26740646 6.10511255 5.94290257 5.78098202 5.61956358 5.45883894 5.29901028
9.79853439 9.68964958 9.57781029 9.46296024 9.34506035 9.22408772 9.10003376 8.97290421 8.84272480 8.70954418 8.57342815 8.43445683 8.29273415 8.14838028 8.00152969 7.85233688 7.70096254 7.54758406 7.39238548 7.23556042 7.07730818 6.91783237 6.75734138 6.59604597 6.43415165 6.27187252 6.10941887 5.94700098 5.78482819 5.62310600 5.46203852 5.30182552
9.79591656 9.68691921 9.57506084 9.46028137 9.34254169 9.22180557 9.09805870 8.97129726 8.84154034 8.70882416 8.57320023 8.43474197 8.29353905 8.14970493 8.00336456 7.85465670 7.70374250 7.55078554 7.39597034 7.23948193 7.08152008 6.92227840 6.76197100 6.60080194 6.43897820 6.27671719 6.11422920 5.95171928 5.78940439 5.62748814 5.46617889 5.30568218
