
10.46848488 10.35894585 10.24809647 10.13577461 10.02181149 9.90603065 9.78824806 9.66826820 9.54589176 9.42090988 9.29309750 9.16223335 9.02807713 8.89039993 8.74896240 8.60352516 8.45386887 8.29977036 8.14103317 7.97747850 7.80895042 7.63532734 7.45652294 7.27249146 7.08321190 6.88871956 6.68909073 6.48443270 6.27489567 6.06067419 5.84198427 5.61908245
10.45058060 10.33979225 10.22782516 10.11451149 9.99965858 9.88308716 9.76459980 9.64398193 9.52102089 9.39548588 9.26714897 9.13576221 9.00108337 8.86285973 8.72083950 8.57477951 8.42443562 8.26958561 8.11001396 7.94553995 7.77600002 7.60126495 7.42124176 7.23588228 7.04516649 6.84912968 6.64784431 6.44142628 6.23003006 6.01386309 5.79314232 5.56813478
10.43516350 10.32302666 10.20984459 10.09543800 9.97961521 9.86217213 9.74289513 9.62156487 9.49794960 9.37180138 9.24287415 9.11091423 8.97565651 8.83683300 8.69418335 8.54745388 8.39638519 8.24074173 8.08030701 7.91488409 7.74430656 7.56843519 7.38717461 7.20047235 7.00831175 6.81071854 6.60777807 6.39960194 6.18635607 5.96824265 5.74550152 5.51840973
10.42238140 10.30878830 10.19429111 10.07870102 9.96181107 9.84340763 9.72326183 9.60114193 9.47679615 9.34996891 9.22039223 9.08779621 8.95190144 8.81243515 8.66910934 8.52166367 8.36983109 8.21336365 8.05203247 7.88563251 7.71399069 7.53696680 7.35445738 7.16640282 6.97279215 6.77364826 6.56905222 6.35912895 6.14403963 5.92400074 5.69925737 5.47009754
10.41236401 10.29722023 10.18130398 10.06442928 9.94637871 9.82692051 9.70582104 9.58282852 9.45767498 9.33009529 9.19980049 9.06650925 8.92992592 8.78975964 8.64571857 8.49751472 8.34488106 8.18755436 8.02529716 7.85790062 7.68518066 7.50698948 7.32322311 7.13381672 6.93875313 6.73806286 6.53182507 6.32016277 6.10325336 5.88131046 5.65459156 5.42338896
10.40525246 10.28844643 10.17101288 10.05275249 9.93343735 9.81283188 9.69068623 9.56673431 9.44069290 9.31228447 9.18120766 9.04715347 8.90982246 8.76890373 8.62409687 8.47509956 8.32162762 8.16341400 8.00020790 7.83179474 7.65798044 7.47861481 7.29358578 7.10283184 6.90632772 6.70410442 6.49624109 6.28286839 6.06416130 5.84034443 5.61168432 5.37847900
10.40116405 10.28259277 10.16353703 10.04378319 9.92310524 9.80125237 9.67796421 9.55295849 9.42594910 9.29663277 9.16469479 9.02981663 8.89167786 8.74995422 8.60433388 8.45449829 8.30015564 8.14102745 7.97685337 7.80740833 7.63249159 7.45194912 7.26566792 7.07357025 6.87563992 6.67190504 6.46244335 6.24738932 6.02692127 5.80127239 5.57070923 5.33554840
10.40021515 10.27977562 10.15899086 10.03764057 9.91549110 9.79228783 9.66775703 9.54160595 9.41353226 9.28322315 9.15034771 9.01457214 8.87556267 8.73298073 8.58649540 8.43578339 8.28054047 8.12046814 7.95530748 7.78481674 7.60879803 7.42708302 7.23955393 7.04613400 6.84680176 6.64158344 6.43055916 6.21386480 5.99168301 5.76424837 5.53183651 5.29477549
10.40250301 10.28009605 10.15747643 10.03442574 9.91069794 9.78603554 9.66015816 9.53276253 9.40353298 9.27213860 9.13824177 9.00149536 8.86154652 8.71804428 8.57064724 8.41901684 8.26283455 8.10179901 7.93563366 7.76409340 7.58696938 7.40409136 7.21533203 7.02061558 6.81991005 6.61324930 6.40070820 6.18242264 5.95858002 5.72941780 5.49522781 5.25633240
10.40811634 10.28364563 10.15908813 10.03422642 9.90881634 9.78258705 9.65525627 9.52650928 9.39602089 9.26345348 9.12844753 8.99064732 8.84968758 8.70520401 8.55683804 8.40424538 8.24709034 8.08506393 7.91788054 7.74528551 7.56706238 7.38303280 7.19306517 6.99708080 6.79504824 6.58698845 6.37298346 6.15316963 5.92773485 5.69692230 5.46102142 5.22037220
