
10.29949665 10.30723476 10.31250858 10.31473541 10.31332874 10.30769825 10.29723263 10.28133965 10.25939560 10.23078823 10.19488907 10.15106201 10.09865570 10.03700447 9.96541595 9.88319206 9.78961086 9.68392467 9.56538105 9.43322849 9.28670216 9.12507820 8.94762993 8.75369930 8.54267979 8.31405067 8.06738567 7.80237675 7.51885843 7.21679306 6.89633846 6.55779409
10.24708652 10.25256634 10.25567532 10.25580788 10.25235748 10.24470139 10.23221016 10.21424389 10.19016457 10.15933228 10.12108231 10.07476330 10.01969528 9.95518494 9.88053608 9.79502869 9.69791794 9.58845234 9.46586704 9.32939339 9.17826462 9.01172733 8.82906914 8.62961197 8.41274643 8.17794228 7.92477608 7.65295029 7.36229801 7.05281687 6.72467804 6.37821579
10.19848728 10.20160866 10.20245934 10.20042324 10.19485664 10.18512535 10.17056084 10.15050507 10.12428856 10.09123230 10.05066013 10.00187778 9.94419193 9.87689114 9.79925251 9.71053219 9.60998344 9.49683666 9.37031364 9.22963619 9.07401848 8.90271187 8.71497726 8.51013851 8.28757286 8.04675865 7.78726482 7.50879574 7.21119356 6.89447594 6.55882454 6.20462370
10.15395355 10.15462112 10.15313244 10.14884377 10.14110374 10.12924194 10.11257267 10.09040642 10.06204510 10.02678299 9.98391151 9.93271255 9.87247086 9.80244541 9.72189331 9.63006020 9.52617550 9.40946102 9.27912235 9.13436222 8.97440910 8.79847717 8.60583401 8.39578533 8.16770744 7.92106676 7.65543413 7.37051725 7.06616879 6.74241304 6.39946842 6.03772449
10.11372757 10.11185646 10.10794163 10.10132885 10.09135246 10.07731342 10.05850410 10.03420830 10.00370502 9.96624947 9.92111588 9.86755276 9.80481815 9.73214626 9.64878368 9.55394268 9.44684410 9.32668877 9.19267559 9.04399490 8.87985611 8.69947243 8.50209808 8.28703308 8.05364227 7.80138588 7.52983809 7.23869896 6.92783356 6.59728050 6.24725914 5.87821579
10.07802773 10.07353783 10.06712341 10.05812454 10.04584789 10.02958679 10.00861073 9.98217010 9.94952011 9.90989876 9.86254025 9.80666924 9.74151134 9.66628933 9.58021164 9.48248863 9.37230587 9.24885845 9.11132908 8.95889378 8.79075432 8.60611343 8.40421677 8.18434238 7.94586611 7.68823242 7.41101170 7.11390591 6.79678059 6.45968437 6.10286331 5.72676468
10.04705906 10.03988075 10.03089809 10.01944637 10.00482082 9.98629189 9.96311378 9.93452263 9.89973545 9.85796642 9.80842400 9.75030231 9.68280983 9.60513210 9.51645947 9.41598034 9.30286026 9.17628288 9.03541088 8.87941074 8.70747089 8.51878071 8.31257915 8.08814240 7.84482574 7.58207417 7.29944897 6.99665785 6.67355299 6.33020926 5.96686935 5.58401299
10.02100086 10.01107121 9.99946213 9.98550320 9.96847534 9.94764900 9.92224216 9.89148045 9.85456467 9.81067181 9.75898552 9.69868279 9.62893486 9.54890442 9.45776081 9.35466385 9.23876858 9.10923195 8.96520519 8.80584526 8.63032436 8.43782043 8.22755909 7.99881554 7.75092793 7.48334503 7.19561100 6.88742876 6.55866814 6.20938873 5.83985043 5.45056057
10.00001812 9.98728561 9.97299671 9.95647812 9.93700886 9.91384125 9.88618851 9.85325336 9.81420612 9.76821518 9.71443272 9.65201759 9.58009529 9.49782467 9.40433311 9.29876709 9.18025875 9.04795170 8.90097141 8.73846817 8.55959320 8.36352253 8.14947224 7.91669941 7.66454315 7.39242744 7.09990263 6.78666973 6.45258665 6.09771347 5.72233725 5.32695007
9.98424244 9.96866798 9.95165730 9.93254089 9.91059113 9.88504982 9.85512829 9.82000351 9.77884007 9.73077679 9.67494774 9.61047268 9.53647137 9.45206356 9.35635948 9.24847794 9.12753391 8.99264145 8.84292126 8.67750168 8.49552631 8.29615688 8.07859612 7.84209251 7.58597374 7.30965710 7.01268768 6.69475365 6.35571480 5.99563169 5.61478519 5.21368980
