
10.36155605 10.34386444 10.32378387 10.30083466 10.27452278 10.24433517 10.20977020 10.17031097 10.12542820 10.07458782 10.01724243 9.95283890 9.88079739 9.80053043 9.71143818 9.61290455 9.50429630 9.38499069 9.25434875 9.11176300 8.95662117 8.78836536 8.60648060 8.41050911 8.20006275 7.97486496 7.73471880 7.47955990 7.20943975 6.92454290 6.62518549 6.31183147
10.31388855 10.29392624 10.27170563 10.24672318 10.21846008 10.18639565 10.14999294 10.10870934 10.06199265 10.00928783 9.95002079 9.88361454 9.80947304 9.72699070 9.63554478 9.53450298 9.42321968 9.30105782 9.16736794 9.02151394 8.86289501 8.69092274 8.50508404 8.30490112 8.08999729 7.86007690 7.61494923 7.35455990 7.07896662 6.78836536 6.48311329 6.16368246
10.27002430 10.24767876 10.22320652 10.19609451 10.16579628 10.13177395 10.09346581 10.05030632 10.00172424 9.94712734 9.88593006 9.81752491 9.74129295 9.65661240 9.56283855 9.45932579 9.34541416 9.22044849 9.08376122 8.93471336 8.77268410 8.59708500 8.40737438 8.20307922 7.98381519 7.74927902 7.49928999 7.23378229 6.95283985 6.65666389 6.34562922 6.02024126
10.23022270 10.20538235 10.17855644 10.14921379 10.11679745 10.08074856 10.04047394 9.99539757 9.94491005 9.88840580 9.82526684 9.75486851 9.67656517 9.58971310 9.49365330 9.38771439 9.27123260 9.14352608 9.00391483 8.85175514 8.68640518 8.50726986 8.31379509 8.10550594 7.88199949 7.64297485 7.38825321 7.11776686 6.83160734 6.52999401 6.21331882 5.88211632
10.19472599 10.16728497 10.13800621 10.10634327 10.07172680 10.03357315 9.99128437 9.94423866 9.89182091 9.83339596 9.76831436 9.69593430 9.61558151 9.52659798 9.42829895 9.31999779 9.20100594 9.07063675 8.92819500 8.77301693 8.60444832 8.42188931 8.22477627 8.01261806 7.78500938 7.54164743 7.28233528 7.00702953 6.71581173 6.40892553 6.08677435 5.74990797
10.16375351 10.13361835 10.10179901 10.06772804 10.03083038 9.99050903 9.94614124 9.89708805 9.84271145 9.78235054 9.71533203 9.64098549 9.55862141 9.46754932 9.36706829 9.25647449 9.13505936 9.00211620 8.85693741 8.69885159 8.52719498 8.34133816 8.14072227 7.92484283 7.69328642 7.44574356 7.18202400 6.90206957 6.60597610 6.29399967 5.96654844 5.62420654
10.13750839 10.10459518 10.07014370 10.03358364 9.99433708 9.95178413 9.90528297 9.85418701 9.79782486 9.73551464 9.66656780 9.59027672 9.50593472 9.41282654 9.31022930 9.19741821 9.07366943 8.93825531 8.79045868 8.62959003 8.45496941 8.26596642 8.06200409 7.84257126 7.60724020 7.35570192 7.08776188 6.80335808 6.50259304 6.18573236 5.85318518 5.50557232
10.11617661 10.08040619 10.04324722 10.00412560 9.96245766 9.91760635 9.86892796 9.81574917 9.75737953 9.69311619 9.62223816 9.54403114 9.45775127 9.36266518 9.25802135 9.14308453 9.01710129 8.87932873 8.72904491 8.56552792 8.38809490 8.19610786 7.98896790 7.76616335 7.52725315 7.27192450 6.99997377 6.71134043 6.40613127 6.08460236 5.74719954 5.39453602
10.09991646 10.06122208 10.02128220 9.97953796 9.93538094 9.88818073 9.83727360 9.78197575 9.72157192 9.65534878 9.58255672 9.50245476 9.41427994 9.31727314 9.21066284 9.09368896 8.96558094 8.82557964 8.67293262 8.50692177 8.32684517 8.13204479 7.92191887 7.69594002 7.45366573 7.19476700 6.91903353 6.62641716 6.31700230 5.99106598 5.64905882 5.29160500
10.08885765 10.04718304 10.00441170 9.95998096 9.91328526 9.86368275 9.81049919 9.75304794 9.69059181 9.62239170 9.54769516 9.46572113 9.37569714 9.27683067 9.16833496 9.04941940 8.91929722 8.77719307 8.62233734 8.45399475 8.27144814 8.07402706 7.86111784 7.63217974 7.38676929 7.12453890 6.84528875 6.54894066 6.23559666 5.90552902 5.55919695 5.19722557
