
10.49162292 10.36171913 10.23012257 10.09675598 9.96153927 9.82440090 9.68525791 9.54404163 9.40067673 9.25509071 9.10721207 8.95697212 8.80430317 8.64913177 8.49139977 8.33104420 8.16801071 8.00224876 7.83371973 7.66239452 7.48824644 7.31127357 7.13148403 6.94889927 6.76355791 6.57551336 6.38484287 6.19164085 5.99600792 5.79807091 5.59796906 5.39585972
10.48750877 10.35656166 10.22401810 10.08979607 9.95380688 9.81597137 9.67620850 9.53443432 9.39057350 9.24454594 9.09627438 8.94567871 8.79268551 8.63722420 8.47922134 8.31860828 8.15532970 7.98932266 7.82054138 7.64894962 7.47451735 7.29723024 7.11709881 6.93412733 6.74834967 6.55982113 6.36861563 6.17481136 5.97851801 5.77986050 5.57897854 5.37602854
10.48545074 10.35337639 10.21980476 10.08463955 9.94779873 9.80918884 9.66872501 9.52632141 9.38188934 9.23534584 9.08660603 8.93558788 8.78220940 8.62639046 8.46805477 8.30712700 8.14354515 7.97723961 7.80815887 7.63626003 7.46150589 7.28387833 7.10336971 6.91999149 6.73376751 6.54474926 6.35299301 6.15859699 5.96164799 5.76228142 5.56063223 5.35686016
10.48553848 10.35225105 10.21756077 10.08136940 9.94358921 9.80412388 9.66287804 9.51976204 9.37468338 9.22755051 9.07827091 8.92675686 8.77292442 8.61668015 8.45794964 8.29664898 8.13270473 7.96604919 7.79662418 7.62437391 7.44926023 7.27125692 7.09034872 6.90654469 6.71986151 6.53034163 6.33804417 6.14304924 5.94546032 5.74539757 5.54300356 5.33843613
10.48785210 10.35326195 10.21736336 10.08005619 9.94125080 9.80083847 9.65872669 9.51481915 9.36900997 9.22120857 9.07131386 8.91923428 8.76487541 8.60814381 8.44895172 8.28721428 8.12285614 7.95579863 7.78597927 7.61333513 7.43782711 7.25941610 7.07808971 6.89383554 6.70668030 6.51665497 6.32381392 6.12823391 5.93001652 5.72927904 5.52616549 5.32083035
10.49246883 10.35648346 10.21928406 10.08077145 9.94084263 9.79939842 9.65633106 9.51154137 9.36491966 9.21636486 9.06577969 8.91305828 8.75809860 8.60080910 8.44109249 8.27886295 8.11403084 7.94651937 7.77625656 7.60318184 7.42724133 7.24839449 7.06662130 6.88190889 6.69427109 6.50373745 6.31035805 6.11420536 5.91537905 5.71398783 5.51018143 5.30411243
10.49945736 10.36198616 10.22338963 10.08357143 9.94243050 9.79985428 9.65574074 9.50997543 9.36245537 9.21306705 9.06170177 8.90826035 8.75262928 8.59471130 8.43440628 8.27161789 8.10625839 7.93824291 7.76749372 7.59394360 7.41753387 7.23822546 7.05598593 6.87079954 6.68267441 6.49163294 6.29772186 6.10101509 5.90159464 5.69958305 5.49511671 5.28835773
10.50888157 10.36982536 10.22973919 10.08851624 9.94606209 9.80225945 9.65699959 9.51016808 9.36165333 9.21134186 9.05911827 8.90487099 8.74849319 8.58987427 8.42891026 8.26550293 8.09955883 7.93098402 7.75970173 7.58563995 7.40873241 7.22893429 7.04621029 6.86053753 6.67191887 6.48037720 6.28594637 6.08869934 5.88871670 5.68611622 5.48102951 5.27362061
10.52079105 10.38005638 10.23838043 10.09565830 9.95178795 9.80665588 9.66014957 9.51215553 9.36255074 9.21122169 9.05804634 8.90291405 8.74570656 8.58630943 8.42461967 8.26053047 8.09394169 7.92475986 7.75289917 7.57828522 7.40084839 7.22053480 7.03730869 6.85114431 6.66203308 6.46999359 6.27506065 6.07729387 5.87678194 5.67362595 5.46796751 5.25996161
10.53523445 10.39272785 10.24936199 10.10503674 9.95964622 9.81308174 9.66522598 9.51596355 9.36517048 9.21272659 9.05851078 8.90240192 8.74428368 8.58403397 8.42154598 8.25670624 8.08941460 7.91957188 7.74708939 7.57188368 7.39388752 7.21303892 7.02929544 6.84262943 6.65302849 6.46050406 6.26508427 6.06683064 5.86582088 5.66215515 5.45597315 5.24742317
