
10.41917038 10.28687000 10.15254784 10.01617050 9.87772179 9.73717880 9.59452534 9.44974995 9.30284405 9.15379906 9.00261211 8.84927654 8.69379234 8.53616142 8.37638855 8.21447372 8.05043316 7.88427877 7.71603107 7.54571962 7.37338114 7.19905567 7.02279949 6.84467602 6.66476727 6.48314953 6.29992771 6.11520863 5.92911243 5.74177265 5.55332613 5.36391640
10.42418003 10.29092693 10.15570641 10.01849174 9.87925625 9.73797894 9.59464169 9.44922829 9.30173016 9.15213394 9.00043678 8.84662914 8.69071007 8.53267670 8.37253284 8.21027756 8.04592037 7.87947369 7.71094990 7.54037666 7.36778021 7.19320679 7.01669741 6.83831406 6.65812969 6.47622299 6.29269075 6.10763645 5.92117834 5.73344421 5.54457188 5.35471058
10.43069077 10.29641342 10.16022873 10.02210712 9.88202000 9.73994255 9.59585762 9.44974422 9.30159092 9.15138245 8.99911404 8.84477711 8.68836403 8.52987576 8.36930656 8.20666122 8.04193878 7.87515450 7.70631790 7.53544712 7.36257076 7.18771935 7.01094055 6.83228779 6.65182686 6.46963120 6.28579378 6.10042000 5.91361713 5.72551250 5.53624392 5.34596395
10.43875694 10.30338097 10.16615963 10.02706051 9.88605022 9.74310780 9.59820461 9.45132542 9.30245209 9.15156937 8.99866962 8.84374237 8.68678093 8.52777958 8.36673641 8.20364857 8.03851891 7.87135363 7.70216227 7.53096104 7.35777283 7.18262434 7.00555992 6.82662487 6.64588070 6.46340370 6.27927208 6.09358978 5.90646172 5.71801567 5.52838421 5.33771515
10.44841957 10.31187057 10.17353821 10.03338432 9.89138412 9.74750042 9.60171127 9.45399857 9.30434132 9.15272331 8.99912930 8.84355354 8.68598175 8.52641678 8.36484432 8.20126438 8.03567982 7.86809063 7.69850969 7.52694225 7.35341549 7.17794991 7.00058079 6.82135487 6.64032936 6.45756817 6.27315283 6.08717871 5.89974833 5.71098757 5.52102804 5.33001184
10.45972347 10.32192230 10.18240070 10.04112053 9.89804745 9.75315189 9.60640812 9.45779037 9.30727959 9.15485668 9.00050831 8.84422302 8.68599033 8.52579784 8.36364651 8.19952583 8.03344154 7.86539078 7.69537926 7.52341843 7.34952450 7.17371702 6.99603176 6.81650639 6.63519192 6.45215416 6.26746559 6.08121634 5.89351225 5.70446730 5.51421070 5.32288790
10.47270966 10.33357620 10.19278526 10.05029488 9.90607357 9.76008892 9.61231232 9.46271801 9.31128311 9.15799046 9.00282192 8.84576702 8.68680763 8.52593899 8.36315536 8.19844913 8.03181648 7.86326027 7.69278526 7.52039814 7.34610939 7.16994286 6.99192524 6.81209183 6.63049126 6.44718075 6.26223326 6.07573128 5.88777637 5.69847822 5.50796747 5.31638050
10.48740768 10.34686089 10.20471668 10.06093788 9.91548634 9.76833248 9.61944580 9.46879864 9.31636906 9.16213799 9.00608158 8.84819031 8.68844986 8.52684689 8.36337566 8.19803429 8.03081131 7.86171246 7.69073582 7.51789141 7.34318733 7.16664219 6.98827791 6.80813074 6.62624359 6.44266891 6.25747490 6.07074213 5.88256073 5.69304466 5.50231504 5.31051254
10.50384426 10.36180496 10.21822548 10.07307148 9.92630768 9.77790070 9.62782383 9.47604561 9.32254887 9.16730118 9.01029205 8.85150051 8.69091511 8.52852058 8.36431503 8.19828415 8.03042984 7.86074543 7.68923473 7.51590347 7.34075832 7.16381550 6.98509502 6.80463028 6.62245655 6.43862438 6.25319958 6.06625462 5.87788010 5.68818331 5.49727821 5.30530357
10.52204514 10.37842751 10.23332596 10.08671379 9.93855000 9.78880882 9.63745880 9.48447323 9.32982349 9.17349052 9.01545429 8.85569572 8.69420338 8.53096104 8.36596298 8.19919777 8.03066254 7.86035728 7.68827915 7.51442862 7.33881903 7.16146231 6.98237514 6.80158520 6.61912870 6.43505192 6.24941254 6.06228113 5.87374306 5.68389940 5.49286413 5.30077076
10.54202080 10.39674377 10.25003910 10.10187912 9.95223236 9.80106926 9.64836025 9.49407768 9.33820343 9.18070412 9.02156925 8.86077499 8.69831181 8.53415871 8.36831474 8.20076561 8.03150845 7.86053562 7.68785381 7.51346111 7.33736420 7.15957546 6.98011017 6.79899216 6.61625481 6.43194389 6.24610806 6.05881596 5.87014771 5.68019772 5.48907757 5.29691267
10.56377888 10.41676140 10.26836777 10.11857605 9.96735668 9.81468487 9.66053200 9.50487137 9.34768295 9.18894386 9.02863216 8.86673355 8.70322609 8.53810501 8.37135506 8.20297050 8.03294086 7.86126661 7.68794441 7.51297951 7.33637285 7.15813446 6.97828245 6.79683304 6.61382389 6.42928505 6.24327374 6.05584526 5.86708069 5.67706490 5.48590469 5.29372263
10.58731174 10.43847275 10.28831005 10.13680267 9.98392487 9.82965660 9.67396927 9.51684856 9.35826492 9.19819927 9.03663635 8.87355614 8.70894051 8.54278469 8.37507153 8.20579338 8.03494835 7.86252880 7.68853378 7.51296043 7.33582306 7.15712118 6.97687149 6.79509115 6.61180592 6.42705822 6.24088764 6.05335140 5.86452103 5.67448187 5.48333406 5.29118824
10.61260414 10.46187401 10.30986023 10.15655327 10.00193119 9.84597969 9.68867493 9.52999973 9.36993599 9.20846558 9.04556656 8.88122940 8.71543694 8.54817772 8.37944031 8.20921803 8.03750229 7.86429358 7.68958664 7.51338482 7.33568716 7.15650463 6.97584581 6.79373169 6.61018276 6.42523289 6.23892117 6.05130625 5.86244631 5.67242432 5.48133421 5.28928328
