
10.15006638 10.22063065 10.28901863 10.35449886 10.41632080 10.47371864 10.52590752 10.57210732 10.61151314 10.64334106 10.66676044 10.68096256 10.68511391 10.67836189 10.65982819 10.62861919 10.58378220 10.52434731 10.44927597 10.35752392 10.24796295 10.11944199 9.97077751 9.80075932 9.60816574 9.39179611 9.15045643 8.88303852 8.58850479 8.26594734 7.91458893 7.53385830
10.08921528 10.15724277 10.22308445 10.28598213 10.34514809 10.39977837 10.44905472 10.49215126 10.52823162 10.55644417 10.57595348 10.58588791 10.58538437 10.57356262 10.54951572 10.51231480 10.46100521 10.39457798 10.31199932 10.21219444 10.09403324 9.95634937 9.79795265 9.61762238 9.41412640 9.18626213 8.93283939 8.65274239 8.34495354 8.00856495 7.64284420 7.24725914
10.03236294 10.09781647 10.16108894 10.22139549 10.27791214 10.32981396 10.37622643 10.41629410 10.44914055 10.47387123 10.48960114 10.49543285 10.49046516 10.47377110 10.44442272 10.40146446 10.34391403 10.27075291 10.18092346 10.07333755 9.94685459 9.80029964 9.63246918 9.44213676 9.22805882 8.98903084 8.72386551 8.43143654 8.11073494 7.76088715 7.38116312 6.97108984
9.97974205 10.04258919 10.10327148 10.16098213 10.21486282 10.26405334 10.30766010 10.34477615 10.37448788 10.39585876 10.40796089 10.40985966 10.40060997 10.37925911 10.34484100 10.29637527 10.23284721 10.15323257 10.05644417 9.94138432 9.80689621 9.65179729 9.47487450 9.27489185 9.05060482 8.80078888 8.52425957 8.21989536 7.88669682 7.52378845 7.13048935 6.70634937
9.93157864 9.99178982 10.04986191 10.10496235 10.15621948 10.20273304 10.24358177 10.27781868 10.30448914 10.32262421 10.33125019 10.32939053 10.31606293 10.29028034 10.25104523 10.19733334 10.12812138 10.04235077 9.93892479 9.81672382 9.67458344 9.51130962 9.32567406 9.11643410 8.88233757 8.62215614 8.33470249 8.01885796 7.67361832 7.29812717 6.89172316 6.45398808
9.88808060 9.94562531 10.00106716 10.05355453 10.10219765 10.14605999 10.18419838 10.21562576 10.23935413 10.25437546 10.25967979 10.25424194 10.23704624 10.20706272 10.16326332 10.10459709 10.03000736 9.93840694 9.82869339 9.69971657 9.55030346 9.37925148 9.18531799 8.96725464 8.72380352 8.45373058 8.15582848 7.82900047 7.47222900 7.08467770 6.66570139 6.21490955
9.84943962 9.90429688 9.95709419 10.00695705 10.05299091 10.09423447 10.12970161 10.15839005 10.17927170 10.19130802 10.19343376 10.18460274 10.16374588 10.12980652 10.08171177 10.01838779 9.93873978 9.84165955 9.72601700 9.59065819 9.43438911 9.25599003 9.05421352 8.82779980 8.57548523 8.29601669 7.98821449 7.65094233 7.28320312 6.88416433 6.45319414 5.98993874
9.81582355 9.86797142 9.91810989 9.96535492 10.00878811 10.04743099 10.08028126 10.10629463 10.12442493 10.13358307 10.13268566 10.12063599 10.09633923 10.05868721 10.00657463 9.93888855 9.85452271 9.75232124 9.63114929 9.48981571 9.32712460 9.14184284 8.93270397 8.69844627 8.43780041 8.14950180 7.83235168 7.48522329 7.10712481 6.69721842 6.25489807 5.77981424
9.78738022 9.83681297 9.88428116 9.92890644 9.96974659 10.00581360 10.03608227 10.05949020 10.07495499 10.08135986 10.07758236 10.06249523 10.03496075 9.99384212 9.93799114 9.86626434 9.77751446 9.67057610 9.54427528 9.39740562 9.22875595 9.03706932 8.82109165 8.57952595 8.31110096 8.01455402 7.68867207 7.33232784 6.94452047 6.52441216 6.07141542 5.58519602
9.76425457 9.81096077 9.85576153 9.89776230 9.93602276 9.96953583 9.99726486 10.01812744 10.03100872 10.03477192 10.02826500 10.01031113 9.97974777 9.93539906 9.87609005 9.80063534 9.70785522 9.59655666 9.46553612 9.31358147 9.13945007 8.94188023 8.71958733 8.47128105 8.19567776 7.89149809 7.55752468 7.19263124 6.79580212 6.36621475 5.90326500 5.40664768
