
10.00996399 9.89457417 9.77615833 9.65472889 9.53031731 9.40296364 9.27272415 9.13966751 9.00387669 8.86543560 8.72445107 8.58102798 8.43528080 8.28733253 8.13730717 7.98533869 7.83155632 7.67610121 7.51911354 7.36073732 7.20111895 7.04040432 6.87874746 6.71630335 6.55322981 6.38968086 6.22582340 6.06181908 5.89783001 5.73401642 5.57054758 5.40757847
10.01742935 9.90205860 9.78366184 9.66224861 9.53783894 9.41046715 9.28018379 9.14704990 9.01113701 8.87253475 8.73133945 8.58765793 8.44160271 8.29329586 8.14286423 7.99043894 7.83615828 7.68016291 7.52259254 7.36359406 7.20331907 7.04191780 6.87954521 6.71635818 6.55251551 6.38818169 6.22351837 6.05869246 5.89386988 5.72921658 5.56489897 5.40108395
10.02451134 9.90912342 9.79072666 9.66931820 9.54491043 9.41752815 9.28721619 9.15402603 9.01802635 8.87929821 8.73793793 8.59404469 8.44773483 8.29912376 8.14834499 7.99552536 7.84080696 7.68432808 7.52623844 7.36668491 7.20581770 7.04379511 6.88076782 6.71690035 6.55235815 6.38729620 6.22188997 6.05630350 5.89070797 5.72527361 5.56016731 5.39556026
10.03122425 9.91578007 9.79735279 9.67592907 9.55151367 9.42412186 9.29378796 9.16056347 9.02450371 8.88568783 8.74420357 8.60015011 8.45363808 8.30478287 8.15371132 8.00056362 7.84547091 7.68858004 7.53003883 7.36999702 7.20860720 7.04603004 6.88242149 6.71794605 6.55276728 6.38705301 6.22096825 6.05469179 5.88838625 5.72223234 5.55640030 5.39106131
10.03759193 9.92204475 9.80355072 9.68208218 9.55763721 9.43023109 9.29988194 9.16663074 9.03053474 8.89166164 8.75009346 8.60592556 8.45926094 8.31022072 8.15892601 8.00551224 7.85011816 7.69288492 7.53396511 7.37350988 7.21167469 7.04862022 6.88450336 6.71949625 6.55375719 6.38746071 6.22077751 6.05387974 5.88694048 5.72013426 5.55364513 5.38763762
10.04364967 9.92794609 9.80932999 9.68778038 9.56328487 9.43584347 9.30547333 9.17220592 9.03609085 8.89718437 8.75556755 8.61132717 8.46456718 8.31539822 8.16394043 8.01033306 7.85470581 7.69720602 7.53798723 7.37719727 7.21499634 7.05154371 6.88700390 6.72153997 6.55532789 6.38853121 6.22132492 6.05388355 5.88638496 5.71900558 5.55192232 5.38531780
10.04944038 9.93350887 9.81472206 9.69304752 9.56846046 9.44095993 9.31055832 9.17726803 9.04114056 8.90222359 8.76058865 8.61631966 8.46950626 8.32026672 8.16871357 8.01497555 7.85919142 7.70150375 7.54206181 7.38102007 7.21854019 7.05477524 6.88989687 6.72406960 6.55746269 6.39025021 6.22260618 6.05470562 5.88672686 5.71885061 5.55125618 5.38411903
10.05500698 9.93877792 9.81975365 9.69789600 9.57317638 9.44558716 9.31512642 9.18180943 9.04567146 8.90675449 8.76512432 8.62085724 8.47404099 8.32477951 8.17318821 8.01939106 7.86352205 7.70572376 7.54614544 7.38493729 7.22226048 7.05827427 6.89314604 6.72704268 6.56013441 6.39259624 6.22460175 6.05632973 5.88795710 5.71966648 5.55163670 5.38405657
10.06040192 9.94379616 9.82446480 9.70236111 9.57745838 9.44973564 9.31918907 9.18582344 9.04966545 8.91075897 8.76914883 8.62491226 8.47812748 8.32889366 8.17732048 8.02352905 7.86764812 7.70981598 7.55017805 7.38888931 7.22610664 7.06198978 6.89670277 6.73041821 6.56330109 6.39553165 6.22727966 6.05872679 5.89004803 5.72143126 5.55305672 5.38510609
10.06567860 9.94861317 9.82889557 9.70648098 9.58133316 9.45342827 9.32275200 9.18931389 9.05312443 8.91421700 8.77263737 8.62845039 8.48172760 8.33256340 8.18106079 8.02733231 7.87150335 7.71371317 7.55409908 7.39281654 7.23001528 7.06585836 6.90050793 6.73413706 6.56690884 6.39900160 6.23058748 6.06184530 5.89295864 5.72410536 5.55546856 5.38723564
10.07089424 9.95328140 9.83309746 9.71029472 9.58483505 9.45669079 9.32584381 9.19228935 9.05604172 8.91712284 8.77557182 8.63144398 8.48481083 8.33574867 8.18435764 8.03074551 7.87503672 7.71735382 7.55784225 7.39664125 7.23391104 7.06980658 6.90448713 6.73812151 6.57087851 6.40293169 6.23445415 6.06562328 5.89661884 5.72762537 5.55882263 5.39039707
