
10.48128223 10.36195660 10.24109268 10.11856079 9.99422455 9.86794949 9.73959827 9.60902977 9.47609425 9.34065151 9.20255280 9.06164551 8.91778088 8.77080536 8.62057304 8.46693897 8.30976582 8.14892960 7.98430824 7.81580687 7.64334202 7.46685266 7.28629541 7.10166454 6.91296768 6.72025108 6.52358150 6.32306004 6.11880398 5.91097736 5.69974184 5.48530483
10.46917343 10.34875298 10.22691250 10.10350990 9.97840309 9.85144424 9.72248840 9.59137821 9.45796108 9.32207775 9.18357086 9.04227257 8.89803028 8.75067520 8.60005474 8.44601250 8.28840160 8.12708759 7.96194458 7.79286289 7.61976147 7.44256115 7.26122189 7.07572556 6.88608074 6.69232750 6.49453449 6.29279852 6.08724833 5.87803268 5.66533947 5.44936848
10.45936203 10.33775520 10.21484566 10.09048939 9.96452713 9.83680916 9.70716858 9.57544899 9.44147873 9.30508709 9.16610909 9.02436447 8.87968445 8.73189831 8.58083630 8.42633820 8.26824284 8.10641289 7.94070673 7.77101612 7.59724045 7.41930580 7.23716259 7.05078602 6.86018085 6.66538429 6.46646261 6.26351357 6.05666733 5.84607840 5.63193226 5.41444206
10.45196724 10.32908058 10.20501232 10.07960796 9.95270634 9.82413960 9.69374084 9.56133080 9.42673397 9.28976822 9.15025234 9.00799751 8.86282349 8.71455097 8.56299877 8.40799332 8.24937248 8.08698082 7.92067909 7.75034380 7.57587051 7.39717960 7.21421146 7.02694035 6.83536434 6.63952446 6.43947506 6.23532057 6.02718592 5.81523418 5.59965611 5.38066578
10.44710255 10.32283878 10.19751740 10.07097244 9.94303608 9.81353569 9.68229103 9.54911327 9.41381264 9.27619934 9.13607502 8.99324608 8.84752274 8.69870377 8.54660797 8.39105034 8.23185825 8.06886959 7.90193605 7.73092556 7.55573225 7.37626314 7.19245625 7.00428104 6.81173515 6.61484623 6.41367817 6.20832491 5.99892139 5.78562975 5.56864071 5.34817505
10.44487572 10.31913757 10.19246292 10.06468010 9.93561363 9.80508995 9.67290688 9.53887463 9.40279007 9.26445007 9.12364864 8.98018265 8.83383846 8.68442154 8.53172779 8.37557316 8.21576691 8.05214119 7.88454247 7.71283245 7.53689528 7.35663176 7.17197704 6.98289633 6.78937674 6.59144878 6.38917065 6.18264198 5.97198963 5.75738192 5.53901434 5.31711102
10.44538689 10.31807423 10.18994331 10.06082344 9.93053341 9.79888058 9.66566944 9.53068924 9.39373398 9.25459003 9.11303425 8.96885681 8.82183266 8.67175484 8.51841354 8.36160755 8.20114708 8.03684998 7.86855793 7.69612408 7.51942062 7.33835220 7.15284395 6.96285486 6.76837254 6.56941891 6.36605263 6.15836716 5.94649887 5.73060894 5.51089573 5.28760004
10.44872379 10.31973457 10.19005013 10.05948830 9.92786884 9.79499149 9.66064930 9.52463245 9.38671494 9.24667549 9.10428810 8.95932293 8.81155014 8.66075325 8.50670433 8.34920120 8.18804169 8.02304077 7.85402203 7.68084145 7.50336170 7.32148170 7.13511705 6.94422531 6.74878883 6.54883099 6.34439850 6.13559437 5.92254162 5.70541477 5.48440981 5.25976562
10.45496178 10.32420540 10.19286060 10.06075668 9.92769814 9.79349136 9.65791893 9.52076054 9.38178635 9.24076271 9.09745598 8.95162392 8.80303288 8.65144539 8.49663544 8.33838367 8.17648506 8.01074028 7.84097195 7.66702557 7.48875570 7.30605602 7.11884308 6.92705917 6.73069048 6.52974892 6.32428837 6.11440182 5.90021229 5.68189859 5.45965481 5.23372841
10.46417809 10.33154964 10.19844437 10.06469250 9.93008804 9.79444504 9.65753460 9.51913166 9.37899876 9.23690033 9.09258080 8.94579983 8.79630947 8.64386463 8.48823071 8.32918072 8.16649532 7.99997377 7.82942867 7.65469360 7.47562885 7.29211092 7.10405254 6.91139603 6.71411896 6.51222706 6.30577660 6.09485388 5.87958336 5.66014242 5.43672752 5.20958424
10.47642231 10.34183311 10.20686626 10.07135487 9.93510437 9.79791069 9.65954971 9.51979446 9.37839890 9.23512077 9.08969498 8.94187546 8.79140282 8.63802910 8.48150730 8.32160187 8.15808487 7.99074745 7.81939936 7.64386415 7.46399307 7.27965832 7.09076834 6.89726114 6.69910336 6.49630165 6.28890991 6.07700586 5.86072063 5.64021969 5.41570711 5.18742943
10.49174213 10.35509300 10.21817207 10.08079529 9.94278812 9.80393314 9.66401291 9.52279186 9.38002491 9.23545456 9.08882713 8.93987465 8.78833675 8.63395309 8.47647285 8.31565285 8.15125656 7.98306704 7.81088591 7.63453102 7.45384693 7.26870251 7.07899523 6.88466120 6.68565845 6.48199940 6.27371597 6.06089687 5.84366369 5.62218475 5.39666080 5.16733408
10.51016331 10.37137222 10.23239231 10.09305763 9.95317936 9.81255150 9.67095757 9.52815819 9.38389969 9.23793602 9.08999634 8.93981075 8.78711510 8.63164139 8.47313023 8.31132984 8.14600086 7.97691870 7.80387688 7.62668610 7.44518280 7.25923443 7.06872940 6.87359810 6.67379475 6.46932030 6.26021147 6.04654837 5.82844925 5.60607433 5.37963200 5.14936399
