
10.50513458 10.43443680 10.36188030 10.28719807 10.21010590 10.13031864 10.04753685 9.96145439 9.87173557 9.77805328 9.68004322 9.57733345 9.46953773 9.35625648 9.23707104 9.11156750 8.97933197 8.83995247 8.69304466 8.53824234 8.37521458 8.20369244 8.02344227 7.83430815 7.63619518 7.42909193 7.21306229 6.98823833 6.75484753 6.51317120 6.26357937 6.00648022
10.46948528 10.39689064 10.32259369 10.24631310 10.16775513 10.08660793 10.00255966 9.91527176 9.82440662 9.72959709 9.63047028 9.52663040 9.41767120 9.30317020 9.18270016 9.05582428 8.92211628 8.78115177 8.63252831 8.47587681 8.31085968 8.13719177 7.95464087 7.76304722 7.56232166 7.35244846 7.13349819 6.90562344 6.66905403 6.42408609 6.17110682 5.91055107
10.43697548 10.36234856 10.28618813 10.20819569 10.12805843 10.04545784 9.96005154 9.87149143 9.77940655 9.68342018 9.58312511 9.47811317 9.36795616 9.25221443 9.13043785 9.00218010 8.86699104 8.72443867 8.57410908 8.41561508 8.24861622 8.07281971 7.88799286 7.69396877 7.49065781 7.27805185 7.05622578 6.82533646 6.58562851 6.33741474 6.08109760 5.81712532
10.40784359 10.33105278 10.25289726 10.17307281 10.09125137 10.00709629 9.92024612 9.83032990 9.73696232 9.63973618 9.53823185 9.43201065 9.32063007 9.20362282 9.08052826 8.95087910 8.81421185 8.67007637 8.51804161 8.35772610 8.18877029 8.01086903 7.82379627 7.62737370 7.42151976 7.20622730 6.98157072 6.74772167 6.50492764 6.25352383 5.99391937 5.72659302
10.38231277 10.30322266 10.22295094 10.14117718 10.05755997 9.97174454 9.88336086 9.79200935 9.69728851 9.59877014 9.49600315 9.38854027 9.27590942 9.15762043 9.03319931 8.90215683 8.76401043 8.61830330 8.46459198 8.30247307 8.13158417 7.95162249 7.76233912 7.56356907 7.35522032 7.13729000 6.90986395 6.67311573 6.42729998 6.17276907 5.90994644 5.63932991
10.36058617 10.27907276 10.19656181 10.11271667 10.02719498 9.93962288 9.84960938 9.75674152 9.66059494 9.56072044 9.45665169 9.34790707 9.23399734 9.11441326 8.98865795 8.85622406 8.71661377 8.56935310 8.41398811 8.25009727 8.07732010 7.89533806 7.70389795 7.50283337 7.29205227 7.07155323 6.84142351 6.60184288 6.35308647 6.09550476 5.82954359 5.55571461
10.34286880 10.25880909 10.17393208 10.08790588 10.00036335 9.91092777 9.81919193 9.72472763 9.62708378 9.52579498 9.42037010 9.31030655 9.19509602 9.07420254 8.94710732 8.81328869 8.67223167 8.52344131 8.36645222 8.20083523 8.02621269 7.84226036 7.64872789 7.44543505 7.23229504 7.00930119 6.77655220 6.53422451 6.28261042 6.02207279 5.75306177 5.47610521
10.32933140 10.24261284 10.15525627 10.06692886 9.97726059 9.88586044 9.79230785 9.69615746 9.59694099 9.49417305 9.38734245 9.27592182 9.15937614 9.03716183 8.90872765 8.77353096 8.63104916 8.48075771 8.32218266 8.15488434 7.97847748 7.79261827 7.59706068 7.39162064 7.17620134 6.95080662 6.71552753 6.47055721 6.21618652 5.95279121 5.68083191 5.40085745
10.32014275 10.23065090 10.14070892 10.04997063 9.95806503 9.86459827 9.76912975 9.67120743 9.57034588 9.46603012 9.35773659 9.24491882 9.12701416 9.00345993 8.87368393 8.73712158 8.59322643 8.44147205 8.28135681 8.11243439 7.93429947 7.74661350 7.54910994 7.34160995 7.12401104 6.89631271 6.65861607 6.41111279 6.15409660 5.88796377 5.61317921 5.33030510
10.31544495 10.22308254 10.13044548 10.03719330 9.94295120 9.84731102 9.74983406 9.65004826 9.54745197 9.44152260 9.33170986 9.21744919 9.09815598 8.97324181 8.84211922 8.70420265 8.55892181 8.40573406 8.24413109 8.07363892 7.89385033 7.70441484 7.50506163 7.29559517 7.07592583 6.84604406 6.60604715 6.35613680 6.09661531 5.82786846 5.55039358 5.26475620
