
10.25239182 10.27966690 10.30449867 10.32623863 10.34424305 10.35785580 10.36640263 10.36921978 10.36563301 10.35495758 10.33651447 10.30960846 10.27352428 10.22754765 10.17093086 10.10290623 10.02268314 9.92944622 9.82234859 9.70053959 9.56315136 9.40931320 9.23815727 9.04885864 8.84062386 8.61273479 8.36453819 8.09552097 7.80526114 7.49352074 7.16021776 6.80547762
10.19670391 10.22168350 10.24428749 10.26383972 10.27967644 10.29109478 10.29740429 10.29790020 10.29187965 10.27862358 10.25742149 10.22755241 10.18828201 10.13885307 10.07851410 10.00647640 9.92192841 9.82404900 9.71197987 9.58486271 9.44180679 9.28193855 9.10438919 8.90831852 8.69292450 8.45749283 8.20137882 7.92404413 7.62511063 7.30434132 6.96169090 6.59731293
10.14486217 10.16746140 10.18775940 10.20506763 10.21867752 10.22787476 10.23192787 10.23010445 10.22166824 10.20587158 10.18196487 10.14920044 10.10681534 10.05403709 9.99008369 9.91414833 9.82540798 9.72302818 9.60613823 9.47385693 9.32529926 9.15957642 8.97581959 8.77316666 8.55082321 8.30805683 8.04422855 7.75881577 7.45143223 7.12187052 6.77010012 6.39631271
10.09711075 10.11725044 10.13517189 10.15016651 10.16151047 10.16845226 10.17024040 10.16610336 10.15527534 10.13697147 10.11042404 10.07484245 10.02943897 9.97342014 9.90597248 9.82627773 9.73349476 9.62676620 9.50521660 9.36795902 9.21409035 9.04271698 8.85295486 8.64394188 8.41487598 8.16501522 7.89372635 7.60048008 7.28491497 6.94682169 6.58619690 6.20326614
10.05368805 10.07129860 10.08677673 10.09940720 10.10843468 10.11309528 10.11259842 10.10615158 10.09295368 10.07219887 10.04306698 10.00475788 9.95643902 9.89729404 9.82649040 9.74318600 9.64652157 9.53562737 9.40961075 9.26757622 9.10861111 8.93180752 8.73627758 8.52115536 8.28562546 8.02894878 7.75047350 7.44968462 7.12622690 6.77990150 6.41071987 6.01894426
10.01481819 10.02982616 10.04280090 10.05301094 10.05968285 10.06202888 10.05924225 10.05049706 10.03495979 10.01179504 9.98015308 9.93919849 9.88807869 9.82593632 9.75192928 9.66517925 9.56481552 9.44994450 9.31967545 9.17308426 9.00925541 8.82728004 8.62624931 8.40528488 8.16357708 7.90037632 7.61503458 7.30703163 6.97600174 6.62176991 6.24437046 5.84407997
9.98069096 9.99304199 10.00346088 10.01119804 10.01547432 10.01548862 10.01040077 9.99936199 9.98151207 9.95598888 9.92191124 9.87840557 9.82459927 9.75960350 9.68253994 9.59252644 9.48865700 9.37003231 9.23572826 9.08482742 8.91639709 8.72951889 8.52326775 8.29677486 8.04921055 7.77981329 7.48794127 7.17306566 6.83482647 6.47305584 6.08780766 5.67936707
9.95149326 9.96113205 9.96894264 9.97417164 9.97602367 9.97367191 9.96627903 9.95295715 9.93282509 9.90499306 9.86855316 9.82259655 9.76621914 9.69851589 9.61856556 9.52546978 9.41830444 9.29614449 9.15806198 9.00311184 8.83035851 8.63886642 8.42771339 8.19601250 7.94292498 7.66769505 7.36966085 7.04829311 6.70324278 6.33433533 5.94163465 5.52545500
9.92737675 9.93426895 9.93943405 9.94210815 9.94150543 9.93677998 9.92706680 9.91147327 9.88909531 9.85900593 9.82027149 9.77195835 9.71313763 9.64286613 9.56020737 9.46422672 9.35398006 9.22852612 9.08691978 8.92820072 8.75141811 8.55563259 8.33990479 8.10334396 7.84510565 7.56442308 7.26062393 6.93318319 6.58173370 6.20612192 5.80641365 5.38292217
9.90848351 9.91259193 9.91507721 9.91517830 9.91209412 9.90497494 9.89293957 9.87509060 9.85048771 9.81818771 9.77723503 9.72667027 9.66552353 9.59283543 9.50763607 9.40896988 9.29586601 9.16736794 9.02250385 8.86030769 8.67981148 8.48005962 8.26011467 8.01906681 7.75606394 7.47033405 7.16119385 6.82811642 6.47072887 6.08887005 5.68261433 5.25228882
