
6.77045107 6.62243319 6.47054768 6.31510973 6.15644026 5.99487829 5.83075762 5.66441822 5.49618912 5.32639313 5.15534878 4.98335457 4.81070137 4.63766670 4.46451092 4.29148912 4.11884165 3.94679904 3.77559042 3.60543680 3.43654680 3.26914024 3.10342121 2.93960571 2.77789116 2.61848450 2.46158504 2.30738163 2.15606308 2.00780725 1.86278284 1.72113788
6.74233389 6.59442472 6.44246197 6.28675652 6.12762547 5.96540356 5.80043030 5.63304853 5.46360302 5.29243422 5.11986732 4.94622612 4.77182198 4.59695244 4.42190266 4.24695110 4.07235575 3.89837384 3.72524929 3.55322361 3.38252354 3.21338272 3.04602051 2.88065290 2.71749687 2.55676270 2.39865017 2.24336338 2.09108257 1.94199181 1.79625726 1.65403438
6.71012354 6.56249046 6.41064882 6.25488806 6.09552574 5.93288803 5.76731730 5.59915733 5.42876625 5.25648403 5.08266258 4.90763664 4.73173237 4.55527115 4.37856150 4.20189857 4.02556705 3.84984064 3.67498636 3.50125909 3.32891369 3.15818429 2.98931313 2.82252407 2.65804148 2.49608755 2.33686256 2.18057656 2.02741623 1.87756407 1.73118281 1.58843696
6.67367411 6.52647114 6.37492466 6.21931458 6.05994129 5.89713144 5.73122025 5.56255341 5.39148283 5.21837425 5.04357433 4.86743546 4.69030666 4.51251984 4.33440256 4.15627480 3.97843838 3.80118632 3.62481165 3.44958091 3.27576423 3.10361886 2.93339133 2.76532459 2.59964991 2.43659306 2.27637029 2.11918688 1.96523428 1.81469798 1.66774344 1.52452993
6.63286686 6.48622465 6.33513641 6.17986155 6.02069378 5.85794640 5.69194746 5.52303982 5.35157633 5.17792320 5.00243616 4.82547951 4.64741039 4.46858168 4.28933525 4.11000443 3.93091798 3.75238609 3.57471466 3.39819622 3.22311211 3.04973602 2.87832880 2.70914531 2.54242611 2.37840605 2.21730185 2.05933118 1.90468776 1.75355482 1.60610485 1.46249318
6.58762026 6.44165134 6.29116154 6.13639450 5.97763109 5.81517029 5.64932871 5.48044491 5.30886841 5.13496351 4.95908546 4.78161287 4.60290527 4.42332888 4.24324322 4.06299829 3.88293457 3.70338440 3.52466822 3.34709549 3.17096448 2.99656415 2.82417011 2.65404606 2.48644614 2.32160759 2.15976310 2.00112629 1.84589911 1.69426942 1.54640818 1.40247130
6.53788853 6.39267874 6.24290895 6.08880472 5.93063068 5.76866674 5.60321999 5.43461895 5.26320362 5.08933067 4.91336823 4.73568249 4.55664825 4.37663746 4.19601917 4.01515675 3.83440757 3.65411711 3.47462320 3.29624915 3.11931276 2.94411182 2.77093697 2.60006571 2.43176007 2.26626849 2.10383034 1.94466233 1.78897440 1.63695216 1.48876953 1.34458876
6.48366880 6.33928251 6.19032860 6.03702116 5.87959862 5.71832561 5.55349588 5.38542175 5.21443605 5.04088831 4.86513567 4.68754864 4.50850105 4.32837248 4.14753866 3.96637082 3.78523707 3.60450077 3.42450881 3.24560356 3.06811523 2.89235234 2.71862030 2.54721189 2.37839246 2.21242285 2.04954934 1.88999701 1.73397481 1.58167589 1.43327653 1.28893518
6.42498493 6.28146601 6.13340950 5.98100948 5.82448196 5.66407681 5.50007105 5.33275700 5.16245842 4.98950768 4.81426144 4.63707733 4.45833302 4.27840614 4.09767437 3.91651988 3.73531818 3.55444074 3.37424660 3.19509172 3.01731491 2.84124374 2.66719389 2.49546266 2.32633591 2.16007710 1.99693632 1.83715367 1.68093693 1.52848816 1.37998033 1.23557591
6.36191082 6.21928453 6.07218218 5.92077446 5.76526594 5.60588598 5.44288635 5.27654839 5.10717773 4.93509197 4.76063156 4.58415413 4.40602350 4.22661543 4.04630947 3.86548972 3.68453550 3.50382662 3.32373190 3.14461684 2.96683192 2.79071331 2.61659098 2.44476891 2.27554488 2.10919499 1.94597435 1.78612125 1.62986088 1.47739041 1.32889128 1.18453205
6.29455853 6.15282536 6.00670910 5.85636425 5.70197773 5.54375172 5.38192940 5.21676445 5.04854393 4.87756777 4.70416641 4.52867985 4.35146570 4.17288685 3.99332333 3.81315660 3.63276863 3.45254207 3.27285409 3.09407330 2.91656280 2.74066687 2.56672406 2.39505291 2.22595572 2.05971694 1.89660060 1.73685682 1.58070612 1.42835569 1.27999449 1.13577914
6.22307253 6.08221769 5.93709946 5.78786659 5.63467789 5.47772217 5.31721687 5.15339851 4.98652983 4.81689644 4.64480495 4.47058153 4.29456806 4.11712217 3.93860936 3.75940895 3.57990146 3.40046740 3.22149038 3.04333925 2.86638784 2.69098639 2.51748443 2.34620547 2.17746282 2.01154590 1.84873116 1.68927145 1.53339553 1.38131428 1.23321879 1.08926952
6.14763260 6.00762320 5.86350679 5.71540785 5.56347561 5.40788174 5.24881411 5.08649349 4.92115784 4.75307369 4.58252192 4.40981388 4.23527098 4.05924273 3.88207412 3.70414042 3.52581501 3.34747839 3.16950846 2.99228191 2.81617188 2.64153957 2.46873260 2.29809260 2.12993288 1.96455824 1.80224192 1.64325285 1.48781967 1.33615994 1.18846416 1.04490507
6.06845093 5.92924356 5.78610659 5.63915491 5.48851776 5.33434916 5.17681980 5.01612377 4.85247660 4.68612099 4.51732063 4.34635448 4.17353296 3.99918032 3.82363510 3.64725351 3.47040033 3.29344988 3.11677599 2.94075918 2.76576710 2.59217024 2.42031956 2.25055957 2.08321619 1.91859460 1.75698209 1.59864616 1.44382942 1.29274738 1.14559984 1.00255311
5.98577213 5.84731102 5.70512247 5.55930805 5.40998697 5.25729132 5.10137081 4.94240093 4.78057337 4.61610603 4.44923210 4.28021622 4.10934067 3.93690252 3.76323414 3.58866882 3.41355467 3.23826671 3.06316352 2.88862467 2.71502113 2.54271483 2.37207174 2.20343184 2.03712845 1.87347603 1.71276796 1.55527353 1.40124381 1.25090170 1.10444474 0.96204567
5.89986753 5.76208353 5.62080097 5.47610283 5.32809830 5.17690182 5.02264547 4.86548138 4.70557690 4.54312325 4.37833214 4.21144009 4.04269981 3.87239480 3.70082712 3.52831554 3.35519361 3.18181849 3.00854301 2.83573675 2.66376853 2.49300408 2.32380319 2.15651464 1.99147511 1.82900190 1.66939378 1.51292980 1.35986114 1.21041644 1.06479824 0.92318088
5.81102276 5.67385244 5.53341866 5.38980293 5.24310017 5.09341002 4.94084883 4.78554344 4.62764168 4.46730518 4.30471992 4.14009380 3.97365928 3.80566883 3.63639784 3.46615171 3.29524016 3.12400365 2.95278811 2.78195167 2.61185431 2.44286036 2.27532935 2.10961127 1.94604611 1.78495312 1.62664068 1.47138691 1.31945145 1.17106414 1.02643228 0.88573009
5.71955490 5.58292103 5.44327784 5.30069923 5.15526962 5.00707865 4.85622215 4.70280695 4.54695654 4.38880968 4.22852421 4.06628084 3.90228152 3.73675299 3.56995225 3.40214777 3.23363781 3.06474257 2.89579153 2.72713375 2.55911827 2.39210701 2.22645664 2.06251383 1.90062225 1.74110389 1.58427167 1.43040526 1.27976918 1.13259554 0.98909438 0.84944594
5.62578964 5.48961401 5.35069561 5.20909977 5.06490326 4.91818571 4.76902294 4.61750746 4.46373558 4.30782413 4.14990377 3.99012280 3.82866192 3.66571665 3.50150943 3.33629632 3.17034912 3.00396323 2.83745575 2.67115974 2.50541711 2.34057760 2.17699504 2.01501942 1.85498691 1.69722366 1.54204428 1.38973451 1.24055851 1.09475553 0.95252812 0.81406367
5.53005981 5.39427233 5.25600529 5.11533070 4.97231865 4.82703304 4.67953873 4.52990913 4.37821817 4.22455883 4.06903458 3.91176987 3.75291014 3.59262991 3.43112111 3.26861334 3.10535145 2.94161344 2.77769852 2.61391926 2.45060968 2.28811049 2.12676740 1.96692610 1.80892158 1.65308297 1.49972224 1.34912753 1.20156515 1.05727553 0.91646433 0.77931631
5.43271637 5.29723263 5.15954876 5.01972961 4.87783861 4.73393393 4.58806229 4.44028473 4.29065371 4.13923693 3.98611760 3.83138657 3.67516875 3.51759911 3.35885477 3.19912791 3.03864694 2.87766171 2.71645331 2.55531931 2.39457941 2.23456049 2.07560396 1.91804767 1.76222610 1.60846257 1.45707297 1.30834162 1.16253686 1.01989877 0.88063490 0.74493080
5.33409834 5.19884968 5.06167173 4.92263603 4.78179884 4.63920784 4.49490499 4.34892750 4.20131254 4.05210686 3.90136623 3.74916124 3.59558153 3.44074488 3.28479314 3.12789440 2.97025013 2.81209230 2.65367770 2.49528718 2.33722162 2.17980433 2.02335739 1.86821711 1.71470976 1.56315994 1.41387463 1.26714599 1.12323451 0.98237884 0.84479183 0.71065140
5.23454952 5.09946585 4.96272373 4.82439470 4.68453455 4.54318428 4.40037060 4.25612497 4.11046457 3.96341205 3.81500459 3.66528559 3.51432037 3.36220074 3.20904064 3.05498385 2.90020823 2.74491763 2.58935165 2.43377256 2.27846646 2.12373757 1.96990263 1.81728721 1.66621161 1.51699293 1.36993754 1.22532868 1.08343554 0.94448614 0.80869019 0.67622733
5.13441324 4.99942064 4.86303854 4.72533989 4.58637238 4.44617844 4.30477476 4.16217375 4.01838398 3.87340784 3.72726107 3.57996511 3.43156338 3.28211427 3.13171744 2.98048472 2.82857227 2.67616510 2.52347422 2.37074876 2.21825624 2.06628275 1.91514075 1.76513660 1.61658895 1.46980453 1.32508624 1.18271184 1.04294121 0.90600836 0.77211785 0.64144224
5.03401279 4.89904594 4.76294851 4.62579679 4.48763847 4.34850740 4.20841551 4.06736422 3.92534494 3.78234911 3.63836980 3.49341130 3.34749007 3.20064926 3.05295467 2.90450382 2.75542879 2.60588455 2.45607305 2.30621529 2.15656543 2.00739551 1.85900080 1.71167910 1.56573308 1.42146945 1.27917719 1.13913190 1.00158799 0.86677063 0.73488426 0.60609508
4.93366146 4.79865599 4.66277075 4.52608204 4.38863993 4.25047159 4.11158752 3.97197199 3.83161354 3.69048381 3.54856205 3.40583038 3.26229239 3.11796665 2.97289848 2.82716250 2.68086457 2.53415132 2.38719273 2.24019623 2.09339833 1.94705629 1.80144322 1.65685177 1.51357341 1.37189817 1.23211038 1.09447503 0.95924079 0.82662851 0.69683373 0.57001865
4.83365345 4.69854784 4.56280041 4.42648935 4.28966618 4.15235806 4.01456308 3.87626934 3.73744535 3.59805632 3.45806503 3.31744075 3.17616796 3.03424597 2.89170074 2.74859190 2.60500240 2.46105623 2.31691027 2.17274761 2.02879000 1.88527441 1.74246454 1.60063386 1.46006286 1.32102990 1.18380558 1.04864979 0.91579944 0.78546774 0.65784574 0.53308505
4.73426342 4.59899521 4.46331310 4.32729626 4.19099331 4.05443287 3.91761065 3.78050613 3.64308453 3.50529957 3.36710095 3.22844744 3.08930779 2.94966483 2.80953050 2.66894126 2.52796841 2.38671303 2.24531627 2.10394335 1.96279359 1.82209432 1.68208909 1.54303253 1.40519786 1.26884294 1.13422918 1.00160503 0.87119818 0.74321318 0.61782873 0.49519899
4.63573790 4.50025511 4.36456347 4.22875023 4.09286737 3.95694232 3.82096982 3.68492556 3.54876757 3.41243935 3.27588892 3.13906050 3.00190949 2.86441231 2.72655606 2.58837342 2.44991016 2.31125617 2.17253208 2.03388762 1.89550507 1.75759125 1.62037253 1.48409390 1.34900093 1.21535051 1.08337986 0.95332891 0.82541180 0.69982499 0.57673621 0.45628804
4.53830528 4.40254784 4.26677465 4.13108063 3.99551773 3.86011410 3.72486448 3.58974361 3.45470309 3.31968546 3.18463302 3.04947805 2.91416836 2.77866960 2.64296293 2.50705719 2.37098956 2.23483491 2.09869695 1.96270812 1.82703471 1.69186246 1.55740845 1.42388713 1.29154086 1.16059732 1.03129005 0.90383798 0.77844739 0.65529478 0.53454655 0.41633326
4.44216347 4.30607557 4.17015171 4.03448868 3.89914775 3.76414967 3.62949729 3.49516249 3.36109734 3.22724342 3.09353065 2.95989633 2.82627821 2.69263077 2.55892873 2.42516851 2.29137850 2.15761638 2.02396727 1.89055538 1.75751948 1.62504125 1.49330389 1.36251926 1.23289895 1.10466254 0.97801936 0.85318434 0.73033661 0.60964960 0.49127537 0.37533510
4.34747887 4.21100903 4.07486725 3.93915391 3.80393171 3.66923094 3.53505325 3.40137005 3.26813745 3.13529778 3.00277686 2.87051058 2.73843241 2.60648751 2.47465062 2.34290147 2.21126342 2.07977962 1.94852006 1.81759071 1.68712544 1.55727136 1.42820418 1.30011308 1.17319584 1.04764605 0.92366827 0.80144536 0.68115306 0.56295013 0.44696602 0.33332574

6.88343334 6.73559761 6.58364868 6.42790604 6.26870251 6.10638809 5.94130516 5.77380371 5.60422611 5.43290710 5.26017237 5.08633232 4.91168118 4.73650408 4.56106806 4.38563442 4.21044588 4.03573990 3.86174965 3.68869901 3.51680803 3.34630203 3.17739439 3.01030684 2.84525681 2.68245697 2.52212048 2.36445785 2.20966554 2.05793977 1.90946233 1.76440179
6.85820866 6.71044540 6.55836296 6.40226841 6.24249506 6.07938290 5.91328573 5.74456644 5.57356930 5.40065575 5.22616434 5.05042982 4.87377071 4.69649601 4.51890087 4.34126902 4.16387033 3.98696661 3.81081104 3.63564777 3.46171808 3.28925991 3.11850524 2.94968128 2.78302002 2.61874294 2.45706391 2.29820037 2.14235353 1.98971999 1.84047806 1.69480062
6.82875395 6.68124390 6.52922344 6.37299919 6.21288729 6.04923058 5.88238478 5.71270752 5.54056597 5.36632156 5.19033909 5.01296806 4.83455086 4.65541935 4.47589302 4.29627800 4.11687469 3.93796086 3.75981522 3.58270788 3.40689230 3.23262310 3.06015253 2.88971853 2.72155905 2.55590534 2.39298439 2.23300838 2.07618666 1.92271328 1.77277279 1.62653732
