
10.49648094 10.43169117 10.36492157 10.29587555 10.22424889 10.14973545 10.07201195 9.99074268 9.90559483 9.81620121 9.72219086 9.62317371 9.51874828 9.40849400 9.29198551 9.16878700 9.03846455 8.90059471 8.75476742 8.60060310 8.43774700 8.26590729 8.08482742 7.89433718 7.69432020 7.48474503 7.26566219 7.03720760 6.79959011 6.55310726 6.29812527 6.03507471
10.45903683 10.39227104 10.32368469 10.25296211 10.17979240 10.10384178 10.02476788 9.94222450 9.85583782 9.76523781 9.67002392 9.56978893 9.46411037 9.35254669 9.23465538 9.10998917 8.97809792 8.83854008 8.69089317 8.53477001 8.36980724 8.19569874 8.01219273 7.81910944 7.61633444 7.40383816 7.18167830 6.94999886 6.70902300 6.45905781 6.20048809 5.93377113
10.42485714 10.35597801 10.28544426 10.21293259 10.13810635 10.06061935 9.98011208 9.89620972 9.80852699 9.71666336 9.62020111 9.51871204 9.41174889 9.29885483 9.17957115 9.05342674 8.91996002 8.77871609 8.62926102 8.47119141 8.30413723 8.12779045 7.94188690 7.74624157 7.54074574 7.32537174 7.10018253 6.86532593 6.62103701 6.36764050 6.10553741 5.83520985
10.39417648 10.32305145 10.25044441 10.17601871 10.09942913 10.02030563 9.93827343 9.85294151 9.76389599 9.67071438 9.57296181 9.47018242 9.36190891 9.24767113 9.12698174 8.99935913 8.86432266 8.72140312 8.57015419 8.41016006 8.24104691 8.06248760 7.87422228 7.67606449 7.46789265 7.24969387 7.02152538 6.78355122 6.53601360 6.27925158 6.01367712 5.73979568
10.36722374 10.29372311 10.21891689 10.14246082 10.06399632 9.98313713 9.89949417 9.81264782 9.72216988 9.62762070 9.52852821 9.42442799 9.31482601 9.19922733 9.07713032 8.94803238 8.81143761 8.66685963 8.51384068 8.35195637 8.18081474 8.00008774 7.80951262 7.60888767 7.39810658 7.17714024 6.94606495 6.70504093 6.45432663 6.19426680 5.92530203 5.64794350
10.34421921 10.26821232 10.19108391 10.11248112 10.03203011 9.94933891 9.86398792 9.77555084 9.68357658 9.58759499 9.48712730 9.38167191 9.27071667 9.15374851 9.03024292 8.89967823 8.76154137 8.61532974 8.46057892 8.29683781 8.12371731 7.94087601 7.74804497 7.54502058 7.33169365 7.10804272 6.87413406 6.63014364 6.37633371 6.11307335 5.84079552 5.56004810
10.32535934 10.24672604 10.16715527 10.08629036 10.00374317 9.91911507 9.83197021 9.74186134 9.64831924 9.55085373 9.44896030 9.34211445 9.22979164 9.11144257 8.98653126 8.85451412 8.71485806 8.56704807 8.41059589 8.24505138 8.07000542 7.88511753 7.69009876 7.48475122 7.26896334 7.04270554 6.80606079 6.55919456 6.30239105 6.03601646 5.76053572 5.47649813
10.31082630 10.22945499 10.14732742 10.06408501 9.97933769 9.89267159 9.80363846 9.71177387 9.61659431 9.51758003 9.41421700 9.30595493 9.19223499 9.07250500 8.94619083 8.81273174 8.67158604 8.52220917 8.36411190 8.19681549 8.01991367 7.83304405 7.63592196 7.42834044 7.21018124 6.98142433 6.74214172 6.49251509 6.23282623 5.96345520 5.68488550 5.39766836
10.30078697 10.21656609 10.13177872 10.04605484 9.95900345 9.87019348 9.77917767 9.68547440 9.58858013 9.48796368 9.38307953 9.27335835 9.15822792 9.03709984 8.90938950 8.77451324 8.63190079 8.48100758 8.32131100 8.15233135 7.97363806 7.78487253 7.58574247 7.37602329 7.15560150 6.92445326 6.68265533 6.43038797 6.16794300 5.89571047 5.61417770 5.32391596
10.29538345 10.20822430 10.12066936 10.03236008 9.94290066 9.85185337 9.75876713 9.66313744 9.56445599 9.46216869 9.35571098 9.24449348 9.12792301 9.00538826 8.87628174 8.74000454 8.59596157 8.44359207 8.28235340 8.11175728 7.93136406 7.74079514 7.53974867 7.32800674 7.10544062 6.87202978 6.62785101 6.37308168 6.10802603 5.83307552 5.54872704 5.25556564
