
9.82170677 9.71984959 9.61433029 9.50521564 9.39260197 9.27659988 9.15735149 9.03500175 8.90972233 8.78169250 8.65110588 8.51816273 8.38306808 8.24603271 8.10726929 7.96698999 7.82540131 7.68271637 7.53914070 7.39487219 7.25011730 7.10506487 6.95990944 6.81483936 6.67004299 6.52569771 6.38198328 6.23907471 6.09713984 5.95634651 5.81685257 5.67881155
9.82731152 9.72667885 9.62234592 9.51436615 9.40282154 9.28780842 9.16945267 9.04789162 8.92328644 8.79581165 8.66565418 8.53301144 8.39809036 8.26110458 8.12226677 7.98179626 7.83990955 7.69682693 7.55275679 7.40791130 7.26249886 7.11672115 6.97078180 6.82487679 6.67919397 6.53392744 6.38925838 6.24536991 6.10244083 5.96063805 5.82012701 5.68106699
9.83105278 9.73164654 9.62852287 9.52172375 9.41130447 9.29735756 9.17998791 9.05932045 8.93550587 8.80871487 8.67912006 8.54692364 8.41232204 8.27553368 8.13677406 7.99626541 7.85422754 7.71088552 7.56645966 7.42116737 7.27522564 7.12884378 6.98223305 6.83559132 6.68912601 6.54302883 6.39749098 6.25270176 6.10884237 5.96608877 5.82461309 5.68457794
9.83292866 9.73473358 9.63282776 9.52722740 9.41798019 9.30516052 9.18885422 9.06917763 8.94626713 8.82027817 8.69138336 8.55977154 8.42563915 8.28920078 8.15067101 8.01027966 7.86824417 7.72479534 7.58016062 7.43456554 7.28822947 7.14137268 6.99421120 6.84695435 6.69981098 6.55298328 6.40666866 6.26105833 6.11634779 5.97270918 5.83032560 5.68936348
9.83295822 9.73594284 9.63523674 9.53084660 9.42280006 9.31115246 9.19597435 9.07736874 8.95546150 8.83038902 8.70231915 8.57142830 8.43791294 8.30197716 8.16383648 8.02371788 7.88184261 7.73844528 7.59375858 7.44800806 7.30142593 7.15423298 7.00665522 6.85890961 6.71120691 6.56375647 6.41676235 6.27042818 6.12494183 5.98049212 5.83726454 5.69543362
9.83117485 9.73529053 9.63575554 9.53256416 9.42572498 9.31527805 9.20127964 9.08381462 8.96299458 8.83894348 8.71181393 8.58177757 8.44901657 8.31373310 8.17613697 8.03645039 7.89490032 7.75171757 7.60713577 7.46139002 7.31471300 7.16733408 7.01947880 6.87137413 6.72323751 6.57528210 6.42772150 6.28075600 6.13458538 5.98940659 5.84540749 5.70276165
9.82763386 9.73281193 9.63440228 9.53237915 9.42674065 9.31750584 9.20471954 9.08844662 8.96878433 8.84584332 8.71976376 8.59069729 8.45882511 8.32433796 8.18743896 8.04834270 7.90728045 7.76447392 7.62016249 7.47458506 7.32797146 7.18055677 7.03257513 6.88425350 6.73581314 6.58748102 6.43946218 6.29197502 6.14521790 5.99939394 5.85469437 5.71130371
9.82240582 9.72856617 9.63121510 9.53031731 9.42585373 9.31782532 9.20626354 9.09121799 8.97276974 8.85101223 8.72607040 8.59808731 8.46722507 8.33366776 8.19760895 8.05925751 7.91883945 7.77657461 7.63269997 7.48744869 7.34106016 7.19376993 7.04581070 6.89741850 6.74881649 6.60023022 6.45188093 6.30398321 6.15674448 6.01036930 5.86505222 5.72098970
9.81557369 9.72262478 9.62625599 9.52641773 9.42308521 9.31624031 9.20590019 9.09209824 8.97489929 8.85438251 8.73065567 8.60384750 8.47410583 8.34159946 8.20651722 8.06905842 7.92943382 7.78786707 7.64458895 7.49983072 7.35382748 7.20681906 7.05903959 6.91072416 6.76210356 6.61340284 6.46484900 6.31665516 6.16904211 6.02221203 5.87636995 5.73171234
9.80724335 9.71507263 9.61959457 9.52074146 9.41847515 9.31277370 9.20363426 9.09107685 8.97514534 8.85590649 8.73345184 8.60789204 8.47936058 8.34801960 8.21403408 8.07760048 7.93891621 7.79819965 7.65567112 7.51156282 7.36610842 7.21953821 7.07209158 6.92400503 6.77550840 6.62683439 6.47820187 6.32984114 6.18196678 6.03478718 5.88851500 5.74334908
9.79752159 9.70601654 9.61131859 9.51336098 9.41208935 9.30747318 9.19949436 9.08815670 8.97349262 8.85555458 8.73440933 8.61015606 8.48291492 8.35282421 8.22004509 8.08475399 7.94713974 7.80741167 7.66578150 7.52247286 7.37771463 7.23173904 7.08477783 6.93706989 6.78884220 6.64033175 6.49175930 6.34335566 6.19534016 6.04792166 5.90131855 5.75573492
9.78653145 9.69556522 9.60153389 9.50436592 9.40400219 9.30039597 9.19352150 9.08336926 8.96995258 8.85330868 8.73349190 8.61058331 8.48468590 8.35592175 8.22443581 8.09038925 7.95396376 7.81534863 7.67474699 7.53238153 7.38846493 7.24322796 7.09690142 6.94971609 6.80190325 6.65369463 6.50531816 6.35699797 6.20895910 6.06141853 5.91459322 5.76869297
9.77440166 9.68383884 9.59035110 9.49386215 9.39430428 9.29162121 9.18577671 9.07675171 8.96454430 8.84917450 8.73068428 8.60913849 8.48461723 8.35723114 8.22710609 8.09439087 7.95924616 7.82185268 7.68240261 7.54110241 7.39815998 7.25380182 7.10824776 6.96172523 6.81446600 6.66669798 6.51864767 6.37054348 6.22260857 6.07506371 5.92812824 5.78201246
9.76126671 9.67096901 9.57789516 9.48196220 9.38309383 9.28123379 9.17633438 9.06836224 8.95730782 8.84317303 8.72598839 8.60579681 8.48266697 8.35669041 8.22797203 8.09665012 7.96286392 7.82678175 7.68858242 7.54845905 7.40661192 7.26325607 7.11860132 6.97287369 6.82630110 6.67910528 6.53151274 6.38375473 6.23604727 6.08861971 5.94168854 5.79546928
9.74725437 9.65708733 9.56429005 9.46878052 9.37048531 9.26933575 9.16527939 9.05827427 8.94829941 8.83534241 8.71941853 8.60055733 8.47880936 8.35424709 8.22696495 8.09707260 7.96469975 7.82999945 7.69313335 7.55428028 7.41362858 7.27138090 7.12774801 6.98293638 6.83717203 6.69067621 6.54366684 6.39637756 6.24902678 6.10183668 5.95503283 5.80882645
9.73250580 9.64232540 9.54966640 9.45445156 9.35659504 9.25603485 9.15271091 9.04657555 8.93758583 8.82573318 8.71100712 8.59342957 8.47303200 8.34987259 8.22402191 8.09557819 7.96465445 7.83137989 7.69590664 7.55839634 7.41902590 7.27798271 7.13546705 6.99168253 6.84684229 6.70116234 6.55486393 6.40816450 6.26129198 6.11446428 5.96790552 5.82183313
9.71715164 9.62681675 9.53415966 9.43909550 9.34154797 9.24145031 9.13873672 9.03334999 8.92525005 8.81440449 8.70080090 8.58444023 8.46534348 8.34354591 8.21910954 8.09210968 7.96264124 7.83081961 7.69677877 7.56066370 7.42263746 7.28287506 7.14156389 6.99889851 6.85508442 6.71032953 6.56485176 6.41886473 6.27258968 6.12624693 5.98005867 5.83424330
9.70131969 9.61069489 9.51789665 9.42284584 9.32547188 9.22570038 9.12346458 9.01870823 8.91137886 8.80143738 8.68885803 8.57362938 8.45576096 8.33527088 8.21220493 8.08662033 7.95859623 7.82822895 7.69563627 7.56094742 7.42430878 7.28588533 7.14584780 7.00438118 6.86168385 6.71795416 6.57340050 6.42823696 6.28267765 6.13694096 5.99124479 5.84580946
